Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	6	8	0	10	0	Yürüksemâî	0.0
2	9	La4	A4	305	305	1	8	500	95	96		0.166666666667
3	9	Si4b4	B4b4	310	310	1	8	500	95	96		0.333333333333
4	9	La4	A4	305	305	1	8	500	95	96		0.5
5	9	Sol4	G4	296	296	1	8	500	95	96		0.666666666667
6	9	Re5	D5	327	327	1	8	500	95	96		0.833333333333
7	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.0
8	9	Re5	D5	327	327	1	8	500	95	96		1.16666666667
9	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.33333333333
10	9	Si4b4	B4b4	310	310	1	8	500	95	96		1.5
11	9	La4	A4	305	305	1	8	500	95	96		1.66666666667
12	9	Si4b4	B4b4	310	310	1	4	1000	95	96		2.0
13	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.16666666667
14	9	Re5	D5	327	327	1	8	500	95	96		2.33333333333
15	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.5
16	9	Si4b4	B4b4	310	310	1	8	500	95	96		2.66666666667
17	9	La4	A4	305	305	1	8	500	95	96		2.83333333333
18	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.0
19	9	Si4b4	B4b4	310	310	1	8	500	95	96		3.16666666667
20	9	La4	A4	305	305	1	8	500	95	96		3.33333333333
21	9	Sol4	G4	296	296	1	16	250	95	96		3.41666666667
22	9	Si4b4	B4b4	310	310	1	16	250	95	96		3.5
23	9	La4	A4	305	305	3	8	1500	95	96		4.0
