Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME 
2	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
3	9	Re5	D5	327	327	1	8	455	95	96	.
4	9	Do5	C5	318	318	1	8	455	95	96	.
5	8	Mi5b3	E5b4	333	332	1	128	28	95	96	.
6	9	Re5	D5	327	327	1	16	227	95	96	.
7	9	Do5	C5	318	318	1	16	227	95	96	.
8	9	Si4b1	B4b1	313	313	3	32	341	95	96	.
9	9	La4	A4	305	305	1	32	114	95	96	.
10	9	Sol4	G4	296	296	1	8	455	95	96	.
11	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
12	9	Do5	C5	318	318	1	16	227	95	96	.
13	9	Re5	D5	327	327	1	4	909	95	96	.
14	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
15	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.
16	8	Sol5	G5	349	349	1	128	28	95	96	.
17	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
18	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
19	9	Re5	D5	327	327	3	32	341	95	96	.
20	9	Do5	C5	318	318	1	32	114	95	96	.
21	9	Si4b1	B4b1	313	313	2	8	910	95	96	.
22	9	Re5	D5	327	327	1	8	455	95	96	.
23	9	Do5	C5	318	318	1	8	455	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
25	9	La4	A4	305	305	3	16	682	95	96	.
26	9	Sol4	G4	296	296	1	16	227	95	96	.
27	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
28	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
29	9	Re5	D5	327	327	1	16	227	95	96	.
30	9	Re5	D5	327	327	1	8	455	95	96	.
31	9	Do5	C5	318	318	1	4	909	95	96	.
32	9	Do5	C5	318	318	1	16	227	95	96	.
33	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
34	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
35	9	Do5	C5	318	318	1	16	227	95	96	.
36	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
37	9	Do5	C5	318	318	1	16	227	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
39	9	La4	A4	305	305	1	16	227	95	96	.
40	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME 
41	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
42	9	Re5	D5	327	327	1	8	455	95	96	.
43	9	Do5	C5	318	318	1	8	455	95	96	.
44	8	Mi5b3	E5b4	333	332	1	128	28	95	96	.
45	9	Re5	D5	327	327	1	16	227	95	96	.
46	9	Do5	C5	318	318	1	16	227	95	96	.
47	9	Si4b1	B4b1	313	313	3	32	341	95	96	.
48	9	La4	A4	305	305	1	32	114	95	96	.
49	9	Sol4	G4	296	296	1	8	455	95	96	.
50	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
51	9	Do5	C5	318	318	1	16	227	95	96	.
52	9	Re5	D5	327	327	1	4	909	95	96	.
53	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
54	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.
55	8	Sol5	G5	349	349	1	128	28	95	96	.
56	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
57	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
58	9	Re5	D5	327	327	3	32	341	95	96	.
59	9	Do5	C5	318	318	1	32	114	95	96	.
60	9	Si4b1	B4b1	313	313	2	8	910	95	96	.
61	9	Re5	D5	327	327	1	8	455	95	96	.
62	9	Do5	C5	318	318	1	8	455	95	96	.
63	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
64	9	La4	A4	305	305	3	16	682	95	96	.
65	9	Sol4	G4	296	296	1	16	227	95	96	.
66	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
67	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
68	9	Re5	D5	327	327	1	16	227	95	96	.
69	9	Re5	D5	327	327	1	8	455	95	96	.
70	9	Do5	C5	318	318	1	4	909	95	96	.
71	9	Do5	C5	318	318	1	16	227	95	96	.
72	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
73	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
74	9	Do5	C5	318	318	1	16	227	95	96	.
75	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
76	9	Do5	C5	318	318	1	16	227	95	96	.
77	9	Re5	D5	327	327	1	8	455	95	96	.
78	9	Do5	C5	318	318	1	8	455	99	96	Ni
79	9	Re5	D5	327	327	3	8	1364	95	96	
80	9	Re5	D5	327	327	1	4	909	95	96	çin 
81	9	Sol5	G5	349	349	1	16	227	99	96	nâ
82	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
83	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
84	9	Re5	D5	327	327	1	16	227	95	96	
85	9	Do5	C5	318	318	1	8	455	99	96	len
86	9	Re5	D5	327	327	3	8	1364	99	96	
87	9	Mi5b3	E5b4	333	332	3	32	341	99	96	
88	9	Re5	D5	327	327	1	32	114	99	96	
89	9	Do5	C5	318	318	1	16	227	99	96	
90	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
91	9	Re5	D5	327	327	1	16	227	99	96	
92	9	Do5	C5	318	318	1	8	455	99	96	
93	9	Si4b1	B4b1	313	313	1	16	227	99	96	
94	9	Si4b1	B4b1	313	313	1	8	455	95	96	
95	9	Re5	D5	327	327	1	16	227	99	96	de
96	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
97	9	Sol5	G5	349	349	1	16	227	99	96	
98	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
99	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
100	9	Re5	D5	327	327	1	16	227	95	96	
101	9	Re5	D5	327	327	1	8	455	99	96	sin 
102	9	Do5	C5	318	318	1	16	227	99	96	
103	9	Si4b1	B4b1	313	313	1	16	227	95	96	
104	9	Fa5#3	F5#4	343	344	1	8	455	99	96	öy
105	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
106	9	Re5	D5	327	327	1	16	227	95	96	
107	9	Do5	C5	318	318	1	8	455	99	96	le  
108	9	Re5	D5	327	327	3	8	1364	95	96	
109	9	Mi5b3	E5b4	333	332	3	32	341	95	96	SAZ 
110	9	Re5	D5	327	327	1	32	114	95	96	.
111	9	Do5	C5	318	318	1	16	227	95	96	.
112	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
113	9	Re5	D5	327	327	1	16	227	95	96	.
114	9	Do5	C5	318	318	1	8	455	95	96	.
115	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
116	9	Do5	C5	318	318	1	8	455	99	96	Ni
117	9	Re5	D5	327	327	3	8	1364	95	96	
118	9	Re5	D5	327	327	1	4	909	95	96	çin 
119	9	Sol5	G5	349	349	1	16	227	99	96	nâ
120	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
121	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
122	9	Re5	D5	327	327	1	16	227	95	96	
123	9	Do5	C5	318	318	1	8	455	99	96	len
124	9	Re5	D5	327	327	3	8	1364	99	96	
125	9	Mi5b3	E5b4	333	332	3	32	341	99	96	
126	9	Re5	D5	327	327	1	32	114	99	96	
127	9	Do5	C5	318	318	1	16	227	99	96	
128	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
129	9	Re5	D5	327	327	1	16	227	99	96	
130	9	Do5	C5	318	318	1	8	455	99	96	
131	9	Si4b1	B4b1	313	313	1	16	227	99	96	
132	9	Si4b1	B4b1	313	313	1	8	455	95	96	
133	9	Re5	D5	327	327	1	16	227	99	96	de
134	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
135	9	Sol5	G5	349	349	1	16	227	99	96	
136	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
137	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
138	9	Re5	D5	327	327	1	16	227	95	96	
139	9	Re5	D5	327	327	1	8	455	99	96	sin 
140	9	Do5	C5	318	318	1	16	227	99	96	
141	9	Si4b1	B4b1	313	313	1	16	227	95	96	
142	9	Fa5#3	F5#4	343	344	1	8	455	99	96	öy
143	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
144	9	Re5	D5	327	327	1	16	227	95	96	
145	9	Do5	C5	318	318	1	8	455	99	96	le  
146	9	Re5	D5	327	327	1	4	909	95	96	
147	9	Si4b1	B4b1	313	313	1	8	455	95	96	SAZ 
148	9	Do5	C5	318	318	1	8	455	95	96	.
149	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
150	9	Do5	C5	318	318	1	16	227	95	96	.
151	9	Re5	D5	327	327	3	8	1364	95	96	.
152	9	Si4b1	B4b1	313	313	1	4	909	99	96	Gö
153	9	Re5	D5	327	327	1	8	455	95	96	
154	9	Re5	D5	327	327	1	16	227	99	96	nül 
155	9	Do5	C5	318	318	1	16	227	99	96	
156	8	Mi5b3	E5b4	333	332	1	128	28	99	96	
157	9	Re5	D5	327	327	1	16	227	99	96	
158	9	Do5	C5	318	318	1	16	227	95	96	
159	9	Si4b1	B4b1	313	313	3	32	341	99	96	der
160	9	La4	A4	305	305	1	32	114	99	96	
161	9	Sol4	G4	296	296	2	8	910	95	96	
162	9	Si4b1	B4b1	313	313	1	16	227	99	96	din 
163	9	Do5	C5	318	318	1	16	227	99	96	
164	9	Re5	D5	327	327	1	8	455	99	96	
165	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
166	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
167	8	Sol5	G5	349	349	1	128	28	99	96	
168	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
169	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
170	9	Re5	D5	327	327	3	32	341	99	96	
171	9	Do5	C5	318	318	1	32	114	99	96	
172	9	Si4b1	B4b1	313	313	2	8	910	95	96	
173	9	Do5	C5	318	318	1	4	909	99	96	ne
174	9	Do5	C5	318	318	1	16	227	99	96	
175	9	Si4b1	B4b1	313	313	1	16	227	95	96	
176	9	La4	A4	305	305	3	16	682	99	96	dir 
177	9	Sol4	G4	296	296	1	16	227	95	96	
178	9	Fa5#3	F5#4	343	344	1	8	455	99	96	söy
179	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
180	9	Re5	D5	327	327	1	16	227	95	96	
181	9	Re5	D5	327	327	1	8	455	99	96	le 
182	9	Do5	C5	318	318	1	4	909	95	96	
183	9	Do5	C5	318	318	1	16	227	99	96	a
184	9	Si4b1	B4b1	313	313	1	16	227	95	96	
185	9	Si4b1	B4b1	313	313	3	16	682	99	96	man  
186	9	La4	A4	305	305	1	16	227	99	96	
187	9	Si4b1	B4b1	313	313	1	16	227	99	96	
188	9	Do5	C5	318	318	1	16	227	99	96	
189	9	Re5	D5	327	327	2	8	910	95	96	
190	9	Si4b1	B4b1	313	313	1	4	909	99	96	Gö
191	9	Re5	D5	327	327	1	8	455	95	96	
192	9	Re5	D5	327	327	1	16	227	99	96	nül 
193	9	Do5	C5	318	318	1	16	227	99	96	
194	8	Mi5b3	E5b4	333	332	1	128	28	99	96	
195	9	Re5	D5	327	327	1	16	227	99	96	
196	9	Do5	C5	318	318	1	16	227	95	96	
197	9	Si4b1	B4b1	313	313	3	32	341	99	96	der
198	9	La4	A4	305	305	1	32	114	99	96	
199	9	Sol4	G4	296	296	2	8	910	95	96	
200	9	Si4b1	B4b1	313	313	1	16	227	99	96	din 
201	9	Do5	C5	318	318	1	16	227	99	96	
202	9	Re5	D5	327	327	1	8	455	99	96	
203	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
204	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
205	8	Sol5	G5	349	349	1	128	28	99	96	
206	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
207	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
208	9	Re5	D5	327	327	3	32	341	99	96	
209	9	Do5	C5	318	318	1	32	114	99	96	
210	9	Si4b1	B4b1	313	313	2	8	910	95	96	
211	9	Do5	C5	318	318	1	4	909	99	96	ne
212	9	Do5	C5	318	318	1	16	227	99	96	
213	9	Si4b1	B4b1	313	313	1	16	227	95	96	
214	9	La4	A4	305	305	3	16	682	99	96	dir 
215	9	Sol4	G4	296	296	1	16	227	95	96	
216	9	Fa5#3	F5#4	343	344	1	8	455	99	96	söy
217	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
218	9	Re5	D5	327	327	1	16	227	95	96	
219	9	Re5	D5	327	327	1	8	455	99	96	le 
220	9	Do5	C5	318	318	1	4	909	95	96	
221	9	Do5	C5	318	318	1	16	227	99	96	a
222	9	Si4b1	B4b1	313	313	1	16	227	95	96	
223	9	Si4b1	B4b1	313	313	3	16	682	99	96	man  
224	9	Sol5	G5	349	349	1	16	227	99	96	
225	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
226	9	La5	A5	358	358	1	16	227	99	96	
227	9	Sol5	G5	349	349	1	8	455	95	96	
228	9	Fa5#3	F5#4	343	344	1	8	455	99	96	Se
229	9	Sol5	G5	349	349	3	8	1364	95	96	
230	9	Sol5	G5	349	349	1	16	227	99	96	ni 
231	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
232	8	La5	A5	358	358	1	128	28	99	96	
233	9	Sol5	G5	349	349	1	16	227	99	96	
234	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
235	9	Fa5#3	F5#4	343	344	3	32	341	99	96	ben 
236	9	Mi5b3	E5b4	333	332	1	32	114	99	96	
237	9	Re5	D5	327	327	1	8	455	95	96	
238	9	Mi5b3	E5b4	333	332	1	16	227	99	96	is
239	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
240	9	Sol5	G5	349	349	1	4	909	99	96	
241	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
242	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
243	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
244	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
245	9	Re5	D5	327	327	1	16	227	99	96	
246	9	Mi5b3	E5b4	333	332	3	32	341	99	96	
247	9	Re5	D5	327	327	1	32	114	99	96	
248	9	Do5	C5	318	318	1	8	455	99	96	
249	9	Do5	C5	318	318	1	8	455	95	96	
250	9	Re5	D5	327	327	1	16	227	99	96	te
251	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
252	9	Sol5	G5	349	349	1	16	227	99	96	
253	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
254	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
255	9	Re5	D5	327	327	1	16	227	95	96	
256	9	Re5	D5	327	327	1	16	227	99	96	sem 
257	9	Do5	C5	318	318	1	8	455	99	96	
258	9	Si4b1	B4b1	313	313	1	16	227	95	96	
259	9	Fa5#3	F5#4	343	344	1	8	455	99	96	böy
260	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
261	9	Re5	D5	327	327	1	16	227	95	96	
262	9	Do5	C5	318	318	1	8	455	99	96	le  
263	9	Re5	D5	327	327	3	8	1364	95	96	
264	9	Sol5	G5	349	349	1	8	455	95	96	SAZ 
265	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
266	9	La5	A5	358	358	1	16	227	95	96	.
267	9	Sol5	G5	349	349	1	4	909	95	96	.
268	9	Fa5#3	F5#4	343	344	1	8	455	99	96	Se
269	9	Sol5	G5	349	349	3	8	1364	95	96	
270	9	Sol5	G5	349	349	1	16	227	99	96	ni 
271	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
272	8	La5	A5	358	358	1	128	28	99	96	
273	9	Sol5	G5	349	349	1	16	227	99	96	
274	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
275	9	Fa5#3	F5#4	343	344	3	32	341	99	96	ben 
276	9	Mi5b3	E5b4	333	332	1	32	114	99	96	
277	9	Re5	D5	327	327	1	8	455	95	96	
278	9	Mi5b3	E5b4	333	332	1	16	227	99	96	is
279	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
280	9	Sol5	G5	349	349	1	4	909	99	96	
281	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
282	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
283	9	Fa5#3	F5#4	343	344	1	8	455	99	96	
284	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
285	9	Re5	D5	327	327	1	16	227	99	96	
286	9	Mi5b3	E5b4	333	332	3	32	341	99	96	
287	9	Re5	D5	327	327	1	32	114	99	96	
288	9	Do5	C5	318	318	1	8	455	99	96	
289	9	Do5	C5	318	318	1	8	455	95	96	
290	9	Re5	D5	327	327	1	16	227	99	96	te
291	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
292	9	Sol5	G5	349	349	1	16	227	99	96	
293	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
294	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
295	9	Re5	D5	327	327	1	16	227	95	96	
296	9	Re5	D5	327	327	1	16	227	99	96	sem 
297	9	Do5	C5	318	318	1	8	455	99	96	
298	9	Si4b1	B4b1	313	313	1	16	227	95	96	
299	9	Fa5#3	F5#4	343	344	1	8	455	99	96	böy
300	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
301	9	Re5	D5	327	327	1	16	227	95	96	
302	9	Do5	C5	318	318	1	8	455	99	96	le  
303	9	Re5	D5	327	327	3	8	1364	95	96	
304	9	Mi5b3	E5b4	333	332	3	32	341	95	96	SAZ 
305	9	Re5	D5	327	327	1	32	114	95	96	.
306	9	Do5	C5	318	318	1	16	227	95	96	.
307	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.
308	9	Re5	D5	327	327	1	16	227	95	96	.
309	9	Do5	C5	318	318	1	8	455	95	96	.
310	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
311	9	Si4b1	B4b1	313	313	1	4	909	99	96	Gö
312	9	Re5	D5	327	327	1	8	455	95	96	
