Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	3	16	536	95	96	ARANAĞME	0.166666666667
3	9	La4b5	A4b5	300	300	1	16	179	95	96	.	0.222222222222
4	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	0.333333333333
5	9	Do5	C5	318	318	1	8	357	95	96	.	0.444444444444
6	9	Re5	D5	327	327	1	8	357	95	96	.	0.555555555556
7	9	Mi5b2	E5b1	334	335	1	8	357	95	96	.	0.666666666667
8	9	Fa5	F5	340	340	1	8	357	95	96	.	0.777777777778
9	9	Mi5b2	E5b1	334	335	1	8	357	95	96	.	0.888888888889
10	9	Fa5	F5	340	340	1	8	357	95	96	.	1.0
11	9	Sol5	G5	349	349	1	2	1428	95	96	.	1.44444444444
12	9	Sol5	G5	349	349	1	16	179	95	96	.	1.5
13	9	Fa5	F5	340	340	1	16	179	95	96	.	1.55555555556
14	9	Sol5	G5	349	349	1	16	179	95	96	.	1.61111111111
15	9	La5	A5	358	358	1	16	179	95	96	.	1.66666666667
16	9	Fa5	F5	340	340	1	8	357	95	96	.	1.77777777778
17	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.	1.88888888889
18	9	Re5	D5	327	327	1	8	357	95	96	.	2.0
19	9	Do5	C5	318	318	1	8	357	95	96	.	2.11111111111
20	9	Si5b5	B5b5	362	362	1	16	179	95	96	.	2.16666666667
21	9	La5	A5	358	358	1	16	179	95	96	.	2.22222222222
22	9	Sol5	G5	349	349	1	8	357	95	96	.	2.33333333333
23	9	La5	A5	358	358	1	8	357	95	96	.	2.44444444444
24	9	Fa5	F5	340	340	1	8	357	95	96	.	2.55555555556
25	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.	2.66666666667
26	9	Sol5	G5	349	349	1	16	179	95	96	.	2.72222222222
27	9	Fa5	F5	340	340	1	16	179	95	96	.	2.77777777778
28	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.	2.88888888889
29	9	Mi5b4	E5b4	332	332	1	16	179	95	96	.	2.94444444444
30	11	Re5	D5	327	327	1	16	179	95	96	.	3.0
31	9	Re5	D5	327	327	3	8	1071	95	96	.	3.33333333333
32	9	Do5	C5	318	318	1	8	357	95	96	.	3.44444444444
33	10	Re5	D5	327	327	1	8	357	95	96	.	3.55555555556
34	8	Fa5	F5	340	340	0	0	0	95	64	.	3.55555555556
35	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	3.61111111111
36	11	Re5	D5	327	327	1	16	179	95	96	.	3.66666666667
37	9	Re5	D5	327	327	1	4	714	95	96	.	3.88888888889
38	9	Es	Es	-1	-1	1	8	357	100	0	.	4.0
39	9	Do5	C5	318	318	3	16	536	95	96	.	4.16666666667
40	9	Re5	D5	327	327	1	16	179	95	96	.	4.22222222222
41	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.	4.33333333333
42	9	Fa5	F5	340	340	1	8	357	95	96	.	4.44444444444
43	9	Sol5	G5	349	349	1	8	357	95	96	.	4.55555555556
44	9	Fa5	F5	340	340	1	8	357	95	96	.	4.66666666667
45	9	La5b5	A5b5	353	353	1	8	357	95	96	.	4.77777777778
46	9	Sol5	G5	349	349	1	8	357	95	96	.	4.88888888889
47	9	Fa5	F5	340	340	1	8	357	95	96	.	5.0
48	9	Mi5b5	E5b5	331	331	3	16	536	95	96	.	5.16666666667
49	9	Re5	D5	327	327	1	16	179	95	96	.	5.22222222222
50	9	Re5	D5	327	327	3	16	536	95	96	.	5.38888888889
51	9	Do5	C5	318	318	1	16	179	95	96	.	5.44444444444
52	10	Do5	C5	318	318	1	8	357	95	96	.	5.55555555556
53	8	Mi5b5	E5b5	331	331	0	0	0	95	64	.	5.55555555556
54	9	Re5	D5	327	327	1	16	179	95	96	.	5.61111111111
55	11	Do5	C5	318	318	1	16	179	95	96	.	5.66666666667
56	9	Do5	C5	318	318	1	4	714	95	96	.	5.88888888889
57	9	Es	Es	-1	-1	1	8	357	100	0	.	6.0
58	9	Si4b5	B4b5	309	309	3	16	536	95	96	.	6.16666666667
59	9	Re5	D5	327	327	1	16	179	95	96	.	6.22222222222
60	9	Do5	C5	318	318	1	8	357	95	96	.	6.33333333333
