Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	2	1176	95	96	(Ah) 	0.333333
2	9	Mi5b1	E5b1	335	335	1	4	588	95	96	tû	0.500000
3	9	Re5	D5	327	327	1	4	588	95	96	tî 	0.666667
4	9	Do5	C5	318	318	3	8	882	99	96	i 	0.916667
5	9	Si4b1	B4b1	313	313	1	8	294	95	96		1.000000
6	9	Si4b1	B4b1	313	313	1	4	588	99	96	mû	1.166667
7	8	Do5	C5	318	318	0	0	0	99	96		1.166667
8	9	Si4b1	B4b1	313	313	1	8	294	99	96		1.250000
9	9	La4#4	A4#4	309	309	1	8	294	95	96		1.333333
10	9	Sol4	G4	296	296	1	4	588	95	96	ci	1.500000
11	9	La4#4	A4#4	309	309	1	4	588	95	96	ze 	1.666667
12	9	Si4b1	B4b1	313	313	1	2	1176	95	96	gû	2.000000
13	9	Es	Es	-1	-1	1	4	588	100	0		2.166667
14	9	La4	A4	305	305	1	4	588	95	96	yem 	2.333333
15	9	Si4b2	B4b1	312	313	1	4	588	95	96	ne 	2.500000
16	9	Do5	C5	318	318	1	4	588	95	96	de	2.666667
17	9	Re5	D5	327	327	1	2	1176	95	96	sem 	3.000000
18	9	Re5	D5	327	327	1	2	1176	99	96	laf 	3.333333
19	9	Do5	C5	318	318	1	4	588	95	96		3.500000
20	9	Mi5b1	E5b1	335	335	1	4	588	95	96	de	3.666667
21	9	Re5	D5	327	327	1	16	147	99	96	ğil  	3.708333
22	9	Do5	C5	318	318	1	16	147	99	96		3.750000
23	9	Re5	D5	327	327	1	16	147	99	96		3.791667
24	9	Mi5b1	E5b1	335	335	1	16	147	99	96		3.833333
25	9	Re5	D5	327	327	1	8	294	99	96		3.916667
26	9	Do5	C5	318	318	1	8	294	95	96		4.000000
27	9	Si4b1	B4b1	313	313	1	2	1176	95	96	(Ah) 	4.333333
28	9	Mi5b1	E5b1	335	335	1	4	588	95	96	tû	4.500000
29	9	Re5	D5	327	327	1	4	588	95	96	tî 	4.666667
30	9	Do5	C5	318	318	3	8	882	99	96	i 	4.916667
31	9	Si4b1	B4b1	313	313	1	8	294	95	96		5.000000
32	9	Si4b1	B4b1	313	313	1	4	588	99	96	mû	5.166667
33	8	Do5	C5	318	318	0	0	0	99	96		5.166667
34	9	Si4b1	B4b1	313	313	1	8	294	99	96		5.250000
35	9	La4#4	A4#4	309	309	1	8	294	95	96		5.333333
36	9	Sol4	G4	296	296	1	4	588	95	96	ci	5.500000
37	9	La4#4	A4#4	309	309	1	4	588	95	96	ze 	5.666667
38	9	Si4b1	B4b1	313	313	1	2	1176	95	96	gû	6.000000
39	9	Es	Es	-1	-1	1	4	588	100	0		6.166667
40	9	La4	A4	305	305	1	4	588	95	96	yem 	6.333333
41	9	Si4b2	B4b1	312	313	1	4	588	95	96	ne 	6.500000
42	9	Do5	C5	318	318	1	4	588	95	96	de	6.666667
43	9	Re5	D5	327	327	1	2	1176	95	96	sem 	7.000000
44	9	Re5	D5	327	327	1	2	1176	99	96	laf 	7.333333
45	9	Do5	C5	318	318	1	4	588	95	96		7.500000
46	9	Mi5b1	E5b1	335	335	1	4	588	95	96	de	7.666667
47	9	Re5	D5	327	327	1	16	147	99	96	ğil  	7.708333
48	9	Do5	C5	318	318	1	16	147	99	96		7.750000
49	9	Re5	D5	327	327	1	16	147	99	96		7.791667
50	9	Mi5b1	E5b1	335	335	1	16	147	99	96		7.833333
51	9	Re5	D5	327	327	1	8	294	99	96		7.916667
52	9	Do5	C5	318	318	1	8	294	95	96		8.000000
53	9	Si4b1	B4b1	313	313	1	2	1176	95	96		8.333333
54	9	Mi5b1	E5b1	335	335	1	4	588	95	96	Be	8.500000
55	9	Re5	D5	327	327	1	4	588	95	96	li 	8.666667
56	9	Do5	C5	318	318	3	8	882	99	96	yâ	8.916667
57	9	Si4b1	B4b1	313	313	1	8	294	95	96		9.000000
58	9	Si4b1	B4b1	313	313	1	4	588	99	96	rim 	9.166667
59	8	Do5	C5	318	318	0	0	0	99	96		9.166667
60	9	Si4b1	B4b1	313	313	1	8	294	99	96		9.250000
61	9	La4#4	A4#4	309	309	1	8	294	95	96		9.333333
62	9	Sol4	G4	296	296	1	4	588	95	96	be	9.500000
63	9	La4#4	A4#4	309	309	1	4	588	95	96	li 	9.666667
64	9	Si4b1	B4b1	313	313	1	2	1176	95	96	dost  	10.000000
65	9	Es	Es	-1	-1	1	2	1176	100	0		10.333330
66	9	Mi5b1	E5b1	335	335	1	4	588	95	96	Be	10.500000
67	9	Re5	D5	327	327	1	4	588	95	96	li 	10.666670
68	9	Do5	C5	318	318	3	8	882	99	96	mî	10.916670
69	9	Si4b1	B4b1	313	313	1	8	294	95	96		11.000000
70	9	Si4b1	B4b1	313	313	1	4	588	99	96	rim 	11.166670
71	8	Do5	C5	318	318	0	0	0	99	96		11.166670
72	9	Si4b1	B4b1	313	313	1	8	294	99	96		11.250000
73	9	La4#4	A4#4	309	309	1	8	294	95	96		11.333330
74	9	Sol4	G4	296	296	1	4	588	95	96	be	11.500000
75	9	La4#4	A4#4	309	309	1	4	588	95	96	li 	11.666670
76	9	Si4b1	B4b1	313	313	1	2	1176	95	96	dost  	12.000000
77	9	Es	Es	-1	-1	1	2	1176	100	0		12.333330
78	9	Re5	D5	327	327	1	8	294	99	96	Be	12.416670
79	9	Do5	C5	318	318	1	8	294	95	96		12.500000
80	9	Si4b1	B4b1	313	313	1	8	294	99	96	li 	12.583330
81	9	Do5	C5	318	318	1	8	294	95	96		12.666670
82	9	Re5	D5	327	327	1	2	1176	95	96	öm	13.000000
83	9	Re5	D5	327	327	1	2	1176	95	96	rüm 	13.333330
84	9	Re5	D5	327	327	1	8	294	99	96	be	13.416670
85	9	Do5	C5	318	318	1	8	294	95	96		13.500000
86	9	Do5	C5	318	318	1	8	294	99	96	li 	13.583330
87	9	Si4b1	B4b1	313	313	1	8	294	95	96		13.666670
88	9	Mi5b1	E5b1	335	335	2	4	1176	100	96	dost  	14.000000
89	9	Mi5b1	E5b1	335	335	1	4	588	99	96		14.166670
90	8	Fa5	F5	340	340	0	0	0	99	96		14.166670
91	9	Mi5b1	E5b1	335	335	1	8	294	99	96		14.250000
92	9	Re5	D5	327	327	1	8	294	99	96		14.333330
93	9	Re5	D5	327	327	1	4	588	99	96		14.500000
94	8	Mi5b1	E5b1	335	335	0	0	0	99	96		14.500000
95	9	Re5	D5	327	327	1	8	294	99	96		14.583330
96	9	Do5	C5	318	318	1	8	294	99	96		14.666670
97	9	Do5	C5	318	318	1	4	588	99	96		14.833330
98	8	Re5	D5	327	327	0	0	0	99	96		14.833330
99	9	Do5	C5	318	318	1	8	294	99	96		14.916670
100	9	Si4b1	B4b1	313	313	1	8	294	99	96		15.000000
101	9	Si4b1	B4b1	313	313	1	1	2352	95	96		15.666670
102	9	Es	Es	-1	-1	1	2	1176	100	0		16.000000
103	9	Si4b1	B4b1	313	313	1	2	1176	95	96	(Ah) 	16.333330
104	9	Mi5b1	E5b1	335	335	1	4	588	95	96	tû	16.500000
105	9	Re5	D5	327	327	1	4	588	95	96	tî 	16.666670
106	9	Do5	C5	318	318	3	8	882	99	96	i 	16.916670
107	9	Si4b1	B4b1	313	313	1	8	294	95	96		17.000000
108	9	Si4b1	B4b1	313	313	1	4	588	99	96	mû	17.166670
109	8	Do5	C5	318	318	0	0	0	99	96		17.166670
110	9	Si4b1	B4b1	313	313	1	8	294	99	96		17.250000
111	9	La4#4	A4#4	309	309	1	8	294	95	96		17.333330
112	9	Sol4	G4	296	296	1	4	588	95	96	ci	17.500000
113	9	La4#4	A4#4	309	309	1	4	588	95	96	ze 	17.666670
114	9	Si4b1	B4b1	313	313	1	2	1176	95	96	gû	18.000000
115	9	Es	Es	-1	-1	1	4	588	100	0		18.166670
116	9	La4	A4	305	305	1	4	588	95	96	yem 	18.333330
117	9	Si4b2	B4b1	312	313	1	4	588	95	96	ne 	18.500000
118	9	Do5	C5	318	318	1	4	588	95	96	de	18.666670
119	9	Re5	D5	327	327	1	2	1176	95	96	sem 	19.000000
120	9	Re5	D5	327	327	1	2	1176	99	96	laf 	19.333330
121	9	Do5	C5	318	318	1	4	588	95	96		19.500000
122	9	Mi5b1	E5b1	335	335	1	4	588	95	96	de	19.666670
123	9	Re5	D5	327	327	1	16	147	99	96	ğil  	19.708330
124	9	Do5	C5	318	318	1	16	147	99	96		19.750000
125	9	Re5	D5	327	327	1	16	147	99	96		19.791670
126	9	Mi5b1	E5b1	335	335	1	16	147	99	96		19.833330
127	9	Re5	D5	327	327	1	8	294	99	96		19.916670
128	9	Do5	C5	318	318	1	8	294	95	96		20.000000
129	9	Si4b1	B4b1	313	313	1	2	1176	95	96	(Ah) 	20.333330
130	9	Mi5b1	E5b1	335	335	1	4	588	95	96	tû	20.500000
131	9	Re5	D5	327	327	1	4	588	95	96	tî 	20.666670
132	9	Do5	C5	318	318	3	8	882	99	96	i 	20.916670
133	9	Si4b1	B4b1	313	313	1	8	294	95	96		21.000000
134	9	Si4b1	B4b1	313	313	1	4	588	99	96	mû	21.166670
135	8	Do5	C5	318	318	0	0	0	99	96		21.166670
136	9	Si4b1	B4b1	313	313	1	8	294	99	96		21.250000
137	9	La4#4	A4#4	309	309	1	8	294	95	96		21.333330
138	9	Sol4	G4	296	296	1	4	588	95	96	ci	21.500000
139	9	La4#4	A4#4	309	309	1	4	588	95	96	ze 	21.666670
140	9	Si4b1	B4b1	313	313	1	2	1176	95	96	gû	22.000000
141	9	Es	Es	-1	-1	1	4	588	100	0		22.166670
142	9	La4	A4	305	305	1	4	588	95	96	yem 	22.333330
143	9	Si4b2	B4b1	312	313	1	4	588	95	96	ne 	22.500000
144	9	Do5	C5	318	318	1	4	588	95	96	de	22.666670
145	9	Re5	D5	327	327	1	2	1176	95	96	sem 	23.000000
146	9	Re5	D5	327	327	1	2	1176	99	96	laf 	23.333330
147	9	Do5	C5	318	318	1	4	588	95	96		23.500000
148	9	Mi5b1	E5b1	335	335	1	4	588	95	96	de	23.666670
149	9	Re5	D5	327	327	1	16	147	99	96	ğil  	23.708330
150	9	Do5	C5	318	318	1	16	147	99	96		23.750000
151	9	Re5	D5	327	327	1	16	147	99	96		23.791670
152	9	Mi5b1	E5b1	335	335	1	16	147	99	96		23.833330
153	9	Re5	D5	327	327	1	8	294	99	96		23.916670
154	9	Do5	C5	318	318	1	8	294	95	96		24.000000
155	9	Si4b1	B4b1	313	313	1	2	1176	95	96		24.333330
156	9	Mi5b1	E5b1	335	335	1	4	588	95	96	Be	24.500000
157	9	Re5	D5	327	327	1	4	588	95	96	li 	24.666670
158	9	Do5	C5	318	318	3	8	882	99	96	yâ	24.916670
159	9	Si4b1	B4b1	313	313	1	8	294	95	96		25.000000
160	9	Si4b1	B4b1	313	313	1	4	588	99	96	rim 	25.166670
161	8	Do5	C5	318	318	0	0	0	99	96		25.166670
