Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	1000	100	0		0.250000
2	9	Do5	C5	318	318	1	2	2000	95	96		0.750000
3	9	Re5	D5	327	327	1	8	500	95	96		0.875000
4	9	Mi5	E5	336	336	1	8	500	95	96		1.000000
5	9	Fa5	F5	340	340	3	8	1500	95	96		1.375000
6	9	Do5	C5	318	318	1	8	500	95	96		1.500000
7	9	Re5	D5	327	327	1	8	500	95	96		1.625000
8	9	Mi5	E5	336	336	1	8	500	95	96		1.750000
9	9	Fa5	F5	340	340	1	8	500	95	96		1.875000
10	9	Sol5	G5	349	349	1	8	500	95	96		2.000000
11	9	Es	Es	-1	-1	1	8	500	100	0		2.125000
12	9	Mi5	E5	336	336	1	4	1000	95	96		2.375000
13	9	Do5	C5	318	318	1	8	500	95	96		2.500000
14	9	Do5	C5	318	318	1	8	500	95	96		2.625000
15	9	Re5	D5	327	327	1	4	1000	95	96		2.875000
16	9	Do5	C5	318	318	1	8	500	95	96		3.000000
17	9	Es	Es	-1	-1	1	8	500	100	0		3.125000
18	9	Fa5	F5	340	340	1	4	1000	95	96		3.375000
19	9	Mi5	E5	336	336	1	8	500	95	96		3.500000
20	9	Fa5	F5	340	340	3	16	750	95	96		3.687500
21	9	La5	A5	358	358	1	16	250	95	96		3.750000
22	9	Sol5	G5	349	349	1	4	1000	95	96		4.000000
23	9	Es	Es	-1	-1	1	4	1000	100	0		4.250000
24	9	Fa5	F5	340	340	1	8	500	95	96		4.375000
25	9	Mi5	E5	336	336	1	8	500	95	96		4.500000
26	9	Fa5	F5	340	340	1	4	1000	95	96		4.750000
27	9	La5	A5	358	358	1	4	1000	95	96		5.000000
28	9	Sol5	G5	349	349	3	16	750	95	96		5.187500
29	9	La5	A5	358	358	1	16	250	95	96		5.250000
30	9	Si5b5	B5b5	362	362	3	16	750	95	96		5.437500
31	9	La5	A5	358	358	1	16	250	95	96		5.500000
32	9	Sol5	G5	349	349	1	4	1000	95	96		5.750000
33	9	Es	Es	-1	-1	1	4	1000	100	0		6.000000
34	9	Fa5	F5	340	340	1	4	1000	95	96		6.250000
35	9	La5	A5	358	358	1	4	1000	95	96		6.500000
36	9	Fa5	F5	340	340	1	4	1000	95	96		6.750000
37	9	La5	A5	358	358	1	4	1000	95	96		7.000000
38	9	Si5b5	B5b5	362	362	3	16	750	95	96		7.187500
39	9	La5	A5	358	358	1	16	250	95	96		7.250000
40	9	Sol5	G5	349	349	1	8	500	95	96		7.375000
41	9	La5	A5	358	358	1	8	500	95	96		7.500000
42	9	Fa5	F5	340	340	1	4	1000	95	96		7.750000
43	9	Es	Es	-1	-1	1	4	1000	100	0		8.000000
44	9	Fa5	F5	340	340	1	4	1000	95	96		8.250000
45	9	La5	A5	358	358	1	4	1000	95	96		8.500000
46	9	Fa5	F5	340	340	1	4	1000	95	96		8.750000
47	9	La5	A5	358	358	1	16	250	95	96		8.812500
48	9	Sol5	G5	349	349	1	16	250	95	96		8.875000
49	9	La5	A5	358	358	1	8	500	95	96		9.000000
50	9	Fa5	F5	340	340	3	16	750	95	96		9.187500
51	9	La5	A5	358	358	1	16	250	95	96		9.250000
52	9	Sol5	G5	349	349	1	8	500	95	96		9.375000
53	9	La5	A5	358	358	1	8	500	95	96		9.500000
54	9	Sol5	G5	349	349	1	16	250	95	96		9.562500
55	9	Fa5	F5	340	340	1	16	250	95	96		9.625000
56	9	Mi5	E5	336	336	1	16	250	95	96		9.687500
57	9	Fa5	F5	340	340	1	16	250	95	96		9.750000
58	9	Sol5	G5	349	349	1	8	500	95	96		9.875000
59	9	Mi5	E5	336	336	1	8	500	95	96		10.000000
60	9	Fa5	F5	340	340	3	8	1500	95	96		10.375000
61	9	Mi5	E5	336	336	1	16	250	95	96		10.437500
62	9	Fa5	F5	340	340	1	16	250	95	96		10.500000
63	9	Sol5	G5	349	349	1	8	500	95	96		10.625000
64	9	Fa5	F5	340	340	1	8	500	95	96		10.750000
65	9	Mi5b5	E5b5	331	331	1	8	500	95	96		10.875000
66	9	Re5	D5	327	327	1	8	500	95	96		11.000000
67	9	Do5	C5	318	318	1	8	500	95	96		11.125000
