Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	1	4	500	95	96	ARANAĞME	0.222222222222
3	9	Re5	D5	327	327	1	4	500	95	96	.	0.444444444444
4	9	Re5	D5	327	327	1	8	250	95	96	.	0.555555555556
5	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	0.666666666667
6	8	Mi5	E5	336	336	0	0	0	95	96	.	0.666666666667
7	9	Re5	D5	327	327	1	4	500	95	96	.	0.888888888889
8	9	Es	Es	-1	-1	1	8	250	100	0	.	1.0
9	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	1.11111111111
10	9	Re5	D5	327	327	1	8	250	95	96	.	1.22222222222
11	9	Mi5	E5	336	336	1	8	250	95	96	.	1.33333333333
12	9	Mi5	E5	336	336	1	8	250	95	96	.	1.44444444444
13	9	Re5	D5	327	327	1	8	250	95	96	.	1.55555555556
14	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	1.66666666667
15	9	Si4b1	B4b1	313	313	1	4	500	95	96	.	1.88888888889
16	9	Re5	D5	327	327	1	8	250	95	96	.	2.0
17	9	Do5#4	C5#4	322	322	3	8	750	95	96	.	2.33333333333
18	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	2.44444444444
19	9	Re5	D5	327	327	1	8	250	95	96	.	2.55555555556
20	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	2.66666666667
21	9	Do5#4	C5#4	322	322	1	16	125	95	96	.	2.72222222222
22	9	Si4b1	B4b1	313	313	1	16	125	95	96	.	2.77777777778
23	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	2.88888888889
24	9	Es	Es	-1	-1	1	8	250	100	0	.	3.0
25	9	Re5	D5	327	327	1	8	250	95	96	.	3.11111111111
26	9	Re5	D5	327	327	3	8	750	95	96	.	3.44444444444
27	9	Re5	D5	327	327	1	16	125	95	96	.	3.5
28	9	Do5#4	C5#4	322	322	1	16	125	95	96	.	3.55555555556
29	9	Re5	D5	327	327	1	16	125	95	96	.	3.61111111111
30	9	Mi5	E5	336	336	1	16	125	95	96	.	3.66666666667
31	9	Do5	C5	318	318	1	8	250	95	96	.	3.77777777778
32	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	3.88888888889
33	9	La4	A4	305	305	1	8	250	95	96	.	4.0
34	9	La4	A4	305	305	1	8	250	95	96	.	4.11111111111
35	9	La4	A4	305	305	1	4	500	95	96	.	4.33333333333
36	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	4.44444444444
37	9	La4	A4	305	305	1	8	250	95	96	.	4.55555555556
38	9	Sol4	G4	296	296	1	8	250	95	96	.	4.66666666667
39	8	La4	A4	305	305	0	0	0	95	96	.	4.66666666667
40	9	Sol4	G4	296	296	1	4	500	95	96	.	4.88888888889
41	9	Fa4#4	F4#4	291	291	1	8	250	95	96	.	5.0
42	9	Fa4#4	F4#4	291	291	9	8	2250	95	96	.	6.0
43	9	Re5	D5	327	327	1	4	500	95	96	ARANAĞME	6.22222222222
44	9	Re5	D5	327	327	1	4	500	95	96	.	6.44444444444
45	9	Re5	D5	327	327	1	8	250	95	96	.	6.55555555556
46	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	6.66666666667
47	8	Mi5	E5	336	336	0	0	0	95	96	.	6.66666666667
48	9	Re5	D5	327	327	1	4	500	95	96	.	6.88888888889
49	9	Es	Es	-1	-1	1	8	250	100	0	.	7.0
50	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	7.11111111111
51	9	Re5	D5	327	327	1	8	250	95	96	.	7.22222222222
52	9	Mi5	E5	336	336	1	8	250	95	96	.	7.33333333333
53	9	Mi5	E5	336	336	1	8	250	95	96	.	7.44444444444
54	9	Re5	D5	327	327	1	8	250	95	96	.	7.55555555556
55	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	7.66666666667
