Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1000	95	96		0.4
2	9	Do5	C5	318	318	1	8	500	95	96		0.6
3	9	Si4	B4	314	314	1	8	500	95	96		0.8
4	9	Do5	C5	318	318	1	8	500	95	96		1.0
5	9	Re5	D5	327	327	1	4	1000	95	96		1.4
6	9	Mi5	E5	336	336	3	8	1500	95	96		2.0
7	9	Do5	C5	318	318	1	8	500	95	96		2.2
8	9	Si4	B4	314	314	1	8	500	95	96		2.4
9	9	La4	A4	305	305	1	4	1000	95	96		2.8
10	9	Sol4#4	G4#4	300	300	1	8	500	95	96		3.0
11	9	La4	A4	305	305	5	8	2500	95	96		4.0
12	9	Sol4	G4	296	296	1	4	1000	95	96		4.4
13	9	Do5	C5	318	318	1	8	500	95	96		4.6
14	9	Si4	B4	314	314	1	8	500	95	96		4.8
15	9	Do5	C5	318	318	1	8	500	95	96		5.0
16	9	Re5	D5	327	327	1	4	1000	95	96		5.4
17	9	Mi5	E5	336	336	3	8	1500	95	96		6.0
18	9	Fa5	F5	340	340	1	8	500	95	96		6.2
19	9	Mi5	E5	336	336	1	8	500	95	96		6.4
20	9	Re5	D5	327	327	1	8	500	95	96		6.6
21	9	Do5	C5	318	318	1	8	500	95	96		6.8
22	9	Re5	D5	327	327	1	8	500	95	96		7.0
23	9	Mi5	E5	336	336	1	2	2000	95	96		7.8
24	9	Es	Es	-1	-1	1	8	500	100	0		8.0
25	9	Mi5	E5	336	336	1	8	500	95	96		8.2
26	9	Fa5	F5	340	340	1	8	500	95	96		8.4
27	9	Sol5#4	G5#4	353	353	1	4	1000	95	96		8.8
28	9	La5	A5	358	358	1	8	500	95	96		9.0
29	9	Si5	B5	367	367	1	8	500	95	96		9.2
30	9	Do6	C6	371	371	1	8	500	95	96		9.4
31	9	Si5	B5	367	367	1	4	1000	95	96		9.8
32	9	La5	A5	358	358	1	8	500	95	96		10.0
33	9	La5	A5	358	358	1	8	500	95	96		10.2
34	9	Sol5#4	G5#4	353	353	1	8	500	95	96		10.4
35	9	Fa5	F5	340	340	1	4	1000	95	96		10.8
36	9	Mi5	E5	336	336	1	8	500	95	96		11.0
37	9	Re5	D5	327	327	5	8	2500	95	96		12.0
38	9	Fa5	F5	340	340	1	4	1000	95	96		12.4
39	9	Mi5	E5	336	336	1	8	500	95	96		12.6
40	9	Re5	D5	327	327	1	8	500	95	96		12.8
41	9	Do5	C5	318	318	1	8	500	95	96		13.0
42	9	Re5	D5	327	327	1	4	1000	95	96		13.4
43	9	Mi5	E5	336	336	3	8	1500	95	96		14.0
44	9	Do5	C5	318	318	1	8	500	95	96		14.2
45	9	Si4	B4	314	314	1	8	500	95	96		14.4
46	9	La4	A4	305	305	1	8	500	95	96		14.6
47	9	Sol4#4	G4#4	300	300	1	8	500	95	96		14.8
48	9	Si4	B4	314	314	1	8	500	95	96		15.0
49	9	La4	A4	305	305	5	8	2500	95	96		16.0
