Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	833	95	84	ARANAÐME
2	9	Mi5	E5	336	336	3	8	1250	95	78	.
3	9	Fa5#5	F5#5	345	345	3	32	312	95	78	.
4	9	Mi5	E5	336	336	1	32	104	95	90	.
5	9	Re5	D5	327	327	1	16	208	95	102	.
6	9	Fa5#5	F5#5	345	345	1	16	208	95	114	.
7	9	Mi5	E5	336	336	3	8	1250	95	84	.
8	9	Re5	D5	327	327	3	32	312	95	96	.
9	9	Do5#3	C5#4	321	322	1	32	104	95	96	.
10	9	Si4	B4	314	314	1	16	208	95	96	.
11	9	Re5	D5	327	327	1	16	208	95	96	.
12	9	Do5#3	C5#4	321	322	3	8	1250	95	84	.
13	9	Si4	B4	314	314	3	32	312	95	78	.
14	9	La4	A4	305	305	1	32	104	95	90	.
15	9	Sol4#3	G#4	299	300	1	16	208	95	102	.
16	9	Si4	B4	314	314	1	16	208	95	114	.
17	9	La4	A4	305	305	3	8	1250	95	84	.
18	9	Sol5	G5	349	349	1	8	417	95	96	.
19	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
20	9	Mi5	E5	336	336	1	8	417	95	96	.
21	9	Re5	D5	327	327	1	8	417	95	96	.
22	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
23	9	Mi5	E5	336	336	1	8	417	95	96	.
24	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
25	10	Mi5	E5	336	336	7	128	182	95	96	.
26	8	Fa5#5	F5#5	345	345	1	128	26	95	96	.
27	9	Mi5	E5	336	336	3	8	1250	95	96	.
28	9	Fa5#5	F5#5	345	345	3	32	312	95	108	.
29	9	Mi5	E5	336	336	1	32	104	95	108	.
30	9	Re5	D5	327	327	1	16	208	95	108	.
31	9	Do5#3	C5#4	321	322	1	16	208	95	108	.
32	9	Re5	D5	327	327	3	8	1250	95	84	.
33	9	Mi5	E5	336	336	3	32	312	95	108	.
34	9	Re5	D5	327	327	1	32	104	95	108	.
35	9	Do5#3	C5#4	321	322	1	16	208	95	108	.
36	9	Si4	B4	314	314	1	16	208	95	108	.
37	9	Do5#3	C5#4	321	322	3	8	1250	95	84	.
38	9	Re5	D5	327	327	3	32	312	95	108	.
39	9	Do5#3	C5#4	321	322	1	32	104	95	108	.
40	9	Si4	B4	314	314	1	16	208	95	108	.
41	9	La4	A4	305	305	1	16	208	95	108	.
42	9	Si4	B4	314	314	3	8	1250	95	84	.
43	9	La4	A4	305	305	1	16	208	95	78	.
44	9	Sol4#3	G#4	299	300	1	16	208	95	87	.
45	9	La4	A4	305	305	1	16	208	95	96	.
46	9	Fa4#5	F4#5	292	292	1	16	208	95	105	.
47	9	Mi4	E4	283	283	3	8	1250	95	114	.
48	9	La4	A4	305	305	1	4	833	95	96	.
49	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
50	9	Si4	B4	314	314	1	8	417	95	96	.
51	9	La4	A4	305	305	1	8	417	95	96	.
