Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	909	100	0	
2	9	Re5	D5	327	327	3	16	682	99	96	Mâ
3	9	Mi5	E5	336	336	1	16	227	95	96	
4	9	Mi5	E5	336	336	1	4	909	99	96	tem
5	9	Mi5	E5	336	336	1	16	227	99	96	
6	9	Fa5	F5	340	340	1	16	227	99	96	
7	9	Mi5	E5	336	336	1	16	227	99	96	
8	9	Re5	D5	327	327	1	16	227	99	96	
9	9	Do5#3	C5#4	321	322	1	16	227	99	96	
10	9	Si4b4	B4b4	310	310	1	16	227	99	96	
11	9	La4	A4	305	305	1	4	909	95	96	
12	9	Mi5	E5	336	336	1	16	227	99	96	ze
13	9	Re5	D5	327	327	1	16	227	95	96	
14	9	Do5#3	C5#4	321	322	1	16	227	99	96	de
15	9	Re5	D5	327	327	1	16	227	95	96	
16	9	Mi5	E5	336	336	3	32	341	99	96	yim 
17	9	Sol5	G5	349	349	1	32	114	99	96	
18	9	Fa5	F5	340	340	1	16	227	99	96	
19	9	Mi5	E5	336	336	1	16	227	99	96	
20	9	Mi5	E5	336	336	3	8	1364	95	96	
21	9	Re5	D5	327	327	3	16	682	99	96	kül
22	9	Mi5	E5	336	336	1	16	227	95	96	
23	9	Fa5	F5	340	340	1	16	227	99	96	be 
24	9	Mi5	E5	336	336	1	16	227	95	96	
25	9	Fa5	F5	340	340	1	16	227	99	96	i 
26	9	Mi5	E5	336	336	1	16	227	95	96	
27	9	Mi5	E5	336	336	1	16	227	99	96	ah
28	9	Re5	D5	327	327	1	16	227	99	96	
29	9	Re5	D5	327	327	1	16	227	99	96	
30	9	Do5#3	C5#4	321	322	1	16	227	99	96	
31	9	Re5	D5	327	327	3	8	1364	95	96	
32	9	Re5	D5	327	327	1	8	455	99	96	zâ
33	9	La5	A5	358	358	1	8	455	99	96	
34	10	Sol5	G5	349	349	7	64	398	99	96	
35	8	La5	A5	358	358	1	64	57	99	96	
36	9	Sol5	G5	349	349	1	16	227	99	96	
37	9	Sol5	G5	349	349	1	16	227	99	96	
38	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
39	9	Mi5	E5	336	336	1	16	227	99	96	
40	9	Re5	D5	327	327	1	8	455	99	96	
41	9	Mi5	E5	336	336	1	16	227	99	96	
42	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
43	9	Sol5	G5	349	349	1	8	455	99	96	
44	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
45	9	Mi5	E5	336	336	1	16	227	99	96	
46	9	Fa5#3	F5#4	343	344	3	16	682	99	96	
47	9	Mi5	E5	336	336	1	16	227	95	96	
48	9	Mi5	E5	336	336	1	16	227	99	96	ný
49	9	Do6	C6	371	371	1	16	227	95	96	
50	9	Si5	B5	367	367	1	16	227	99	96	mý 
51	9	La5	A5	358	358	1	16	227	95	96	
52	9	La5	A5	358	358	1	16	227	99	96	gel 
53	9	Sol5	G5	349	349	1	16	227	99	96	
54	9	Sol5	G5	349	349	1	16	227	99	96	
55	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
56	9	Mi5	E5	336	336	1	16	227	99	96	
57	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
58	9	Sol5	G5	349	349	1	8	455	99	96	
59	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
60	9	Mi5	E5	336	336	1	16	227	95	96	
61	9	Mi5	E5	336	336	1	4	909	95	96	gör  
62	9	Mi5	E5	336	336	1	16	227	95	96	SAZ 
63	9	Fa5	F5	340	340	1	16	227	95	96	.
64	9	Mi5	E5	336	336	1	16	227	95	96	.
65	9	Re5	D5	327	327	1	16	227	95	96	.
66	9	Mi5	E5	336	336	1	16	227	95	96	.
67	9	Re5	D5	327	327	1	16	227	95	96	.
68	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
69	9	Re5	D5	327	327	1	16	227	95	96	.
70	9	Mi5	E5	336	336	3	16	682	95	96	.
71	9	Re5	D5	327	327	1	16	227	95	96	.
72	9	Sol5	G5	349	349	1	16	227	95	96	.
73	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
74	9	Mi5	E5	336	336	1	4	909	95	96	.
75	9	Re5	D5	327	327	3	16	682	99	96	Ey 
76	9	Mi5	E5	336	336	1	16	227	95	96	
77	9	Fa5#3	F5#4	343	344	1	16	227	99	96	çeþm_
78	9	Sol5	G5	349	349	1	16	227	99	96	
79	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
80	9	Mi5	E5	336	336	1	16	227	99	96	
81	9	Fa5#3	F5#4	343	344	1	4	909	99	96	
82	9	La5	A5	358	358	1	8	455	99	96	
83	9	La5	A5	358	358	1	16	227	99	96	
84	9	Sol5	G5	349	349	1	16	227	99	96	
85	9	Sol5	G5	349	349	1	16	227	99	96	
86	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
87	9	Mi5	E5	336	336	1	8	455	95	96	i 
88	9	Sol5	G5	349	349	1	8	455	95	96	se
89	9	Fa5	F5	340	340	1	8	455	99	96	mâ
90	9	Mi5	E5	336	336	1	8	455	99	96	
91	9	Fa5	F5	340	340	1	8	455	99	96	
92	9	Sol5	G5	349	349	1	8	455	99	96	
93	9	La5	A5	358	358	1	8	455	95	96	
94	9	Sol5	G5	349	349	1	8	455	99	96	vî 
95	9	Fa5	F5	340	340	1	16	227	99	96	
96	9	Mi5	E5	336	336	1	16	227	95	96	
97	9	Mi5	E5	336	336	1	16	227	99	96	dîl_
98	9	Re5	D5	327	327	1	16	227	95	96	
99	9	Re5	D5	327	327	1	16	227	99	96	i 
100	9	Do5#3	C5#4	321	322	1	16	227	95	96	
101	9	Re5	D5	327	327	3	16	682	99	96	gir
102	9	Do5#3	C5#4	321	322	1	16	227	99	96	
103	9	Re5	D5	327	327	3	8	1364	95	96	
104	9	Do5#3	C5#4	321	322	1	8	455	99	96	yâ
105	9	Re5	D5	327	327	1	4	909	99	96	
106	9	Re5	D5	327	327	1	16	227	99	96	
107	9	Do5#3	C5#4	321	322	1	16	227	99	96	
108	9	Re5	D5	327	327	1	4	909	99	96	
109	9	Fa5	F5	340	340	1	4	909	99	96	
110	9	Mi5	E5	336	336	1	16	227	99	96	
111	9	Re5	D5	327	327	1	16	227	99	96	
112	9	Do5#3	C5#4	321	322	1	4	909	95	96	
113	9	Re5	D5	327	327	1	8	455	95	96	ný
114	9	Mi5	E5	336	336	1	16	227	99	96	mý 
115	9	Fa5	F5	340	340	1	16	227	95	96	
116	9	Mi5	E5	336	336	1	16	227	99	96	gel 
117	9	Re5	D5	327	327	1	16	227	99	96	
118	9	Re5	D5	327	327	1	16	227	99	96	
119	9	Mi5	E5	336	336	1	16	227	99	96	
120	9	Re5	D5	327	327	1	16	227	99	96	
121	9	Do5#3	C5#4	321	322	1	16	227	99	96	
122	9	Si4b4	B4b4	310	310	1	32	114	99	96	
123	9	La4	A4	305	305	1	32	114	99	96	
124	9	Mi5	E5	336	336	1	16	227	99	96	
125	9	Re5	D5	327	327	1	16	227	99	96	
126	9	Do5#3	C5#4	321	322	1	16	227	95	96	
127	9	Do5#3	C5#4	321	322	3	8	1364	95	96	gör  
128	9	Do5#3	C5#4	321	322	1	16	227	95	96	SAZ 
129	9	Re5	D5	327	327	1	16	227	95	96	.
130	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
131	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
132	9	La4	A4	305	305	1	16	227	95	96	.
133	9	Si4b3	C5b1	311	317	1	16	227	95	96	.
134	9	Do5#3	C5#4	321	322	1	4	909	95	96	.
135	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
136	9	Si4b3	C5b1	311	317	1	16	227	95	96	.
137	9	Do5#3	C5#4	321	322	1	4	909	95	96	.
138	9	Re5	D5	327	327	1	16	227	99	96	Ey 
139	9	Do5#3	C5#4	321	322	1	16	227	99	96	
140	9	Si4b3	C5b1	311	317	1	16	227	99	96	
141	9	Do5#3	C5#4	321	322	1	16	227	95	96	
142	9	Si4b3	C5b1	311	317	1	16	227	99	96	çeþm_
143	9	La4	A4	305	305	1	32	114	99	96	
144	9	Sol4#4	G#4	300	300	1	32	114	99	96	
145	9	La4	A4	305	305	1	8	455	99	96	
146	9	La4	A4	305	305	3	8	1364	99	96	
147	9	La4	A4	305	305	1	16	227	99	96	
148	9	Sol4	G4	296	296	1	16	227	99	96	
149	9	Fa4	F4	287	287	1	8	455	95	96	
150	9	Sol4	G4	296	296	1	8	455	95	96	i 
151	9	La4	A4	305	305	1	8	455	95	96	se
152	9	Si4b3	C5b1	311	317	1	8	455	99	96	mâ
153	9	Do5#3	C5#4	321	322	1	8	455	99	96	
154	9	Mi5	E5	336	336	1	16	227	99	96	
155	9	Re5	D5	327	327	1	16	227	99	96	
156	9	Do5#3	C5#4	321	322	1	16	227	99	96	
157	9	Si4b3	C5b1	311	317	1	16	227	99	96	
158	9	La4	A4	305	305	1	8	455	95	96	
159	9	Mi5	E5	336	336	1	8	455	99	96	vî 
160	9	Re5	D5	327	327	1	16	227	99	96	
161	9	Do5#3	C5#4	321	322	1	16	227	95	96	
162	9	Do5#3	C5#4	321	322	1	16	227	99	96	dîl_
163	9	Si4b4	B4b4	310	310	1	16	227	95	96	
164	9	Si4b4	B4b4	310	310	1	16	227	99	96	i 
165	9	La4	A4	305	305	1	16	227	95	96	
166	9	La4	A4	305	305	1	4	909	99	96	gir
167	9	Mi5	E5	336	336	3	8	1364	95	96	
168	9	Re5	D5	327	327	1	16	227	99	96	yâ
169	9	Mi5	E5	336	336	1	16	227	99	96	
170	9	Fa5	F5	340	340	1	16	227	99	96	
171	9	Mi5	E5	336	336	1	16	227	99	96	
172	9	Fa5	F5	340	340	1	8	455	99	96	
173	9	Mi5	E5	336	336	1	16	227	99	96	
174	9	Re5	D5	327	327	1	16	227	99	96	
175	9	Do5#3	C5#4	321	322	1	16	227	99	96	
176	9	Re5	D5	327	327	1	16	227	99	96	
177	9	Mi5	E5	336	336	1	16	227	99	96	
178	9	Re5	D5	327	327	1	16	227	99	96	
179	9	Mi5	E5	336	336	1	4	909	99	96	
180	9	Re5	D5	327	327	1	16	227	99	96	
181	9	Do5#3	C5#4	321	322	1	16	227	99	96	
182	9	Si4b4	B4b4	310	310	1	16	227	99	96	
183	9	La4	A4	305	305	1	16	227	99	96	
184	9	Sol4	G4	296	296	1	8	455	95	96	
185	9	Sol5	G5	349	349	1	16	227	99	96	ný
186	9	Fa5	F5	340	340	1	16	227	95	96	
187	9	Mi5	E5	336	336	1	16	227	99	96	mý 
188	9	Re5	D5	327	327	1	16	227	95	96	
189	9	Re5	D5	327	327	1	16	227	99	96	gel 
190	9	Do5#3	C5#4	321	322	1	16	227	99	96	
191	9	Do5#3	C5#4	321	322	1	16	227	99	96	
192	9	Si4b4	B4b4	310	310	1	16	227	99	96	
193	9	La4	A4	305	305	1	16	227	99	96	
194	9	Si4b3	C5b1	311	317	1	16	227	99	96	
195	9	Do5#3	C5#4	321	322	1	8	455	99	96	
196	9	Si4b4	B4b4	310	310	1	16	227	99	96	
197	9	La4	A4	305	305	1	16	227	95	96	
198	9	La4	A4	305	305	3	8	1364	95	96	gör  
199	9	Sol5	G5	349	349	1	16	227	95	96	SAZ 
200	9	Si5	B5	367	367	1	16	227	95	96	.
201	9	La5	A5	358	358	1	16	227	95	96	.
