Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	16	517	95	96		0.187500
2	9	Do5	C5	318	318	1	16	172	95	96		0.250000
3	9	Si4b1	B4b1	313	313	1	8	345	95	96		0.375000
4	9	Do5	C5	318	318	1	8	345	95	96		0.500000
5	9	Si4b1	B4b1	313	313	1	4	690	95	96		0.750000
6	9	Do5	C5	318	318	1	4	690	95	96		1.000000
7	9	Re5	D5	327	327	1	8	345	95	96		1.125000
8	9	Mi5b4	E5b4	332	332	1	16	172	95	96		1.187500
9	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.250000
10	9	Mi5b4	E5b4	332	332	1	16	172	95	96		1.312500
11	9	Re5	D5	327	327	1	16	172	95	96		1.375000
12	9	Do5	C5	318	318	1	8	345	95	96		1.500000
13	9	Mi5b4	E5b4	332	332	1	16	172	95	96		1.562500
14	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.625000
15	9	Mi5b4	E5b4	332	332	1	16	172	95	96		1.687500
16	9	Re5	D5	327	327	1	16	172	95	96		1.750000
17	9	Mi5b4	E5b4	332	332	1	8	345	95	96		1.875000
18	9	Fa5#4	F5#4	344	344	1	16	172	95	96		1.937500
19	9	Sol5	G5	349	349	1	16	172	95	96		2.000000
20	9	Fa5#4	F5#4	344	344	1	16	172	95	96		2.062500
21	9	Mi5b4	E5b4	332	332	1	16	172	95	96		2.125000
22	9	Re5	D5	327	327	1	4	690	95	96		2.375000
23	9	Si4b1	B4b1	313	313	1	8	345	95	96		2.500000
24	9	Do5	C5	318	318	1	16	172	95	96		2.562500
25	9	Re5	D5	327	327	1	16	172	95	96		2.625000
26	9	Do5	C5	318	318	1	16	172	95	96		2.687500
27	9	Si4b1	B4b1	313	313	1	16	172	95	96		2.750000
28	9	Do5	C5	318	318	1	8	345	95	96		2.875000
29	9	Re5	D5	327	327	1	8	345	95	96		3.000000
30	9	Do5	C5	318	318	1	4	690	95	96		3.250000
31	9	Re5	D5	327	327	1	2	1379	95	96		3.750000
32	9	Mi5	E5	336	336	1	12	230	99	96		3.833333
33	9	Re5	D5	327	327	1	12	230	99	96		3.916667
34	9	Mi5	E5	336	336	1	12	230	95	96		4.000000
35	9	Re5	D5	327	327	1	16	172	95	96		4.062500
36	9	Mi5	E5	336	336	1	16	172	95	96		4.125000
37	9	Fa5	F5	340	340	1	16	172	95	96		4.187500
38	9	Sol5	G5	349	349	1	16	172	95	96		4.250000
39	9	Mi5	E5	336	336	1	16	172	95	96		4.312500
40	9	Fa5	F5	340	340	1	16	172	95	96		4.375000
41	9	Re5	D5	327	327	1	16	172	95	96		4.437500
42	9	Mi5	E5	336	336	1	16	172	95	96		4.500000
43	9	Do5	C5	318	318	1	16	172	95	96		4.562500
44	9	Re5	D5	327	327	1	16	172	95	96		4.625000
