Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	455	95	0	
2	9	Fa5	F5	340	340	1	4	909	95	96	ARANAÐME 
3	9	Fa5	F5	340	340	1	16	227	95	96	.
4	9	Mi5	E5	336	336	1	16	227	95	96	.
5	9	Mi5	E5	336	336	3	16	682	95	96	.
6	9	Re5	D5	327	327	1	16	227	95	96	.
7	9	Re5	D5	327	327	3	16	682	95	96	.
8	9	Do5	C5	318	318	1	16	227	95	96	.
9	9	Do5	C5	318	318	3	16	682	95	96	.
10	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
11	9	Si4b2	B4b1	312	313	3	16	682	95	96	.
12	9	La4	A4	305	305	1	16	227	95	96	.
13	9	La4	A4	305	305	3	16	682	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
15	9	Do5	C5	318	318	1	8	455	95	96	.
16	9	Re5	D5	327	327	1	8	455	95	96	.
17	9	Mi5	E5	336	336	1	8	455	95	96	.
18	9	Fa5	F5	340	340	1	8	455	95	96	.
19	9	Mi5	E5	336	336	1	8	455	95	96	.
20	9	Fa5	F5	340	340	1	8	455	95	96	.
21	9	Mi5	E5	336	336	1	8	455	95	96	.
22	9	Fa5	F5	340	340	1	8	455	95	96	.
23	9	La5	A5	358	358	1	8	455	95	96	.
24	9	Sol5	G5	349	349	1	8	455	95	96	.
25	9	Fa5	F5	340	340	1	8	455	95	96	.
26	9	Mi5	E5	336	336	1	8	455	95	96	.
27	9	Mi5	E5	336	336	3	16	682	95	96	.
28	9	Re5	D5	327	327	1	16	227	95	96	.
29	9	Do5	C5	318	318	1	8	455	95	96	.
30	9	Mi5	E5	336	336	1	8	455	95	96	.
31	9	Re5	D5	327	327	1	2	1818	95	96	.
32	9	Mi5	E5	336	336	1	8	455	95	96	.
33	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
34	9	Sol5	G5	349	349	3	16	682	95	96	.
35	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
36	9	Sol5	G5	349	349	1	8	455	95	96	.
37	9	Si5b5	B5b5	362	362	1	8	455	95	96	.
38	9	La5	A5	358	358	1	8	455	95	96	.
39	9	Sol5	G5	349	349	1	8	455	95	96	.
40	9	Fa5	F5	340	340	1	8	455	95	96	.
41	9	Mi5	E5	336	336	1	8	455	95	96	.
42	9	Re5	D5	327	327	3	16	682	95	96	.
43	9	Do5	C5	318	318	1	16	227	95	96	.
44	9	Re5	D5	327	327	1	8	455	95	96	.
45	9	Mi5	E5	336	336	1	8	455	95	96	.
46	9	Re5	D5	327	327	3	16	682	95	96	.
47	9	Do5	C5	318	318	1	16	227	95	96	.
48	9	Si4b2	B4b1	312	313	3	16	682	95	96	.
49	9	La4	A4	305	305	1	16	227	95	96	.
50	9	Sol4	G4	296	296	1	4	909	95	96	.
51	9	La4	A4	305	305	1	12	303	95	96	.
52	9	Si4b2	B4b1	312	313	1	12	303	95	96	.
53	9	Do5	C5	318	318	1	12	303	95	96	.
54	9	Re5	D5	327	327	1	12	303	95	96	.
55	9	Mi5	E5	336	336	1	12	303	95	96	.
56	9	Fa5	F5	340	340	1	12	303	95	96	.
57	9	Sol5	G5	349	349	1	8	455	95	96	.
58	9	La5	A5	358	358	1	16	227	95	96	.
59	9	Sol5	G5	349	349	1	16	227	95	96	.
60	9	Fa5	F5	340	340	1	16	227	95	96	.
61	9	Mi5	E5	336	336	1	16	227	95	96	.
