Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	455	95	0	
2	9	Sol5	G5	349	349	1	8	455	99	84	Arz_
3	9	Fa5#3	F5#4	343	344	1	8	455	99	84	
4	9	Mi5	E5	336	336	1	8	455	95	84	
5	9	Mi5	E5	336	336	1	2	1818	99	84	et
6	8	Fa5	F5	340	340	1	64	57	99	84	
7	9	Re5	D5	327	327	2	8	910	95	84	
8	9	Sol5	G5	349	349	1	8	455	99	84	me
9	9	Fa5#3	F5#4	343	344	1	8	455	95	84	
10	9	Sol5	G5	349	349	1	8	455	95	84	di
11	10	Fa5#3	F5#4	343	344	7	64	398	99	84	ðim 
12	8	La5	A5	358	358	1	64	57	99	84	
13	9	Sol5	G5	349	349	1	16	227	99	84	
14	9	Fa5#3	F5#4	343	344	1	16	227	99	84	
15	9	Mi5	E5	336	336	4	8	1819	95	84	
16	9	Fa5	F5	340	340	1	4	909	95	96	yâ
17	9	Fa5	F5	340	340	1	16	227	99	96	re 
18	9	Mi5	E5	336	336	1	16	227	95	96	
19	9	Fa5	F5	340	340	3	32	341	99	96	me
20	9	Mi5	E5	336	336	1	32	114	99	96	
21	9	Fa5	F5	340	340	1	16	227	99	96	
22	9	Sol5	G5	349	349	1	16	227	99	96	
23	8	La5	A5	358	358	1	128	28	95	96	
24	9	Sol5	G5	349	349	1	16	227	99	96	ðer 
25	9	Fa5	F5	340	340	1	16	227	99	96	
26	9	Mi5	E5	336	336	1	16	227	99	96	
27	9	Re5	D5	327	327	1	16	227	99	96	
28	9	Do5#4	C5#4	322	322	2	8	910	95	96	
29	9	Re5	D5	327	327	1	4	909	95	78	ya
30	9	Mi5	E5	336	336	1	8	455	95	90	re 
31	9	Mi5	E5	336	336	1	8	455	99	102	mi 
32	9	Re5	D5	327	327	1	8	455	95	114	
33	9	Sol5	G5	349	349	1	8	455	99	96	kal
34	9	Fa5#2	F5#1	342	341	1	8	455	99	96	
35	8	Sol5	G5	349	349	1	128	28	99	96	
36	9	Fa5#2	F5#1	342	341	1	16	227	99	96	
37	9	Mi5	E5	336	336	1	16	227	95	96	
38	9	Mi5	E5	336	336	3	8	1364	99	96	dý  
39	9	La5	A5	358	358	1	8	455	99	96	
40	9	Sol5#4	G#4	353	353	1	8	455	99	96	
41	9	La5	A5	358	358	1	16	227	99	96	
42	9	Sol5#4	G#4	353	353	1	16	227	99	96	
43	9	Fa5	F5	340	340	1	16	227	99	96	
44	9	Mi5	E5	336	336	1	16	227	99	96	
45	9	Re5	D5	327	327	1	16	227	99	96	
46	9	Do5#4	C5#4	322	322	1	16	227	99	96	
47	9	Re5	D5	327	327	2	8	910	95	96	
48	9	Sol5	G5	349	349	1	8	455	99	114	ya
49	9	Fa5#3	F5#4	343	344	1	8	455	95	102	
50	9	Sol5	G5	349	349	1	8	455	95	90	re 
51	9	Fa5#3	F5#4	343	344	1	8	455	95	78	mi 
52	9	Mi5	E5	336	336	1	2	1818	95	96	kal
53	9	Re5	D5	327	327	1	8	455	99	96	dý  
54	9	Mi5	E5	336	336	1	4	909	95	96	
55	9	Do5	C5	318	318	1	8	455	95	96	SAZ
56	10	Re5	D5	327	327	7	128	199	95	96	.
57	8	Mi5	E5	336	336	1	128	28	95	96	.
58	9	Re5	D5	327	327	1	16	227	95	96	.
59	9	Do5	C5	318	318	1	16	227	95	96	.
60	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
61	9	La4	A4	305	305	4	8	1819	95	96	.
62	9	Sol5	G5	349	349	1	8	455	99	84	Arz_
63	9	Fa5#3	F5#4	343	344	1	8	455	99	84	
64	9	Mi5	E5	336	336	1	8	455	95	84	
65	9	Mi5	E5	336	336	1	2	1818	99	84	et
66	8	Fa5	F5	340	340	1	64	57	99	84	
67	9	Re5	D5	327	327	2	8	910	95	84	
68	9	Sol5	G5	349	349	1	8	455	99	84	me
69	9	Fa5#3	F5#4	343	344	1	8	455	95	84	
70	9	Sol5	G5	349	349	1	8	455	95	84	di
71	10	Fa5#3	F5#4	343	344	7	64	398	99	84	ðim 
72	8	La5	A5	358	358	1	64	57	99	84	
73	9	Sol5	G5	349	349	1	16	227	99	84	
74	9	Fa5#3	F5#4	343	344	1	16	227	99	84	
75	9	Mi5	E5	336	336	4	8	1819	95	84	
76	9	Fa5	F5	340	340	1	4	909	95	96	yâ
77	9	Fa5	F5	340	340	1	16	227	99	96	re 
78	9	Mi5	E5	336	336	1	16	227	95	96	
79	9	Fa5	F5	340	340	3	32	341	99	96	me
80	9	Mi5	E5	336	336	1	32	114	99	96	
81	9	Fa5	F5	340	340	1	16	227	99	96	
82	9	Sol5	G5	349	349	1	16	227	99	96	
83	8	La5	A5	358	358	1	128	28	95	96	
84	9	Sol5	G5	349	349	1	16	227	99	96	ðer 
85	9	Fa5	F5	340	340	1	16	227	99	96	
86	9	Mi5	E5	336	336	1	16	227	99	96	
87	9	Re5	D5	327	327	1	16	227	99	96	
88	9	Do5#4	C5#4	322	322	2	8	910	95	96	
89	9	Re5	D5	327	327	1	4	909	95	78	ya
90	9	Mi5	E5	336	336	1	8	455	95	90	re 
91	9	Mi5	E5	336	336	1	8	455	99	102	mi 
92	9	Re5	D5	327	327	1	8	455	95	114	
93	9	Sol5	G5	349	349	1	8	455	99	96	kal
94	9	Fa5#2	F5#1	342	341	1	8	455	99	96	
95	8	Sol5	G5	349	349	1	128	28	99	96	
96	9	Fa5#2	F5#1	342	341	1	16	227	99	96	
97	9	Mi5	E5	336	336	1	16	227	95	96	
98	9	Mi5	E5	336	336	3	8	1364	99	96	dý  
99	9	La5	A5	358	358	1	8	455	99	96	
100	9	Sol5#4	G#4	353	353	1	8	455	99	96	
101	9	La5	A5	358	358	1	16	227	99	96	
102	9	Sol5#4	G#4	353	353	1	16	227	99	96	
103	9	Fa5	F5	340	340	1	16	227	99	96	
104	9	Mi5	E5	336	336	1	16	227	99	96	
105	9	Re5	D5	327	327	1	16	227	99	96	
106	9	Do5#4	C5#4	322	322	1	16	227	99	96	
107	9	Re5	D5	327	327	2	8	910	95	96	
108	9	Sol5	G5	349	349	1	8	455	99	114	ya
109	9	Fa5#3	F5#4	343	344	1	8	455	95	102	
110	9	Sol5	G5	349	349	1	8	455	95	90	re 
111	9	Fa5#3	F5#4	343	344	1	8	455	95	78	mi 
112	9	Mi5	E5	336	336	1	2	1818	95	96	kal
113	9	Re5	D5	327	327	1	8	455	99	96	dý  
114	9	Mi5	E5	336	336	1	4	909	95	96	
115	9	Mi5	E5	336	336	1	16	227	95	96	SAZ
116	9	Fa5	F5	340	340	1	16	227	95	96	.
117	9	Mi5	E5	336	336	1	16	227	95	96	.
118	9	Re5	D5	327	327	1	16	227	95	96	.
119	9	Do5	C5	318	318	1	16	227	95	96	.
120	9	Re5	D5	327	327	1	16	227	95	96	.
121	9	Mi5	E5	336	336	4	8	1819	95	96	.
122	9	La5	A5	358	358	3	8	1364	95	96	Ya 
123	9	Sol5	G5	349	349	1	8	455	99	96	derd_
124	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
125	9	Mi5	E5	336	336	1	16	227	99	96	
126	9	Mi5	E5	336	336	4	8	1819	95	96	
127	9	Fa5#3	F5#4	343	344	1	16	227	99	96	i 
128	9	Mi5	E5	336	336	1	16	227	99	96	
129	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
130	9	Sol5	G5	349	349	1	8	455	95	96	di
131	10	Fa5#3	F5#4	343	344	7	64	398	99	96	le 
132	8	La5	A5	358	358	1	64	57	99	96	
133	9	Sol5	G5	349	349	1	16	227	99	96	
134	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
135	9	Mi5	E5	336	336	1	4	909	99	96	
136	9	Re5	D5	327	327	2	8	910	95	96	
137	9	Fa5	F5	340	340	1	4	909	95	84	kýl
138	9	Fa5	F5	340	340	1	16	227	99	84	ma
