Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	714	100	0	
2	9	Re5	D5	327	327	1	16	179	95	96	ARANAÐME
3	9	Mi5	E5	336	336	1	16	179	95	96	.
4	9	Fa5	F5	340	340	1	16	179	95	96	.
5	9	Mi5	E5	336	336	1	16	179	95	96	.
6	9	Fa5	F5	340	340	1	16	179	95	96	.
7	9	Mi5	E5	336	336	1	16	179	95	96	.
8	9	Fa5	F5	340	340	1	16	179	95	96	.
9	9	Sol5	G5	349	349	1	16	179	95	96	.
10	9	Mi5	E5	336	336	3	16	536	95	96	.
11	9	Re5	D5	327	327	1	16	179	95	96	.
12	9	Mi5	E5	336	336	1	16	179	95	96	.
13	9	Re5	D5	327	327	1	16	179	95	96	.
14	9	Re5	D5	327	327	1	16	179	95	96	.
15	9	Do5	C5	318	318	1	16	179	95	96	.
16	9	Re5	D5	327	327	1	8	357	95	96	.
17	9	Mi5	E5	336	336	1	16	179	95	96	.
18	9	Do5	C5	318	318	1	16	179	95	96	.
19	9	Mi5	E5	336	336	1	16	179	95	96	.
20	9	Re5	D5	327	327	1	8	357	95	96	.
21	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
22	9	Do5	C5	318	318	1	8	357	95	96	.
23	9	Re5	D5	327	327	1	16	179	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
25	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
26	9	La4	A4	305	305	1	16	179	95	96	.
27	9	La4	A4	305	305	1	8	357	95	96	.
28	9	Re5	D5	327	327	1	8	357	95	96	.
29	9	Re5	D5	327	327	1	16	179	95	96	.
30	9	Do5	C5	318	318	1	16	179	95	96	.
31	9	Mi5	E5	336	336	1	16	179	95	96	.
32	9	Re5	D5	327	327	1	8	357	95	96	.
33	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
34	9	Do5	C5	318	318	1	8	357	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
36	9	La4	A4	305	305	1	16	179	95	96	.
37	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
38	9	La4	A4	305	305	1	8	357	95	96	.
39	9	La4	A4	305	305	1	16	179	95	96	.
40	9	Re5	D5	327	327	1	16	179	95	96	.
41	9	Do5	C5	318	318	1	16	179	95	96	.
42	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
43	9	Do5	C5	318	318	1	8	357	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
45	9	La4	A4	305	305	1	16	179	95	96	.
46	9	La4	A4	305	305	2	4	1428	95	96	.
47	9	Re5	D5	327	327	1	16	179	95	96	ARANAÐME
48	9	Mi5	E5	336	336	1	16	179	95	96	.
49	9	Fa5	F5	340	340	1	16	179	95	96	.
50	9	Mi5	E5	336	336	1	16	179	95	96	.
51	9	Fa5	F5	340	340	1	16	179	95	96	.
52	9	Mi5	E5	336	336	1	16	179	95	96	.
53	9	Fa5	F5	340	340	1	16	179	95	96	.
54	9	Sol5	G5	349	349	1	16	179	95	96	.
55	9	Mi5	E5	336	336	3	16	536	95	96	.
56	9	Re5	D5	327	327	1	16	179	95	96	.
57	9	Mi5	E5	336	336	1	16	179	95	96	.
58	9	Re5	D5	327	327	1	16	179	95	96	.
59	9	Re5	D5	327	327	1	16	179	95	96	.
60	9	Do5	C5	318	318	1	16	179	95	96	.
61	9	Re5	D5	327	327	1	8	357	95	96	.
62	9	Mi5	E5	336	336	1	16	179	95	96	.
63	9	Do5	C5	318	318	1	16	179	95	96	.
64	9	Mi5	E5	336	336	1	16	179	95	96	.
65	9	Re5	D5	327	327	1	8	357	95	96	.
66	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
67	9	Do5	C5	318	318	1	8	357	95	96	.
68	9	Re5	D5	327	327	1	16	179	95	96	.
69	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
70	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
71	9	La4	A4	305	305	1	16	179	95	96	.
72	9	La4	A4	305	305	1	8	357	95	96	.
73	9	Re5	D5	327	327	1	8	357	95	96	.
74	9	Re5	D5	327	327	1	16	179	95	96	.
75	9	Do5	C5	318	318	1	16	179	95	96	.
76	9	Mi5	E5	336	336	1	16	179	95	96	.
77	9	Re5	D5	327	327	1	8	357	95	96	.
78	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
79	9	Do5	C5	318	318	1	8	357	95	96	.
80	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
81	9	La4	A4	305	305	1	16	179	95	96	.
82	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
83	9	La4	A4	305	305	1	8	357	95	96	.
84	9	La4	A4	305	305	1	16	179	95	96	.
85	9	Re5	D5	327	327	1	16	179	95	96	.
86	9	Do5	C5	318	318	1	16	179	95	96	.
87	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
88	9	Do5	C5	318	318	1	8	357	95	96	.
89	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
90	9	La4	A4	305	305	1	16	179	95	96	.
91	9	La4	A4	305	305	3	16	536	95	96	.
92	9	Re5	D5	327	327	1	16	179	95	96	.
93	9	Do5	C5	318	318	1	16	179	95	96	.
94	9	Re5	D5	327	327	1	16	179	95	96	.
95	9	Mi5	E5	336	336	2	8	714	95	96	.
96	9	Do5	C5	318	318	1	16	179	95	96	Sa
97	9	Re5	D5	327	327	1	16	179	95	96	rar
98	9	Mi5	E5	336	336	1	8	357	95	96	dým 
99	9	Mi5	E5	336	336	1	8	357	95	96	ben 
100	9	Mi5	E5	336	336	1	16	179	95	96	sa
101	9	Mi5	E5	336	336	3	16	536	95	96	rar
102	9	Fa5	F5	340	340	1	16	179	99	96	dým  
103	9	Mi5	E5	336	336	1	16	179	99	96	
104	9	Fa5	F5	340	340	1	16	179	99	96	
105	9	Sol5	G5	349	349	1	16	179	99	96	
106	9	Mi5	E5	336	336	1	8	357	99	96	
107	9	Re5	D5	327	327	1	8	357	95	96	
108	9	Re5	D5	327	327	1	16	179	99	96	Se
109	9	Sol5	G5	349	349	1	16	179	95	96	
110	9	Fa5	F5	340	340	1	16	179	99	96	nin 
111	9	Mi5	E5	336	336	1	16	179	99	96	
112	9	Fa5	F5	340	340	1	16	179	99	96	
113	9	Mi5	E5	336	336	1	16	179	99	96	
114	9	Fa5	F5	340	340	1	16	179	99	96	
115	9	Sol5	G5	349	349	1	16	179	99	96	
116	9	Mi5	E5	336	336	1	8	357	95	96	
117	9	Mi5	E5	336	336	1	16	179	99	96	i
118	9	Re5	D5	327	327	1	16	179	95	96	
119	9	Mi5	E5	336	336	1	16	179	99	96	çin 
120	9	Re5	D5	327	327	1	8	357	99	96	
121	9	Do5	C5	318	318	1	16	179	95	96	
122	9	Re5	D5	327	327	1	8	357	95	96	sa
123	9	Mi5	E5	336	336	1	16	179	99	96	rar
124	9	Do5	C5	318	318	1	16	179	99	96	
125	9	Mi5	E5	336	336	1	16	179	99	96	
126	9	Re5	D5	327	327	1	8	357	99	96	
127	9	Si4b1	B4b1	313	313	1	16	179	95	96	
128	9	Do5	C5	318	318	1	8	357	99	96	dým  
129	9	Re5	D5	327	327	1	16	179	99	96	
130	9	Si4b2	B4b1	312	313	1	16	179	99	96	
131	9	Si4b2	B4b1	312	313	1	16	179	99	96	
132	9	La4	A4	305	305	1	16	179	99	96	
133	9	La4	A4	305	305	1	8	357	95	96	
134	9	La4	A4	305	305	1	16	179	99	96	Se
135	9	Re5	D5	327	327	1	16	179	95	96	
136	9	Re5	D5	327	327	1	16	179	99	96	nin 
137	9	Do5	C5	318	318	1	16	179	99	96	
138	9	Mi5	E5	336	336	1	16	179	99	96	
139	9	Re5	D5	327	327	1	8	357	99	96	
140	9	Si4b1	B4b1	313	313	1	16	179	95	96	
141	9	Do5	C5	318	318	1	8	357	95	96	i
142	9	Si4b2	B4b1	312	313	1	16	179	99	96	çin 
143	9	La4	A4	305	305	1	16	179	99	96	
144	9	Si4b2	B4b1	312	313	1	8	357	99	96	
145	9	La4	A4	305	305	1	8	357	95	96	
146	9	La4	A4	305	305	1	16	179	99	96	sa
147	9	Re5	D5	327	327	1	16	179	95	96	
148	9	Do5	C5	318	318	1	16	179	99	96	rar
149	9	Si4b1	B4b1	313	313	1	16	179	99	96	
150	9	Do5	C5	318	318	1	8	357	99	96	
151	9	Si4b2	B4b1	312	313	1	16	179	99	96	
152	9	La4	A4	305	305	1	16	179	95	96	
153	9	La4	A4	305	305	3	16	536	95	96	dým  
154	9	Re5	D5	327	327	1	16	179	95	96	SAZ
155	9	Do5	C5	318	318	1	16	179	95	96	.
156	9	Re5	D5	327	327	1	16	179	95	96	.
157	9	Mi5	E5	336	336	2	8	714	95	96	.
158	9	Do5	C5	318	318	1	16	179	95	96	Baþ 
159	9	Re5	D5	327	327	1	16	179	95	96	yas
160	9	Mi5	E5	336	336	1	8	357	95	96	týk
161	9	Mi5	E5	336	336	1	8	357	95	96	ta 
162	9	Mi5	E5	336	336	1	8	357	95	96	göz 
163	9	Mi5	E5	336	336	1	8	357	95	96	yol
164	9	Fa5	F5	340	340	1	16	179	99	96	da  
165	9	Mi5	E5	336	336	1	16	179	99	96	
166	9	Fa5	F5	340	340	1	16	179	99	96	
167	9	Sol5	G5	349	349	1	16	179	99	96	
168	9	Mi5	E5	336	336	1	8	357	99	96	
169	9	Re5	D5	327	327	1	8	357	95	96	
170	9	Re5	D5	327	327	1	16	179	99	96	Her 
171	9	Sol5	G5	349	349	1	16	179	95	96	
172	9	Fa5	F5	340	340	1	16	179	99	96	ge
173	9	Mi5	E5	336	336	1	16	179	99	96	
174	9	Fa5	F5	340	340	1	16	179	99	96	
175	9	Mi5	E5	336	336	1	16	179	99	96	
176	9	Fa5	F5	340	340	1	16	179	99	96	
177	9	Sol5	G5	349	349	1	16	179	95	96	
178	9	Mi5	E5	336	336	1	8	357	95	96	le
179	9	Mi5	E5	336	336	1	16	179	99	96	ne 
180	9	Re5	D5	327	327	1	16	179	99	96	
181	9	Mi5	E5	336	336	1	16	179	99	96	
182	9	Re5	D5	327	327	1	8	357	99	96	
183	9	Do5	C5	318	318	1	16	179	95	96	
184	9	Re5	D5	327	327	1	8	357	95	96	so
185	9	Mi5	E5	336	336	1	16	179	99	96	rar
186	9	Do5	C5	318	318	1	16	179	99	96	
187	9	Mi5	E5	336	336	1	16	179	99	96	
188	9	Re5	D5	327	327	1	8	357	99	96	
189	9	Si4b1	B4b1	313	313	1	16	179	95	96	
190	9	Do5	C5	318	318	1	8	357	99	96	dým  
191	9	Re5	D5	327	327	1	16	179	99	96	
192	9	Si4b2	B4b1	312	313	1	16	179	99	96	
193	9	Si4b2	B4b1	312	313	1	16	179	99	96	
194	9	La4	A4	305	305	1	16	179	99	96	
195	9	La4	A4	305	305	1	8	357	95	96	
196	9	La4	A4	305	305	1	16	179	99	96	Her 
197	9	Re5	D5	327	327	1	16	179	95	96	
198	9	Re5	D5	327	327	1	16	179	99	96	ge
199	9	Do5	C5	318	318	1	16	179	99	96	
200	9	Mi5	E5	336	336	1	16	179	99	96	
201	9	Re5	D5	327	327	1	8	357	99	96	
202	9	Si4b1	B4b1	313	313	1	16	179	95	96	
203	9	Do5	C5	318	318	1	8	357	95	96	le
204	9	Si4b2	B4b1	312	313	1	16	179	99	96	ne 
205	9	La4	A4	305	305	1	16	179	99	96	
206	9	Si4b2	B4b1	312	313	1	8	357	99	96	
207	9	La4	A4	305	305	1	8	357	95	96	
208	9	La4	A4	305	305	1	16	179	99	96	so
209	9	Re5	D5	327	327	1	16	179	95	96	
210	9	Do5	C5	318	318	1	16	179	99	96	rar
211	9	Si4b1	B4b1	313	313	1	16	179	99	96	
212	9	Do5	C5	318	318	1	8	357	99	96	
213	9	Si4b2	B4b1	312	313	1	16	179	99	96	
214	9	La4	A4	305	305	1	16	179	95	96	
215	9	La4	A4	305	305	2	4	1428	95	96	dým  
216	9	Re5	D5	327	327	1	16	179	99	96	Al 
217	9	Mi5	E5	336	336	1	16	179	95	96	
218	9	Fa5	F5	340	340	1	16	179	99	96	dað
219	9	Mi5	E5	336	336	1	16	179	99	96	
220	9	Fa5	F5	340	340	1	16	179	99	96	
221	9	Mi5	E5	336	336	1	16	179	99	96	
222	9	Fa5	F5	340	340	1	16	179	99	96	
223	9	Sol5	G5	349	349	1	16	179	95	96	
224	9	Mi5	E5	336	336	1	8	357	95	96	lar 
225	9	Mi5	E5	336	336	1	16	179	99	96	ye
