Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	23	Re5#4	D5#4	331	331	1	8	500	95	96	ARANAÐME
2	9	Mi5	E5	336	336	3	16	750	95	96	.
3	9	Mi5	E5	336	336	1	16	250	95	96	.
4	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
5	9	Mi5	E5	336	336	1	16	250	95	96	.
6	7	Fa5	F5	340	340	2	16	500	95	96	.
7	9	Mi5	E5	336	336	1	16	250	95	96	.
8	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
9	9	Do5	C5	318	318	1	16	250	95	96	.
10	11	Re5#4	D5#4	331	331	1	16	250	95	96	.
11	11	Do5	C5	318	318	1	16	250	95	96	.
12	11	Si4	B4	314	314	1	16	250	95	96	.
13	11	La4	A4	305	305	1	16	250	95	96	.
14	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
15	9	La4	A4	305	305	1	16	250	95	96	.
16	9	Si4	B4	314	314	1	16	250	95	96	.
17	9	Do5	C5	318	318	1	16	250	95	96	.
18	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
19	9	Mi5	E5	336	336	1	16	250	95	96	.
20	9	Fa5	F5	340	340	1	16	250	95	96	.
21	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
22	11	La5	A5	358	358	1	16	250	95	96	.
23	11	Sol5#4	G#4	353	353	1	16	250	95	96	.
24	11	Fa5	F5	340	340	1	16	250	95	96	.
25	11	Mi5	E5	336	336	1	16	250	95	96	.
26	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
27	9	Mi5	E5	336	336	3	8	1500	95	96	.
28	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
29	9	Sol5	G5	349	349	1	4	1000	95	96	.
30	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
31	9	Sol5	G5	349	349	3	32	375	95	96	.
32	9	Fa5#3	F5#4	343	344	1	32	125	95	96	.
33	9	Sol5	G5	349	349	1	16	250	95	96	.
34	11	Si5b5	B5b5	362	362	1	16	250	95	96	.
35	11	La5	A5	358	358	1	16	250	95	96	.
36	11	Sol5	G5	349	349	1	16	250	95	96	.
37	11	Fa5	F5	340	340	1	16	250	95	96	.
38	11	Mi5	E5	336	336	1	16	250	95	96	.
39	9	Re5	D5	327	327	1	8	500	95	96	.
40	7	Do5	C5	318	318	2	16	500	95	96	.
41	9	Si4	B4	314	314	1	16	250	95	96	.
42	9	La4	A4	305	305	1	16	250	95	96	.
43	9	Si4	B4	314	314	1	16	250	95	96	.
44	9	Re5	D5	327	327	1	16	250	95	96	.
45	9	Do5	C5	318	318	1	16	250	95	96	.
46	9	Si4	B4	314	314	1	16	250	95	96	.
47	9	Si4	B4	314	314	1	16	250	95	96	.
48	9	La4	A4	305	305	1	16	250	95	96	.
49	9	La4	A4	305	305	1	16	250	95	96	.
50	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
51	9	La4	A4	305	305	1	16	250	95	96	.
52	9	Si4	B4	314	314	1	16	250	95	96	.
53	9	Do5	C5	318	318	1	16	250	95	96	.
54	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
55	9	Mi5	E5	336	336	1	16	250	95	96	.
56	9	Fa5	F5	340	340	1	16	250	95	96	.
57	23	Re5#4	D5#4	331	331	1	8	500	95	96	ARANAÐME
58	9	Mi5	E5	336	336	3	16	750	95	96	.
59	9	Mi5	E5	336	336	1	16	250	95	96	.
60	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
61	9	Mi5	E5	336	336	1	16	250	95	96	.
62	7	Fa5	F5	340	340	2	16	500	95	96	.
63	9	Mi5	E5	336	336	1	16	250	95	96	.
64	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
65	9	Do5	C5	318	318	1	16	250	95	96	.
66	11	Re5#4	D5#4	331	331	1	16	250	95	96	.
67	11	Do5	C5	318	318	1	16	250	95	96	.
68	11	Si4	B4	314	314	1	16	250	95	96	.
69	11	La4	A4	305	305	1	16	250	95	96	.
70	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
71	9	La4	A4	305	305	1	16	250	95	96	.
72	9	Si4	B4	314	314	1	16	250	95	96	.
73	9	Do5	C5	318	318	1	16	250	95	96	.
74	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
75	9	Mi5	E5	336	336	1	16	250	95	96	.
76	9	Fa5	F5	340	340	1	16	250	95	96	.
77	9	Sol5#4	G#4	353	353	1	16	250	95	96	.
78	11	La5	A5	358	358	1	16	250	95	96	.
79	11	Sol5#4	G#4	353	353	1	16	250	95	96	.
80	11	Fa5	F5	340	340	1	16	250	95	96	.
81	11	Mi5	E5	336	336	1	16	250	95	96	.
82	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
83	9	Mi5	E5	336	336	3	8	1500	95	96	.
84	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
85	9	Sol5	G5	349	349	1	4	1000	95	96	.
86	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
87	9	Sol5	G5	349	349	3	32	375	95	96	.
88	9	Fa5#3	F5#4	343	344	1	32	125	95	96	.
89	9	Sol5	G5	349	349	1	16	250	95	96	.
90	11	Si5b5	B5b5	362	362	1	16	250	95	96	.
91	11	La5	A5	358	358	1	16	250	95	96	.
92	11	Sol5	G5	349	349	1	16	250	95	96	.
93	11	Fa5	F5	340	340	1	16	250	95	96	.
94	11	Mi5	E5	336	336	1	16	250	95	96	.
95	9	Re5	D5	327	327	1	8	500	95	96	.
96	7	Do5	C5	318	318	2	16	500	95	96	.
97	9	Si4	B4	314	314	1	16	250	95	96	.
98	9	La4	A4	305	305	1	16	250	95	96	.
99	9	Si4	B4	314	314	1	16	250	95	96	.
