Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	833	95	96	ARANAÐME
2	9	La4	A4	305	305	1	4	833	95	96	.
3	9	La4	A4	305	305	3	16	625	95	96	.
4	9	Sol4	G4	296	296	1	16	208	95	96	.
5	9	Do5	C5	318	318	1	8	417	95	96	.
6	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
7	9	La4	A4	305	305	1	16	208	95	96	.
8	9	La4	A4	305	305	4	8	1667	95	96	.
9	9	Mi5	E5	336	336	3	16	625	95	96	.
10	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
11	9	Do5	C5	318	318	1	8	417	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
13	9	La4	A4	305	305	1	8	417	95	96	.
14	9	Sol4	G4	296	296	1	8	417	95	96	.
15	9	La4	A4	305	305	1	8	417	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
17	9	Do5	C5	318	318	1	2	1667	95	96	.
18	9	Do5	C5	318	318	3	16	625	95	96	.
19	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
20	9	Mi5	E5	336	336	3	16	625	95	96	.
21	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
22	9	Do5	C5	318	318	3	16	625	95	96	.
23	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
24	9	La4	A4	305	305	1	8	417	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
26	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
27	9	Do5	C5	318	318	1	16	208	95	96	.
28	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
29	9	La4	A4	305	305	1	16	208	95	96	.
30	9	Sol4	G4	296	296	1	4	833	95	96	.
31	9	La4	A4	305	305	3	16	625	95	96	.
32	9	Sol4	G4	296	296	1	16	208	95	96	.
33	9	Do5	C5	318	318	3	16	625	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
35	9	Re5b3	D5b4	324	323	3	16	625	95	96	.
36	9	Do5	C5	318	318	1	16	208	95	96	.
37	9	Do5	C5	318	318	1	16	208	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
40	9	La4	A4	305	305	1	16	208	95	96	.
41	9	La4	A4	305	305	4	8	1667	95	96	.
42	9	Sol4	G4	296	296	1	4	833	95	96	ARANAÐME
43	9	La4	A4	305	305	1	4	833	95	96	.
44	9	La4	A4	305	305	3	16	625	95	96	.
45	9	Sol4	G4	296	296	1	16	208	95	96	.
46	9	Do5	C5	318	318	1	8	417	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
48	9	La4	A4	305	305	1	16	208	95	96	.
49	9	La4	A4	305	305	4	8	1667	95	96	.
50	9	Mi5	E5	336	336	3	16	625	95	96	.
51	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
52	9	Do5	C5	318	318	1	8	417	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
54	9	La4	A4	305	305	1	8	417	95	96	.
55	9	Sol4	G4	296	296	1	8	417	95	96	.
56	9	La4	A4	305	305	1	8	417	95	96	.
57	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
58	9	Do5	C5	318	318	1	2	1667	95	96	.
59	9	Do5	C5	318	318	3	16	625	95	96	.
60	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
61	9	Mi5	E5	336	336	3	16	625	95	96	.
62	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
63	9	Do5	C5	318	318	3	16	625	95	96	.
64	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
65	9	La4	A4	305	305	1	8	417	95	96	.
66	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
67	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
68	9	Do5	C5	318	318	1	16	208	95	96	.
69	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
70	9	La4	A4	305	305	1	16	208	95	96	.
71	9	Sol4	G4	296	296	1	4	833	95	96	.
72	9	La4	A4	305	305	3	16	625	95	96	.
73	9	Sol4	G4	296	296	1	16	208	95	96	.
74	9	Do5	C5	318	318	3	16	625	95	96	.
75	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
76	9	Re5b3	D5b4	324	323	3	16	625	95	96	.
77	9	Do5	C5	318	318	1	16	208	95	96	.
78	9	Do5	C5	318	318	1	16	208	95	96	.
79	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
80	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
81	9	La4	A4	305	305	1	16	208	95	96	.
82	9	La4	A4	305	305	4	8	1667	95	96	.
83	9	La4	A4	305	305	1	4	833	95	96	Ney
84	9	Si4b2	B4b1	312	313	1	4	833	95	96	din 
85	9	Do5	C5	318	318	1	4	833	95	96	gü
86	9	Re5b3	D5b4	324	323	1	24	139	99	96	ze
87	9	Do5	C5	318	318	1	24	139	99	96	
88	9	Si4b2	B4b1	312	313	1	24	139	99	96	
89	9	Si4b2	B4b1	312	313	1	16	208	99	96	
90	9	La4	A4	305	305	1	16	208	95	96	
91	9	La4	A4	305	305	4	8	1667	95	96	lim 
92	9	La4	A4	305	305	1	16	208	99	96	sen 
93	9	Si4b2	B4b1	312	313	1	16	208	99	96	
94	9	La4	A4	305	305	1	16	208	99	96	
95	9	Sol4	G4	296	296	1	16	208	99	96	
96	9	La4	A4	305	305	1	8	417	99	96	
97	9	Si4b2	B4b1	312	313	1	8	417	95	96	
98	9	Do5	C5	318	318	1	8	417	99	96	gü
99	9	Re5b3	D5b4	324	323	1	16	208	99	96	
100	9	Mi5	E5	336	336	1	16	208	95	96	
101	9	Re5b3	D5b4	324	323	1	16	208	99	96	ze
102	9	Do5	C5	318	318	1	16	208	99	96	
103	9	Si4b2	B4b1	312	313	1	16	208	99	96	
104	9	Re5b3	D5b4	324	323	1	16	208	95	96	
105	9	Do5	C5	318	318	4	8	1667	95	96	lim 
106	9	Do5	C5	318	318	1	16	208	99	96	dün 
107	9	Si4b2	B4b1	312	313	1	16	208	99	96	
108	9	Do5	C5	318	318	1	16	208	99	96	
109	9	Re5b3	D5b4	324	323	1	16	208	99	96	
110	9	Mi5	E5	336	336	1	8	417	99	96	
111	9	Fa5	F5	340	340	1	8	417	95	96	
112	9	Sol5	G5	349	349	1	8	417	99	96	ge
113	9	La5b4	A5b4	354	354	1	8	417	95	96	
114	9	Sol5	G5	349	349	1	8	417	99	96	ce 
115	9	Fa5	F5	340	340	1	8	417	95	96	
116	9	Mi5	E5	336	336	1	8	417	99	96	ney
117	9	Re5b3	D5b4	324	323	1	16	208	99	96	
118	9	Do5	C5	318	318	1	16	208	99	96	
119	9	Si4b2	B4b1	312	313	1	16	208	99	96	
120	9	Do5	C5	318	318	1	16	208	99	96	
121	9	Re5b3	D5b4	324	323	1	16	208	99	96	
122	9	Do5	C5	318	318	1	16	208	95	96	
123	9	Si4b2	B4b1	312	313	1	4	833	99	96	din  
124	9	Do5	C5	318	318	1	4	833	95	96	
125	9	Do5	C5	318	318	1	16	208	95	96	SAZ
126	9	Re5b3	D5b4	324	323	1	16	208	95	96	.
127	9	Do5	C5	318	318	1	16	208	95	96	.
128	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
129	9	Re5b3	D5b4	324	323	1	24	139	95	96	.
130	9	Do5	C5	318	318	1	24	139	95	96	.
131	9	Si4b2	B4b1	312	313	1	24	139	95	96	.
132	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
133	9	La4	A4	305	305	1	16	208	95	96	.
134	9	La4	A4	305	305	4	8	1667	95	96	.
135	9	La4	A4	305	305	1	4	833	95	96	Ney
136	9	Si4b2	B4b1	312	313	1	4	833	95	96	din 
137	9	Do5	C5	318	318	1	4	833	95	96	gü
138	9	Re5b3	D5b4	324	323	1	24	139	99	96	ze
139	9	Do5	C5	318	318	1	24	139	99	96	
140	9	Si4b2	B4b1	312	313	1	24	139	99	96	
141	9	Si4b2	B4b1	312	313	1	16	208	99	96	
142	9	La4	A4	305	305	1	16	208	95	96	
143	9	La4	A4	305	305	4	8	1667	95	96	lim 
144	9	La4	A4	305	305	1	16	208	99	96	sen 
145	9	Si4b2	B4b1	312	313	1	16	208	99	96	
146	9	La4	A4	305	305	1	16	208	99	96	
147	9	Sol4	G4	296	296	1	16	208	99	96	
148	9	La4	A4	305	305	1	8	417	99	96	
149	9	Si4b2	B4b1	312	313	1	8	417	95	96	
150	9	Do5	C5	318	318	1	8	417	99	96	gü
151	9	Re5b3	D5b4	324	323	1	16	208	99	96	
152	9	Mi5	E5	336	336	1	16	208	95	96	
153	9	Re5b3	D5b4	324	323	1	16	208	99	96	ze
154	9	Do5	C5	318	318	1	16	208	99	96	
155	9	Si4b2	B4b1	312	313	1	16	208	99	96	
156	9	Re5b3	D5b4	324	323	1	16	208	95	96	
157	9	Do5	C5	318	318	4	8	1667	95	96	lim 
158	9	Do5	C5	318	318	1	16	208	99	96	dün 
159	9	Si4b2	B4b1	312	313	1	16	208	99	96	
160	9	Do5	C5	318	318	1	16	208	99	96	
161	9	Re5b3	D5b4	324	323	1	16	208	99	96	
162	9	Mi5	E5	336	336	1	8	417	99	96	
163	9	Fa5	F5	340	340	1	8	417	95	96	
164	9	Sol5	G5	349	349	1	8	417	99	96	ge
