Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	500	95	96	Ya
2	9	La5	A5	358	358	7	8	3500	95	96	lan 
3	9	La5	A5	358	358	1	8	500	95	96	ya
4	9	Si5b4	B5b4	363	363	7	8	3500	95	96	lan 
5	9	La5	A5	358	358	1	8	500	95	96	ya
6	9	Do6	C6	371	371	1	8	500	99	96	lan 
7	9	Si5b4	B5b4	363	363	1	8	500	99	96	
8	9	La5	A5	358	358	1	8	500	99	96	
9	9	Sol5	G5	349	349	1	8	500	99	96	
10	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
11	9	Mi5	E5	336	336	1	16	250	99	96	
12	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
13	9	Sol5	G5	349	349	1	8	500	95	96	de
14	9	La5	A5	358	358	1	8	500	99	96	ðil 
15	9	Sol5	G5	349	349	1	8	500	99	96	
16	9	Fa5	F5	340	340	1	8	500	99	96	
17	9	Mi5	E5	336	336	1	8	500	99	96	
18	9	Re5	D5	327	327	1	8	500	99	96	
19	9	Do5#4	C5#4	322	322	1	8	500	99	96	
20	9	Si4b4	B4b4	310	310	1	8	500	99	96	
21	9	La4	A4	305	305	2	8	1000	95	96	
22	9	Re5	D5	327	327	1	4	1000	95	96	pek 
23	9	Do5#4	C5#4	322	322	1	16	250	99	96	ko
24	9	Si4b4	B4b4	310	310	1	16	250	95	96	
25	9	La4	A4	305	305	5	8	2500	95	96	lay 
26	9	Re5	D5	327	327	1	4	1000	95	96	ol
27	9	Re5	D5	327	327	1	8	500	95	96	ma
28	9	Re5	D5	327	327	1	8	500	95	96	ya
29	9	Re5	D5	327	327	3	8	1500	95	96	cak 
30	9	Mi5	E5	336	336	1	8	500	95	96	u
31	9	Fa5#4	F5#4	344	344	1	16	250	99	96	nut
32	9	Sol5	G5	349	349	1	16	250	99	96	
33	8	Sol5	G5	349	349	1	64	62	99	96	
34	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
35	9	Mi5	E5	336	336	1	8	500	95	96	
36	9	Re5	D5	327	327	1	2	2000	95	96	mak  
37	9	Fa5#4	F5#4	344	344	1	8	500	95	96	u
38	9	Sol5	G5	349	349	1	16	250	99	96	nut
39	9	La5	A5	358	358	1	16	250	99	96	
40	8	La5	A5	358	358	1	64	62	99	96	
41	9	Sol5	G5	349	349	1	8	500	99	96	
42	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
43	9	Mi5	E5	336	336	1	2	2000	95	96	mak  
44	9	La5	A5	358	358	1	8	500	95	96	u
45	9	La5	A5	358	358	1	8	500	99	96	nut
46	9	Sol5	G5	349	349	1	8	500	99	96	
47	9	Fa5	F5	340	340	1	8	500	99	96	
48	9	Mi5	E5	336	336	1	8	500	99	96	
49	9	Re5	D5	327	327	1	8	500	99	96	
50	9	Do5#4	C5#4	322	322	1	8	500	99	96	
51	9	Si4b4	B4b4	310	310	1	16	250	99	96	
52	9	La4	A4	305	305	1	16	250	95	96	
53	9	Re5	D5	327	327	1	1	4000	95	96	mak  
54	9	Re5	D5	327	327	1	12	333	95	96	SAZ
55	9	Mi5	E5	336	336	1	12	333	95	96	.
56	9	Fa5#4	F5#4	344	344	1	12	333	95	96	.
57	9	Mi5	E5	336	336	1	12	333	95	96	.
58	9	Fa5#4	F5#4	344	344	1	12	333	95	96	.
59	9	Sol5	G5	349	349	1	12	333	95	96	.
60	9	Fa5#4	F5#4	344	344	1	12	333	95	96	.
61	9	Sol5	G5	349	349	1	12	333	95	96	.
62	9	La5	A5	358	358	1	12	333	95	96	.
63	9	Sol5	G5	349	349	1	12	333	95	96	.
64	9	Fa5	F5	340	340	1	12	333	95	96	.
65	9	Mi5	E5	336	336	1	12	333	95	96	.
66	9	Mi5	E5	336	336	1	8	500	95	96	SAZ
67	9	Mi5	E5	336	336	1	4	1000	95	96	.
68	9	Re5	D5	327	327	1	8	500	95	96	.
69	9	Do5#4	C5#4	322	322	1	8	500	95	96	.
70	9	Si4b4	B4b4	310	310	1	8	500	95	96	.
71	9	La4	A4	305	305	1	4	1000	95	96	.
72	9	Sol5	G5	349	349	1	8	500	95	96	Ya
73	9	La5	A5	358	358	7	8	3500	95	96	lan 
74	9	La5	A5	358	358	1	8	500	95	96	ya
75	9	Si5b4	B5b4	363	363	7	8	3500	95	96	lan 
76	9	La5	A5	358	358	1	8	500	95	96	ya
77	9	Do6	C6	371	371	1	8	500	99	96	lan 
78	9	Si5b4	B5b4	363	363	1	8	500	99	96	
79	9	La5	A5	358	358	1	8	500	99	96	
80	9	Sol5	G5	349	349	1	8	500	99	96	
81	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
82	9	Mi5	E5	336	336	1	16	250	99	96	
83	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
84	9	Sol5	G5	349	349	1	8	500	95	96	de
85	9	La5	A5	358	358	1	8	500	99	96	ðil 
86	9	Sol5	G5	349	349	1	8	500	99	96	
87	9	Fa5	F5	340	340	1	8	500	99	96	
88	9	Mi5	E5	336	336	1	8	500	99	96	
89	9	Re5	D5	327	327	1	8	500	99	96	
90	9	Do5#4	C5#4	322	322	1	8	500	99	96	
91	9	Si4b4	B4b4	310	310	1	8	500	99	96	
92	9	La4	A4	305	305	2	8	1000	95	96	
93	9	Re5	D5	327	327	1	4	1000	95	96	pek 
94	9	Do5#4	C5#4	322	322	1	16	250	99	96	ko
95	9	Si4b4	B4b4	310	310	1	16	250	95	96	
96	9	La4	A4	305	305	5	8	2500	95	96	lay 
97	9	Re5	D5	327	327	1	4	1000	95	96	ol
98	9	Re5	D5	327	327	1	8	500	95	96	ma
99	9	Re5	D5	327	327	1	8	500	95	96	ya
100	9	Re5	D5	327	327	3	8	1500	95	96	cak 
101	9	Mi5	E5	336	336	1	8	500	95	96	u
102	9	Fa5#4	F5#4	344	344	1	16	250	99	96	nut
103	9	Sol5	G5	349	349	1	16	250	99	96	
104	8	Sol5	G5	349	349	1	64	62	99	96	
105	9	Fa5#4	F5#4	344	344	1	8	500	99	96	
106	9	Mi5	E5	336	336	1	8	500	95	96	
107	9	Re5	D5	327	327	1	2	2000	95	96	mak  
108	9	Fa5#4	F5#4	344	344	1	8	500	95	96	u
109	9	Sol5	G5	349	349	1	16	250	99	96	nut
110	9	La5	A5	358	358	1	16	250	99	96	
111	8	La5	A5	358	358	1	64	62	99	96	
112	9	Sol5	G5	349	349	1	8	500	99	96	
113	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
114	9	Mi5	E5	336	336	1	2	2000	95	96	mak  
115	9	La5	A5	358	358	1	8	500	95	96	u
116	9	La5	A5	358	358	1	8	500	99	96	nut
117	9	Sol5	G5	349	349	1	8	500	99	96	
118	9	Fa5	F5	340	340	1	8	500	99	96	
119	9	Mi5	E5	336	336	1	8	500	99	96	
120	9	Re5	D5	327	327	1	8	500	99	96	
121	9	Do5#4	C5#4	322	322	1	8	500	99	96	
122	9	Si4b4	B4b4	310	310	1	16	250	99	96	
123	9	La4	A4	305	305	1	16	250	95	96	
124	9	Re5	D5	327	327	1	1	4000	95	96	mak  
125	9	Re5	D5	327	327	1	12	333	95	96	SAZ
126	9	Mi5	E5	336	336	1	12	333	95	96	.
127	9	Fa5#4	F5#4	344	344	1	12	333	95	96	.
128	9	Mi5	E5	336	336	1	12	333	95	96	.
129	9	Fa5#4	F5#4	344	344	1	12	333	95	96	.
130	9	Sol5	G5	349	349	1	12	333	95	96	.
131	9	Fa5#4	F5#4	344	344	1	12	333	95	96	.
132	9	Sol5	G5	349	349	1	12	333	95	96	.
133	9	La5	A5	358	358	1	12	333	95	96	.
134	9	Sol5	G5	349	349	1	12	333	95	96	.
135	9	Fa5	F5	340	340	1	12	333	95	96	.
136	9	Mi5	E5	336	336	1	12	333	95	96	.
137	9	Mi5	E5	336	336	1	8	500	95	96	SAZ
138	9	Mi5	E5	336	336	1	4	1000	95	96	.
139	9	Re5	D5	327	327	1	8	500	95	96	.
140	9	Sol5	G5	349	349	1	8	500	95	96	.
141	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
142	9	Mi5	E5	336	336	1	16	250	95	96	.
143	9	Mi5	E5	336	336	3	8	1500	95	96	.
144	9	Sol5	G5	349	349	1	4	1000	95	96	Öy
