Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	2	1538	99	96	Dehr_
2	9	Si4	B4	314	314	1	4	769	99	96	
3	9	La4	A4	305	305	1	4	769	99	96	
4	9	Sol4#4	G#4	300	300	1	2	1538	95	96	
5	9	La4	A4	305	305	1	2	1538	95	96	ol
6	9	Si4	B4	314	314	1	4	769	95	96	ma
7	9	Do5	C5	318	318	1	4	769	95	96	da 
8	9	Re5	D5	327	327	3	16	577	99	96	bu 
9	9	Do5	C5	318	318	1	16	192	99	96	
10	9	Si4	B4	314	314	1	8	385	99	96	
11	9	Do5	C5	318	318	1	8	385	95	96	
12	9	Re5	D5	327	327	1	4	769	99	96	sûr_
13	9	Mi5	E5	336	336	1	8	385	99	96	
14	9	Re5	D5	327	327	1	8	385	95	96	
15	9	Do5	C5	318	318	1	4	769	95	96	i
16	9	Si4	B4	314	314	1	4	769	95	96	le 
17	9	La4	A4	305	305	1	2	1538	95	96	mâ
18	9	Sol5	G5	349	349	3	16	577	99	96	mu 
19	9	Fa5	F5	340	340	1	16	192	99	96	
20	9	Mi5	E5	336	336	1	8	385	99	96	
21	9	La5	A5	358	358	1	8	385	99	96	
22	9	Sol5	G5	349	349	1	8	385	99	96	
23	9	Fa5	F5	340	340	1	8	385	99	96	
24	9	Mi5	E5	336	336	1	8	385	99	96	
25	9	Re5	D5	327	327	1	8	385	99	96	
26	9	Mi5	E5	336	336	3	16	577	99	96	
27	9	Re5	D5	327	327	1	16	192	99	96	
28	9	Do5	C5	318	318	1	4	769	95	96	
29	9	Re5	D5	327	327	1	4	769	99	96	mûr_
30	9	Mi5b4	E5b4	332	332	1	4	769	95	96	
31	9	Re5	D5	327	327	1	4	769	95	96	u 
32	9	Do5	C5	318	318	1	4	769	95	96	me
33	9	Si4	B4	314	314	1	8	385	99	96	ser
34	9	Do5	C5	318	318	1	8	385	99	96	
35	10	Re5	D5	327	327	7	64	337	99	96	
36	8	Mi5b4	E5b4	332	332	1	64	48	99	96	
37	9	Re5	D5	327	327	1	16	192	99	96	
38	9	Do5	C5	318	318	1	16	192	95	96	
39	9	Do5	C5	318	318	2	2	3076	95	96	ret  
40	9	Sol5	G5	349	349	1	2	1538	95	96	SAZ 
41	9	Sol5	G5	349	349	3	4	2307	95	96	Ol
42	9	La5	A5	358	358	1	4	769	99	96	
43	9	Si5	B5	367	367	1	8	385	99	96	
44	9	La5	A5	358	358	1	8	385	99	96	
45	9	Sol5	G5	349	349	1	8	385	99	96	
46	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
47	9	Mi5	E5	336	336	1	2	1538	95	96	sun 
48	9	Mi5	E5	336	336	1	4	769	95	96	dil_
49	9	La5	A5	358	358	1	4	769	95	96	i 
50	9	Mi5	E5	336	336	3	8	1154	99	96	þâ
51	9	Re5	D5	327	327	1	8	385	95	96	
52	9	Re5	D5	327	327	1	4	769	99	96	hâ
53	9	Mi5	E5	336	336	1	8	385	99	96	
54	9	Re5	D5	327	327	1	8	385	95	96	
55	9	Do5	C5	318	318	1	4	769	95	96	ne
56	9	Si4	B4	314	314	1	8	385	99	96	de 
57	9	Do5	C5	318	318	1	8	385	95	96	
58	9	La4	A4	305	305	1	2	1538	95	96	pür 
59	9	Sol5	G5	349	349	3	16	577	99	96	nu 
60	9	Fa5	F5	340	340	1	16	192	99	96	
61	9	Mi5	E5	336	336	1	8	385	99	96	
62	9	Sol5	G5	349	349	1	8	385	99	96	
63	9	Fa5	F5	340	340	3	16	577	99	96	
64	9	Mi5	E5	336	336	1	16	192	99	96	
65	9	Re5	D5	327	327	1	8	385	99	96	
66	9	Fa5	F5	340	340	1	8	385	99	96	
67	9	Mi5	E5	336	336	1	8	385	99	96	
68	9	Re5	D5	327	327	1	8	385	99	96	
69	9	Do5	C5	318	318	1	16	192	99	96	
70	9	Si4	B4	314	314	1	16	192	99	96	
71	9	La4	A4	305	305	1	8	385	95	96	
72	9	Do5	C5	318	318	1	2	1538	95	96	nur_
73	9	Si4	B4	314	314	1	4	769	95	96	u 
74	9	La4	A4	305	305	1	4	769	95	96	me
75	9	Sol4#4	G#4	300	300	1	8	385	99	96	ser
76	9	La4	A4	305	305	1	8	385	99	96	
77	9	Si4	B4	314	314	1	8	385	99	96	
78	8	Do5	C5	318	318	1	128	24	99	96	
79	9	Si4	B4	314	314	1	16	192	99	96	
80	9	La4	A4	305	305	1	16	192	95	96	
81	9	La4	A4	305	305	2	2	3076	95	96	ret  
82	9	Do5	C5	318	318	1	2	1538	95	96	SAZ 
83	9	Do5	C5	318	318	2	2	3076	95	96	Yâr 
