Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
3	9	Do5	C5	318	318	1	16	227	95	96	.
4	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
5	9	La4#4	A4#4	309	309	1	4	909	95	96	.
6	9	Do5	C5	318	318	1	4	909	95	96	.
7	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
8	9	Re5	D5	327	327	1	4	909	95	96	.
9	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
10	9	Re5	D5	327	327	1	16	227	95	96	.
11	9	Do5	C5	318	318	1	4	909	95	96	.
12	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
13	9	Re5	D5	327	327	1	8	455	95	96	.
14	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
15	9	Sol5	G5	349	349	1	16	227	95	96	.
16	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
17	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
18	9	Sol5	G5	349	349	1	4	909	95	96	.
19	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.
20	9	Sol5	G5	349	349	1	32	114	95	96	.
21	9	La5	A5	358	358	1	16	227	95	96	.
22	9	Sol5	G5	349	349	1	16	227	95	96	.
23	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
24	9	Mi5b1	E5b1	335	335	3	32	341	95	96	.
25	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.
26	9	Sol5	G5	349	349	1	16	227	95	96	.
27	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
28	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
29	9	Re5	D5	327	327	3	32	341	95	96	.
30	9	Mi5b1	E5b1	335	335	1	32	114	95	96	.
31	9	Fa5	F5	340	340	1	16	227	95	96	.
32	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
33	9	Re5	D5	327	327	1	8	455	95	96	.
34	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
35	9	Re5	D5	327	327	1	16	227	95	96	.
36	9	Do5	C5	318	318	1	16	227	95	96	.
37	9	Re5	D5	327	327	1	16	227	95	96	.
38	9	Do5	C5	318	318	1	16	227	95	96	.
39	9	Re5	D5	327	327	1	16	227	95	96	.
40	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
41	9	Re5	D5	327	327	1	8	455	95	96	.
42	9	La5	A5	358	358	1	8	455	95	96	.
43	9	Sol5	G5	349	349	1	8	455	95	96	.
44	9	Fa5	F5	340	340	1	8	455	95	96	.
45	9	Mi5b1	E5b1	335	335	1	8	455	95	96	.
46	9	Re5	D5	327	327	1	8	455	95	96	.
47	9	Do5	C5	318	318	1	8	455	95	96	.
48	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
49	9	Fa5	F5	340	340	3	16	682	95	96	.
50	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
51	9	Re5	D5	327	327	3	16	682	95	96	.
52	9	Do5	C5	318	318	1	16	227	95	96	.
53	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
54	9	La4#4	A4#4	309	309	1	16	227	95	96	.
55	9	Sol4	G4	296	296	1	8	455	95	96	.
56	9	La4#4	A4#4	309	309	1	8	455	95	96	.
57	9	Si4b1	B4b1	313	313	8	8	3637	95	96	.
58	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME
59	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
60	9	Do5	C5	318	318	1	16	227	95	96	.
61	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
62	9	La4#4	A4#4	309	309	1	4	909	95	96	.
63	9	Do5	C5	318	318	1	4	909	95	96	.
64	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
65	9	Re5	D5	327	327	1	4	909	95	96	.
66	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
67	9	Re5	D5	327	327	1	16	227	95	96	.
68	9	Do5	C5	318	318	1	4	909	95	96	.
69	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
70	9	Re5	D5	327	327	1	8	455	95	96	.
71	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
72	9	Sol5	G5	349	349	1	16	227	95	96	.
73	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
74	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
75	9	Sol5	G5	349	349	1	4	909	95	96	.
76	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.
77	9	Sol5	G5	349	349	1	32	114	95	96	.
78	9	La5	A5	358	358	1	16	227	95	96	.
79	9	Sol5	G5	349	349	1	16	227	95	96	.
80	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
81	9	Mi5b1	E5b1	335	335	3	32	341	95	96	.
82	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.
83	9	Sol5	G5	349	349	1	16	227	95	96	.
84	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
85	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
86	9	Re5	D5	327	327	3	32	341	95	96	.
87	9	Mi5b1	E5b1	335	335	1	32	114	95	96	.
88	9	Fa5	F5	340	340	1	16	227	95	96	.
89	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
90	9	Re5	D5	327	327	1	8	455	95	96	.
91	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
92	9	Re5	D5	327	327	1	16	227	95	96	.
93	9	Do5	C5	318	318	1	16	227	95	96	.
94	9	Re5	D5	327	327	1	16	227	95	96	.
95	9	Do5	C5	318	318	1	16	227	95	96	.
96	9	Re5	D5	327	327	1	16	227	95	96	.
97	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
98	9	Re5	D5	327	327	1	8	455	95	96	.
99	9	La5	A5	358	358	1	8	455	95	96	.
100	9	Sol5	G5	349	349	1	8	455	95	96	.
101	9	Fa5	F5	340	340	1	8	455	95	96	.
102	9	Mi5b1	E5b1	335	335	1	8	455	95	96	.
103	9	Re5	D5	327	327	1	8	455	95	96	.
104	9	Do5	C5	318	318	1	8	455	95	96	.
105	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
106	9	Fa5	F5	340	340	3	16	682	95	96	.
107	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
108	9	Re5	D5	327	327	3	16	682	95	96	.
109	9	Do5	C5	318	318	1	16	227	95	96	.
110	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
111	9	La4#4	A4#4	309	309	1	16	227	95	96	.
112	9	Sol4	G4	296	296	1	8	455	95	96	.
113	9	La4#4	A4#4	309	309	1	8	455	95	96	.
114	9	Si4b1	B4b1	313	313	9	8	4092	95	96	.
115	9	Re5	D5	327	327	1	4	909	95	96	Ay
116	9	Mi5b1	E5b1	335	335	1	8	455	95	96	rý
117	9	Re5	D5	327	327	1	4	909	95	96	lýk 
118	9	Si4b1	B4b1	313	313	1	4	909	95	96	ya
119	9	Do5	C5	318	318	1	2	1818	99	96	man 
120	9	Do5	C5	318	318	1	8	455	99	96	
121	9	Si4b1	B4b1	313	313	1	8	455	95	96	
122	9	Re5	D5	327	327	1	8	455	95	96	ke
123	9	Do5	C5	318	318	1	16	227	99	96	li
124	11	Si4b1	B4b1	313	313	1	16	227	95	96	
125	9	Si4b1	B4b1	313	313	1	2	1818	95	96	me  
126	9	Sol4	G4	296	296	1	16	227	95	96	SAZ
127	9	La4#4	A4#4	309	309	1	16	227	95	96	.
128	9	Sol4	G4	296	296	1	8	455	95	96	.
129	9	Si4b1	B4b1	313	313	3	8	1364	95	96	.
130	9	Re5	D5	327	327	1	4	909	95	96	Ben
131	9	Mi5b1	E5b1	335	335	1	8	455	95	96	zet
132	9	Re5	D5	327	327	1	4	909	95	96	mek 
133	9	Si4b1	B4b1	313	313	1	4	909	95	96	az
134	9	Do5	C5	318	318	1	2	1818	99	96	dýr 
135	9	Do5	C5	318	318	1	8	455	99	96	
136	9	Si4b1	B4b1	313	313	1	8	455	95	96	
137	9	Re5	D5	327	327	1	8	455	95	96	ö
138	9	Do5	C5	318	318	1	16	227	99	96	lü
139	11	Si4b1	B4b1	313	313	1	16	227	95	96	
140	9	Si4b1	B4b1	313	313	1	2	1818	95	96	me  
141	9	Do5	C5	318	318	1	16	227	95	96	SAZ
142	9	Re5	D5	327	327	1	16	227	95	96	.
143	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
144	9	Re5	D5	327	327	1	4	909	95	96	.
145	9	Re5	D5	327	327	1	8	455	95	96	Kim 
146	9	Sol5	G5	349	349	3	8	1364	95	96	uð
147	9	Fa5#4	F5#4	344	344	1	4	909	95	96	rar
148	9	Mi5b1	E5b1	335	335	1	4	909	95	96	sa 
149	9	La5	A5	358	358	3	8	1364	99	96	bu 
150	9	Sol5	G5	349	349	1	8	455	95	96	
151	11	Fa5	F5	340	340	1	8	455	95	96	zu
152	9	Fa5	F5	340	340	1	16	227	99	96	lü
153	9	Mi5b1	E5b1	335	335	1	16	227	95	96	
154	9	Re5	D5	327	327	1	4	909	95	96	me  
155	9	Mi5b1	E5b1	335	335	1	8	455	95	96	A
156	9	Fa5	F5	340	340	3	8	1364	95	96	man 
157	9	Mi5b1	E5b1	335	335	3	32	341	95	96	SAZ
158	9	Fa5	F5	340	340	1	32	114	95	96	.
159	9	Sol5	G5	349	349	1	16	227	95	96	.
160	9	Fa5	F5	340	340	1	16	227	95	96	.
161	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
162	9	Re5	D5	327	327	1	8	455	95	96	a
163	9	Mi5b1	E5b1	335	335	3	8	1364	95	96	man 
164	9	Re5	D5	327	327	3	32	341	95	96	SAZ
165	9	Mi5b1	E5b1	335	335	1	32	114	95	96	.
166	9	Fa5	F5	340	340	1	16	227	95	96	.
167	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
168	9	Re5	D5	327	327	1	4	909	95	96	.
169	9	Do5#4	C5#4	322	322	1	8	455	95	96	a
170	9	Re5	D5	327	327	3	8	1364	99	96	man 
171	9	Re5	D5	327	327	1	4	909	99	96	
172	9	Do5	C5	318	318	1	8	455	99	96	
173	9	Si4b1	B4b1	313	313	2	8	910	95	96	
174	9	Si4b1	B4b1	313	313	1	4	909	95	96	Gün
175	9	Re5	D5	327	327	1	8	455	95	96	dü
176	9	Do5	C5	318	318	1	4	909	95	96	zü 
177	9	Si4b1	B4b1	313	313	1	4	909	95	96	o
178	9	Fa5	F5	340	340	3	16	682	99	96	lur
179	9	Mi5b1	E5b1	335	335	1	16	227	99	96	
180	9	Re5	D5	327	327	3	16	682	99	96	
181	9	Do5	C5	318	318	1	16	227	95	96	
182	9	Si4b1	B4b1	313	313	3	16	682	99	96	muþ 
183	9	La4#4	A4#4	309	309	1	16	227	99	96	
184	9	Sol4	G4	296	296	1	4	909	95	96	
185	9	La4#4	A4#4	309	309	1	8	455	95	96	ge
186	9	Si4b1	B4b1	313	313	7	8	3182	95	96	ce  
187	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME
188	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
189	9	Do5	C5	318	318	1	16	227	95	96	.
190	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
191	9	La4#4	A4#4	309	309	1	4	909	95	96	.
192	9	Do5	C5	318	318	1	4	909	95	96	.
193	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
194	9	Re5	D5	327	327	1	4	909	95	96	.
195	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
196	9	Re5	D5	327	327	1	16	227	95	96	.
197	9	Do5	C5	318	318	1	4	909	95	96	.
198	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
199	9	Re5	D5	327	327	1	8	455	95	96	.
200	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
201	9	Sol5	G5	349	349	1	16	227	95	96	.
202	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
203	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
204	9	Sol5	G5	349	349	1	4	909	95	96	.
205	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.
206	9	Sol5	G5	349	349	1	32	114	95	96	.
207	9	La5	A5	358	358	1	16	227	95	96	.
208	9	Sol5	G5	349	349	1	16	227	95	96	.
209	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
210	9	Mi5b1	E5b1	335	335	3	32	341	95	96	.
211	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.
212	9	Sol5	G5	349	349	1	16	227	95	96	.
213	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
214	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
215	9	Re5	D5	327	327	3	32	341	95	96	.
216	9	Mi5b1	E5b1	335	335	1	32	114	95	96	.
217	9	Fa5	F5	340	340	1	16	227	95	96	.
218	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
219	9	Re5	D5	327	327	1	8	455	95	96	.
220	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
221	9	Re5	D5	327	327	1	16	227	95	96	.
222	9	Do5	C5	318	318	1	16	227	95	96	.
223	9	Re5	D5	327	327	1	16	227	95	96	.
224	9	Do5	C5	318	318	1	16	227	95	96	.
225	9	Re5	D5	327	327	1	16	227	95	96	.
226	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
227	9	Re5	D5	327	327	1	8	455	95	96	.
228	9	La5	A5	358	358	1	8	455	95	96	.
229	9	Sol5	G5	349	349	1	8	455	95	96	.
230	9	Fa5	F5	340	340	1	8	455	95	96	.
231	9	Mi5b1	E5b1	335	335	1	8	455	95	96	.
232	9	Re5	D5	327	327	1	8	455	95	96	.
233	9	Do5	C5	318	318	1	8	455	95	96	.
234	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
235	9	Fa5	F5	340	340	3	16	682	95	96	.
236	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
237	9	Re5	D5	327	327	3	16	682	95	96	.
238	9	Do5	C5	318	318	1	16	227	95	96	.
239	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
240	9	La4#4	A4#4	309	309	1	16	227	95	96	.
241	9	Sol4	G4	296	296	1	8	455	95	96	.
242	9	La4#4	A4#4	309	309	1	8	455	95	96	.
243	9	Si4b1	B4b1	313	313	8	8	3637	95	96	.
244	9	Sol4	G4	296	296	1	8	455	95	96	ARANAÐME
245	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
246	9	Do5	C5	318	318	1	16	227	95	96	.
247	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
248	9	La4#4	A4#4	309	309	1	4	909	95	96	.
249	9	Do5	C5	318	318	1	4	909	95	96	.
250	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
251	9	Re5	D5	327	327	1	4	909	95	96	.
252	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
253	9	Re5	D5	327	327	1	16	227	95	96	.
254	9	Do5	C5	318	318	1	4	909	95	96	.
255	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
256	9	Re5	D5	327	327	1	8	455	95	96	.
257	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
258	9	Sol5	G5	349	349	1	16	227	95	96	.
259	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
260	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
261	9	Sol5	G5	349	349	1	4	909	95	96	.
262	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.
263	9	Sol5	G5	349	349	1	32	114	95	96	.
264	9	La5	A5	358	358	1	16	227	95	96	.
265	9	Sol5	G5	349	349	1	16	227	95	96	.
266	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
267	9	Mi5b1	E5b1	335	335	3	32	341	95	96	.
268	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.
269	9	Sol5	G5	349	349	1	16	227	95	96	.
270	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
271	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
272	9	Re5	D5	327	327	3	32	341	95	96	.
273	9	Mi5b1	E5b1	335	335	1	32	114	95	96	.
274	9	Fa5	F5	340	340	1	16	227	95	96	.
275	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
276	9	Re5	D5	327	327	1	8	455	95	96	.
277	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
278	9	Re5	D5	327	327	1	16	227	95	96	.
279	9	Do5	C5	318	318	1	16	227	95	96	.
280	9	Re5	D5	327	327	1	16	227	95	96	.
281	9	Do5	C5	318	318	1	16	227	95	96	.
282	9	Re5	D5	327	327	1	16	227	95	96	.
283	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.
284	9	Re5	D5	327	327	1	8	455	95	96	.
285	9	La5	A5	358	358	1	8	455	95	96	.
286	9	Sol5	G5	349	349	1	8	455	95	96	.
287	9	Fa5	F5	340	340	1	8	455	95	96	.
288	9	Mi5b1	E5b1	335	335	1	8	455	95	96	.
289	9	Re5	D5	327	327	1	8	455	95	96	.
290	9	Do5	C5	318	318	1	8	455	95	96	.
291	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
292	9	Fa5	F5	340	340	3	16	682	95	96	.
293	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.
294	9	Re5	D5	327	327	3	16	682	95	96	.
295	9	Do5	C5	318	318	1	16	227	95	96	.
296	9	Si4b1	B4b1	313	313	3	16	682	95	96	.
297	9	La4#4	A4#4	309	309	1	16	227	95	96	.
298	9	Sol4	G4	296	296	1	8	455	95	96	.
299	9	La4#4	A4#4	309	309	1	8	455	95	96	.
300	9	Si4b1	B4b1	313	313	9	8	4092	95	96	.
301	9	Si5b1	B5b1	366	366	1	4	909	95	96	Sol
302	9	Do6	C6	371	371	1	8	455	95	96	du 
303	9	Si5b1	B5b1	366	366	1	4	909	95	96	mu 
304	9	La5#4	A5#4	362	362	1	4	909	95	96	neþ
305	9	Sol5	G5	349	349	3	16	682	99	96	en 
