Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	556	95	96	Dem_
2	9	La5	A5	358	358	4	8	1111	95	96	i 
3	9	La5	A5	358	358	1	4	556	95	96	vi
4	9	Si5	B5	367	367	1	4	556	99	96	sâ
5	8	Re6	D6	380	380	1	64	35	99	96	
6	9	Do6	C6	371	371	1	8	278	99	96	
7	9	Si5	B5	367	367	1	8	278	95	96	
8	9	Si5	B5	367	367	1	8	278	99	96	li 
9	9	Do6	C6	371	371	1	8	278	95	96	
10	9	Si5	B5	367	367	1	8	278	99	96	o 
11	9	La5	A5	358	358	1	8	278	95	96	
12	9	La5	A5	358	358	3	16	417	99	96	þû
13	9	Sol5#4	G#4	353	353	1	16	139	99	96	
14	9	Fa5#1	F5#1	341	341	1	8	278	99	96	
15	9	Sol5#4	G#4	353	353	1	8	278	95	96	
16	7	La5	A5	358	358	4	8	1111	95	96	ha 
17	9	Si5	B5	367	367	1	8	278	99	96	i
18	9	Do6	C6	371	371	1	8	278	95	96	
19	9	Si5	B5	367	367	1	8	278	99	96	tâ
20	9	La5	A5	358	358	1	8	278	99	96	
21	9	Sol5#4	G#4	353	353	1	8	278	99	96	
22	9	Fa5#1	F5#1	341	341	1	8	278	95	96	
23	9	Fa5#1	F5#1	341	341	1	8	278	99	96	bý 
24	9	Mi5	E5	336	336	1	8	278	95	96	
25	9	Si5	B5	367	367	1	4	556	99	96	ney
26	9	La5	A5	358	358	1	8	278	99	96	
27	9	Sol5#4	G#4	353	353	1	8	278	95	96	
28	9	Sol5#4	G#4	353	353	3	16	417	99	96	ler
29	10	Fa5#1	F5#1	341	341	7	128	122	99	96	
30	8	Sol5#4	G#4	353	353	1	128	17	99	96	
31	9	Fa5#1	F5#1	341	341	1	4	556	99	96	
32	9	Fa5#1	F5#1	341	341	3	16	417	99	96	
33	9	Mi5	E5	336	336	1	16	139	95	96	
34	9	Sol5#4	G#4	353	353	1	8	278	99	96	sin 
35	9	Fa5#1	F5#1	341	341	1	16	139	99	96	
36	9	Mi5	E5	336	336	1	16	139	99	96	
37	9	Mi5	E5	336	336	4	8	1111	95	96	
38	9	Mi5	E5	336	336	1	4	556	99	96	yâr 
39	9	Mi5	E5	336	336	1	4	556	99	96	
40	9	Fa5#3	F5#4	343	344	2	16	278	99	96	
41	9	Fa5#3	F5#4	343	344	2	16	278	99	96	
42	9	Re5	D5	327	327	1	4	556	99	96	
43	9	Sol5	G5	349	349	1	2	1111	95	96	
44	9	Fa5#3	F5#4	343	344	1	4	556	99	96	yâ 
45	9	Sol5	G5	349	349	1	2	1111	99	96	
46	9	Fa5#1	F5#1	341	341	1	8	278	99	96	
47	9	Mi5	E5	336	336	1	8	278	99	96	
48	9	Mi5	E5	336	336	4	8	1111	95	96	
49	9	Mi5	E5	336	336	1	4	556	99	96	câ
50	9	Fa5	F5	340	340	1	4	556	99	96	
51	9	Mi5	E5	336	336	1	4	556	99	96	
52	9	Re5	D5	327	327	1	4	556	99	96	
53	9	Re5	D5	327	327	1	8	278	99	96	
54	9	Do5#4	C5#4	322	322	1	8	278	99	96	
55	10	Si4b4	B4b4	310	310	7	64	243	99	96	
56	8	Mi5	E5	336	336	1	64	35	99	96	
57	9	Re5	D5	327	327	1	16	139	99	96	
58	10	Do5#4	C5#4	322	322	7	128	122	95	96	
59	8	Re5	D5	327	327	1	128	17	95	96	
60	9	Do5#4	C5#4	322	322	4	4	2223	95	96	ným  
61	9	Fa5	F5	340	340	3	16	417	99	96	Ter 
62	9	Sol5	G5	349	349	1	16	139	99	96	
63	9	Mi5	E5	336	336	1	8	278	99	96	
64	9	Sol5	G5	349	349	1	8	278	95	96	
65	9	Mi5	E5	336	336	2	16	278	99	96	dil
66	9	Re5	D5	327	327	1	8	278	99	96	
67	9	Re5	D5	327	327	2	16	278	99	96	
68	9	Do5#4	C5#4	322	322	1	8	278	95	96	
69	9	Do5#4	C5#4	322	322	4	8	1111	95	96	li 
70	9	Re5	D5	327	327	3	16	417	99	96	ter 
71	9	Mi5	E5	336	336	1	16	139	99	96	
72	9	Re5	D5	327	327	1	8	278	99	96	
73	9	Mi5	E5	336	336	1	8	278	95	96	
74	9	Do5#4	C5#4	322	322	2	16	278	99	96	dil
75	9	Si4b4	B4b4	310	310	1	8	278	99	96	
76	9	Si4b4	B4b4	310	310	2	16	278	99	96	
77	9	La4	A4	305	305	1	8	278	95	96	
78	9	La4	A4	305	305	4	8	1111	95	96	li 
79	9	Mi5	E5	336	336	1	2	1111	95	96	ter 
80	9	Mi5	E5	336	336	1	4	556	99	96	dil
81	9	Mi5	E5	336	336	1	8	278	99	96	
82	9	Fa5	F5	340	340	1	8	278	95	96	
83	9	Re5	D5	327	327	1	4	556	95	96	li 
84	9	La5	A5	358	358	3	16	417	99	96	te 
85	9	Sol5	G5	349	349	1	16	139	95	96	
86	9	Sol5	G5	349	349	1	8	278	99	96	nen 
87	9	Fa5	F5	340	340	1	8	278	99	96	
88	9	Mi5	E5	336	336	1	8	278	99	96	
89	9	Re5	D5	327	327	1	8	278	95	96	
90	9	Mi5	E5	336	336	1	8	278	99	96	te 
91	9	Fa5	F5	340	340	1	8	278	95	96	
92	9	Mi5	E5	336	336	1	8	278	99	96	nen 
93	9	Re5	D5	327	327	1	8	278	99	96	
94	9	Do5#4	C5#4	322	322	1	8	278	99	96	
95	10	Si4b4	B4b4	310	310	7	64	243	95	96	
96	8	Re5	D5	327	327	1	64	35	95	96	
97	9	Do5#4	C5#4	322	322	1	8	278	99	96	tâ 
98	9	Re5	D5	327	327	1	8	278	95	96	
99	9	Do5#4	C5#4	322	322	2	16	278	99	96	dir  
100	9	Si4b4	B4b4	310	310	1	8	278	99	96	
101	9	Si4b4	B4b4	310	310	2	16	278	99	96	
102	9	La4	A4	305	305	1	8	278	95	96	
103	9	La4	A4	305	305	1	2	1111	95	96	ney  
104	9	La5	A5	358	358	3	16	417	95	96	SAZ
105	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
106	9	Fa5#1	F5#1	341	341	1	8	278	95	96	.
