Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	833	95	96	ARANAĞME	0.666667
2	9	Sol4	G4	296	296	1	8	417	95	96	.	1.000000
3	9	La4	A4	305	305	1	4	833	95	96	.	1.666667
4	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	2.000000
5	9	Do5	C5	318	318	1	16	208	95	96	.	2.166667
6	9	Re5b3	D5b4	324	323	1	16	208	95	96	.	2.333333
7	9	Do5	C5	318	318	1	8	417	95	96	.	2.666667
8	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	3.000000
9	9	Do5	C5	318	318	1	8	417	95	96	.	3.333333
10	9	Re5b3	D5b4	324	323	1	8	417	95	96	.	3.666667
11	9	Mi5	E5	336	336	1	8	417	95	96	.	4.000000
12	9	Do5	C5	318	318	1	4	833	95	96	.	4.666667
13	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	5.000000
14	9	La4	A4	305	305	1	4	833	95	96	.	5.666667
15	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	6.000000
16	9	Do5	C5	318	318	3	8	1250	100	96	.	7.000000
17	9	Do5	C5	318	318	2	8	833	95	96	.	7.666667
18	9	Es	Es	-1	-1	1	8	417	100	0		8.000000
19	9	La4	A4	305	305	1	4	833	95	96	.	8.666667
20	9	Sol4	G4	296	296	1	8	417	95	96	.	9.000000
21	9	La4	A4	305	305	1	4	833	95	96	.	9.666667
22	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	10.000000
23	9	Do5	C5	318	318	1	16	208	95	96	.	10.166670
24	9	Re5b3	D5b4	324	323	1	16	208	95	96	.	10.333330
25	9	Do5	C5	318	318	1	8	417	95	96	.	10.666670
26	9	Si4b2	B4b1	312	313	1	8	417	95	96	.	11.000000
27	9	Do5	C5	318	318	1	8	417	95	96	.	11.333330
28	9	Re5b3	D5b4	324	323	1	8	417	95	96	.	11.666670
29	9	Mi5	E5	336	336	1	8	417	95	96	.	12.000000
30	9	Do5	C5	318	318	1	4	833	95	96	.	12.666670
31	9	La4	A4	305	305	1	8	417	95	96	.	13.000000
32	9	Si4b2	B4b1	312	313	1	4	833	95	96	.	13.666670
33	9	Sol4	G4	296	296	1	8	417	95	96	.	14.000000
34	9	La4	A4	305	305	3	8	1250	100	96	.	15.000000
35	9	La4	A4	305	305	2	8	833	95	96	.	15.666670
36	9	Es	Es	-1	-1	1	8	417	95	96	.	16.000000
37	9	La4	A4	305	305	1	4	833	99	96	Gel	16.666670
38	9	Sol4	G4	296	296	1	8	417	95	96		17.000000
39	9	La4	A4	305	305	1	4	833	95	96	miş 	17.666670
40	9	Si4b2	B4b1	312	313	1	8	417	95	96	de	18.000000
41	9	Do5	C5	318	318	1	16	208	99	96	ğil 	18.166670
42	9	Re5b3	D5b4	324	323	1	16	208	99	96		18.333330
43	9	Do5	C5	318	318	1	8	417	99	96		18.666670
44	9	Si4b2	B4b1	312	313	1	8	417	99	96		19.000000
45	9	Do5	C5	318	318	1	8	417	99	96		19.333330
46	9	Re5b3	D5b4	324	323	1	8	417	99	96		19.666670
47	9	Mi5	E5	336	336	1	8	417	95	96		20.000000
48	12	Fa5	F5	340	340	1	8	417	99	96	böy	20.333330
49	9	Mi5	E5	336	336	1	8	417	99	96		20.666670
50	9	Re5b3	D5b4	324	323	1	8	417	95	96		21.000000
51	9	Re5b3	D5b4	324	323	1	8	417	99	96	le 	21.333330
52	9	Do5	C5	318	318	1	8	417	95	96		21.666670
53	9	Si4b2	B4b1	312	313	1	8	417	95	96	pe	22.000000
54	9	Do5	C5	318	318	1	16	208	99	96	ri  	22.166670
55	9	Re5b3	D5b4	324	323	1	16	208	99	96		22.333330
56	9	Do5	C5	318	318	1	8	417	99	96		22.666670
57	9	Si4b2	B4b1	312	313	1	8	417	99	96		23.000000
58	9	Re5b1	D5b1	326	326	1	4	833	95	96		23.666670
59	9	Es	Es	-1	-1	1	8	417	100	0		24.000000
60	9	La4	A4	305	305	1	4	833	99	96	Hiç 	24.666670
61	9	So4	G4	296	296	1	8	417	95	96		25.000000
62	9	La4	A4	305	305	1	4	833	95	96	gör	25.666670
63	9	Si4b2	B4b1	312	313	1	8	417	95	96	me	26.000000
64	9	Do5	C5	318	318	1	16	208	99	96	dim 	26.166670
65	9	Re5b3	D5b4	324	323	1	16	208	99	96		26.333330
66	9	Do5	C5	318	318	1	8	417	99	96		26.666670
67	9	Si4b2	B4b1	312	313	1	8	417	99	96		27.000000
68	9	Do5	C5	318	318	1	8	417	99	96		27.333330
69	9	Re5b3	D5b4	324	323	1	8	417	99	96		27.666670
70	9	Mi5	E5	336	336	1	8	417	95	96		28.000000
71	9	Do5	C5	318	318	1	4	833	99	99	çok	28.666670
72	9	La4	A4	305	305	1	8	417	95	96		29.000000
73	9	Si4b2	B4b1	312	313	1	4	833	95	96	tan 	29.666670
74	9	So4	G4	296	296	1	8	417	95	96	be	30.000000
75	9	La4	A4	305	305	3	8	1250	100	96	ri  	31.000000
