Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	455	95	96	ARANAÐME 
2	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
3	9	Sol5	G5	349	349	1	16	227	95	96	.
4	9	La5	A5	358	358	1	8	455	95	96	.
5	9	Si5	B5	367	367	1	16	227	95	96	.
6	9	La5	A5	358	358	1	16	227	95	96	.
7	9	Sol5	G5	349	349	1	8	455	95	96	.
8	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
9	9	Sol5	G5	349	349	1	16	227	95	96	.
10	9	Mi5	E5	336	336	3	8	1364	95	96	.
11	9	Re5	D5	327	327	1	4	909	95	96	.
12	9	Mi5	E5	336	336	1	8	455	95	96	.
13	9	Re5	D5	327	327	1	16	227	95	96	.
14	9	Mi5	E5	336	336	1	16	227	95	96	.
15	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
16	9	Mi5	E5	336	336	1	16	227	95	96	.
17	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
18	9	Sol5	G5	349	349	3	8	1364	95	96	.
19	9	Re5	D5	327	327	1	4	909	95	96	.
20	9	Sol5	G5	349	349	1	4	909	95	96	.
21	9	Re5	D5	327	327	1	8	455	95	96	.
22	9	Mi5	E5	336	336	1	16	227	95	96	.
23	9	Re5	D5	327	327	1	16	227	95	96	.
24	9	Re5	D5	327	327	1	16	227	95	96	.
25	9	Do5	C5	318	318	1	16	227	95	96	.
26	9	Si4	B4	314	314	1	16	227	95	96	.
27	9	La4	A4	305	305	1	16	227	95	96	.
28	9	Sol4	G4	296	296	1	8	455	95	96	.
29	9	La4	A4	305	305	1	8	455	95	96	.
30	9	Si4	B4	314	314	1	16	227	95	96	.
31	9	La4	A4	305	305	1	16	227	95	96	.
32	9	Sol4	G4	296	296	1	8	455	95	96	.
33	9	La4	A4	305	305	1	8	455	95	96	.
34	9	Sol4	G4	296	296	1	16	227	95	96	.
35	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
36	9	Mi4#1	E4	284	283	1	16	227	95	96	.
37	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
38	9	Sol4	G4	296	296	3	8	1364	95	96	.
39	9	Sol5	G5	349	349	1	8	455	95	96	ARANAÐME 
40	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
41	9	Sol5	G5	349	349	1	16	227	95	96	.
42	9	La5	A5	358	358	1	8	455	95	96	.
43	9	Si5	B5	367	367	1	16	227	95	96	.
44	9	La5	A5	358	358	1	16	227	95	96	.
45	9	Sol5	G5	349	349	1	8	455	95	96	.
46	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
47	9	Sol5	G5	349	349	1	16	227	95	96	.
48	9	Mi5	E5	336	336	3	8	1364	95	96	.
49	9	Re5	D5	327	327	1	4	909	95	96	.
50	9	Mi5	E5	336	336	1	8	455	95	96	.
51	9	Re5	D5	327	327	1	16	227	95	96	.
52	9	Mi5	E5	336	336	1	16	227	95	96	.
53	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
54	9	Mi5	E5	336	336	1	16	227	95	96	.
55	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
56	9	Sol5	G5	349	349	3	8	1364	95	96	.
57	9	Re5	D5	327	327	1	4	909	95	96	.
58	9	Sol5	G5	349	349	1	4	909	95	96	.
59	9	Re5	D5	327	327	1	8	455	95	96	.
60	9	Mi5	E5	336	336	1	16	227	95	96	.
61	9	Re5	D5	327	327	1	16	227	95	96	.
62	9	Re5	D5	327	327	1	16	227	95	96	.
63	9	Do5	C5	318	318	1	16	227	95	96	.
64	9	Si4	B4	314	314	1	16	227	95	96	.
65	9	La4	A4	305	305	1	16	227	95	96	.
66	9	Sol4	G4	296	296	1	8	455	95	96	.
67	9	La4	A4	305	305	1	8	455	95	96	.
68	9	Si4	B4	314	314	1	16	227	95	96	.
69	9	La4	A4	305	305	1	16	227	95	96	.
70	9	Sol4	G4	296	296	1	8	455	95	96	.
71	9	La4	A4	305	305	1	8	455	95	96	.
72	9	Sol4	G4	296	296	1	16	227	95	96	.
73	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
74	9	Mi4#1	E4	284	283	1	16	227	95	96	.
75	9	Fa4#5	F4#5	292	292	1	16	227	95	96	.
76	9	Sol4	G4	296	296	3	8	1364	95	96	.
77	9	Sol5	G5	349	349	1	8	455	99	96	Al 
78	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
79	9	Sol5	G5	349	349	1	16	227	95	96	
80	9	La5	A5	358	358	3	32	341	99	96	ya
81	9	Do6	C6	371	371	1	32	114	99	96	
82	9	Si5	B5	367	367	1	16	227	99	96	
83	9	La5	A5	358	358	1	16	227	95	96	
84	9	Sol5	G5	349	349	1	8	455	99	96	ný
85	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
86	9	Sol5	G5	349	349	1	16	227	95	96	
87	9	Mi5	E5	336	336	1	4	909	99	96	na 
88	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
89	9	Re5	D5	327	327	1	4	909	95	96	bir 
90	9	Mi5	E5	336	336	1	8	455	99	96	dil
91	9	Re5	D5	327	327	1	16	227	99	96	
92	9	Mi5	E5	336	336	1	16	227	95	96	
93	9	Fa5#5	F5#5	345	345	1	8	455	99	96	ne
94	9	Mi5	E5	336	336	1	16	227	99	96	
95	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
96	9	Sol5	G5	349	349	4	8	1819	95	96	vaz  
97	9	Do6	C6	371	371	1	4	909	99	96	Yâr 
98	9	Do6	C6	371	371	1	16	227	99	96	
99	9	Si5	B5	367	367	1	16	227	99	96	
100	9	Si5	B5	367	367	3	32	341	99	96	
101	9	La5	A5	358	358	1	32	114	99	96	
102	9	Sol5	G5	349	349	1	8	455	95	96	
103	10	La5	A5	358	358	7	64	398	95	96	me
104	8	Do6	C6	371	371	1	64	57	95	96	
105	9	Si5	B5	367	367	1	16	227	99	96	le
106	9	La5	A5	358	358	1	16	227	99	96	
107	9	Sol5	G5	349	349	1	16	227	99	96	
108	9	La5	A5	358	358	1	16	227	95	96	
109	9	Fa5#5	F5#5	345	345	1	8	455	99	96	ðim 
110	9	Sol5	G5	349	349	1	4	909	95	96	
111	8	La5	A5	358	358	1	128	28	95	96	
112	9	Sol5	G5	349	349	1	16	227	99	96	a
113	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
114	9	Fa5#5	F5#5	345	345	1	16	227	99	96	man 
115	9	Mi5#1	E5	337	336	1	16	227	95	96	
