Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	2	8	370	95	96	ARANAÐME
2	9	Fa5	F5	340	340	2	8	370	95	96	.
3	9	Mi5	E5	336	336	2	8	370	95	96	.
4	4	La5	A5	358	358	1	2	741	95	96	.
5	9	Fa5	F5	340	340	1	4	370	95	96	.
6	9	Mi5	E5	336	336	2	8	370	95	96	.
7	9	Fa5	F5	340	340	2	8	370	95	96	.
8	9	Mi5	E5	336	336	2	8	370	95	96	.
9	9	La5	A5	358	358	3	4	1111	95	96	.
10	9	Sol5	G5	349	349	1	4	370	95	96	.
11	9	Mi5	E5	336	336	1	4	370	95	96	.
12	9	Sol5	G5	349	349	1	4	370	95	96	.
13	9	Fa5	F5	340	340	1	4	370	95	96	.
14	9	Re5	D5	327	327	1	4	370	95	96	.
15	9	Fa5	F5	340	340	1	4	370	95	96	.
16	9	Mi5	E5	336	336	6	4	2222	95	96	.
17	9	Re5	D5	327	327	1	4	370	95	96	.
18	9	Mi5	E5	336	336	1	4	370	95	96	.
19	9	Fa5	F5	340	340	1	4	370	95	96	.
20	9	Mi5	E5	336	336	4	8	741	95	96	.
21	9	Do5	C5	318	318	1	4	370	95	96	.
22	9	Si4	B4	314	314	1	4	370	95	96	.
23	9	Do5	C5	318	318	1	4	370	95	96	.
24	9	Re5	D5	327	327	1	4	370	95	96	.
25	9	Do5	C5	318	318	1	2	741	95	96	.
26	9	Si4	B4	314	314	1	4	370	95	96	.
27	9	Re5	D5	327	327	1	4	370	95	96	.
28	9	Do5	C5	318	318	1	4	370	95	96	.
29	9	Si4	B4	314	314	1	4	370	95	96	.
30	9	La4	A4	305	305	1	4	370	95	96	.
31	9	Sol4#4	G#4	300	300	1	4	370	95	96	.
32	9	Si4	B4	314	314	1	4	370	95	96	.
33	9	La4	A4	305	305	1	2	741	95	96	.
34	1	La4	A4	305	305	1	12	123	95	96	.
35	1	Do5	C5	318	318	1	12	123	95	96	.
36	1	Mi5	E5	336	336	1	12	123	95	96	.
37	1	La5	A5	358	358	3	4	1111	95	96	.
38	9	Mi5	E5	336	336	2	8	370	95	96	ARANAÐME
39	9	Fa5	F5	340	340	2	8	370	95	96	.
40	9	Mi5	E5	336	336	2	8	370	95	96	.
41	4	La5	A5	358	358	1	2	741	95	96	.
42	9	Fa5	F5	340	340	1	4	370	95	96	.
43	9	Mi5	E5	336	336	2	8	370	95	96	.
44	9	Fa5	F5	340	340	2	8	370	95	96	.
45	9	Mi5	E5	336	336	2	8	370	95	96	.
46	9	La5	A5	358	358	3	4	1111	95	96	.
47	9	Sol5	G5	349	349	1	4	370	95	96	.
48	9	Mi5	E5	336	336	1	4	370	95	96	.
49	9	Sol5	G5	349	349	1	4	370	95	96	.
50	9	Fa5	F5	340	340	1	4	370	95	96	.
51	9	Re5	D5	327	327	1	4	370	95	96	.
52	9	Fa5	F5	340	340	1	4	370	95	96	.
53	9	Mi5	E5	336	336	6	4	2222	95	96	.
54	9	Re5	D5	327	327	1	4	370	95	96	.
55	9	Mi5	E5	336	336	1	4	370	95	96	.
56	9	Fa5	F5	340	340	1	4	370	95	96	.
57	9	Mi5	E5	336	336	4	8	741	95	96	.
58	9	Do5	C5	318	318	1	4	370	95	96	.
59	9	Si4	B4	314	314	1	4	370	95	96	.
60	9	Do5	C5	318	318	1	4	370	95	96	.
61	9	Re5	D5	327	327	1	4	370	95	96	.
62	9	Do5	C5	318	318	1	2	741	95	96	.
63	9	Si4	B4	314	314	1	4	370	95	96	.
64	9	Re5	D5	327	327	1	4	370	95	96	.
65	9	Do5	C5	318	318	1	4	370	95	96	.
66	9	Si4	B4	314	314	1	4	370	95	96	.
67	9	La4	A4	305	305	1	4	370	95	96	.
68	9	Sol4#4	G#4	300	300	1	4	370	95	96	.
69	9	Si4	B4	314	314	1	4	370	95	96	.
70	9	La4	A4	305	305	6	4	2222	95	96	.
71	9	Do5	C5	318	318	1	2	741	99	84	Dil
72	9	Si4	B4	314	314	1	4	370	95	84	
73	9	Do5	C5	318	318	1	2	741	95	96	bes
74	9	Si4	B4	314	314	1	4	370	95	96	te
75	9	La4	A4	305	305	1	2	741	99	96	nim 
76	9	Si4	B4	314	314	1	4	370	99	96	
77	9	Sol4	G4	296	296	3	4	1111	95	96	
78	9	Do5	C5	318	318	1	2	741	99	78	mes
79	9	Si4	B4	314	314	1	4	370	95	88	
80	9	Do5	C5	318	318	1	2	741	95	99	hû
81	9	Re5	D5	327	327	1	4	370	95	110	ru
82	9	Mi5	E5	336	336	3	4	1111	95	120	num  
83	1	Mi5	E5	336	336	1	8	185	95	96	SAZ
84	1	Do5	C5	318	318	1	8	185	95	96	.
85	1	Mi5	E5	336	336	1	8	185	95	96	.
86	1	Fa5	F5	340	340	1	8	185	95	96	.
87	1	Sol5	G5	349	349	1	8	185	95	96	.
88	1	Sol5#4	G#4	353	353	1	8	185	95	96	.
89	9	La5	A5	358	358	1	2	741	99	96	Üf
90	9	Sol5	G5	349	349	1	4	370	95	96	
91	9	Fa5	F5	340	340	1	2	741	95	96	tâ
92	9	Mi5	E5	336	336	1	4	370	95	96	de
93	9	Re5	D5	327	327	2	4	740	95	96	nim 
94	9	Fa5	F5	340	340	1	4	370	99	96	
95	9	Mi5	E5	336	336	3	4	1111	95	96	
96	9	Do5	C5	318	318	1	2	741	99	108	mec
97	9	Re5	D5	327	327	1	4	370	95	108	
98	9	Mi5	E5	336	336	1	2	741	95	108	bû
99	9	Re5	D5	327	327	1	4	370	95	108	ru
100	9	Do5	C5	318	318	1	2	741	99	114	num  
101	9	Si4	B4	314	314	1	4	370	99	93	
102	9	Do5	C5	318	318	3	4	1111	95	72	
103	9	Do5	C5	318	318	1	2	741	99	84	Dil
104	9	Si4	B4	314	314	1	4	370	95	84	
105	9	Do5	C5	318	318	1	2	741	95	96	bes
106	9	Si4	B4	314	314	1	4	370	95	96	te
107	9	La4	A4	305	305	1	2	741	99	96	nim 
108	9	Si4	B4	314	314	1	4	370	99	96	
109	9	Sol4	G4	296	296	3	4	1111	95	96	
110	9	Do5	C5	318	318	1	2	741	99	78	mes
111	9	Si4	B4	314	314	1	4	370	95	88	
112	9	Do5	C5	318	318	1	2	741	95	99	hû
113	9	Re5	D5	327	327	1	4	370	95	110	ru
114	9	Mi5	E5	336	336	3	4	1111	95	120	num  
115	1	Mi5	E5	336	336	1	8	185	95	96	SAZ
116	1	Do5	C5	318	318	1	8	185	95	96	.
117	1	Mi5	E5	336	336	1	8	185	95	96	.
118	1	Fa5	F5	340	340	1	8	185	95	96	.
119	1	Sol5	G5	349	349	1	8	185	95	96	.
120	1	Sol5#4	G#4	353	353	1	8	185	95	96	.
121	9	La5	A5	358	358	1	2	741	99	96	Üf
122	9	Sol5	G5	349	349	1	4	370	95	96	
123	9	Fa5	F5	340	340	1	2	741	95	96	tâ
124	9	Mi5	E5	336	336	1	4	370	95	96	de
125	9	Re5	D5	327	327	2	4	740	95	96	nim 
126	9	Fa5	F5	340	340	1	4	370	99	96	
127	9	Mi5	E5	336	336	3	4	1111	95	96	
128	9	Do5	C5	318	318	1	2	741	99	108	mec
129	9	Re5	D5	327	327	1	4	370	95	108	
130	9	Mi5	E5	336	336	1	2	741	95	108	bû
131	9	Re5	D5	327	327	1	4	370	95	108	ru
132	9	Do5	C5	318	318	1	2	741	99	114	num  
133	9	Si4	B4	314	314	1	4	370	99	93	
134	9	Do5	C5	318	318	3	4	1111	95	72	
135	9	Re5	D5	327	327	3	4	1111	95	84	Bî
136	8	Fa5	F5	340	340	1	32	46	95	84	
137	9	Mi5b4	E5b4	332	332	1	4	370	99	84	ça
138	9	Re5	D5	327	327	1	4	370	95	84	
139	9	Do5	C5	318	318	1	4	370	95	84	re
140	9	Re5	D5	327	327	1	2	741	99	84	nim 
141	9	Mi5b4	E5b4	332	332	1	4	370	99	84	
142	9	Re5	D5	327	327	1	2	741	99	84	
143	9	Sol5	G5	349	349	1	4	370	95	84	
