Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	278	95	0	
2	9	Mi5	E5	336	336	1	8	278	95	96	MÜZÝK 
3	9	La4	A4	305	305	1	8	278	95	96	(YÜRÜK)
4	9	Mi5	E5	336	336	1	8	278	95	96	.
5	9	La4	A4	305	305	1	8	278	95	96	.
6	9	Mi5	E5	336	336	1	8	278	95	96	.
7	9	La4	A4	305	305	1	8	278	95	96	.
8	9	Mi5	E5	336	336	2	8	556	95	96	.
9	9	La4	A4	305	305	1	8	278	95	96	.
10	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
11	9	Do5	C5	318	318	1	8	278	95	96	.
12	9	Re5	D5	327	327	1	8	278	95	96	.
13	9	Mi5	E5	336	336	1	8	278	95	96	.
14	9	Fa5	F5	340	340	1	16	139	95	96	.
15	9	Mi5	E5	336	336	1	16	139	95	96	.
16	9	Re5	D5	327	327	1	16	139	95	96	.
17	9	Fa5	F5	340	340	1	16	139	95	96	.
18	9	Mi5	E5	336	336	9	8	2500	95	96	.
19	9	La4	A4	305	305	1	8	278	95	96	.
20	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
21	9	Do5	C5	318	318	1	8	278	95	96	.
22	9	Re5	D5	327	327	1	8	278	95	96	.
23	9	Mi5	E5	336	336	1	8	278	95	96	.
24	9	Fa5	F5	340	340	1	16	139	95	96	.
25	9	Mi5	E5	336	336	1	16	139	95	96	.
26	9	Re5	D5	327	327	1	16	139	95	96	.
27	9	Mi5	E5	336	336	1	16	139	95	96	.
28	9	Re5	D5	327	327	6	8	1667	95	96	.
29	9	Re5	D5	327	327	1	16	139	95	96	.
30	9	Mi5	E5	336	336	1	16	139	95	96	.
31	9	Re5	D5	327	327	1	16	139	95	96	.
32	9	Mi5	E5	336	336	1	16	139	95	96	.
33	9	Do5	C5	318	318	3	4	1667	95	96	.
34	9	Do5	C5	318	318	1	16	139	95	96	.
35	9	Si4b2	B4b1	312	313	1	16	139	95	96	.
36	9	Do5	C5	318	318	1	16	139	95	96	.
37	9	Re5	D5	327	327	1	16	139	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
39	9	Fa5	F5	340	340	1	8	278	95	96	.
40	9	Mi5	E5	336	336	1	8	278	95	96	.
41	9	Re5	D5	327	327	1	8	278	95	96	.
42	9	Do5	C5	318	318	1	8	278	95	96	.
43	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
44	9	La4	A4	305	305	1	8	278	95	96	.
45	9	Sol4	G4	296	296	2	8	556	95	96	.
46	9	Do5	C5	318	318	1	8	278	95	96	.
47	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
48	9	Re5	D5	327	327	1	8	278	95	96	.
49	9	Do5	C5	318	318	1	8	278	95	96	.
50	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
51	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
52	9	La4	A4	305	305	1	8	278	95	96	.
53	9	La4	A4	305	305	1	4	556	95	96	AÐIR
54	9	Re4	D4	274	274	1	8	278	95	96	.
55	9	Mi4	E4	283	283	1	8	278	95	96	.
56	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.
57	9	Sol4	G4	296	296	1	8	278	95	96	.
58	9	La4	A4	305	305	1	4	556	95	96	.
59	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.
60	9	Sol4	G4	296	296	1	8	278	95	96	.
61	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.
62	9	Sol4	G4	296	296	1	8	278	95	96	.
63	9	La4	A4	305	305	3	4	1667	95	96	.
64	9	Re4	D4	274	274	1	8	278	95	96	.
65	9	Mi4	E4	283	283	1	8	278	95	96	.
66	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.
67	9	Sol4	G4	296	296	1	8	278	95	96	.
68	9	La4	A4	305	305	1	4	556	95	96	.
69	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.
70	9	Sol4	G4	296	296	1	8	278	95	96	.
71	9	Fa4#3	F4#4	290	291	1	8	278	95	96	.
72	9	Sol4	G4	296	296	1	8	278	95	96	.
73	9	La4	A4	305	305	1	2	1111	95	96	.
74	9	Re5	D5	327	327	3	1	6666	95	96	Ah 
75	9	Re5	D5	327	327	5	4	2779	95	96	
76	9	Re5	D5	327	327	1	2	1111	99	96	söy
77	9	Re5	D5	327	327	1	8	278	95	96	
78	9	Do5	C5	318	318	1	8	278	95	96	le 
79	9	Re5	D5	327	327	1	8	278	99	96	sev
80	9	Do5	C5	318	318	1	8	278	99	96	
81	9	Si4b2	B4b1	312	313	1	2	1111	95	96	
82	9	Si4b2	B4b1	312	313	1	8	278	99	96	gi
83	9	La4	A4	305	305	1	8	278	95	96	
84	9	La4	A4	305	305	3	4	1667	95	96	li 
85	9	Do5	C5	318	318	1	8	278	95	96	SAZ
86	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
87	9	La4	A4	305	305	1	4	556	95	96	.
88	9	Do5	C5	318	318	1	8	278	95	96	.
89	9	Si4b2	B4b1	312	313	1	8	278	95	96	.
90	9	La4	A4	305	305	3	4	1667	95	96	.
91	9	Do5	C5	318	318	1	4	556	99	96	sev
92	9	Si4b2	B4b1	312	313	1	4	556	95	96	
93	9	La4	A4	305	305	1	4	556	95	96	gi
94	9	Si4b2	B4b1	312	313	1	4	556	95	96	li 
95	9	Do5	C5	318	318	1	2	1111	99	96	söy
96	9	Re5	D5	327	327	1	4	556	95	96	
97	9	Re5	D5	327	327	1	1	2222	95	96	le  
98	9	Fa5	F5	340	340	1	8	278	95	96	SAZ
99	9	Mi5	E5	336	336	1	8	278	95	96	.
100	9	Re5	D5	327	327	1	8	278	95	96	.
101	9	Mi5	E5	336	336	1	8	278	95	96	.
102	9	Re5	D5	327	327	3	4	1667	95	96	.
103	9	Mi5	E5	336	336	1	2	1111	99	96	Söy
104	9	Mi5	E5	336	336	1	8	278	95	96	
105	9	Re5	D5	327	327	1	8	278	95	96	le 
106	9	Re5	D5	327	327	1	4	556	99	96	ba
107	9	Re5	D5	327	327	1	8	278	95	96	
108	9	Do5	C5	318	318	1	8	278	99	96	na 
109	9	Do5	C5	318	318	3	4	1668	95	96	
