Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	4	1000	95	108	Ah 
2	7	Re5#4	D5#4	331	331	1	8	500	95	96	be
3	9	Mi5	E5	336	336	1	4	1000	95	84	ni 
4	9	Sol5#4	G#4	353	353	1	16	250	99	108	ey 
5	9	Fa5	F5	340	340	1	16	250	99	102	
6	11	Sol5#4	G#4	353	353	1	16	250	99	96	
7	11	Fa5	F5	340	340	1	16	250	95	90	
8	9	Mi5	E5	336	336	3	16	750	99	84	gon
9	9	La5	A5	358	358	1	16	250	99	108	
10	9	Sol5#4	G#4	353	353	1	16	250	99	96	
11	11	La5	A5	358	358	1	16	250	99	96	
12	9	La5	A5	358	358	1	4	1000	95	84	
13	23	Sol5#4	G#4	353	353	1	16	250	99	84	ca 
14	9	La5	A5	358	358	1	16	250	95	96	
15	23	Si5	B5	367	367	1	8	500	99	108	fem 
16	9	La5	A5	358	358	1	16	250	99	108	
17	9	Sol5#4	G#4	353	353	1	16	250	95	84	
18	11	Sol5#4	G#4	353	353	1	16	250	99	108	bül
19	11	Fa5	F5	340	340	1	8	500	99	96	
20	9	Mi5	E5	336	336	1	16	250	95	84	
21	7	Mi5	E5	336	336	4	16	1000	99	96	bül 
22	9	Re5#4	D5#4	331	331	1	8	500	99	84	
23	9	Mi5	E5	336	336	1	4	1000	95	84	
24	9	Sol5#4	G#4	353	353	1	8	500	95	108	sý
25	12	Fa5	F5	340	340	3	16	750	99	108	fat 
26	9	Sol5#4	G#4	353	353	1	16	250	95	84	
27	12	Mi5	E5	336	336	3	16	750	99	108	nâ
28	9	Fa5	F5	340	340	1	16	250	95	84	
29	9	Re5#4	D5#4	331	331	1	16	250	99	108	lân 
30	11	Mi5	E5	336	336	1	16	250	99	100	
31	23	Re5#4	D5#4	331	331	1	8	500	99	92	
32	9	Fa5	F5	340	340	1	8	500	99	84	
33	11	Mi5	E5	336	336	1	16	250	99	84	
34	11	Re5#4	D5#4	331	331	1	16	250	99	96	
35	9	Do5	C5	318	318	1	8	500	95	108	
36	9	Mi5	E5	336	336	1	8	500	95	96	e
37	12	Fa5	F5	340	340	3	16	750	99	96	den 
38	9	La5	A5	358	358	1	16	250	95	108	
39	11	Sol5#4	G#4	353	353	1	16	250	99	108	sen
40	11	Fa5	F5	340	340	1	16	250	99	100	
41	9	Fa5	F5	340	340	1	16	250	99	92	
42	9	Mi5	E5	336	336	1	16	250	95	84	
43	9	Mi5	E5	336	336	5	8	2500	95	84	sin  
44	9	Mi5	E5	336	336	1	8	500	95	96	Câ
45	12	La5	A5	358	358	3	16	750	99	108	ným 
46	9	Si5	B5	367	367	1	16	250	95	84	
47	10	Do6	C6	371	371	7	128	219	99	108	ya 
48	8	Re6#4	D6#4	384	384	1	128	31	95	104	
49	10	Do6	C6	371	371	7	256	109	99	100	
50	8	Re6#4	D6#4	384	384	1	256	16	95	96	
51	9	Si5	B5	367	367	1	32	125	99	92	
52	11	La5	A5	358	358	1	16	250	99	88	
53	11	Sol5#4	G#4	353	353	1	16	250	95	84	
54	9	La5	A5	358	358	1	4	1000	99	108	lâ 
55	11	Sol5#4	G#4	353	353	1	8	500	99	96	
56	9	La5	A5	358	358	1	4	1000	95	84	
57	23	Sol5#4	G#4	353	353	1	16	250	99	96	ye 
58	9	La5	A5	358	358	1	16	250	95	96	
59	9	Si5	B5	367	367	1	8	500	99	108	lel 
60	9	La5	A5	358	358	1	16	250	99	96	
61	9	Sol5#4	G#4	353	353	1	16	250	95	84	
62	11	Sol5#4	G#4	353	353	1	16	250	99	108	lel 
63	11	Fa5	F5	340	340	1	16	250	99	100	
64	9	Mi5	E5	336	336	1	16	250	99	92	
65	9	Fa5	F5	340	340	1	16	250	95	84	
66	9	Sol5#4	G#4	353	353	3	8	1500	95	96	li 
67	11	La5	A5	358	358	1	4	1000	95	108	te 
68	7	Sol5#4	G#4	353	353	1	8	500	95	84	re 
69	12	Fa5	F5	340	340	3	8	1500	95	96	lel 
70	9	Fa5	F5	340	340	1	16	250	95	108	le 
71	11	Mi5	E5	336	336	1	16	250	95	96	le 
72	9	Mi5	E5	336	336	1	4	1000	95	96	lel 
73	9	Mi5	E5	336	336	1	16	250	95	108	le 
74	9	Mi5	E5	336	336	1	16	250	95	96	le 
75	9	Re5#4	D5#4	331	331	1	4	1000	95	72	lel 
76	9	Re5#4	D5#4	331	331	1	16	250	95	80	le 
77	9	Re5#4	D5#4	331	331	1	16	250	95	87	le 
78	9	Do5	C5	318	318	1	8	500	95	94	lel 
79	9	Do5	C5	318	318	1	8	500	95	102	lel 
80	11	Si4	B4	314	314	1	16	250	99	96	lel 
81	11	La4	A4	305	305	1	16	250	99	96	
82	9	Sol4#4	G#4	300	300	1	16	250	99	96	
83	9	La4	A4	305	305	1	16	250	95	96	
84	9	Si4	B4	314	314	3	8	1500	95	96	li 
85	9	Si4	B4	314	314	1	8	500	95	84	te 
86	9	Do5	C5	318	318	1	8	500	95	96	re 
87	7	Re5	D5	327	327	1	8	500	95	108	li 
88	9	Mi5	E5	336	336	1	4	1000	95	96	ye 
89	9	Re5	D5	327	327	1	16	250	99	108	lel 
90	9	Mi5	E5	336	336	1	16	250	99	96	
91	9	Re5	D5	327	327	1	8	500	95	84	
92	9	Do5	C5	318	318	1	16	250	99	114	li 
93	9	Re5	D5	327	327	1	16	250	99	104	
94	9	Do5	C5	318	318	1	8	500	95	94	
95	7	Si4	B4	314	314	1	8	500	95	84	ye 
96	9	Re5	D5	327	327	1	4	1000	99	108	lel 
97	9	Si4	B4	314	314	1	8	500	95	84	
98	12	Do5	C5	318	318	3	16	750	99	96	le 
99	9	Mi5	E5	336	336	1	16	250	95	96	
100	11	Re5#4	D5#4	331	331	1	16	250	99	84	le 
101	11	Do5	C5	318	318	1	16	250	99	92	
102	11	Si4	B4	314	314	1	16	250	99	100	
103	9	La4	A4	305	305	1	16	250	95	108	
104	9	Si4	B4	314	314	1	4	1000	95	84	le 
105	9	La4	A4	305	305	1	8	500	95	108	le 
106	9	Sol4#4	G#4	300	300	1	4	1000	95	84	lel 
107	9	La4	A4	305	305	1	8	500	95	84	le 
108	9	Si4	B4	314	314	1	4	1000	95	84	le 
109	9	Do5	C5	318	318	1	16	250	99	84	lel 
110	9	Si4	B4	314	314	1	16	250	99	84	
111	11	Do5	C5	318	318	1	16	250	99	84	
112	11	Si4	B4	314	314	1	16	250	95	84	
113	9	Si4	B4	314	314	3	8	1500	95	84	li 
114	9	Mi5	E5	336	336	1	4	1000	99	84	Ah 
115	9	Re5	D5	327	327	1	8	500	99	96	
116	11	Do5	C5	318	318	1	16	250	99	108	
117	11	Si4	B4	314	314	1	16	250	99	96	
118	9	La4	A4	305	305	1	8	500	95	96	
119	9	Si4	B4	314	314	3	32	375	99	108	bî
120	9	Do5	C5	318	318	1	32	125	99	96	
121	9	Si4	B4	314	314	1	16	250	99	84	
122	9	Do5	C5	318	318	1	16	250	95	96	
123	23	Re5	D5	327	327	1	8	500	99	84	çâ
124	12	Do5	C5	318	318	1	8	500	99	92	
125	9	Si4	B4	314	314	1	16	250	99	100	
126	9	La4	A4	305	305	1	16	250	99	108	
127	9	Sol4#4	G#4	300	300	1	4	1000	95	96	
128	9	Si4	B4	314	314	1	16	250	99	96	re
129	9	Do5	C5	318	318	1	16	250	95	96	
130	11	Si4	B4	314	314	1	16	250	99	96	nem 
131	11	La4	A4	305	305	1	8	500	99	96	
132	9	Sol4#4	G#4	300	300	1	16	250	95	96	
133	11	Sol4#4	G#4	300	300	1	16	250	99	84	ey 
