Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	30	0	Aksaksemâî	0.0
2	9	Mi5	E5	336	336	1	4	1000	95	76	Ah 	0.2
3	7	Re5#4	D5#4	331	331	1	8	500	95	87	be	0.3
4	9	Mi5	E5	336	336	1	4	1000	95	98	ni 	0.5
5	9	Sol5#4	G5#4	353	353	1	16	250	99	108	ey 	0.55
6	9	Fa5	F5	340	340	1	16	250	99	96		0.6
7	11	Sol5#4	G5#4	353	353	1	16	250	99	96		0.65
8	11	Fa5	F5	340	340	1	16	250	95	96		0.7
9	9	Mi5	E5	336	336	3	16	750	99	96	gon	0.85
10	9	La5	A5	358	358	1	16	250	99	108		0.9
11	9	Sol5#4	G5#4	353	353	1	16	250	99	96		0.95
12	11	La5	A5	358	358	1	16	250	99	66		1.0
13	9	La5	A5	358	358	1	4	1000	95	75		1.2
14	23	Sol5#4	G5#4	353	353	1	16	250	99	84	ca 	1.25
15	9	La5	A5	358	358	1	16	250	95	96		1.3
16	23	Si5	B5	367	367	1	8	500	99	66	fem 	1.4
17	9	La5	A5	358	358	1	16	250	99	66		1.45
18	9	Sol5#4	G5#4	353	353	1	16	250	95	87		1.5
19	11	Sol5#4	G5#4	353	353	1	16	250	99	108	bül	1.55
20	11	Fa5	F5	340	340	1	8	500	99	96		1.65
21	9	Mi5	E5	336	336	1	16	250	95	96		1.7
22	7	Mi5	E5	336	336	4	16	1000	99	96	bül 	1.9
23	9	Re5#4	D5#4	331	331	1	8	500	99	84		2.0
24	9	Mi5	E5	336	336	1	4	1000	95	84		2.2
25	9	Sol5#4	G5#4	353	353	1	8	500	95	66	sı	2.3
26	12	Fa5	F5	340	340	3	16	750	99	108	fat 	2.45
27	9	Sol5#4	G5#4	353	353	1	16	250	95	66		2.5
28	12	Mi5	E5	336	336	3	16	750	99	80	nâ	2.65
29	9	Fa5	F5	340	340	1	16	250	95	94		2.7
30	9	Re5#4	D5#4	331	331	1	16	250	99	108	lân 	2.75
31	11	Mi5	E5	336	336	1	16	250	99	96		2.8
32	23	Re5#4	D5#4	331	331	1	8	500	99	66		2.9
33	9	Fa5	F5	340	340	1	8	500	99	75		3.0
34	11	Mi5	E5	336	336	1	16	250	99	84		3.05
35	11	Re5#4	D5#4	331	331	1	16	250	99	96		3.1
