Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	5	8	1667	95	96	Hey 
2	9	La4	A4	305	305	5	8	1667	95	96	
3	9	Si4b1	B4b1	313	313	5	8	1667	95	96	
4	9	Do5	C5	318	318	5	8	1667	95	96	
5	9	Re5	D5	327	327	1	4	667	99	96	hey 
6	9	Do5	C5	318	318	1	8	333	99	96	
7	9	Si4b1	B4b1	313	313	1	4	667	99	96	
8	9	Do5	C5	318	318	1	4	667	99	96	
9	9	Si4b1	B4b1	313	313	1	8	333	99	96	
10	9	La4	A4	305	305	1	4	667	99	96	
11	9	Si4b1	B4b1	313	313	1	4	667	99	96	
12	9	La4	A4	305	305	1	8	333	99	96	
13	9	Sol4	G4	296	296	1	4	667	99	96	
14	9	Re5	D5	327	327	3	16	500	99	96	
15	9	Do5	C5	318	318	1	16	167	99	96	
16	9	Re5	D5	327	327	3	8	1000	95	96	
17	9	Si4b1	B4b1	313	313	3	16	500	99	96	hey  
18	9	La4	A4	305	305	1	16	167	99	96	
19	9	Si4b1	B4b1	313	313	1	8	333	99	96	
20	9	Do5	C5	318	318	1	8	333	99	96	
21	9	Re5	D5	327	327	1	8	333	99	96	
22	9	Si4b1	B4b1	313	313	1	8	333	99	96	
23	9	La4	A4	305	305	1	8	333	99	96	
24	9	Sol4	G4	296	296	3	8	1000	95	96	
25	9	Re4	D4	274	274	1	4	667	95	96	SAZ
26	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
27	9	La4	A4	305	305	1	8	333	95	96	.
28	9	Sol4	G4	296	296	1	8	333	95	96	.
29	9	La4	A4	305	305	1	8	333	95	96	.
30	9	Fa4#4	F4#4	291	291	1	8	333	95	96	.
31	9	Sol4	G4	296	296	3	8	1000	95	96	.
32	9	Sol4	G4	296	296	3	8	1000	95	96	An
33	9	Re5	D5	327	327	1	4	667	95	96	la
34	9	Re5	D5	327	327	1	4	667	95	96	ta
35	9	Re5	D5	327	327	1	4	667	99	96	yým 
36	9	Do5	C5	318	318	1	8	333	95	96	
37	9	Do5	C5	318	318	1	4	667	99	96	ha
38	9	Re5	D5	327	327	1	8	333	95	96	
39	9	Mi5	E5	336	336	1	4	667	95	96	li
40	9	Mi5	E5	336	336	1	8	333	99	96	mi 
41	9	Re5	D5	327	327	1	8	333	95	96	
42	9	Re5	D5	327	327	1	4	667	99	96	dil
43	9	Do5	C5	318	318	1	8	333	95	96	
44	9	Do5	C5	318	318	1	4	667	99	96	dâ
45	9	Re5	D5	327	327	1	8	333	95	96	
46	10	Mi5	E5	336	336	7	32	583	95	96	re 
47	8	Fa5	F5	340	340	1	32	83	95	96	
48	9	Mi5	E5	336	336	1	8	333	99	96	ben  
49	9	Re5	D5	327	327	1	8	333	99	96	
50	9	Re5	D5	327	327	3	8	1000	95	96	
51	9	Re5	D5	327	327	1	8	333	99	96	Hey 
52	9	Do5	C5	318	318	1	8	333	99	96	
53	9	Si4b1	B4b1	313	313	1	8	333	99	96	
54	9	Re5	D5	327	327	1	4	667	99	96	
55	10	Do5	C5	318	318	7	64	292	99	96	
56	8	Mi5	E5	336	336	1	64	42	99	96	
57	9	Re5	D5	327	327	1	8	333	99	96	
58	9	Do5	C5	318	318	1	4	667	99	96	
59	9	Si4b1	B4b1	313	313	3	8	1000	95	96	
60	9	Mi5	E5	336	336	1	8	333	99	96	hey 
61	9	Fa5	F5	340	340	1	4	667	99	96	
62	9	Fa5	F5	340	340	3	16	500	99	96	
63	9	Mi5	E5	336	336	1	16	167	99	96	
64	9	Mi5	E5	336	336	1	4	667	99	96	
65	9	Re5	D5	327	327	3	8	1000	95	96	
66	9	Re5	D5	327	327	1	8	333	99	96	hey 
67	9	Mi5	E5	336	336	1	4	667	99	96	
68	9	Mi5	E5	336	336	3	16	500	99	96	
69	9	Re5	D5	327	327	1	16	167	99	96	
70	9	Re5	D5	327	327	1	4	667	99	96	
71	9	Do5	C5	318	318	1	8	333	95	96	
72	9	Re5	D5	327	327	1	4	667	99	96	hey 
73	9	Do5	C5	318	318	1	8	333	99	96	
74	9	Si4b1	B4b1	313	313	1	4	667	99	96	
75	9	La4#4	A4#4	309	309	1	8	333	99	96	
76	9	Si4b1	B4b1	313	313	1	8	333	99	96	
77	10	Do5	C5	318	318	7	64	292	99	96	
78	8	Re5	D5	327	327	1	64	42	99	96	
79	9	Do5	C5	318	318	1	8	333	99	96	
80	9	Si4b1	B4b1	313	313	1	8	333	95	96	
81	9	Si4b1	B4b1	313	313	9	8	3000	95	96	hey  
82	9	La4	A4	305	305	1	8	333	95	96	
83	9	La4	A4	305	305	3	8	1000	95	96	Derd_
84	9	Si4b1	B4b1	313	313	1	4	667	95	96	i 
85	9	Do5	C5	318	318	1	4	667	95	96	fi
86	8	Mi5	E5	336	336	3	64	125	95	96	
87	9	Re5	D5	327	327	3	8	1000	95	96	ra
88	9	Re5	D5	327	327	1	4	667	99	96	ka 
89	8	Sol5	G5	349	349	1	64	42	95	96	
90	9	Fa5	F5	340	340	1	8	333	95	96	
91	9	Mi5	E5	336	336	1	8	333	99	96	a
92	9	Re5	D5	327	327	1	8	333	95	96	
93	9	Re5	D5	327	327	1	8	333	99	96	ra
94	9	Do5	C5	318	318	1	8	333	95	96	
95	9	Do5	C5	318	318	1	4	667	99	96	yým 
96	9	Si4b1	B4b1	313	313	1	8	333	95	96	
97	9	La4	A4	305	305	1	8	333	99	96	ça
98	9	Si4b1	B4b1	313	313	1	8	333	99	96	
99	9	Do5	C5	318	318	1	8	333	95	96	
100	9	Si4b1	B4b1	313	313	3	16	500	99	96	re 
101	11	La4	A4	305	305	1	16	167	95	96	
102	9	La4	A4	305	305	7	8	2334	95	96	ben  
103	9	Si4b1	B4b1	313	313	1	8	333	99	96	Hey 
104	9	Do5	C5	318	318	1	4	667	95	96	
105	10	Do5	C5	318	318	7	32	583	99	96	
106	8	Re5	D5	327	327	1	32	83	99	96	
107	9	Do5	C5	318	318	1	8	333	99	96	
108	9	Si4b1	B4b1	313	313	1	8	333	99	96	
109	9	La4	A4	305	305	3	8	1000	95	96	
110	9	Do5	C5	318	318	1	8	333	99	96	hey 
111	9	Re5	D5	327	327	1	4	667	99	96	
112	9	Re5	D5	327	327	1	8	333	99	96	
113	9	Do5	C5	318	318	1	8	333	99	96	
114	9	Do5	C5	318	318	1	4	667	99	96	
115	9	Si4b1	B4b1	313	313	1	8	333	95	96	
116	9	La4	A4	305	305	1	4	667	99	96	hey 
117	9	Si4b1	B4b1	313	313	1	8	333	99	96	
118	9	Do5	C5	318	318	1	8	333	99	96	
119	9	Re5	D5	327	327	1	8	333	99	96	
120	9	Si4b1	B4b1	313	313	1	8	333	99	96	
121	9	La4	A4	305	305	1	8	333	99	96	
122	9	Sol4	G4	296	296	3	8	1000	95	96	
123	9	Sol5	G5	349	349	5	8	1667	99	96	hey 
124	9	Fa5	F5	340	340	1	8	333	99	96	
125	9	Mi5	E5	336	336	1	8	333	99	96	
126	9	Re5	D5	327	327	1	4	667	99	96	
127	9	Do5	C5	318	318	1	8	333	95	96	
128	9	Si4b1	B4b1	313	313	3	16	500	99	96	hey  
129	9	La4	A4	305	305	1	16	167	99	96	
130	9	Si4b1	B4b1	313	313	1	8	333	99	96	
131	9	Do5	C5	318	318	1	8	333	99	96	
132	9	Re5	D5	327	327	1	8	333	99	96	
133	9	Si4b1	B4b1	313	313	1	8	333	99	96	
134	9	La4	A4	305	305	1	8	333	99	96	
135	9	Sol4	G4	296	296	3	8	1000	95	96	
136	9	Re5	D5	327	327	1	4	667	95	96	SAZ
137	9	Mi5	E5	336	336	1	8	333	95	96	.
138	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
139	9	Sol5	G5	349	349	1	8	333	95	96	.
140	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
141	9	La5	A5	358	358	1	8	333	95	96	.
142	9	Sol5	G5	349	349	3	8	1000	95	96	.
143	9	Mi5	E5	336	336	3	8	1000	95	96	Sab
144	9	Fa5#4	F5#4	344	344	1	4	667	95	96	re
145	9	Sol5	G5	349	349	1	8	333	99	96	de
146	9	Fa5#4	F5#4	344	344	1	8	333	95	96	
147	9	Sol5	G5	349	349	3	8	1000	95	96	yim 
148	9	Sol5	G5	349	349	1	8	333	99	96	ni
149	9	Fa5#4	F5#4	344	344	1	8	333	99	96	
150	9	Sol5	G5	349	349	1	8	333	95	96	
151	10	La5	A5	358	358	7	32	583	95	96	ce 
152	8	Si5b1	B5b1	366	366	1	32	83	95	96	
153	9	La5	A5	358	358	1	8	333	99	96	bir 
154	9	Sol5	G5	349	349	1	8	333	95	96	
155	9	Sol5	G5	349	349	1	4	667	99	96	â
156	9	Fa5#4	F5#4	344	344	1	8	333	95	96	
157	9	Fa5#4	F5#4	344	344	1	8	333	99	96	zâ
158	9	Mi5#4	E5#4	340	340	1	8	333	99	96	
159	9	Fa5#4	F5#4	344	344	1	8	333	95	96	
160	9	Sol5	G5	349	349	1	4	667	95	96	re 
161	9	Fa5#4	F5#4	344	344	1	8	333	99	96	ben  
162	9	Mi5#4	E5#4	340	340	1	8	333	99	96	
163	9	Fa5#4	F5#4	344	344	3	8	1000	95	96	
164	9	Mi5	E5	336	336	5	8	1667	99	96	Hey 
165	9	Fa5#4	F5#4	344	344	5	8	1667	99	96	
166	9	Sol5	G5	349	349	5	8	1667	99	96	
167	9	La5	A5	358	358	1	4	667	99	96	
