Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	286	95	84	Ben 
2	9	Sol4	G4	296	296	1	4	286	95	96	gi
3	9	Sol4	G4	296	296	1	4	286	95	96	de
4	9	Sol4	G4	296	296	1	8	143	95	96	rim 
5	9	Re5	D5	327	327	1	4	286	50	78	Ba
6	7	Re5	D5	327	327	1	4	286	95	87	tu
7	9	Mi5	E5	336	336	1	8	143	99	96	ma  
8	9	Fa5#4	F5#4	344	344	1	8	143	99	105	
9	9	Sol5	G5	349	349	1	8	143	95	114	
10	9	Sol5	G5	349	349	1	4	286	95	96	Ba
11	9	Fa5	F5	340	340	1	8	143	99	96	tu
12	9	Mi5	E5	336	336	1	8	143	95	96	
13	9	Re5	D5	327	327	1	8	143	99	96	mun 
14	9	Do5#4	C5#4	322	322	1	8	143	95	96	
15	9	Si4b4	B4b4	310	310	1	8	143	95	114	ba
16	9	Re5	D5	327	327	1	8	143	99	107	ta
17	9	Do5#4	C5#4	322	322	1	8	143	95	100	
18	9	Si4b4	B4b4	310	310	1	8	143	99	92	ðý
19	9	La4	A4	305	305	1	8	143	95	85	
20	9	Sol4	G4	296	296	3	8	429	95	78	na  
21	9	Sol4	G4	296	296	1	4	286	95	84	Ben 
22	9	Sol4	G4	296	296	1	4	286	95	96	gi
23	9	Sol4	G4	296	296	1	4	286	95	96	de
24	9	Sol4	G4	296	296	1	8	143	95	96	rim 
25	9	Re5	D5	327	327	1	4	286	50	78	Ba
26	7	Re5	D5	327	327	1	4	286	95	87	tu
27	9	Mi5	E5	336	336	1	8	143	99	96	ma  
28	9	Fa5#4	F5#4	344	344	1	8	143	99	105	
29	9	Sol5	G5	349	349	1	8	143	95	114	
30	9	Sol5	G5	349	349	1	4	286	95	96	Ba
31	9	Fa5	F5	340	340	1	8	143	99	96	tu
32	9	Mi5	E5	336	336	1	8	143	95	96	
33	9	Re5	D5	327	327	1	8	143	99	96	mun 
34	9	Do5#4	C5#4	322	322	1	8	143	95	96	
35	9	Si4b4	B4b4	310	310	1	8	143	95	114	ba
36	9	Re5	D5	327	327	1	8	143	99	107	ta
37	9	Do5#4	C5#4	322	322	1	8	143	95	100	
38	9	Si4b4	B4b4	310	310	1	8	143	99	92	ðý
39	9	La4	A4	305	305	1	8	143	95	85	
40	9	Sol4	G4	296	296	3	8	429	95	78	na  
41	9	Do5	C5	318	318	1	4	286	95	96	Bah
42	9	Do5	C5	318	318	1	4	286	95	96	çe
43	9	Do5	C5	318	318	1	4	286	95	96	niz
44	9	Si4b2	B4b1	312	313	1	8	143	95	96	den_
45	9	Do5	C5	318	318	1	4	286	95	96	i
46	9	Re5	D5	327	327	1	4	286	95	96	çe
47	9	Mi5	E5	336	336	3	8	429	101	84	ri  
48	9	Re5	D5	327	327	1	8	208	99	96	Al 
49	9	Do5#4	C5#4	322	322	1	8	208	95	96	
50	9	Si4b4	B4b4	310	310	1	8	208	95	96	be
51	9	Re5	D5	327	327	1	8	208	99	96	ni 
52	9	Do5#4	C5#4	322	322	1	8	208	95	96	
53	9	Si4b4	B4b4	310	310	1	8	208	95	108	o
54	9	Re5	D5	327	327	1	8	143	99	96	ta
55	9	Do5#4	C5#4	322	322	1	8	143	95	96	
56	9	Si4b4	B4b4	310	310	1	8	143	99	96	ðý
57	9	La4	A4	305	305	1	8	143	95	96	
58	9	Sol4	G4	296	296	3	8	429	95	96	na  
59	9	Do5	C5	318	318	1	4	286	95	96	Bah
60	9	Do5	C5	318	318	1	4	286	95	96	çe
61	9	Do5	C5	318	318	1	4	286	95	96	niz
62	9	Si4b2	B4b1	312	313	1	8	143	95	96	den_
63	9	Do5	C5	318	318	1	4	286	95	96	i
64	9	Re5	D5	327	327	1	4	286	95	96	çe
65	9	Mi5	E5	336	336	3	8	429	101	84	ri  
66	9	Re5	D5	327	327	1	8	208	99	96	Al 
67	9	Do5#4	C5#4	322	322	1	8	208	95	96	
68	9	Si4b4	B4b4	310	310	1	8	208	95	96	be
69	9	Re5	D5	327	327	1	8	208	99	96	ni 
70	9	Do5#4	C5#4	322	322	1	8	208	95	96	
71	9	Si4b4	B4b4	310	310	1	8	208	95	108	o
72	9	Re5	D5	327	327	1	8	143	99	96	ta
73	9	Do5#4	C5#4	322	322	1	8	143	95	96	
74	9	Si4b4	B4b4	310	310	1	8	143	99	96	ðý
75	9	La4	A4	305	305	1	8	143	95	96	
76	9	Sol4	G4	296	296	3	8	429	95	96	na  
77	9	Sol4	G4	296	296	1	4	286	95	84	Naz
78	24	Re5	D5	327	327	1	4	286	95	96	lý 
79	9	Re5	D5	327	327	1	8	143	99	96	yâ
80	9	Do5#4	C5#4	322	322	1	8	143	95	96	
81	9	Si4b4	B4b4	310	310	1	8	143	95	96	rim 
