Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	32	341	95	96	ARANAÐME 
2	9	Fa5#3	F5#4	343	344	1	32	114	95	96	.
3	9	Sol5	G5	349	349	1	8	455	95	96	.
4	9	Mi5	E5	336	336	1	8	455	95	96	.
5	9	Re5	D5	327	327	1	8	455	95	96	.
6	9	Mi5	E5	336	336	2	8	910	95	96	.
7	9	Mi5	E5	336	336	1	8	455	50	96	.
8	9	La4	A4	305	305	1	8	455	50	96	.
9	9	Mi5	E5	336	336	1	8	455	95	96	.
10	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
11	9	Sol5	G5	349	349	2	8	910	95	96	.
12	9	Sol5	G5	349	349	1	8	455	95	96	.
13	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
14	9	Fa5	F5	340	340	1	8	455	50	96	.
15	9	La4	A4	305	305	1	8	455	50	96	.
16	9	Sol5	G5	349	349	3	32	341	95	96	ARANAÐME 
17	9	Fa5#3	F5#4	343	344	1	32	114	95	96	.
18	9	Sol5	G5	349	349	1	8	455	95	96	.
19	9	Mi5	E5	336	336	1	8	455	95	96	.
20	9	Re5	D5	327	327	1	8	455	95	96	.
21	9	Mi5	E5	336	336	2	8	910	95	96	.
22	9	Mi5	E5	336	336	1	8	455	50	96	.
23	9	La4	A4	305	305	1	8	455	50	96	.
24	9	Mi5	E5	336	336	1	8	455	95	96	.
25	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
26	9	Sol5	G5	349	349	2	8	910	95	96	.
27	9	Sol5	G5	349	349	1	8	455	95	96	.
28	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
29	9	Fa5	F5	340	340	1	8	455	50	96	.
30	9	La4	A4	305	305	1	8	455	50	96	.
31	24	Sol5	G5	349	349	1	4	909	95	96	.
32	44	Mi5	E5	336	336	1	4	909	95	96	.
33	10	Re5	D5	327	327	7	128	199	95	96	.
34	8	Mi5	E5	336	336	1	128	28	95	96	.
35	9	Do5	C5	318	318	1	16	227	95	96	.
36	4	Re5	D5	327	327	1	16	227	95	96	.
37	9	Do5	C5	318	318	1	16	227	95	96	.
38	4	Re5	D5	327	327	1	16	227	95	96	.
39	9	Do5	C5	318	318	1	16	227	95	96	.
40	4	Re5	D5	327	327	1	16	227	95	96	.
41	9	Do5	C5	318	318	1	16	227	95	96	.
42	4	Re5	D5	327	327	1	16	227	95	96	.
43	9	Do5	C5	318	318	1	16	227	95	96	.
44	4	Re5	D5	327	327	1	16	227	95	96	.
45	9	Do5	C5	318	318	1	16	227	95	96	.
46	9	Re5	D5	327	327	1	8	455	95	96	.
47	9	Mi5	E5	336	336	1	8	455	95	96	.
48	44	Mi5	E5	336	336	1	4	909	95	96	.
49	4	Re5	D5	327	327	1	16	227	95	96	.
50	9	Do5	C5	318	318	1	16	227	95	96	.
51	4	Re5	D5	327	327	1	16	227	95	96	.
52	9	Do5	C5	318	318	1	16	227	95	96	.
53	9	Re5	D5	327	327	1	32	114	95	96	.
54	9	Mi5	E5	336	336	3	32	341	95	96	.
55	24	Re5	D5	327	327	1	8	455	95	96	.
56	9	Do5	C5	318	318	1	8	455	95	96	.
57	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
58	9	Do5	C5	318	318	1	32	114	95	96	.
59	9	Re5	D5	327	327	3	32	341	95	96	.
60	24	Do5	C5	318	318	1	8	455	95	96	.
61	32	Si4b4	B4b4	310	310	1	4	909	95	96	.
62	9	La4	A4	305	305	1	4	909	95	96	.
63	9	Re5	D5	327	327	3	32	341	95	96	.
64	9	Do5	C5	318	318	1	32	114	95	96	.
65	9	Re5	D5	327	327	1	32	114	95	96	.
66	9	Mi5	E5	336	336	3	32	341	95	96	.
67	9	Re5	D5	327	327	1	12	303	95	96	.
68	9	Do5	C5	318	318	1	12	303	95	96	.
69	9	Re5	D5	327	327	1	12	303	95	96	.
70	9	Do5	C5	318	318	1	8	455	95	96	.
71	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
72	9	Do5	C5	318	318	1	32	114	95	96	.
73	9	Re5	D5	327	327	3	32	341	95	96	.
74	24	Do5	C5	318	318	1	8	455	95	96	.
75	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
76	9	La4	A4	305	305	1	8	455	95	96	.
77	9	Si4b4	B4b4	310	310	1	32	114	95	96	.
78	9	Do5	C5	318	318	3	32	341	95	96	.
79	9	Si4b4	B4b4	310	310	1	32	114	95	96	.
