Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	294	95	96	ARANAĞME	0.166667
2	9	Sol5	G5	349	349	1	8	294	95	96	"	0.333333
3	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.	0.500000
4	9	Sol5	G5	349	349	1	8	294	95	96	.	0.666667
5	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.	0.833333
6	9	Re5	D5	327	327	1	8	294	95	96	.	1.000000
7	9	Re5	D5	327	327	1	8	294	95	96	.	1.166667
8	9	Re5	D5	327	327	1	8	294	95	96	.	1.333333
9	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.	1.500000
10	9	Fa5#4	F5#4	344	344	3	8	882	95	96	.	2.000000
11	9	La5	A5	358	358	1	8	294	95	96	.	2.166667
12	9	Sol5	G5	349	349	1	8	294	95	96	.	2.333333
13	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.	2.500000
14	9	Sol5	G5	349	349	1	8	294	95	96	.	2.666667
15	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.	2.833333
16	9	Re5	D5	327	327	1	8	294	95	96	.	3.000000
17	9	Re5	D5	327	327	3	4	1764	95	96	.	4.000000
18	9	Si4b1	B4b1	313	313	1	8	294	95	96	.	4.166667
19	9	Si4b1	B4b1	313	313	1	8	294	95	96	.	4.333333
20	9	Re5	D5	327	327	1	8	294	95	96	.	4.500000
21	9	Re5	D5	327	327	1	8	294	95	96	.	4.666667
22	9	Re5	D5	327	327	1	8	294	95	96	.	4.833333
23	9	Do5	C5	318	318	1	8	294	95	96	.	5.000000
24	9	Si4b1	B4b1	313	313	1	8	294	95	96	.	5.166667
25	9	Si4b1	B4b1	313	313	1	8	294	95	96	.	5.333333
26	9	Do5	C5	318	318	1	8	294	95	96	.	5.500000
27	9	Re5	D5	327	327	3	8	882	95	96	.	6.000000
28	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.	6.166667
29	9	Do5	C5	318	318	1	4	588	95	96	.	6.500000
30	9	Re5	D5	327	327	1	8	294	95	96	.	6.666667
31	9	Re5	D5	327	327	1	8	294	95	96	.	6.833333
32	9	Do5	C5	318	318	1	8	294	95	96	.	7.000000
33	9	Si4b1	B4b1	313	313	1	4	588	95	96	.	7.333333
34	9	Sol4	G4	296	296	1	8	294	95	96	.	7.500000
35	9	Si4b1	B4b1	313	313	3	8	882	95	96	.	8.000000
36	9	Sol5	G5	349	349	1	8	294	95	96	ARANAĞME	8.166667
37	9	Sol5	G5	349	349	1	8	294	95	96	"	8.333333
38	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.	8.500000
39	9	Sol5	G5	349	349	1	8	294	95	96	.	8.666667
40	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.	8.833333
41	9	Re5	D5	327	327	1	8	294	95	96	.	9.000000
42	9	Re5	D5	327	327	1	8	294	95	96	.	9.166667
43	9	Re5	D5	327	327	1	8	294	95	96	.	9.333333
44	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.	9.500000
45	9	Fa5#4	F5#4	344	344	3	8	882	95	96	.	10.000000
