Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Es	Es	-1	-1	1	4	667	100	0	ARANAĞME	0.25
3	9	Fa5	F5	340	340	1	8	333	95	96		0.375
4	9	Fa5	F5	340	340	1	8	333	95	96	.	0.5
5	9	Fa5	F5	340	340	1	4	667	95	96	.	0.75
6	9	Fa5	F5	340	340	1	4	667	95	96	.	1.0
7	9	Fa5	F5	340	340	1	16	167	95	96	.	1.0625
8	9	Sol5	G5	349	349	1	16	167	95	96	.	1.125
9	9	Mi5	E5	336	336	1	8	333	95	96	.	1.25
10	9	Es	Es	-1	-1	1	8	333	100	0	.	1.375
11	9	Mi5	E5	336	336	1	16	167	95	96	.	1.4375
12	9	Fa5	F5	340	340	1	16	167	95	96	.	1.5
13	9	Re5	D5	327	327	1	4	667	95	96	.	1.75
14	9	Re5	D5	327	327	1	16	167	95	96	.	1.8125
15	9	Mi5	E5	336	336	1	16	167	95	96	.	1.875
16	9	Do5	C5	318	318	1	8	333	95	96	.	2.0
17	9	Es	Es	-1	-1	1	4	667	100	0	.	2.25
18	9	Mi5	E5	336	336	1	8	333	95	96	.	2.375
19	9	Mi5	E5	336	336	1	8	333	95	96	.	2.5
20	9	Mi5	E5	336	336	1	4	667	95	96	.	2.75
21	9	Mi5	E5	336	336	1	4	667	95	96	.	3.0
22	9	Re5	D5	327	327	1	16	167	95	96	.	3.0625
23	9	Mi5	E5	336	336	1	16	167	95	96	.	3.125
24	9	Re5	D5	327	327	1	8	333	95	96	.	3.25
25	9	Es	Es	-1	-1	1	8	333	100	0	.	3.375
26	9	Do5	C5	318	318	1	16	167	95	96	.	3.4375
27	9	Re5	D5	327	327	1	16	167	95	96	.	3.5
28	9	Do5	C5	318	318	1	4	667	95	96	.	3.75
29	9	La4	A4	305	305	1	16	167	95	96	.	3.8125
30	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	3.875
31	9	La4	A4	305	305	1	8	333	95	96	.	4.0
32	9	La5	A5	358	358	1	4	667	95	96	.	4.25
33	9	Sol5	G5	349	349	1	4	667	95	96	.	4.5
34	9	Fa5	F5	340	340	1	4	667	95	96	.	4.75
35	9	Si5b5	B5b5	362	362	1	4	667	95	96	.	5.0
36	9	La5	A5	358	358	1	4	667	95	96	.	5.25
37	9	Sol5	G5	349	349	1	4	667	95	96	.	5.5
38	9	Fa5	F5	340	340	1	4	667	95	96	.	5.75
39	9	Mi5	E5	336	336	1	4	667	95	96	.	6.0
40	9	La5	A5	358	358	1	2	1333	95	96	.	6.5
41	9	Sol5	G5	349	349	1	2	1333	95	96	.	7.0
42	9	Fa5	F5	340	340	3	4	2000	95	96	.	7.75
43	9	Es	Es	-1	-1	1	4	667	100	0		8.0
44	9	Es	Es	-1	-1	1	4	667	100	0	ARANAĞME	8.25
45	9	Fa5	F5	340	340	1	8	333	95	96		8.375
46	9	Fa5	F5	340	340	1	8	333	95	96	.	8.5
47	9	Fa5	F5	340	340	1	4	667	95	96	.	8.75
48	9	Fa5	F5	340	340	1	4	667	95	96	.	9.0
49	9	Fa5	F5	340	340	1	16	167	95	96	.	9.0625
50	9	Sol5	G5	349	349	1	16	167	95	96	.	9.125
51	9	Mi5	E5	336	336	1	8	333	95	96	.	9.25
52	9	Es	Es	-1	-1	1	8	333	100	0	.	9.375
53	9	Mi5	E5	336	336	1	16	167	95	96	.	9.4375
54	9	Fa5	F5	340	340	1	16	167	95	96	.	9.5
55	9	Re5	D5	327	327	1	4	667	95	96	.	9.75
56	9	Re5	D5	327	327	1	16	167	95	96	.	9.8125
57	9	Mi5	E5	336	336	1	16	167	95	96	.	9.875
58	9	Do5	C5	318	318	1	8	333	95	96	.	10.0
59	9	Es	Es	-1	-1	1	4	667	100	0	.	10.25
60	9	Mi5	E5	336	336	1	8	333	95	96	.	10.375
61	9	Mi5	E5	336	336	1	8	333	95	96	.	10.5
62	9	Mi5	E5	336	336	1	4	667	95	96	.	10.75
63	9	Mi5	E5	336	336	1	4	667	95	96	.	11.0
64	9	Re5	D5	327	327	1	16	167	95	96	.	11.0625
65	9	Mi5	E5	336	336	1	16	167	95	96	.	11.125
66	9	Re5	D5	327	327	1	8	333	95	96	.	11.25
67	9	Es	Es	-1	-1	1	8	333	100	0	.	11.375
68	9	Do5	C5	318	318	1	16	167	95	96	.	11.4375
69	9	Re5	D5	327	327	1	16	167	95	96	.	11.5
70	9	Do5	C5	318	318	1	4	667	95	96	.	11.75
71	9	La4	A4	305	305	1	16	167	95	96	.	11.8125
72	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	11.875
73	9	La4	A4	305	305	1	8	333	95	96	.	12.0
74	9	La5	A5	358	358	1	4	667	95	96	.	12.25
75	9	Sol5	G5	349	349	1	4	667	95	96	.	12.5
76	9	Fa5	F5	340	340	1	4	667	95	96	.	12.75
77	9	Si5b5	B5b5	362	362	1	4	667	95	96	.	13.0
78	9	La5	A5	358	358	1	4	667	95	96	.	13.25
79	9	Sol5	G5	349	349	1	4	667	95	96	.	13.5
80	9	Fa5	F5	340	340	1	4	667	95	96	.	13.75
81	9	Mi5	E5	336	336	1	4	667	95	96	.	14.0
82	9	La5	A5	358	358	1	2	1333	95	96	.	14.5
83	9	Sol5	G5	349	349	1	2	1333	95	96	.	15.0
84	9	Fa5	F5	340	340	3	4	2000	95	96	.	15.75
85	9	Es	Es	-1	-1	1	4	667	100	0		16.0
