Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	9	8	2047	95	108	ARANAÐME 
2	9	Fa5	F5	340	340	1	8	227	95	96	.
3	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
4	9	Fa5	F5	340	340	1	8	227	95	96	.
5	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
6	9	Mi5	E5	336	336	5	8	1137	50	96	.
7	9	Fa5	F5	340	340	1	8	227	95	84	.
8	9	Sol5#4	G#4	353	353	1	8	227	95	94	.
9	9	Fa5	F5	340	340	1	8	227	95	104	.
10	9	Sol5#4	G#4	353	353	1	8	227	95	114	.
11	9	Mi5	E5	336	336	1	4	455	95	84	.
12	9	Do6	C6	371	371	1	8	227	95	96	.
13	9	Si5	B5	367	367	1	8	227	95	96	.
14	9	La5	A5	358	358	1	8	227	95	96	.
15	7	Sol5#4	G#4	353	353	3	16	341	95	84	.
16	9	Fa5	F5	340	340	1	16	114	95	94	.
17	9	Sol5#4	G#4	353	353	1	8	227	95	104	.
18	9	La5	A5	358	358	1	8	227	95	114	.
19	9	Sol5#4	G#4	353	353	1	16	114	95	114	.
20	9	Fa5	F5	340	340	1	16	114	95	106	.
21	9	Mi5	E5	336	336	1	16	114	95	99	.
22	9	Re5#4	D5#4	331	331	1	16	114	95	92	.
23	9	Mi5	E5	336	336	3	8	682	95	84	.
24	9	Sol5#4	G#4	353	353	1	8	227	95	108	.
25	9	La5	A5	358	358	1	4	455	95	96	.
26	9	La5	A5	358	358	1	8	227	95	96	.
27	9	La5	A5	358	358	1	16	114	95	96	.
28	9	Si5	B5	367	367	1	16	114	95	96	.
29	9	La5	A5	358	358	1	16	114	95	96	.
30	9	Sol5#4	G#4	353	353	1	16	114	95	96	.
31	9	La5	A5	358	358	3	8	682	95	96	.
32	9	Do5#3	C5#4	321	322	1	8	227	95	84	.
33	9	Re5	D5	327	327	1	4	455	95	96	.
34	9	Re5	D5	327	327	1	8	227	95	96	.
35	9	Re5	D5	327	327	1	16	114	95	96	.
36	9	Mi5	E5	336	336	1	16	114	95	96	.
37	9	Re5	D5	327	327	1	16	114	95	96	.
38	9	Do5#3	C5#4	321	322	1	16	114	95	96	.
39	9	Re5	D5	327	327	3	8	682	95	96	.
40	9	Si4	B4	314	314	1	4	455	95	108	.
41	9	Do5	C5	318	318	1	4	455	95	106	.
42	10	Si4	B4	314	314	7	64	199	95	105	.
43	8	Do5	C5	318	318	1	64	28	95	104	.
44	9	La4	A4	305	305	1	8	227	95	102	.
45	9	Sol4#4	G#4	300	300	1	8	227	95	100	.
46	9	La4	A4	305	305	1	8	227	95	99	.
47	9	Si4	B4	314	314	1	8	227	95	98	.
48	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
49	9	Fa4	F4	287	287	1	8	227	95	94	.
50	9	Sol4#4	G#4	300	300	1	8	227	95	93	.
51	9	La4	A4	305	305	1	8	227	95	92	.
52	9	Sol4#4	G#4	300	300	1	16	114	95	90	.
53	9	Fa4	F4	287	287	1	16	114	95	88	.
54	9	Mi4	E4	283	283	1	16	114	95	87	.
55	9	Re4#4	D4#4	278	278	1	16	114	95	86	.
56	9	Mi4	E4	283	283	3	8	682	95	84	.
57	9	Mi5	E5	336	336	9	8	2047	95	108	ARANAÐME 
58	9	Fa5	F5	340	340	1	8	227	95	96	.
59	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
60	9	Fa5	F5	340	340	1	8	227	95	96	.
61	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
62	9	Mi5	E5	336	336	5	8	1137	50	96	.
63	9	Fa5	F5	340	340	1	8	227	95	84	.
64	9	Sol5#4	G#4	353	353	1	8	227	95	94	.
65	9	Fa5	F5	340	340	1	8	227	95	104	.
66	9	Sol5#4	G#4	353	353	1	8	227	95	114	.
67	9	Mi5	E5	336	336	1	4	455	95	84	.
68	9	Do6	C6	371	371	1	8	227	95	96	.
69	9	Si5	B5	367	367	1	8	227	95	96	.
70	9	La5	A5	358	358	1	8	227	95	96	.
71	7	Sol5#4	G#4	353	353	3	16	341	95	84	.
72	9	Fa5	F5	340	340	1	16	114	95	94	.
73	9	Sol5#4	G#4	353	353	1	8	227	95	104	.
74	9	La5	A5	358	358	1	8	227	95	114	.
75	9	Sol5#4	G#4	353	353	1	16	114	95	114	.
76	9	Fa5	F5	340	340	1	16	114	95	106	.
77	9	Mi5	E5	336	336	1	16	114	95	99	.
78	9	Re5#4	D5#4	331	331	1	16	114	95	92	.
79	9	Mi5	E5	336	336	3	8	682	95	84	.
80	9	Sol5#4	G#4	353	353	1	8	227	95	108	.
81	9	La5	A5	358	358	1	4	455	95	96	.
82	9	La5	A5	358	358	1	8	227	95	96	.
83	9	La5	A5	358	358	1	16	114	95	96	.
84	9	Si5	B5	367	367	1	16	114	95	96	.
85	9	La5	A5	358	358	1	16	114	95	96	.
86	9	Sol5#4	G#4	353	353	1	16	114	95	96	.
87	9	La5	A5	358	358	3	8	682	95	96	.
88	9	Do5#3	C5#4	321	322	1	8	227	95	84	.
89	9	Re5	D5	327	327	1	4	455	95	96	.
90	9	Re5	D5	327	327	1	8	227	95	96	.
91	9	Re5	D5	327	327	1	16	114	95	96	.
92	9	Mi5	E5	336	336	1	16	114	95	96	.
93	9	Re5	D5	327	327	1	16	114	95	96	.
94	9	Do5#3	C5#4	321	322	1	16	114	95	96	.
95	9	Re5	D5	327	327	3	8	682	95	96	.
96	9	Si4	B4	314	314	1	4	455	95	108	.
97	9	Do5	C5	318	318	1	4	455	95	106	.
98	10	Si4	B4	314	314	7	64	199	95	105	.
99	8	Do5	C5	318	318	1	64	28	95	104	.
100	9	La4	A4	305	305	1	8	227	95	102	.
101	9	Sol4#4	G#4	300	300	1	8	227	95	100	.
102	9	La4	A4	305	305	1	8	227	95	99	.
103	9	Si4	B4	314	314	1	8	227	95	98	.
104	9	Sol4#4	G#4	300	300	1	8	227	95	96	.
105	9	Fa4	F4	287	287	1	8	227	95	94	.
106	9	Sol4#4	G#4	300	300	1	8	227	95	93	.
107	9	La4	A4	305	305	1	8	227	95	92	.
108	9	Sol4#4	G#4	300	300	1	16	114	95	90	.
109	9	Fa4	F4	287	287	1	16	114	95	88	.
110	9	Mi4	E4	283	283	1	16	114	95	87	.
111	9	Re4#4	D4#4	278	278	1	16	114	95	86	.
112	9	Mi4	E4	283	283	3	8	682	95	84	.
113	9	Mi5	E5	336	336	1	2	909	95	84	Gül 
114	9	Mi5	E5	336	336	1	4	455	95	96	ol
115	9	Mi5	E5	336	336	3	8	682	95	96	sam 
116	9	Fa5	F5	340	340	1	8	227	99	114	sýz
117	9	Sol5#4	G#4	353	353	1	8	227	99	105	
118	9	Fa5	F5	340	340	1	8	227	99	96	
119	9	Sol5#4	G#4	353	353	1	8	227	95	87	
120	9	Mi5	E5	336	336	5	8	1136	95	78	sam 
121	9	Sol5#4	G#4	353	353	1	8	227	99	108	im
122	9	Fa5	F5	340	340	1	8	227	95	96	
123	9	Fa5	F5	340	340	1	8	227	99	96	bik
124	9	Mi5	E5	336	336	1	8	227	95	96	
125	9	Mi5	E5	336	336	1	8	227	99	96	le
126	9	Re5#4	D5#4	331	331	1	8	227	95	96	
127	9	Do5	C5	318	318	1	8	227	99	96	rin
128	9	Si4	B4	314	314	1	8	227	99	96	
129	9	Do5	C5	318	318	1	8	227	95	96	
130	9	Mi5	E5	336	336	1	16	114	99	96	den  
131	9	Re5#4	D5#4	331	331	1	16	114	99	96	
132	9	Mi5	E5	336	336	1	16	114	99	96	
133	9	Fa5	F5	340	340	1	16	114	99	96	
134	9	Mi5	E5	336	336	1	8	227	99	96	
135	9	Re5#4	D5#4	331	331	1	8	227	99	96	
136	9	Do5	C5	318	318	1	8	227	99	96	
137	9	Si4	B4	314	314	1	8	227	99	96	
138	9	La4	A4	305	305	1	8	227	95	96	
139	1	La4	A4	305	305	1	16	114	95	96	SAZ
140	1	Do5	C5	318	318	1	16	114	95	96	.
141	1	Mi5	E5	336	336	1	8	227	95	96	.
142	9	Mi5	E5	336	336	1	2	909	95	84	Gül 
143	9	Mi5	E5	336	336	1	4	455	95	96	ol
144	9	Mi5	E5	336	336	3	8	682	95	96	sam 
145	9	Fa5	F5	340	340	1	8	227	99	114	sýz
146	9	Sol5#4	G#4	353	353	1	8	227	99	105	
147	9	Fa5	F5	340	340	1	8	227	99	96	
148	9	Sol5#4	G#4	353	353	1	8	227	95	87	
149	9	Mi5	E5	336	336	5	8	1136	95	78	sam 
150	9	Si5	B5	367	367	1	8	227	99	120	im
151	9	La5	A5	358	358	1	8	227	95	116	
152	9	La5	A5	358	358	1	8	227	99	112	bik
153	9	Sol5#4	G#4	353	353	1	8	227	95	108	
154	9	Sol5#4	G#4	353	353	1	8	227	99	104	le
155	9	Fa5	F5	340	340	1	8	227	95	100	
156	12	Sol5#4	G#4	353	353	1	8	227	99	96	rin
157	9	Fa5	F5	340	340	1	8	227	99	92	
158	9	Mi5	E5	336	336	1	8	227	95	88	
159	9	Mi5	E5	336	336	3	8	682	95	84	den  
160	9	Re5#4	D5#4	331	331	1	8	227	95	114	SAZ
161	9	Do5	C5	318	318	1	16	114	95	96	.
162	9	Si4	B4	314	314	1	16	114	95	96	.
163	9	Do5	C5	318	318	1	16	114	95	96	.
164	9	Re5#4	D5#4	331	331	1	16	114	95	96	.
165	9	Mi5	E5	336	336	3	8	682	95	96	.
166	9	Mi5	E5	336	336	1	2	909	95	84	Yaþ 
167	9	Mi5	E5	336	336	1	4	455	95	96	ol
168	9	Mi5	E5	336	336	1	4	455	99	96	sam 
169	9	Re5	D5	327	327	1	8	227	95	96	
170	9	Re5	D5	327	327	1	8	227	99	96	ak
171	9	Mi5	E5	336	336	1	8	227	99	102	
172	9	Fa5	F5	340	340	1	8	227	99	108	
173	9	Sol5	G5	349	349	1	8	227	95	114	
174	9	Mi5	E5	336	336	1	8	227	99	108	sam 
175	9	Re5	D5	327	327	1	8	227	99	102	
176	9	Do5	C5	318	318	1	8	227	99	96	
177	9	Si4	B4	314	314	1	8	227	99	90	
178	9	La4	A4	305	305	1	8	227	95	84	
179	9	Si4	B4	314	314	1	4	455	95	84	kir
180	9	Do5	C5	318	318	1	4	455	95	96	pik
181	9	Si4	B4	314	314	1	8	227	99	96	le
182	9	La4	A4	305	305	1	8	227	95	96	
183	9	Sol4#4	G#4	300	300	1	8	227	99	96	rin
184	9	La4	A4	305	305	1	8	227	99	96	
185	9	Do5	C5	318	318	1	8	227	95	96	
186	9	Si4	B4	314	314	1	2	909	95	96	den  
187	1	Si4	B4	314	314	1	16	114	95	96	SAZ
188	1	Mi4	E4	283	283	1	16	114	95	96	.
189	1	Fa4	F4	287	287	1	16	114	95	96	.
190	1	Sol4#4	G#4	300	300	1	16	114	95	96	.
191	1	La4	A4	305	305	1	16	114	95	96	.
192	1	Si4	B4	314	314	1	16	114	95	96	.
193	1	Do5	C5	318	318	1	16	114	95	96	.
194	1	Re5#4	D5#4	331	331	1	16	114	95	96	.
195	1	Mi5	E5	336	336	1	8	227	95	96	.
196	11	Mi5	E5	336	336	1	8	227	99	108	Yaþ 
197	9	Mi5	E5	336	336	1	16	114	99	107	
198	9	Re5	D5	327	327	1	16	114	99	105	
199	9	Do5	C5	318	318	1	8	227	99	104	
200	9	Mi5	E5	336	336	1	8	227	95	103	
201	9	Re5	D5	327	327	1	8	227	99	102	ol
202	9	Do5	C5	318	318	1	8	227	95	100	
203	9	Si4	B4	314	314	1	8	227	99	99	sam 
204	9	Do5	C5	318	318	1	8	227	99	98	
205	9	Re5	D5	327	327	1	8	227	95	97	
206	11	Do5	C5	318	318	1	8	227	99	95	ak
207	9	Do5	C5	318	318	1	16	114	99	94	
208	9	Si4	B4	314	314	1	16	114	99	93	
209	9	La4	A4	305	305	1	8	227	99	92	
210	9	Do5	C5	318	318	1	8	227	95	90	
211	9	Si4	B4	314	314	1	8	227	99	89	sam 
212	9	La4	A4	305	305	1	8	227	99	88	
213	9	Sol4#4	G#4	300	300	1	8	227	99	87	
214	9	Fa4	F4	287	287	1	8	227	99	85	
215	9	Mi4	E4	283	283	1	8	227	95	84	
216	9	Si4	B4	314	314	1	8	227	99	108	kir
217	9	La4	A4	305	305	1	8	227	95	105	
218	9	La4	A4	305	305	1	8	227	99	102	pik
219	9	Sol4#4	G#4	300	300	1	8	227	95	99	
220	9	Sol4#4	G#4	300	300	1	8	227	99	96	le
221	9	Fa4	F4	287	287	1	8	227	95	93	
222	9	Sol4#4	G#4	300	300	1	8	227	99	90	rin
223	9	Fa4	F4	287	287	1	8	227	99	87	
224	9	Mi4	E4	283	283	1	8	227	95	84	
225	9	Mi4	E4	283	283	3	8	682	95	84	den  
226	9	Re5#4	D5#4	331	331	1	8	227	95	108	SAZ
227	9	Do5	C5	318	318	1	16	114	95	96	.
228	9	Si4	B4	314	314	1	16	114	95	96	.
229	9	Do5	C5	318	318	1	16	114	95	96	.
230	9	Re5#4	D5#4	331	331	1	16	114	95	96	.
231	9	Mi5	E5	336	336	3	8	682	95	96	.
232	9	Mi5	E5	336	336	1	2	909	95	84	Yaþ 
233	9	Mi5	E5	336	336	1	4	455	95	96	ol
234	9	Mi5	E5	336	336	1	4	455	99	96	sam 
235	9	Re5	D5	327	327	1	8	227	95	96	
236	9	Re5	D5	327	327	1	8	227	99	96	ak
237	9	Mi5	E5	336	336	1	8	227	99	102	
238	9	Fa5	F5	340	340	1	8	227	99	108	
239	9	Sol5	G5	349	349	1	8	227	95	114	
240	9	Mi5	E5	336	336	1	8	227	99	108	sam 
241	9	Re5	D5	327	327	1	8	227	99	102	
242	9	Do5	C5	318	318	1	8	227	99	96	
243	9	Si4	B4	314	314	1	8	227	99	90	
244	9	La4	A4	305	305	1	8	227	95	84	
245	9	Si4	B4	314	314	1	4	455	95	84	kir
246	9	Do5	C5	318	318	1	4	455	95	96	pik
247	9	Si4	B4	314	314	1	8	227	99	96	le
248	9	La4	A4	305	305	1	8	227	95	96	
249	9	Sol4#4	G#4	300	300	1	8	227	99	96	rin
250	9	La4	A4	305	305	1	8	227	99	96	
251	9	Do5	C5	318	318	1	8	227	95	96	
252	9	Si4	B4	314	314	1	2	909	95	96	den  
253	1	Si4	B4	314	314	1	16	114	95	96	SAZ
254	1	Mi4	E4	283	283	1	16	114	95	96	.
255	1	Fa4	F4	287	287	1	16	114	95	96	.
256	1	Sol4#4	G#4	300	300	1	16	114	95	96	.
257	1	La4	A4	305	305	1	16	114	95	96	.
258	1	Si4	B4	314	314	1	16	114	95	96	.
259	1	Do5	C5	318	318	1	16	114	95	96	.
260	1	Re5#4	D5#4	331	331	1	16	114	95	96	.
261	1	Mi5	E5	336	336	1	8	227	95	96	.
262	11	Mi5	E5	336	336	1	8	227	99	108	Yaþ 
263	9	Mi5	E5	336	336	1	16	114	99	107	
264	9	Re5	D5	327	327	1	16	114	99	105	
265	9	Do5	C5	318	318	1	8	227	99	104	
266	9	Mi5	E5	336	336	1	8	227	95	103	
267	9	Re5	D5	327	327	1	8	227	99	102	ol
268	9	Do5	C5	318	318	1	8	227	95	100	
269	9	Si4	B4	314	314	1	8	227	99	99	sam 
270	9	Do5	C5	318	318	1	8	227	99	98	
271	9	Re5	D5	327	327	1	8	227	95	97	
272	11	Do5	C5	318	318	1	8	227	99	95	ak
273	9	Do5	C5	318	318	1	16	114	99	94	
274	9	Si4	B4	314	314	1	16	114	99	93	
275	9	La4	A4	305	305	1	8	227	99	92	
276	9	Do5	C5	318	318	1	8	227	95	90	
277	9	Si4	B4	314	314	1	8	227	99	89	sam 
278	9	La4	A4	305	305	1	8	227	99	88	
279	9	Sol4#4	G#4	300	300	1	8	227	99	87	
280	9	Fa4	F4	287	287	1	8	227	99	85	
281	9	Mi4	E4	283	283	1	8	227	95	84	
282	9	Si4	B4	314	314	1	8	227	99	108	kir
283	9	La4	A4	305	305	1	8	227	95	105	
284	9	La4	A4	305	305	1	8	227	99	102	pik
285	9	Sol4#4	G#4	300	300	1	8	227	95	99	
286	9	Sol4#4	G#4	300	300	1	8	227	99	96	le
287	9	Fa4	F4	287	287	1	8	227	95	93	
288	9	Sol4#4	G#4	300	300	1	8	227	99	90	rin
289	9	Fa4	F4	287	287	1	8	227	99	87	
290	9	Mi4	E4	283	283	1	8	227	95	84	
291	9	Mi4	E4	283	283	3	8	682	95	96	den  
292	9	La5	A5	358	358	1	8	227	95	102	SAZ
293	9	Sol5#4	G#4	353	353	1	8	227	95	96	.
294	9	La5	A5	358	358	1	8	227	95	96	.
295	9	Si5	B5	367	367	3	8	682	95	96	.
296	9	La5	A5	358	358	1	4	455	99	108	Kýv
297	9	La5	A5	358	358	1	8	227	99	96	
298	9	Si5	B5	367	367	1	8	227	95	96	
299	9	Si5	B5	367	367	1	4	455	95	96	ran
300	9	Si5	B5	367	367	3	8	682	95	96	sam 
301	9	Si5	B5	367	367	1	4	455	99	114	aþ
302	9	Do6	C6	371	371	1	4	455	95	105	
303	9	Si5	B5	367	367	1	8	227	99	96	kýn 
304	9	La5	A5	358	358	1	8	227	99	87	
305	9	Sol5#4	G#4	353	353	3	8	682	95	78	
306	9	La5	A5	358	358	1	4	455	95	96	et
307	9	Si5	B5	367	367	1	4	455	95	96	tik
308	9	Do6	C6	371	371	1	4	455	95	96	le
309	9	Si5	B5	367	367	1	8	227	99	96	rin
310	9	La5	A5	358	358	1	8	227	99	96	
311	9	Sol5#4	G#4	353	353	1	8	227	95	96	
312	9	Sol5#4	G#4	353	353	1	2	909	95	96	den  
