Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	385	100	0		0.125000
2	9	Sol4	G4	296	296	1	4	769	95	96	Hay	0.375000
3	9	Sol4	G4	296	296	1	8	385	95	96	di 	0.500000
4	9	Sol4	G4	296	296	1	8	385	95	96	bi	0.625000
5	9	Sol4	G4	296	296	3	8	1154	95	96	raz 	1.000000
6	9	La4	A4	305	305	1	8	385	95	96	gü	1.125000
7	9	Si4b1	B4b1	313	313	1	4	769	95	96	lüm	1.375000
8	9	Sol4	G4	296	296	1	8	385	95	96	se  	1.500000
9	9	La4	A4	305	305	1	16	192	95	96	SAZ	1.562500
10	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	1.625000
11	9	La4	A4	305	305	1	16	192	95	96	.	1.687500
12	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	1.750000
13	9	Sol4	G4	296	296	1	4	769	95	96	.	2.000000
14	9	Si4b1	B4b1	313	313	1	8	385	95	96	Şu 	2.125000
15	9	Do5	C5	318	318	1	4	769	99	96	gön	2.375000
16	9	Si4b1	B4b1	313	313	1	8	385	95	96		2.500000
17	9	La4	A4	305	305	1	4	769	95	96	lüm 	2.750000
18	9	Es	Es	-1	-1	1	4	769	100	0		3.000000
19	9	Si4b1	B4b1	313	313	1	8	385	95	96	o	3.125000
20	9	Si4b1	B4b1	313	313	1	8	385	95	96	ya	3.250000
21	9	Si4b1	B4b1	313	313	3	16	577	99	96	lan	3.437500
22	9	Re5	D5	327	327	1	16	192	95	96		3.500000
23	9	Re5	D5	327	327	1	4	769	95	96	sın  	3.750000
24	9	Es	Es	-1	-1	1	4	769	100	0		4.000000
25	9	Es	Es	-1	-1	1	8	385	100	0		4.125000
26	9	Re5	D5	327	327	1	4	769	95	96	Hay	4.375000
27	9	Mi5	E5	336	336	1	8	385	95	96	di 	4.500000
28	9	Fa5#4	F5#4	344	344	1	8	385	95	96	bi	4.625000
29	9	Sol5	G5	349	349	3	8	1154	95	96	raz 	5.000000
30	9	Fa5#4	F5#4	344	344	1	8	385	95	96	gü	5.125000
31	9	Sol5	G5	349	349	1	4	769	95	96	lüm	5.375000
32	9	Re5	D5	327	327	1	8	385	95	96	se  	5.500000
33	9	Re5	D5	327	327	1	16	192	95	96	SAZ	5.562500
34	9	Mi5	E5	336	336	1	16	192	95	96	.	5.625000
35	9	Re5	D5	327	327	1	16	192	95	96	.	5.687500
36	9	Mi5	E5	336	336	1	16	192	95	96	.	5.750000
37	9	Do5	C5	318	318	1	4	769	95	96	.	6.000000
38	9	Mi5	E5	336	336	1	8	385	95	96	Şu 	6.125000
39	9	Re5	D5	327	327	1	4	769	99	96	gön	6.375000
40	9	Do5	C5	318	318	1	8	385	95	96		6.500000
41	9	Si4b1	B4b1	313	313	1	4	769	95	96	lüm 	6.750000
42	9	Es	Es	-1	-1	1	4	769	100	0		7.000000
43	9	La4	A4	305	305	1	8	385	95	96	o	7.125000
44	9	Si4b1	B4b1	313	313	1	8	385	95	96	ya	7.250000
45	9	Do5	C5	318	318	1	8	385	99	96	lan	7.375000
46	9	Si4b1	B4b1	313	313	1	16	192	99	96		7.437500
47	9	La4	A4	305	305	1	16	192	95	96		7.500000
48	9	Sol4	G4	296	296	1	2	1538	95	96	sın  	8.000000
49	9	Es	Es	-1	-1	1	8	385	100	0		8.125000
50	9	Sol4	G4	296	296	1	4	769	95	96	Hay	8.375000
51	9	Sol4	G4	296	296	1	8	385	95	96	di 	8.500000
52	9	Sol4	G4	296	296	1	8	385	95	96	bi	8.625000
53	9	Sol4	G4	296	296	3	8	1154	95	96	raz 	9.000000
54	9	La4	A4	305	305	1	8	385	95	96	gü	9.125000
55	9	Si4b1	B4b1	313	313	1	4	769	95	96	lüm	9.375000
56	9	Sol4	G4	296	296	1	8	385	95	96	se  	9.500000
57	9	La4	A4	305	305	1	16	192	95	96	SAZ	9.562500
58	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	9.625000
59	9	La4	A4	305	305	1	16	192	95	96	.	9.687500
60	9	Si4b1	B4b1	313	313	1	16	192	95	96	.	9.750000
61	9	Sol4	G4	296	296	1	4	769	95	96	.	10.000000
62	9	Si4b1	B4b1	313	313	1	8	385	95	96	Şu 	10.125000
63	9	Do5	C5	318	318	1	4	769	99	96	gön	10.375000
64	9	Si4b1	B4b1	313	313	1	8	385	95	96		10.500000
65	9	La4	A4	305	305	1	4	769	95	96	lüm 	10.750000
66	9	Es	Es	-1	-1	1	4	769	100	0		11.000000
67	9	Si4b1	B4b1	313	313	1	8	385	95	96	o	11.125000
68	9	Si4b1	B4b1	313	313	1	8	385	95	96	ya	11.250000
69	9	Si4b1	B4b1	313	313	3	16	577	99	96	lan	11.437500
70	9	Re5	D5	327	327	1	16	192	95	96		11.500000
71	9	Re5	D5	327	327	1	4	769	95	96	sın  	11.750000
72	9	Es	Es	-1	-1	1	4	769	100	0		12.000000
73	9	Es	Es	-1	-1	1	8	385	100	0		12.125000
74	9	Re5	D5	327	327	1	4	769	95	96	Hay	12.375000
75	9	Mi5	E5	336	336	1	8	385	95	96	di 	12.500000
