Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	16	221	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	16	221	95	90	.
3	9	La5b4	A5b4	354	354	1	4	882	95	96	.
4	9	Sol5	G5	349	349	1	16	221	95	96	.
5	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
6	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
7	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
8	9	Sol5	G5	349	349	1	4	882	95	96	.
9	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
10	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
11	9	Re5	D5	327	327	1	16	221	95	96	.
12	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
13	9	Fa5#4	F5#4	344	344	1	4	882	95	96	.
14	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
15	9	Re5	D5	327	327	1	16	221	95	90	.
16	9	Sol5	G5	349	349	1	16	221	95	96	.
17	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
18	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
19	9	Re5	D5	327	327	1	16	221	95	90	.
20	9	Re5	D5	327	327	1	16	221	95	96	.
21	9	Do5	C5	318	318	1	16	221	95	90	.
22	9	Do5	C5	318	318	1	16	221	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	221	95	90	.
24	9	Do5	C5	318	318	1	4	882	95	96	.
25	9	Re5	D5	327	327	1	16	221	95	96	.
26	9	Do5	C5	318	318	1	16	221	95	90	.
27	9	Si4b1	B4b1	313	313	1	16	221	95	96	.
28	9	Do5	C5	318	318	1	16	221	95	90	.
29	9	Re5	D5	327	327	1	8	441	95	96	.
30	9	Mi5b4	E5b4	332	332	1	8	441	95	96	.
31	9	Fa5#4	F5#4	344	344	1	8	441	95	96	.
32	9	Sol5	G5	349	349	1	8	441	95	96	.
33	9	La5b4	A5b4	354	354	1	8	441	95	96	.
34	9	Si5b1	B5b1	366	366	1	8	441	95	96	.
35	9	La5b4	A5b4	354	354	3	16	662	95	96	.
36	9	Sol5	G5	349	349	1	16	221	95	90	.
37	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
38	9	Sol5	G5	349	349	1	16	221	95	90	.
39	9	La5b4	A5b4	354	354	1	16	221	95	96	.
40	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
41	9	Sol5	G5	349	349	1	8	441	95	96	.
42	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
43	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
44	9	Re5	D5	327	327	1	16	221	95	96	.
45	9	Do5	C5	318	318	1	16	221	95	90	.
46	9	Si4b1	B4b1	313	313	1	16	221	95	96	.
47	9	La4b4	A4b4	301	301	1	16	221	95	90	.
48	9	Sol4	G4	296	296	1	4	882	95	96	.
49	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
50	9	Sol5	G5	349	349	1	16	221	95	90	.
51	9	La5b4	A5b4	354	354	1	4	882	95	96	.
52	9	Sol5	G5	349	349	1	16	221	95	96	.
53	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
54	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
55	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
56	9	Sol5	G5	349	349	1	4	882	95	96	.
57	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
58	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
59	9	Re5	D5	327	327	1	16	221	95	96	.
60	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
61	9	Fa5#4	F5#4	344	344	1	4	882	95	96	.
62	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
63	9	Re5	D5	327	327	1	16	221	95	90	.
64	9	Do5	C5	318	318	1	16	221	95	96	.
65	9	Re5	D5	327	327	1	16	221	95	90	.
66	9	Mi5b4	E5b4	332	332	1	4	882	95	96	.
67	9	Re5	D5	327	327	1	16	221	95	96	.
68	9	Do5	C5	318	318	1	16	221	95	90	.
69	9	Si4b1	B4b1	313	313	1	16	221	95	96	.
70	9	Do5	C5	318	318	1	16	221	95	90	.
71	9	Si4b1	B4b1	313	313	1	16	221	95	96	.
72	9	La4b4	A4b4	301	301	1	16	221	95	90	.
73	9	Sol4	G4	296	296	3	16	662	95	96	.
74	9	La4b4	A4b4	301	301	1	16	221	95	90	.
75	9	Si4b1	B4b1	313	313	1	8	441	95	96	.
76	9	Do5	C5	318	318	1	8	441	95	96	.
77	9	Re5	D5	327	327	1	16	221	95	96	.
78	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
79	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
80	9	Sol5	G5	349	349	1	16	221	95	90	.
81	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
82	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
83	9	Re5	D5	327	327	1	16	221	95	96	.
84	9	Do5	C5	318	318	1	16	221	95	90	.
85	9	Si4b1	B4b1	313	313	3	16	662	95	96	.
86	9	Do5	C5	318	318	1	16	221	95	90	.
87	9	Si4b1	B4b1	313	313	1	16	221	95	96	.
88	9	La4b4	A4b4	301	301	1	16	221	95	90	.
89	9	La4b4	A4b4	301	301	1	16	221	95	96	.
90	9	Sol4	G4	296	296	1	16	221	95	90	.
91	9	Sol4	G4	296	296	1	4	882	95	96	.
92	9	Re5	D5	327	327	1	8	441	95	96	.
93	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
94	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
95	9	Sol5	G5	349	349	1	4	882	95	96	.
96	9	Fa5#4	F5#4	344	344	1	16	221	95	96	ARANAÐME
97	9	Sol5	G5	349	349	1	16	221	95	90	.
98	9	La5b4	A5b4	354	354	1	4	882	95	96	.
99	9	Sol5	G5	349	349	1	16	221	95	96	.
100	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
101	9	Mi5b4	E5b4	332	332	1	16	221	95	96	.
102	9	Fa5#4	F5#4	344	344	1	16	221	95	90	.
103	9	Sol5	G5	349	349	1	4	882	95	96	.
104	9	Fa5#4	F5#4	344	344	1	16	221	95	96	.
105	9	Mi5b4	E5b4	332	332	1	16	221	95	90	.
106	9	Re5	D5	327	327	1	16	221	95	96	.
