Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	606	100	0	
2	9	Re5	D5	327	327	1	8	303	95	96	
3	9	Mi5	E5	336	336	1	8	303	95	96	
4	9	Mi5	E5	336	336	1	16	152	95	96	
5	9	Fa5	F5	340	340	1	16	152	95	96	
6	9	Re5	D5	327	327	1	8	303	95	96	
7	9	Mi5	E5	336	336	1	8	303	95	84	
8	9	Do5	C5	318	318	1	4	606	95	84	
9	9	Re5	D5	327	327	1	8	303	95	96	
10	9	Mi5	E5	336	336	1	8	303	95	96	
11	9	Fa5	F5	340	340	1	16	152	95	96	
12	9	Mi5	E5	336	336	1	16	152	95	96	
13	9	Re5	D5	327	327	1	8	303	95	96	
14	9	Mi5	E5	336	336	1	8	303	95	96	
15	9	Do5	C5	318	318	1	8	303	95	96	
16	9	Re5	D5	327	327	1	8	303	95	108	
17	9	Mi5	E5	336	336	2	4	1212	95	108	
18	9	Re5	D5	327	327	1	8	303	95	96	
19	9	Mi5	E5	336	336	1	8	303	95	96	
20	9	Mi5	E5	336	336	1	16	152	95	96	
21	9	Fa5	F5	340	340	1	16	152	95	96	
22	9	Re5	D5	327	327	1	8	303	95	96	
23	9	Mi5	E5	336	336	1	8	303	95	96	
24	9	Do5	C5	318	318	1	4	606	95	96	
25	9	Re5	D5	327	327	1	8	303	95	96	
26	9	Mi5	E5	336	336	1	8	303	95	96	
27	9	Fa5	F5	340	340	1	16	152	95	96	
28	9	Mi5	E5	336	336	1	16	152	95	96	
29	9	Re5	D5	327	327	1	8	303	95	96	
30	9	Do5	C5	318	318	1	4	606	95	96	
31	9	Si4b2	B4b1	312	313	1	8	303	95	84	
32	9	La4	A4	305	305	2	4	1212	95	84	
33	9	Re5	D5	327	327	1	8	303	95	96	
34	9	Mi5	E5	336	336	1	8	303	95	96	
35	9	Mi5	E5	336	336	1	16	152	95	96	
36	9	Fa5	F5	340	340	1	16	152	95	96	
37	9	Re5	D5	327	327	1	8	303	95	96	
38	9	Mi5	E5	336	336	1	8	303	95	84	
39	9	Do5	C5	318	318	1	4	606	95	84	
40	9	Re5	D5	327	327	1	8	303	95	96	
41	9	Mi5	E5	336	336	1	8	303	95	96	
42	9	Fa5	F5	340	340	1	16	152	95	96	
43	9	Mi5	E5	336	336	1	16	152	95	96	
44	9	Re5	D5	327	327	1	8	303	95	96	
45	9	Mi5	E5	336	336	1	8	303	95	96	
46	9	Do5	C5	318	318	1	8	303	95	96	
47	9	Re5	D5	327	327	1	8	303	95	108	
48	9	Mi5	E5	336	336	2	4	1212	95	108	
49	9	Re5	D5	327	327	1	8	303	95	96	
50	9	Mi5	E5	336	336	1	8	303	95	96	
51	9	Mi5	E5	336	336	1	16	152	95	96	
52	9	Fa5	F5	340	340	1	16	152	95	96	
53	9	Re5	D5	327	327	1	8	303	95	96	
54	9	Mi5	E5	336	336	1	8	303	95	96	
55	9	Do5	C5	318	318	1	4	606	95	96	
56	9	Re5	D5	327	327	1	8	303	95	96	
57	9	Mi5	E5	336	336	1	8	303	95	96	
58	9	Fa5	F5	340	340	1	16	152	95	96	
59	9	Mi5	E5	336	336	1	16	152	95	96	
60	9	Re5	D5	327	327	1	8	303	95	96	
61	9	Do5	C5	318	318	1	4	606	95	96	
62	9	Si4b2	B4b1	312	313	1	8	303	95	84	
63	9	La4	A4	305	305	2	4	1212	95	84	
64	9	Fa4#3	F4#4	290	291	1	8	303	95	72	
65	9	Sol4	G4	296	296	1	8	303	95	81	
66	9	La4	A4	305	305	1	8	303	95	90	
67	9	Si4b2	B4b1	312	313	1	8	303	95	99	
68	9	Do5	C5	318	318	1	8	303	95	108	
69	9	Re5	D5	327	327	1	8	303	95	117	
70	9	Mi5	E5	336	336	1	8	303	95	126	
71	9	Fa5	F5	340	340	1	16	152	95	96	
72	9	Mi5	E5	336	336	1	16	152	95	96	
73	9	Re5	D5	327	327	1	16	152	95	96	
74	9	Mi5	E5	336	336	1	16	152	95	96	
75	9	Re5	D5	327	327	1	8	303	95	96	
76	9	Do5	C5	318	318	1	8	303	95	96	
77	9	Si4b2	B4b1	312	313	3	16	455	95	96	
78	9	La4	A4	305	305	1	16	152	95	96	
79	9	Re5	D5	327	327	1	8	303	95	84	
80	9	Re5	D5	327	327	2	4	1212	95	84	
81	9	Fa4#3	F4#4	290	291	1	8	303	95	96	
82	9	Sol4	G4	296	296	1	8	303	95	96	
83	9	La4	A4	305	305	1	8	303	95	96	
84	9	Si4b2	B4b1	312	313	1	8	303	95	96	
85	9	Do5	C5	318	318	1	8	303	95	96	
86	9	Re5	D5	327	327	1	8	303	95	96	
87	9	Mi5	E5	336	336	1	8	303	95	96	
88	9	Fa5	F5	340	340	1	16	152	95	126	
89	9	Mi5	E5	336	336	1	16	152	95	120	
90	9	Re5	D5	327	327	1	16	152	95	114	
91	9	Mi5	E5	336	336	1	16	152	95	108	
92	9	Re5	D5	327	327	1	8	303	95	102	
93	9	Do5	C5	318	318	1	8	303	95	96	
94	9	Si4b2	B4b1	312	313	3	16	455	95	90	
95	9	La4	A4	305	305	1	16	152	95	84	
96	9	La4	A4	305	305	1	8	303	95	78	
97	9	La4	A4	305	305	2	4	1212	95	72	
98	9	Fa4#3	F4#4	290	291	1	8	303	95	72	
99	9	Sol4	G4	296	296	1	8	303	95	81	
100	9	La4	A4	305	305	1	8	303	95	90	
101	9	Si4b2	B4b1	312	313	1	8	303	95	99	
102	9	Do5	C5	318	318	1	8	303	95	108	
103	9	Re5	D5	327	327	1	8	303	95	117	
104	9	Mi5	E5	336	336	1	8	303	95	126	
105	9	Fa5	F5	340	340	1	16	152	95	96	
106	9	Mi5	E5	336	336	1	16	152	95	96	
107	9	Re5	D5	327	327	1	16	152	95	96	
108	9	Mi5	E5	336	336	1	16	152	95	96	
109	9	Re5	D5	327	327	1	8	303	95	96	
110	9	Do5	C5	318	318	1	8	303	95	96	
111	9	Si4b2	B4b1	312	313	3	16	455	95	96	
112	9	La4	A4	305	305	1	16	152	95	96	
113	9	Re5	D5	327	327	1	8	303	95	84	
114	9	Re5	D5	327	327	2	4	1212	95	84	
115	9	Fa4#3	F4#4	290	291	1	8	303	95	96	
116	9	Sol4	G4	296	296	1	8	303	95	96	
117	9	La4	A4	305	305	1	8	303	95	96	
118	9	Si4b2	B4b1	312	313	1	8	303	95	96	
119	9	Do5	C5	318	318	1	8	303	95	96	
120	9	Re5	D5	327	327	1	8	303	95	96	
121	9	Mi5	E5	336	336	1	8	303	95	96	
122	9	Fa5	F5	340	340	1	16	152	95	126	
123	9	Mi5	E5	336	336	1	16	152	95	120	
124	9	Re5	D5	327	327	1	16	152	95	114	
125	9	Mi5	E5	336	336	1	16	152	95	108	
126	9	Re5	D5	327	327	1	8	303	95	102	
127	9	Do5	C5	318	318	1	8	303	95	96	
128	9	Si4b2	B4b1	312	313	3	16	455	95	90	
129	9	La4	A4	305	305	1	16	152	95	84	
130	9	La4	A4	305	305	1	8	303	95	78	
131	9	La4	A4	305	305	2	4	1212	95	72	
132	9	Re5	D5	327	327	1	8	303	95	96	
