Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	714	95	0	
2	9	Do5	C5	318	318	1	8	357	95	96	Ay
3	9	Re5	D5	327	327	1	4	714	95	96	
4	9	Re5	D5	327	327	1	4	714	95	96	rýl
5	9	Re5	D5	327	327	5	8	1785	95	96	mak 
6	9	Fa5	F5	340	340	1	8	357	95	96	ne 
7	9	Mi5b5	E5b5	331	331	1	8	357	95	96	ka
8	9	Re5	D5	327	327	1	8	357	95	96	
9	9	Re5	D5	327	327	1	8	357	95	96	dar 
10	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
11	9	Fa5	F5	340	340	1	16	179	95	96	
12	9	Sol5	G5	349	349	1	16	179	95	96	
13	9	Fa5	F5	340	340	1	16	179	95	96	
14	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
15	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
16	9	Re5	D5	327	327	1	16	179	95	96	
17	9	Re5	D5	327	327	5	8	1786	95	96	zor 
18	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
19	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
20	9	Re5	D5	327	327	1	16	179	95	96	
21	9	Mi5b5	E5b5	331	331	5	8	1785	95	96	
22	9	Fa5	F5	340	340	1	8	357	95	96	u
23	9	Mi5b5	E5b5	331	331	1	8	357	95	96	nu
24	9	Re5	D5	327	327	1	8	357	95	96	
25	9	Mi5b5	E5b5	331	331	1	16	179	95	96	tul
26	9	Re5	D5	327	327	1	16	179	95	96	
27	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
28	9	Fa5	F5	340	340	1	16	179	95	96	
29	9	Sol5	G5	349	349	5	8	1785	95	96	mak 
30	9	Si5b5	B5b5	362	362	1	8	357	95	96	çok 
31	9	La5	A5	358	358	1	8	357	95	96	
32	9	Sol5	G5	349	349	1	8	357	95	96	
33	9	Fa5	F5	340	340	1	16	179	95	96	a
34	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
35	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
36	9	Re5	D5	327	327	1	16	179	95	96	
37	9	Re5	D5	327	327	3	8	1071	95	96	cý  
38	9	Re5	D5	327	327	1	8	357	95	96	SAZ
39	9	Do5	C5	318	318	1	16	179	95	96	.
40	9	Re5	D5	327	327	1	16	179	95	96	.
41	9	Mi5b5	E5b5	331	331	1	8	357	95	96	.
42	9	Re5	D5	327	327	1	8	357	95	96	.
43	9	Do5	C5	318	318	1	8	357	95	96	.
44	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
45	9	Do5	C5	318	318	1	16	179	95	96	.
46	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
47	9	La4	A4	305	305	1	16	179	95	96	.
48	9	Sol4	G4	296	296	5	8	1785	95	96	.
49	9	Do5	C5	318	318	1	8	357	95	96	Ay
50	9	Re5	D5	327	327	1	4	714	95	96	
51	9	Re5	D5	327	327	1	4	714	95	96	rýl
52	9	Re5	D5	327	327	5	8	1785	95	96	mak 
53	9	Fa5	F5	340	340	1	8	357	95	96	ne 
54	9	Mi5b5	E5b5	331	331	1	8	357	95	96	ka
55	9	Re5	D5	327	327	1	8	357	95	96	
56	9	Re5	D5	327	327	1	8	357	95	96	dar 
57	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
58	9	Fa5	F5	340	340	1	16	179	95	96	
59	9	Sol5	G5	349	349	1	16	179	95	96	
60	9	Fa5	F5	340	340	1	16	179	95	96	
61	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
62	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
63	9	Re5	D5	327	327	1	16	179	95	96	
64	9	Re5	D5	327	327	5	8	1786	95	96	zor 
65	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
66	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
67	9	Re5	D5	327	327	1	16	179	95	96	
68	9	Mi5b5	E5b5	331	331	5	8	1785	95	96	
69	9	Fa5	F5	340	340	1	8	357	95	96	u
70	9	Mi5b5	E5b5	331	331	1	8	357	95	96	nu
71	9	Re5	D5	327	327	1	8	357	95	96	
72	9	Mi5b5	E5b5	331	331	1	16	179	95	96	tul
73	9	Re5	D5	327	327	1	16	179	95	96	
74	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
75	9	Fa5	F5	340	340	1	16	179	95	96	
76	9	Sol5	G5	349	349	5	8	1785	95	96	mak 
77	9	Si5b5	B5b5	362	362	1	8	357	95	96	çok 
78	9	La5	A5	358	358	1	8	357	95	96	
79	9	Sol5	G5	349	349	1	8	357	95	96	
80	9	Fa5	F5	340	340	1	16	179	95	96	a
81	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
82	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
83	9	Re5	D5	327	327	1	16	179	95	96	
84	9	Re5	D5	327	327	3	8	1071	95	96	cý  
85	9	Re5	D5	327	327	1	8	357	95	96	SAZ
86	9	Do5	C5	318	318	1	16	179	95	96	.
87	9	Re5	D5	327	327	1	16	179	95	96	.
88	9	Mi5b5	E5b5	331	331	1	8	357	95	96	.
89	9	Re5	D5	327	327	1	8	357	95	96	.
90	9	Do5	C5	318	318	1	8	357	95	96	.
91	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
92	9	La4	A4	305	305	1	16	179	95	96	.
93	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
94	9	Do5	C5	318	318	1	16	179	95	96	.
95	9	Re5	D5	327	327	3	8	1071	95	96	.
96	9	Re5	D5	327	327	1	4	714	95	96	Dün 
97	9	Si5b5	B5b5	362	362	1	8	357	95	96	
98	9	Si5b5	B5b5	362	362	1	8	357	95	96	gü
99	9	La5	A5	358	358	1	8	357	95	96	
100	9	La5	A5	358	358	1	16	179	95	96	len 
101	9	Sol5	G5	349	349	1	16	179	95	96	
102	9	Fa5#4	F5#4	344	344	1	16	179	95	96	
103	9	Sol5	G5	349	349	1	16	179	95	96	
104	9	Fa5#4	F5#4	344	344	5	8	1785	95	96	
105	9	Do6	C6	371	371	1	8	357	95	96	ba
106	9	Si5b5	B5b5	362	362	1	8	357	95	96	kýþ
107	9	La5	A5	358	358	1	8	357	95	96	
108	9	Sol5	G5	349	349	1	8	357	95	96	la
109	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
110	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
111	9	Re5	D5	327	327	1	8	357	95	96	
112	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
113	9	Mi5b5	E5b5	331	331	5	8	1786	95	96	rýn 
114	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
115	9	Fa5	F5	340	340	1	16	179	95	96	
116	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
117	9	Re5	D5	327	327	1	16	179	95	96	
118	9	Mi5b5	E5b5	331	331	5	8	1785	95	96	
119	9	La4	A4	305	305	1	8	357	95	96	bu
120	9	Si4b5	B4b5	309	309	1	4	714	95	96	gün 
121	9	Do5	C5	318	318	1	4	714	95	96	ba
122	9	Re5	D5	327	327	5	8	1785	95	96	na 
123	9	La4	A4	305	305	1	8	357	95	96	ya
124	9	Si4b5	B4b5	309	309	1	8	357	95	96	ban
125	9	La4	A4	305	305	1	8	357	95	96	
126	9	Si4b5	B4b5	309	309	1	8	357	95	96	
127	9	La4	A4	305	305	1	8	357	95	96	
128	9	Sol4	G4	296	296	1	8	357	95	96	
129	9	Fa4#4	F4#4	291	291	1	8	357	95	96	
130	9	La4	A4	305	305	1	8	357	95	96	
131	9	Sol4	G4	296	296	1	4	714	95	96	cý  
132	9	Mi5b5	E5b5	331	331	1	8	357	95	96	SAZ
133	9	Re5	D5	327	327	1	8	357	95	96	.
134	9	Do5	C5	318	318	1	8	357	95	96	.
135	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
136	9	La4	A4	305	305	1	16	179	95	96	.
137	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
138	9	Do5	C5	318	318	1	16	179	95	96	.
139	9	Re5	D5	327	327	3	8	1071	95	96	.
140	9	Re5	D5	327	327	1	4	714	95	96	Dün 
141	9	Si5b5	B5b5	362	362	1	8	357	95	96	
142	9	Si5b5	B5b5	362	362	1	8	357	95	96	gü
143	9	La5	A5	358	358	1	8	357	95	96	
144	9	La5	A5	358	358	1	16	179	95	96	len 
145	9	Sol5	G5	349	349	1	16	179	95	96	
146	9	Fa5#4	F5#4	344	344	1	16	179	95	96	
147	9	Sol5	G5	349	349	1	16	179	95	96	
148	9	Fa5#4	F5#4	344	344	5	8	1785	95	96	
149	9	Do6	C6	371	371	1	8	357	95	96	ba
150	9	Si5b5	B5b5	362	362	1	8	357	95	96	kýþ
151	9	La5	A5	358	358	1	8	357	95	96	
152	9	Sol5	G5	349	349	1	8	357	95	96	la
153	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
154	9	Mi5b5	E5b5	331	331	1	8	357	95	96	
155	9	Re5	D5	327	327	1	8	357	95	96	
156	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
157	9	Mi5b5	E5b5	331	331	5	8	1786	95	96	rýn 
158	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
159	9	Fa5	F5	340	340	1	16	179	95	96	
160	9	Mi5b5	E5b5	331	331	1	16	179	95	96	
161	9	Re5	D5	327	327	1	16	179	95	96	
162	9	Mi5b5	E5b5	331	331	5	8	1785	95	96	
163	9	La4	A4	305	305	1	8	357	95	96	bu
