Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	357	95	96	ARANAĞME	0.111111
2	9	Fa5	F5	340	340	1	4	714	95	96	.	0.333333
3	9	Mi5	E5	336	336	1	8	357	95	96	.	0.444444
4	9	Mi5	E5	336	336	1	16	179	95	96	.	0.500000
5	9	Re5	D5	327	327	1	16	179	95	96	.	0.555556
6	9	Re5	D5	327	327	1	16	179	95	96	.	0.611111
7	9	Do5	C5	318	318	1	16	179	95	96	.	0.666667
8	9	Re5	D5	327	327	1	4	714	95	96	.	0.888889
9	9	Es	Es	-1	-1	1	8	357	100	0	.	1.000000
10	9	Do5	C5	318	318	1	8	357	95	96	.	1.111111
11	9	Re5	D5	327	327	1	16	179	95	96	.	1.166667
12	9	Re5	D5	327	327	1	16	179	95	96	.	1.222222
13	9	Re5	D5	327	327	1	8	357	95	96	.	1.333333
14	9	Re5	D5	327	327	1	8	357	95	96	.	1.444444
15	9	Re5	D5	327	327	1	16	179	95	96	.	1.500000
16	9	Do5	C5	318	318	1	16	179	95	96	.	1.555556
17	9	Re5	D5	327	327	1	16	179	95	96	.	1.611111
18	9	Mi5	E5	336	336	1	16	179	95	96	.	1.666667
19	9	Do5	C5	318	318	1	8	357	95	96	.	1.777778
20	9	Si4b2	B4b1	312	313	1	8	357	95	96	.	1.888889
21	9	La4	A4	305	305	1	8	357	95	96	.	2.000000
22	9	Sol4	G4	296	296	1	8	357	95	96	.	2.111111
23	9	La4	A4	305	305	1	4	714	95	96	.	2.333333
24	9	Do5	C5	318	318	1	8	357	95	96	.	2.444444
25	9	Si4b2	B4b1	312	313	1	8	357	95	96	.	2.555556
26	9	La4	A4	305	305	1	8	357	95	96	.	2.666667
27	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	2.722222
28	9	La4	A4	305	305	1	16	179	95	96	.	2.777778
29	9	Sol4	G4	296	296	1	8	357	95	96	.	2.888889
30	9	Sol4	G4	296	296	1	16	179	95	96	.	2.944444
31	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.	3.000000
