Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	400	95	96	ARANAÐME
2	9	La4	A4	305	305	1	16	200	95	96	.
3	9	Sol4	G4	296	296	1	16	200	95	96	.
4	9	Re5	D5	327	327	1	16	200	95	96	.
5	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
6	10	Do5	C5	318	318	7	64	350	95	96	.
7	8	Re5	D5	327	327	1	64	50	95	96	.
8	9	Do5	C5	318	318	1	16	200	95	96	.
9	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
10	9	La4	A4	305	305	1	8	400	95	96	ARANAÐME
11	9	La4	A4	305	305	1	16	200	95	96	.
12	9	Sol4	G4	296	296	1	16	200	95	96	.
13	9	Re5	D5	327	327	1	16	200	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
15	10	Do5	C5	318	318	7	64	350	95	96	.
16	8	Re5	D5	327	327	1	64	50	95	96	.
17	9	Do5	C5	318	318	1	16	200	95	96	.
18	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
19	9	La4	A4	305	305	1	16	200	95	96	.
20	12	Mi5	E5	336	336	1	16	200	95	96	.
21	24	Re5	D5	327	327	1	8	400	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
23	9	Re5	D5	327	327	1	16	200	95	96	.
24	10	Do5	C5	318	318	7	64	350	95	96	.
25	8	Re5	D5	327	327	1	64	50	95	96	.
26	9	Do5	C5	318	318	1	16	200	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
28	10	Si4b2	B4b1	312	313	7	64	350	95	96	.
29	8	Do5	C5	318	318	1	64	50	95	96	.
30	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
31	9	La4	A4	305	305	1	16	200	95	96	.
32	9	La4	A4	305	305	1	16	200	95	96	.
33	9	Re5	D5	327	327	1	16	200	95	96	.
34	9	La4	A4	305	305	1	4	800	95	96	.
35	9	La4	A4	305	305	1	8	400	95	96	ARANAÐME
36	9	La4	A4	305	305	1	16	200	95	96	.
37	9	Sol4	G4	296	296	1	16	200	95	96	.
38	9	Re5	D5	327	327	1	16	200	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
40	10	Do5	C5	318	318	7	64	350	95	96	.
41	8	Re5	D5	327	327	1	64	50	95	96	.
42	9	Do5	C5	318	318	1	16	200	95	96	.
43	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
44	9	La4	A4	305	305	1	8	400	95	96	ARANAÐME
45	9	La4	A4	305	305	1	16	200	95	96	.
46	9	Sol4	G4	296	296	1	16	200	95	96	.
47	9	Re5	D5	327	327	1	16	200	95	96	.
48	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
49	10	Do5	C5	318	318	7	64	350	95	96	.
50	8	Re5	D5	327	327	1	64	50	95	96	.
51	9	Do5	C5	318	318	1	16	200	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
53	9	La4	A4	305	305	1	16	200	95	96	.
54	12	Mi5	E5	336	336	1	16	200	95	96	.
55	24	Re5	D5	327	327	1	8	400	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
57	9	Re5	D5	327	327	1	16	200	95	96	.
58	10	Do5	C5	318	318	7	64	350	95	96	.
59	8	Re5	D5	327	327	1	64	50	95	96	.
60	9	Do5	C5	318	318	1	16	200	95	96	.
61	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
62	10	Si4b2	B4b1	312	313	7	64	350	95	96	.
63	8	Do5	C5	318	318	1	64	50	95	96	.
64	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
65	9	La4	A4	305	305	1	16	200	95	96	.
66	9	La4	A4	305	305	1	16	200	95	96	.
67	9	Re5	D5	327	327	1	16	200	95	96	.
68	9	La4	A4	305	305	1	4	800	95	96	.
69	9	Sol5	G5	349	349	1	16	200	95	96	U
70	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
71	9	Sol5	G5	349	349	3	16	600	95	96	ca 
72	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
73	9	Sol5	G5	349	349	3	16	600	95	96	dað
74	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
75	8	Fa5#3	F5#4	343	344	1	128	25	95	96	
76	9	La5	A5	358	358	1	16	200	95	96	la
77	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
78	9	Sol5	G5	349	349	3	16	600	95	96	rýn 
79	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
80	9	Fa5#3	F5#4	343	344	3	16	600	95	96	ba
81	9	Mi5	E5	336	336	1	16	200	95	96	
82	9	Mi5	E5	336	336	1	16	200	95	96	þýn
83	9	Sol5	G5	349	349	1	16	200	95	96	
84	9	Mi5	E5	336	336	3	16	600	95	96	da  
85	9	Re5	D5	327	327	1	16	200	95	96	
86	8	Re5	D5	327	327	1	128	25	95	96	
87	9	La5	A5	358	358	1	16	200	95	96	Kar
88	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
89	9	Sol5	G5	349	349	3	16	600	95	96	lý 
90	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
91	9	Sol5	G5	349	349	3	16	600	95	96	dað
92	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
93	8	Fa5#3	F5#4	343	344	1	128	25	95	96	
94	9	La5	A5	358	358	1	16	200	95	96	la
95	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
96	9	Sol5	G5	349	349	3	16	600	95	96	rýn 
97	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
98	9	Fa5#3	F5#4	343	344	3	16	600	95	96	ba
99	9	Mi5	E5	336	336	1	16	200	95	96	
100	9	Mi5	E5	336	336	1	8	400	95	96	þýn
101	9	Sol5	G5	349	349	1	16	200	95	96	
102	7	Fa5#3	F5#4	343	344	4	32	400	95	96	
103	9	Mi5	E5	336	336	1	16	200	95	96	
104	9	Mi5	E5	336	336	1	8	400	95	96	da  
105	9	Mi5	E5	336	336	1	16	200	95	96	
106	9	Mi5	E5	336	336	1	16	200	95	96	
107	9	Mi5	E5	336	336	1	8	400	95	96	
108	9	Mi5	E5	336	336	1	8	400	95	96	
109	9	Mi5	E5	336	336	1	16	200	95	96	
110	9	Mi5	E5	336	336	1	16	200	95	96	
111	9	Mi5	E5	336	336	1	8	400	95	96	SAZ
112	9	Mi5	E5	336	336	1	16	200	95	96	.
113	9	Mi5	E5	336	336	1	16	200	95	96	.
114	9	Mi5	E5	336	336	1	8	400	95	96	.
115	9	Mi5	E5	336	336	1	8	400	95	96	.
116	9	Mi5	E5	336	336	1	16	200	95	96	.
117	9	Mi5	E5	336	336	1	16	200	95	96	.
118	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
119	9	Sol5	G5	349	349	1	16	200	95	96	.
120	12	La5	A5	358	358	1	8	400	95	96	.
121	9	Sol5	G5	349	349	1	16	200	95	96	.
122	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
123	9	Mi5	E5	336	336	1	8	400	95	96	.
124	9	Mi5	E5	336	336	1	16	200	95	96	.
125	9	Re5	D5	327	327	1	16	200	95	96	.
126	9	La5	A5	358	358	1	16	200	95	96	.
127	9	Sol5	G5	349	349	1	16	200	95	96	.
128	7	La5	A5	358	358	4	32	400	95	96	.
129	9	Sol5	G5	349	349	1	16	200	95	96	.
130	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
131	9	Mi5	E5	336	336	1	4	800	95	96	.
132	9	Fa5#3	F5#4	343	344	1	16	200	95	96	.
133	9	Sol5	G5	349	349	1	16	200	95	96	.
134	12	La5	A5	358	358	1	8	400	95	96	.
135	9	Sol5	G5	349	349	1	16	200	95	96	.
