Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	294	95	96	ARANAÐME 
2	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
3	9	La4	A4	305	305	1	4	588	95	96	.
4	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
5	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
6	9	Si4b4	B4b4	310	310	3	8	882	95	96	.
7	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
8	9	Re5	D5	327	327	1	8	294	95	96	.
9	9	Do5#4	C5#4	322	322	1	4	588	95	96	.
10	9	Re5	D5	327	327	1	8	294	95	96	.
11	9	Mi5	E5	336	336	1	8	294	95	96	.
12	9	Re5	D5	327	327	3	8	882	95	96	.
13	9	Mi5	E5	336	336	3	16	441	95	96	.
14	9	Fa5#4	F5#4	344	344	1	16	147	95	96	.
15	9	Sol5	G5	349	349	1	8	294	95	96	.
16	9	La5	A5	358	358	1	8	294	95	96	.
17	9	Sol5	G5	349	349	1	8	294	95	96	.
18	9	Fa5	F5	340	340	1	8	294	95	96	.
19	9	Mi5	E5	336	336	1	8	294	95	96	.
20	9	Re5	D5	327	327	1	8	294	95	96	.
21	9	Mi5	E5	336	336	1	8	294	95	96	.
22	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
23	9	Si4b4	B4b4	310	310	1	16	147	95	96	.
24	9	La4	A4	305	305	1	16	147	95	96	.
25	9	Mi5	E5	336	336	1	8	294	95	96	.
26	9	Re5	D5	327	327	1	16	147	95	96	.
27	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
28	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
29	9	Si4b4	B4b4	310	310	1	16	147	95	96	.
30	9	Si4b4	B4b4	310	310	1	16	147	95	96	.
31	9	La4	A4	305	305	1	16	147	95	96	.
32	9	La4	A4	305	305	3	8	882	95	96	.
33	9	La4	A4	305	305	1	8	294	95	96	ARANAÐME 
34	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
35	9	La4	A4	305	305	1	4	588	95	96	.
36	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
37	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
38	9	Si4b4	B4b4	310	310	3	8	882	95	96	.
39	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
40	9	Re5	D5	327	327	1	8	294	95	96	.
41	9	Do5#4	C5#4	322	322	1	4	588	95	96	.
42	9	Re5	D5	327	327	1	8	294	95	96	.
43	9	Mi5	E5	336	336	1	8	294	95	96	.
44	9	Re5	D5	327	327	3	8	882	95	96	.
45	9	Mi5	E5	336	336	3	16	441	95	96	.
46	9	Fa5#4	F5#4	344	344	1	16	147	95	96	.
47	9	Sol5	G5	349	349	1	8	294	95	96	.
48	9	La5	A5	358	358	1	8	294	95	96	.
49	9	Sol5	G5	349	349	1	8	294	95	96	.
50	9	Fa5	F5	340	340	1	8	294	95	96	.
51	9	Mi5	E5	336	336	1	8	294	95	96	.
52	9	Re5	D5	327	327	1	8	294	95	96	.
53	9	Mi5	E5	336	336	1	8	294	95	96	.
54	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
55	9	Si4b4	B4b4	310	310	1	16	147	95	96	.
56	9	La4	A4	305	305	1	16	147	95	96	.
57	9	Mi5	E5	336	336	1	8	294	95	96	.
58	9	Re5	D5	327	327	1	16	147	95	96	.
59	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
60	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
61	9	Si4b4	B4b4	310	310	1	16	147	95	96	.
62	9	Si4b4	B4b4	310	310	1	16	147	95	96	.
63	9	La4	A4	305	305	1	16	147	95	96	.
64	9	La4	A4	305	305	3	8	882	95	96	.
65	1	Mi5	E5	336	336	1	4	588	95	96	.
66	9	Do5#4	C5#4	322	322	1	8	294	95	96	Þu 
67	9	Re5	D5	327	327	1	8	294	95	96	kar
68	9	Mi5	E5	336	336	1	4	588	95	96	þý
69	9	Mi5	E5	336	336	1	4	588	99	96	ki 
70	9	Sol5	G5	349	349	1	8	294	95	96	
71	9	Fa5	F5	340	340	3	16	441	99	96	dað
72	9	Mi5	E5	336	336	1	16	147	99	96	
73	9	Re5	D5	327	327	1	8	294	99	96	
74	9	Fa5	F5	340	340	1	8	294	95	96	
75	9	Mi5	E5	336	336	1	8	294	99	96	da 
76	9	Re5	D5	327	327	1	8	294	99	96	
77	9	Do5#4	C5#4	322	322	3	8	882	95	96	
78	9	Re5	D5	327	327	1	4	588	95	96	bir 
79	9	Mi5	E5	336	336	1	8	294	99	96	ye
80	9	Fa5#4	F5#4	344	344	1	8	294	95	96	
81	9	Sol5	G5	349	349	1	8	294	99	96	þil 
82	9	Mi5	E5	336	336	1	8	294	99	96	
83	9	Fa5	F5	340	340	1	8	294	99	96	
84	9	Mi5	E5	336	336	1	8	294	95	96	
85	9	Re5	D5	327	327	1	8	294	95	96	ça
86	9	Mi5	E5	336	336	1	8	294	95	96	dýr  
87	9	Fa5	F5	340	340	1	16	147	95	96	SAZ
88	9	Sol5	G5	349	349	1	16	147	95	96	.
89	9	Mi5	E5	336	336	1	8	294	95	96	.
90	9	Re5	D5	327	327	1	8	294	95	96	.
91	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
92	9	Si4b4	B4b4	310	310	1	8	294	95	96	.
93	9	La4	A4	305	305	3	16	441	95	96	.
94	9	Re5	D5	327	327	1	16	147	95	96	.
95	9	Do5#4	C5#4	322	322	1	16	147	95	78	.
96	9	Re5	D5	327	327	1	16	147	95	72	.
97	1	Mi5	E5	336	336	1	4	588	95	96	.
98	9	Do5#4	C5#4	322	322	1	8	294	95	96	Þu 
99	9	Re5	D5	327	327	1	8	294	95	96	kar
100	9	Mi5	E5	336	336	1	4	588	95	96	þý
101	9	Mi5	E5	336	336	1	4	588	99	96	ki 
102	9	Sol5	G5	349	349	1	8	294	95	96	
103	9	Fa5	F5	340	340	3	16	441	99	96	dað
104	9	Mi5	E5	336	336	1	16	147	99	96	
105	9	Re5	D5	327	327	1	8	294	99	96	
106	9	Fa5	F5	340	340	1	8	294	95	96	
107	9	Mi5	E5	336	336	1	8	294	99	96	da 
108	9	Re5	D5	327	327	1	8	294	99	96	
109	9	Do5#4	C5#4	322	322	3	8	882	95	96	
110	9	Re5	D5	327	327	1	4	588	95	96	bir 
111	9	Mi5	E5	336	336	1	8	294	99	96	ye
112	9	Fa5#4	F5#4	344	344	1	8	294	95	96	
113	9	Sol5	G5	349	349	1	8	294	99	96	þil 
114	9	Mi5	E5	336	336	1	8	294	99	96	
115	9	Fa5	F5	340	340	1	8	294	99	96	
116	9	Mi5	E5	336	336	1	8	294	95	96	
117	9	Re5	D5	327	327	1	8	294	95	96	ça
118	9	Mi5	E5	336	336	3	8	882	95	96	dýr  
119	9	Re5	D5	327	327	1	8	294	95	96	SAZ
120	9	Do5#4	C5#4	322	322	1	8	294	95	96	.
121	9	Re5	D5	327	327	1	8	294	95	96	.
122	9	Mi5	E5	336	336	1	16	147	95	96	.
123	9	Fa5	F5	340	340	1	16	147	95	96	.
124	9	Mi5	E5	336	336	1	16	147	95	96	.
125	9	Re5	D5	327	327	1	16	147	95	96	.
126	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
127	9	Re5	D5	327	327	1	16	147	95	96	.
128	9	Mi5	E5	336	336	1	4	588	95	96	.
129	9	Re5	D5	327	327	1	8	294	95	96	Ça
130	9	Mi5	E5	336	336	1	8	294	95	96	dý
131	9	Fa5	F5	340	340	1	8	294	99	96	rýn 
132	9	Mi5	E5	336	336	1	8	294	99	96	
133	9	Fa5	F5	340	340	1	8	294	99	96	
134	9	Mi5	E5	336	336	1	8	294	99	96	
135	9	Re5	D5	327	327	1	8	294	95	96	
136	9	Do5#4	C5#4	322	322	1	8	294	95	96	i
137	9	Re5	D5	327	327	1	4	588	95	96	çin
138	9	Fa5	F5	340	340	1	8	294	95	96	de 
139	9	Mi5	E5	336	336	1	8	294	99	96	ah 
140	9	Re5	D5	327	327	1	8	294	99	96	
141	9	Do5#4	C5#4	322	322	1	4	588	99	96	
142	9	Si4b4	B4b4	310	310	1	16	147	99	96	
143	9	La4	A4	305	305	1	16	147	99	96	
144	9	La4	A4	305	305	1	4	588	95	96	
145	9	La4	A4	305	305	1	4	588	95	96	bir 
146	9	Si4b4	B4b4	310	310	1	8	294	99	96	ci
147	9	La4	A4	305	305	1	8	294	99	96	
148	9	Mi5	E5	336	336	1	8	294	99	96	
149	9	Re5	D5	327	327	1	8	294	99	96	
150	9	Do5#4	C5#4	322	322	1	8	294	95	96	
151	9	Do5#4	C5#4	322	322	1	8	294	99	96	van 
152	9	Si4b4	B4b4	310	310	1	8	294	95	96	
153	9	Si4b4	B4b4	310	310	1	8	294	99	96	ya
154	9	La4	A4	305	305	1	8	294	95	96	
155	9	La4	A4	305	305	1	4	588	95	96	týr  
156	9	Mi5	E5	336	336	1	16	147	95	96	SAZ
157	9	Fa5	F5	340	340	1	16	147	95	96	.
158	9	Mi5	E5	336	336	1	16	147	95	96	.
159	9	Re5	D5	327	327	1	16	147	95	96	.
160	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
161	9	Re5	D5	327	327	1	16	147	95	96	.
162	9	Mi5	E5	336	336	1	4	588	95	96	.
163	9	Re5	D5	327	327	1	8	294	95	96	Ça
164	9	Mi5	E5	336	336	1	8	294	95	96	dý
165	9	Fa5	F5	340	340	1	8	294	99	96	rýn 
166	9	Mi5	E5	336	336	1	8	294	99	96	
167	9	Fa5	F5	340	340	1	8	294	99	96	
168	9	Mi5	E5	336	336	1	8	294	99	96	
169	9	Re5	D5	327	327	1	8	294	95	96	
170	9	Do5#4	C5#4	322	322	1	8	294	95	96	i
171	9	Re5	D5	327	327	1	4	588	95	96	çin
172	9	Fa5	F5	340	340	1	8	294	95	96	de 
173	9	Mi5	E5	336	336	1	8	294	99	96	ah 
174	9	Re5	D5	327	327	1	8	294	99	96	
175	9	Do5#4	C5#4	322	322	1	4	588	99	96	
176	9	Si4b4	B4b4	310	310	1	16	147	99	96	
177	9	La4	A4	305	305	1	16	147	99	96	
178	9	La4	A4	305	305	1	4	588	95	96	
179	9	La4	A4	305	305	1	4	588	95	96	bir 
180	9	Si4b4	B4b4	310	310	1	8	294	99	96	ci
181	9	La4	A4	305	305	1	8	294	99	96	
182	9	Mi5	E5	336	336	1	8	294	99	96	
183	9	Re5	D5	327	327	1	8	294	99	96	
184	9	Do5#4	C5#4	322	322	1	8	294	95	96	
185	9	Do5#4	C5#4	322	322	1	8	294	99	96	van 
186	9	Si4b4	B4b4	310	310	1	8	294	95	96	
187	9	Si4b4	B4b4	310	310	1	8	294	99	96	ya
188	9	La4	A4	305	305	1	8	294	95	96	
189	9	La4	A4	305	305	1	4	588	95	96	týr  
190	9	Mi5	E5	336	336	1	16	147	95	96	SAZ
191	9	Fa5	F5	340	340	1	16	147	95	96	.
192	9	Mi5	E5	336	336	1	16	147	95	96	.
193	9	Re5	D5	327	327	1	16	147	95	96	.
194	9	Do5#4	C5#4	322	322	1	16	147	95	96	.
195	9	Re5	D5	327	327	1	16	147	95	96	.
196	9	Mi5	E5	336	336	1	4	588	95	96	.
197	9	Do5#4	C5#4	322	322	1	8	294	95	96	O 
198	9	Re5	D5	327	327	1	8	294	95	96	ci
199	9	Mi5	E5	336	336	1	4	588	99	96	van 
200	9	Mi5	E5	336	336	3	8	882	95	96	
201	9	Fa5#1	F5#1	341	341	1	8	294	99	96	bil
202	9	Mi5	E5	336	336	1	8	294	95	96	
203	9	Fa5#1	F5#1	341	341	1	8	294	99	96	mi
204	9	Sol5#4	G#4	353	353	1	8	294	95	96	
205	9	La5	A5	358	358	1	8	294	99	96	yor 
206	9	Sol5#4	G#4	353	353	1	8	294	99	96	
