Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	la4	A4	305	305	3	16	750	99	96	Gel 
2	9	Si4b2	B4b1	312	313	1	16	250	95	96	
3	9	do5	C5	318	318	1	4	1000	95	96	kül
4	9	do5	C5	318	318	3	16	750	95	96	be 
5	9	Re5b3	D5b4	324	323	1	16	250	95	96	i 
6	9	do5	C5	318	318	1	4	1000	95	96	ah
7	9	do5	C5	318	318	1	4	1000	99	96	zâ
8	9	Re5b3	D5b4	324	323	1	8	500	99	96	
9	9	Re5b3	D5b4	324	323	1	8	500	99	96	
10	9	do5	C5	318	318	1	4	1000	95	96	
11	9	Si4b2	B4b1	312	313	3	16	750	95	96	ný
12	9	do5	C5	318	318	1	16	250	95	96	ma 
13	9	la4	A4	305	305	1	2	2000	95	96	ey 
14	9	la4	A4	305	305	3	16	750	99	96	ser
15	9	Si4b2	B4b1	312	313	1	16	250	99	96	
16	9	do5	C5	318	318	3	16	750	99	96	
17	9	Re5b3	D5b4	324	323	1	16	250	95	96	
18	9	do5	C5	318	318	3	16	750	95	96	vi 
19	9	Re5b3	D5b4	324	323	1	16	250	95	96	re
20	9	do5	C5	318	318	1	4	1000	99	96	vâ
21	9	Si4b2	B4b1	312	313	1	4	1000	95	96	
22	9	do5	C5	318	318	1	4	1000	95	96	ným 
23	9	do5	C5	318	318	1	4	1000	95	96	câ
24	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ným  
25	9	la4	A4	305	305	1	4	1000	95	96	Cev
26	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ret
27	9	do5	C5	318	318	3	16	750	95	96	me 
28	9	Si4b2	B4b1	312	313	1	16	250	95	96	ye
29	9	la4	A4	305	305	1	4	1000	95	96	ter 
30	9	la4	A4	305	305	3	16	750	99	96	ben
31	9	Si4b2	B4b1	312	313	1	16	250	99	96	
32	9	do5	C5	318	318	3	16	750	99	96	
33	9	Re5b3	D5b4	324	323	1	16	250	95	96	
34	9	do5	C5	318	318	1	4	1000	95	96	de 
35	9	Si4b2	B4b1	312	313	3	16	750	99	96	i 
36	9	la4	A4	305	305	1	16	250	95	96	
37	9	Si4b2	B4b1	312	313	1	2	2000	95	96	mah
38	9	la4	A4	305	305	3	16	750	99	96	zû
39	9	Si4b2	B4b1	312	313	1	16	250	99	96	
40	9	do5	C5	318	318	3	16	750	99	96	
41	9	Re5b3	D5b4	324	323	1	16	250	95	96	
42	9	do5	C5	318	318	1	4	1000	95	96	nu 
43	9	Si4b2	B4b1	312	313	3	16	750	99	96	u
44	9	do5	C5	318	318	1	16	250	95	96	
45	9	la4	A4	305	305	1	4	1000	95	96	nut
46	9	la4	A4	305	305	1	16	250	99	96	ma  
47	9	Si4b2	B4b1	312	313	1	16	250	99	96	
48	9	do5	C5	318	318	1	16	250	99	96	
49	9	Si4b2	B4b1	312	313	1	16	250	99	96	
50	9	la4	A4	305	305	1	2	2000	95	96	
51	9	Re5b3	D5b4	324	323	1	8	500	95	96	Ka
52	9	mi5	E5	336	336	3	8	1500	95	96	nað
53	9	Re5b3	D5b4	324	323	3	16	750	95	96	la
54	9	mi5	E5	336	336	1	16	250	95	96	nað
55	9	mi5	E5	336	336	1	4	1000	95	96	dan 
56	9	mi5	E5	336	336	3	16	750	99	96	kal
57	9	fa5	F5	340	340	1	16	250	99	96	
58	9	mi5	E5	336	336	1	4	1000	99	96	
59	9	Re5b3	D5b4	324	323	1	4	1000	95	96	
60	9	do5	C5	318	318	1	4	1000	95	96	ma
61	9	Si4b2	B4b1	312	313	1	8	500	95	96	dý 
62	9	la4	A4	305	305	3	8	1500	95	96	hiç 
63	9	la4	A4	305	305	3	16	750	99	96	ta
64	9	Si4b2	B4b1	312	313	1	16	250	99	96	
65	9	do5	C5	318	318	3	16	750	99	96	
66	9	Re5b3	D5b4	324	323	1	16	250	95	96	
67	9	do5	C5	318	318	3	16	750	95	96	bu 
68	9	Re5b3	D5b4	324	323	1	16	250	95	96	tü
69	9	do5	C5	318	318	1	4	1000	99	96	vâ
70	9	Si4b2	B4b1	312	313	1	4	1000	95	96	
71	9	do5	C5	318	318	1	4	1000	95	96	ným  
72	9	la4	A4	305	305	1	4	1000	95	96	Cev
73	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ret
74	9	do5	C5	318	318	3	16	750	95	96	me 
75	9	Si4b2	B4b1	312	313	1	16	250	95	96	ye
76	9	la4	A4	305	305	1	4	1000	95	96	ter 
77	9	la4	A4	305	305	3	16	750	99	96	ben
78	9	Si4b2	B4b1	312	313	1	16	250	99	96	
79	9	do5	C5	318	318	3	16	750	99	96	
80	9	Re5b3	D5b4	324	323	1	16	250	95	96	
81	9	do5	C5	318	318	1	4	1000	95	96	de 
82	9	Si4b2	B4b1	312	313	3	16	750	99	96	i 
83	9	la4	A4	305	305	1	16	250	95	96	
84	9	Si4b2	B4b1	312	313	1	2	2000	95	96	mah
85	9	la4	A4	305	305	3	16	750	99	96	zû
86	9	Si4b2	B4b1	312	313	1	16	250	99	96	
87	9	do5	C5	318	318	3	16	750	99	96	
88	9	Re5b3	D5b4	324	323	1	16	250	95	96	
89	9	do5	C5	318	318	1	4	1000	95	96	nu 
90	9	Si4b2	B4b1	312	313	3	16	750	99	96	u
91	9	do5	C5	318	318	1	16	250	95	96	
92	9	la4	A4	305	305	1	4	1000	95	96	nut
93	9	la4	A4	305	305	1	16	250	99	96	ma  
94	9	Si4b2	B4b1	312	313	1	16	250	99	96	
95	9	do5	C5	318	318	1	16	250	99	96	
96	9	Re5b3	D5b4	324	323	1	16	250	99	96	
97	9	la4	A4	305	305	1	2	2000	95	96	
98	9	la4	A4	305	305	3	16	750	99	96	Ben 
99	9	Si4b2	B4b1	312	313	1	16	250	95	96	
100	9	do5	C5	318	318	1	4	1000	95	96	âh 
101	9	do5	C5	318	318	3	16	750	95	96	e
102	9	Re5b3	D5b4	324	323	1	16	250	95	96	de
103	9	do5	C5	318	318	1	4	1000	95	96	rim 
104	9	do5	C5	318	318	1	4	1000	99	96	kû
105	9	Re5b3	D5b4	324	323	1	8	500	99	96	
106	9	Re5b3	D5b4	324	323	1	8	500	99	96	
107	9	do5	C5	318	318	1	4	1000	95	96	
108	9	Si4b2	B4b1	312	313	3	16	750	95	96	þe 
109	9	do5	C5	318	318	1	16	250	95	96	i 
110	9	la4	A4	305	305	1	2	2000	95	96	gam
111	9	la4	A4	305	305	3	16	750	99	96	da 
112	9	Si4b2	B4b1	312	313	1	16	250	99	96	
113	9	do5	C5	318	318	3	16	750	99	96	
114	9	Re5b3	D5b4	324	323	1	16	250	95	96	
115	9	do5	C5	318	318	3	16	750	95	96	i 
116	9	Re5b3	D5b4	324	323	1	16	250	95	96	tek 
117	9	do5	C5	318	318	1	4	1000	95	96	ü 
118	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ten
119	9	do5	C5	318	318	1	4	1000	95	96	ha  
120	9	la4	A4	305	305	1	4	1000	95	96	Að
121	9	Si4b2	B4b1	312	313	1	4	1000	95	96	yar 
122	9	do5	C5	318	318	3	16	750	95	96	is
123	9	Si4b2	B4b1	312	313	1	16	250	95	96	te
124	9	la4	A4	305	305	1	4	1000	95	96	sin 
125	9	la4	A4	305	305	3	16	750	99	96	gül 
126	9	Si4b2	B4b1	312	313	1	16	250	99	96	
127	9	do5	C5	318	318	3	16	750	99	96	
128	9	Re5b3	D5b4	324	323	1	16	250	95	96	
129	9	do5	C5	318	318	1	4	1000	95	96	a
130	9	Si4b2	B4b1	312	313	3	16	750	99	96	çýl
131	9	la4	A4	305	305	1	16	250	95	96	
132	9	Si4b2	B4b1	312	313	1	2	2000	95	96	sýn 
133	9	la4	A4	305	305	3	16	750	99	96	gon
134	9	Si4b2	B4b1	312	313	1	16	250	99	96	
135	9	do5	C5	318	318	3	16	750	99	96	
136	9	Re5b3	D5b4	324	323	1	16	250	95	96	
137	9	do5	C5	318	318	1	4	1000	95	96	ce 
138	9	Si4b2	B4b1	312	313	3	16	750	99	96	i 
139	9	do5	C5	318	318	1	16	250	95	96	
140	9	la4	A4	305	305	1	4	1000	99	96	râ
141	9	la4	A4	305	305	1	16	250	99	96	
142	9	Si4b2	B4b1	312	313	1	16	250	99	96	
143	9	do5	C5	318	318	1	16	250	99	96	
144	9	Si4b2	B4b1	312	313	1	16	250	95	96	
145	9	la4	A4	305	305	1	2	2000	95	96	nâ  
