Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	3	4	2500	100	0	
2	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
3	9	Sol5	G5	349	349	1	16	208	95	96	
4	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
5	9	Mi5b3	E5b4	333	332	1	16	208	95	96	
6	9	Fa5#3	F5#4	343	344	1	16	208	95	96	ARANAÐME 
7	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
8	9	Re5	D5	327	327	1	4	833	95	96	.
9	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
10	9	Do5	C5	318	318	1	8	417	95	96	.
11	9	Re5	D5	327	327	1	16	208	95	96	.
12	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
13	9	Re5	D5	327	327	1	16	208	95	96	.
14	9	Do5	C5	318	318	1	16	208	95	96	.
15	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
16	9	La4#4	A4#4	309	309	1	16	208	95	96	.
17	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
18	9	La4#4	A4#4	309	309	1	16	208	95	96	.
19	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
20	9	Do5	C5	318	318	1	8	417	95	96	.
21	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
22	9	Do5	C5	318	318	1	16	208	95	96	.
23	9	Re5	D5	327	327	1	8	417	95	96	.
24	9	Do5	C5	318	318	1	16	208	95	96	.
25	9	Re5	D5	327	327	1	16	208	95	96	.
26	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
27	9	Re5	D5	327	327	1	16	208	95	96	.
28	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
29	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
30	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
31	9	Re5	D5	327	327	1	4	833	95	96	.
32	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
33	9	Do5	C5	318	318	1	8	417	95	96	.
34	9	Re5	D5	327	327	1	8	417	95	96	.
35	9	Re5	D5	327	327	1	16	208	95	96	.
36	9	Do5	C5	318	318	1	16	208	95	96	.
37	9	Do5	C5	318	318	1	16	208	95	96	.
38	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
39	9	Si4b2	B4b1	312	313	1	4	833	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
41	9	Do5	C5	318	318	1	16	208	95	96	.
42	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
43	9	La4#4	A4#4	309	309	1	16	208	95	96	.
44	9	Si4b1	B4b1	313	313	1	4	833	95	96	.
45	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
46	9	Sol5	G5	349	349	1	16	208	95	96	.
47	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
48	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
49	9	Fa5#3	F5#4	343	344	1	16	208	95	96	ARANAÐME 
50	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
51	9	Re5	D5	327	327	1	4	833	95	96	.
52	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
53	9	Do5	C5	318	318	1	8	417	95	96	.
54	9	Re5	D5	327	327	1	16	208	95	96	.
55	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
56	9	Re5	D5	327	327	1	16	208	95	96	.
57	9	Do5	C5	318	318	1	16	208	95	96	.
58	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
59	9	La4#4	A4#4	309	309	1	16	208	95	96	.
60	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
61	9	La4#4	A4#4	309	309	1	16	208	95	96	.
62	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
63	9	Do5	C5	318	318	1	8	417	95	96	.
64	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
65	9	Do5	C5	318	318	1	16	208	95	96	.
66	9	Re5	D5	327	327	1	8	417	95	96	.
67	9	Do5	C5	318	318	1	16	208	95	96	.
68	9	Re5	D5	327	327	1	16	208	95	96	.
69	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.
70	9	Re5	D5	327	327	1	16	208	95	96	.
71	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
72	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
73	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
74	9	Re5	D5	327	327	1	4	833	95	96	.
75	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
76	9	Do5	C5	318	318	1	8	417	95	96	.
77	9	Re5	D5	327	327	1	16	208	95	96	.
78	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
79	9	Re5	D5	327	327	1	16	208	95	96	.
80	9	Do5	C5	318	318	1	16	208	95	96	.
81	9	Do5	C5	318	318	1	16	208	95	96	.
82	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
83	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
84	9	La5	A5	358	358	1	16	208	95	96	.
85	9	Sol5	G5	349	349	1	16	208	95	96	.
86	9	Sol5	G5	349	349	1	16	208	95	96	.
87	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
88	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
89	9	Mi5#4	E5#4	340	340	1	16	208	95	96	.
90	9	Fa5#4	F5#4	344	344	1	4	833	95	96	.
91	9	Fa5#4	F5#4	344	344	1	4	833	95	96	Ah 
92	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ak
93	9	Fa5#4	F5#4	344	344	1	8	417	95	96	þam_
94	9	Fa5#4	F5#4	344	344	1	4	833	95	96	ol
95	9	Fa5#4	F5#4	344	344	1	4	833	95	96	du 
96	9	La5	A5	358	358	3	16	625	99	96	yi
97	9	Sol5	G5	349	349	1	16	208	95	96	
98	11	Sol5	G5	349	349	1	8	417	95	96	ne 
99	9	Sol5	G5	349	349	1	16	208	99	96	de 
100	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
101	9	Fa5#3	F5#4	343	344	3	16	625	99	96	bas
102	9	Mi5b3	E5b4	333	332	1	16	208	99	96	
103	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
104	9	Mi5b3	E5b4	333	332	1	16	208	99	96	
105	9	Mi5b3	E5b4	333	332	1	16	208	99	96	
106	9	Re5	D5	327	327	1	16	208	95	96	
107	9	Re5	D5	327	327	1	4	833	95	96	tý 
108	9	Mi5b3	E5b4	333	332	1	8	417	95	96	ka
109	9	Fa5#4	F5#4	344	344	1	8	417	95	96	re
110	9	Sol5	G5	349	349	2	2	3334	95	96	ler 
111	9	Fa5#3	F5#4	343	344	3	16	625	99	96	
112	9	Mi5b3	E5b4	333	332	1	16	208	99	96	
113	9	Re5	D5	327	327	1	8	417	99	96	
114	9	Mi5b3	E5b4	333	332	1	8	417	99	96	
115	9	Re5	D5	327	327	1	8	417	99	96	
116	9	Mi5b3	E5b4	333	332	1	8	417	99	96	
117	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
118	9	Sol5	G5	349	349	1	8	417	95	96	
119	9	Fa5#3	F5#4	343	344	3	16	625	99	96	gel 
120	9	Mi5b3	E5b4	333	332	1	16	208	95	96	
121	9	Fa5#3	F5#4	343	344	1	16	208	99	96	gel_
122	9	Mi5b3	E5b4	333	332	1	16	208	95	96	
123	9	Mi5b3	E5b4	333	332	1	16	208	99	96	a
124	9	Re5	D5	327	327	1	16	208	95	96	
125	9	Re5	D5	327	327	3	8	1250	95	96	man  
126	9	La5	A5	358	358	1	16	208	95	96	SAZ 
127	9	Sol5	G5	349	349	1	16	208	95	96	.
128	9	Sol5	G5	349	349	1	16	208	95	96	.
129	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
130	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
131	9	Mi5#4	E5#4	340	340	1	16	208	95	96	.
132	9	Fa5#4	F5#4	344	344	1	4	833	95	96	.
133	9	Fa5#4	F5#4	344	344	1	4	833	95	96	Ah 
