Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	22	0	Ağıraksak	0.0
2	9	Re5	D5	327	327	3	16	608	95	96		0.0833333333333
3	9	Do5	C5	318	318	1	16	203	95	90		0.111111111111
4	9	Re5	D5	327	327	1	8	405	95	96		0.166666666667
5	9	Si4b2	B4b1	312	313	1	8	405	95	96		0.222222222222
6	9	Re5	D5	327	327	3	16	608	95	96		0.305555555556
7	9	Do5	C5	318	318	1	16	203	95	90		0.333333333333
8	9	Re5	D5	327	327	1	8	405	95	96		0.388888888889
9	9	Si4b2	B4b1	312	313	1	8	405	95	96		0.444444444444
10	9	Do5	C5	318	318	3	16	608	95	96		0.527777777778
11	9	Re5	D5	327	327	1	16	203	95	90		0.555555555556
12	9	Si4b2	B4b1	312	313	1	16	203	95	96		0.583333333333
13	9	La4	A4	305	305	1	16	203	95	90		0.611111111111
14	9	Sol4	G4	296	296	1	8	405	95	96		0.666666666667
15	9	La4	A4	305	305	1	4	811	50	96		0.777777777778
16	9	La4	A4	305	305	1	4	811	50	96		0.888888888889
17	9	La4	A4	305	305	1	4	811	50	96		1.0
18	9	Re5	D5	327	327	3	16	608	95	96		1.08333333333
19	9	Do5	C5	318	318	1	16	203	95	90		1.11111111111
20	9	Re5	D5	327	327	1	8	405	95	96		1.16666666667
21	9	Si4b2	B4b1	312	313	1	8	405	95	96		1.22222222222
22	9	Re5	D5	327	327	3	16	608	95	96		1.30555555556
23	9	Do5	C5	318	318	1	16	203	95	90		1.33333333333
24	9	Re5	D5	327	327	1	8	405	95	96		1.38888888889
25	9	Si4b2	B4b1	312	313	1	8	405	95	96		1.44444444444
26	9	Do5	C5	318	318	3	16	608	95	96		1.52777777778
27	9	Re5	D5	327	327	1	16	203	95	90		1.55555555556
28	9	Si4b2	B4b1	312	313	1	16	203	95	96		1.58333333333
29	9	La4	A4	305	305	1	16	203	95	90		1.61111111111
30	9	Sol4	G4	296	296	1	8	405	95	96		1.66666666667
31	9	La4	A4	305	305	1	4	811	95	96		1.77777777778
32	9	La4	A4	305	305	1	4	811	50	96		1.88888888889
33	9	La4	A4	305	305	1	8	405	50	96		1.94444444444
34	9	Si4b2	B4b1	312	313	1	8	405	95	96		2.0
35	9	Do5	C5	318	318	3	16	608	95	96		2.08333333333
36	9	Re5	D5	327	327	1	16	203	95	90		2.11111111111
37	9	Si4b2	B4b1	312	313	1	16	203	95	96		2.13888888889
38	9	La4	A4	305	305	1	16	203	95	90		2.16666666667
39	9	Sol4	G4	296	296	1	8	405	95	96		2.22222222222
40	9	La4	A4	305	305	1	4	811	95	96		2.33333333333
41	9	La4	A4	305	305	1	8	405	95	96		2.38888888889
42	9	Si4b2	B4b1	312	313	1	8	405	95	96		2.44444444444
