Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	1053	95	84	Ah 	0.200000
2	9	La4	A4	305	305	1	8	526	95	96	pi	0.300000
3	9	Re5	D5	327	327	1	4	1053	99	96	yâ	0.500000
4	9	Mi5	E5	336	336	1	8	526	95	96		0.600000
5	9	Re5	D5	327	327	1	8	526	95	96	le 	0.700000
6	9	Do5	C5	318	318	1	16	263	99	96	el	0.750000
7	9	Re5	D5	327	327	1	16	263	99	96		0.800000
8	9	Do5	C5	318	318	1	8	526	99	96		0.900000
9	9	Si4b2	B4b1	312	313	1	8	526	95	96		1.000000
10	9	La4	A4	305	305	1	4	1053	50	96	de 	1.200000
11	9	Sol5	G5	349	349	1	8	526	95	96	ne 	1.300000
12	12	Fa5#3	F5#4	343	344	3	16	789	99	96	dem 	1.450000
13	9	Re5	D5	327	327	1	16	263	99	96		1.500000
14	9	Mi5	E5	336	336	3	32	395	99	96		1.575000
15	9	Fa5	F5	340	340	1	32	132	99	96		1.600000
16	9	Mi5	E5	336	336	1	16	263	99	96		1.650000
17	11	Re5	D5	327	327	1	16	263	99	66		1.700000
18	9	Re5	D5	327	327	1	4	1053	95	70		1.900000
19	9	Es	Es	-1	-1	1	8	526	100	73		2.000000
20	9	Sol5	G5	349	349	1	4	1053	95	77	bez	2.200000
21	9	Sol5	G5	349	349	1	8	526	95	80	mi	2.300000
22	11	Sol5	G5	349	349	1	8	526	99	84	me 	2.400000
23	11	Sol5	G5	349	349	1	16	263	99	96		2.450000
24	9	Fa5#3	F5#4	343	344	1	16	263	99	96		2.500000
25	9	Mi5	E5	336	336	1	16	263	99	66		2.550000
26	9	Re5	D5	327	327	1	16	263	99	70		2.600000
27	9	Mi5	E5	336	336	1	16	263	95	73		2.650000
28	9	Fa5#3	F5#4	343	344	1	16	263	95	77	ha	2.700000
29	9	Sol5	G5	349	349	3	8	1579	99	80	bib 	3.000000
30	9	Fa5#3	F5#4	343	344	1	8	526	99	84		3.100000
31	8	Sol5	G5	349	349	0	0	0	99	96		3.100000
32	9	Fa5#3	F5#4	343	344	1	16	263	99	96		3.150000
33	9	Sol5	G5	349	349	1	16	263	99	66		3.200000
34	9	La5	A5	358	358	1	16	263	99	80		3.250000
35	9	Si5b2	B5b1	365	366	1	16	263	99	94		3.300000
36	9	Do6	C6	371	371	1	8	526	99	108		3.400000
37	9	Si5b2	B5b1	365	366	1	16	263	99	66		3.450000
38	9	La5	A5	358	358	1	16	263	99	70		3.500000
39	9	La5	A5	358	358	3	16	789	95	75		3.650000
40	9	Sol5	G5	349	349	1	16	263	95	80	ge	3.700000
41	9	La5	A5	358	358	1	16	263	99	84	lir  	3.750000
42	9	Sol5	G5	349	349	1	16	263	99	96		3.800000
43	9	Fa5#3	F5#4	343	344	1	16	263	99	96		3.850000
44	9	Mi5#3	E5#4	339	340	1	16	263	99	96		3.900000
45	9	Fa5#3	F5#4	343	344	1	8	526	50	96		4.000000
46	9	Fa5#3	F5#4	343	344	1	4	1053	95	66	Şevk	4.200000
47	9	Mi5	E5	336	336	1	8	526	95	69	le	4.300000
