Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	2	870	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	4	435	95	96	.
3	9	La5	A5	358	358	1	2	870	95	96	.
4	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
5	9	Do6	C6	371	371	1	2	870	95	96	.
6	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
7	9	La5b4	A5b4	354	354	1	4	435	95	96	.
8	9	Sol5	G5	349	349	1	4	435	95	96	.
9	9	La5b4	A5b4	354	354	1	4	435	95	96	.
10	9	Do6	C6	371	371	1	2	870	95	96	.
11	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
12	9	La5b4	A5b4	354	354	1	4	435	95	96	.
13	9	Sol5	G5	349	349	1	4	435	95	96	.
14	9	La5b4	A5b4	354	354	1	4	435	95	96	.
15	9	Si5b1	B5b1	366	366	6	4	2608	95	96	.
16	9	Do6	C6	371	371	1	4	435	95	96	.
17	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
18	9	La5b4	A5b4	354	354	1	4	435	95	96	.
19	9	Sol5	G5	349	349	1	4	435	95	96	.
20	9	Fa5	F5	340	340	1	4	435	95	96	.
21	9	Mi5	E5	336	336	1	4	435	95	96	.
22	9	Do5	C5	318	318	1	2	870	95	96	.
23	9	Re5b4	D5b4	323	323	1	4	435	95	96	.
24	9	Mi5	E5	336	336	3	4	1304	95	96	.
25	9	Mi5	E5	336	336	1	2	870	95	96	.
26	9	Sol5	G5	349	349	1	4	435	95	96	.
27	9	Fa5	F5	340	340	1	4	435	95	96	.
28	9	Mi5	E5	336	336	1	4	435	95	96	.
29	9	Re5b4	D5b4	323	323	1	4	435	95	96	.
30	9	Re5b4	D5b4	323	323	1	8	217	95	96	.
31	9	Do5	C5	318	318	1	8	217	95	96	.
32	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
33	9	La4b4	A4b4	301	301	1	8	217	95	96	.
34	9	Sol4	G4	296	296	1	8	217	95	96	.
35	9	La4b4	A4b4	301	301	1	8	217	95	96	.
36	9	Fa4	F4	287	287	3	4	1304	95	96	.
37	9	Fa5	F5	340	340	1	2	870	95	96	ARANAÐME 
38	9	Sol5	G5	349	349	1	4	435	95	96	.
39	9	La5	A5	358	358	1	2	870	95	96	.
40	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
41	9	Do6	C6	371	371	1	2	870	95	96	.
42	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
43	9	La5b4	A5b4	354	354	1	4	435	95	96	.
44	9	Sol5	G5	349	349	1	4	435	95	96	.
45	9	La5b4	A5b4	354	354	1	4	435	95	96	.
46	9	Do6	C6	371	371	1	2	870	95	96	.
47	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
48	9	La5b4	A5b4	354	354	1	4	435	95	96	.
49	9	Sol5	G5	349	349	1	4	435	95	96	.
50	9	La5b4	A5b4	354	354	1	4	435	95	96	.
51	9	Si5b1	B5b1	366	366	6	4	2608	95	96	.
52	9	Do6	C6	371	371	1	4	435	95	96	.
53	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
54	9	La5b4	A5b4	354	354	1	4	435	95	96	.
55	9	Sol5	G5	349	349	1	4	435	95	96	.
56	9	Fa5	F5	340	340	1	4	435	95	96	.
57	9	Mi5	E5	336	336	1	4	435	95	96	.
58	9	Do5	C5	318	318	1	2	870	95	96	.
59	9	Re5b4	D5b4	323	323	1	4	435	95	96	.
60	9	Mi5	E5	336	336	3	4	1304	95	96	.
61	9	Mi5	E5	336	336	1	2	870	95	96	.
62	9	Sol5	G5	349	349	1	4	435	95	96	.
63	9	Fa5	F5	340	340	1	4	435	95	96	.
64	9	Mi5	E5	336	336	1	4	435	95	96	.
65	9	Re5b4	D5b4	323	323	1	4	435	95	96	.
66	9	Re5b4	D5b4	323	323	1	8	217	95	96	.
67	9	Do5	C5	318	318	1	8	217	95	96	.
68	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
69	9	La4b4	A4b4	301	301	1	8	217	95	96	.
70	9	Sol4	G4	296	296	1	8	217	95	96	.
71	9	La4b4	A4b4	301	301	1	8	217	95	96	.
72	9	Fa4	F4	287	287	3	4	1304	95	96	.
73	9	Fa5	F5	340	340	1	2	870	99	96	Gel
74	9	Sol5	G5	349	349	1	4	435	95	96	
75	9	Sol5	G5	349	349	3	4	1304	95	96	dik 
76	9	Fa5	F5	340	340	1	4	435	95	96	gi
77	9	Sol5	G5	349	349	1	4	435	95	96	di
78	9	La5b4	A5b4	354	354	1	4	435	95	96	yo
79	9	Sol5	G5	349	349	3	4	1305	95	96	ruz 
80	9	Do6	C6	371	371	1	4	435	99	96	bir 
81	9	Si5b1	B5b1	366	366	1	4	435	95	96	
82	9	La5b4	A5b4	354	354	1	4	435	95	96	þey 
83	9	La5b4	A5b4	354	354	1	8	217	99	96	gör
84	9	Sol5	G5	349	349	1	8	217	99	96	
85	9	Fa5	F5	340	340	1	4	435	95	96	
86	9	La5b4	A5b4	354	354	1	8	217	95	96	me
87	9	Sol5	G5	349	349	1	8	217	95	96	
88	9	Sol5	G5	349	349	6	4	2609	95	96	den  
89	9	Mi5	E5	336	336	1	2	870	99	96	Sev
90	9	Fa5	F5	340	340	1	4	435	95	96	
91	9	Fa5	F5	340	340	3	4	1304	95	96	dik 
92	9	Mi5	E5	336	336	1	4	435	95	96	se
93	9	Fa5	F5	340	340	1	4	435	95	96	vi
94	9	Sol5	G5	349	349	1	4	435	95	96	yo
95	9	Fa5	F5	340	340	3	4	1305	95	96	ruz 
96	9	La5b4	A5b4	354	354	1	4	435	99	96	bir 
97	9	Sol5	G5	349	349	1	4	435	95	96	
98	9	Fa5	F5	340	340	1	4	435	95	96	gün 
99	9	Fa5	F5	340	340	1	8	217	99	96	gül
100	9	Mi5	E5	336	336	1	8	217	99	96	
101	9	Re5b4	D5b4	323	323	1	4	435	95	96	
102	9	Fa5	F5	340	340	1	8	217	99	96	me
103	9	Mi5	E5	336	336	1	8	217	95	96	
104	9	Mi5	E5	336	336	6	4	2609	95	96	den  
105	9	Do5	C5	318	318	1	2	870	99	96	Her 
106	9	Re5b4	D5b4	323	323	1	4	435	95	96	
107	9	Re5b4	D5b4	323	323	3	4	1304	95	96	gün 
108	9	Do5	C5	318	318	1	4	435	95	96	ö
109	9	Re5b4	D5b4	323	323	1	4	435	95	96	lü
110	9	Mi5	E5	336	336	1	4	435	95	96	yo
111	9	Re5b4	D5b4	323	323	3	4	1305	95	96	ruz 
112	9	Fa5	F5	340	340	1	4	435	99	96	kab
113	9	Mi5	E5	336	336	1	4	435	95	96	
114	9	Re5b4	D5b4	323	323	1	4	435	95	96	re 
115	9	Re5b4	D5b4	323	323	1	8	217	99	96	gir
116	9	Do5	C5	318	318	1	8	217	99	96	
117	9	Si4b5	B4b5	309	309	1	4	435	95	96	
118	9	Si4b5	B4b5	309	309	1	8	217	99	96	me
119	9	La4	A4	305	305	1	8	217	95	96	
120	9	Si4b5	B4b5	309	309	6	4	2609	95	96	den  
121	9	Do5	C5	318	318	1	4	435	95	96	Ha
122	9	Do5	C5	318	318	1	2	870	95	96	yat 
123	9	Do5	C5	318	318	1	4	435	99	96	böy
124	9	Si4b5	B4b5	309	309	1	4	435	95	96	
125	9	La4b5	A4b5	300	300	1	4	435	95	96	le 
126	9	Si4b5	B4b5	309	309	1	4	435	95	96	za
127	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
128	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
129	9	La4b5	A4b5	300	300	1	4	435	95	96	
130	9	Sol4	G4	296	296	1	4	435	95	96	le 
131	9	Si4b5	B4b5	309	309	1	2	870	99	96	yýl 
132	9	La4b5	A4b5	300	300	1	4	435	95	96	
133	9	Si4b5	B4b5	309	309	1	8	217	99	96	böy
134	9	La4b5	A4b5	300	300	1	8	217	99	96	
135	9	Sol4	G4	296	296	1	8	217	99	96	
136	9	Fa4	F4	287	287	1	8	217	99	96	
137	9	Mi4	E4	283	283	1	8	217	99	96	
138	9	Fa4	F4	287	287	1	8	217	95	96	
139	9	Sol4	G4	296	296	3	4	1304	95	96	le  
140	9	Sol4	G4	296	296	1	4	435	95	96	SAZ 
141	9	La4b5	A4b5	300	300	1	4	435	95	96	.
142	9	Si4b5	B4b5	309	309	1	4	435	95	96	.
143	9	Si4b5	B4b5	309	309	1	4	435	95	96	Fer
144	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
145	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
146	9	La4b5	A4b5	300	300	1	4	435	95	96	
147	9	Sol4	G4	296	296	1	4	435	95	96	le 
148	9	Sol4	G4	296	296	1	4	435	95	96	ker
149	9	Re5	D5	327	327	1	2	870	95	96	van 
150	9	Do5	C5	318	318	1	8	217	99	96	böy
151	9	Si4b1	B4b1	313	313	1	8	217	99	96	
152	9	La4b4	A4b4	301	301	1	8	217	99	96	
153	9	Sol4	G4	296	296	1	8	217	95	96	
154	9	Fa4	F4	287	287	1	4	435	95	96	le 
155	9	Re5	D5	327	327	1	2	870	99	96	yol 
156	9	Do5	C5	318	318	1	4	435	95	96	
157	9	Do5	C5	318	318	1	8	217	99	96	böy
158	9	Si4b1	B4b1	313	313	1	8	217	99	96	
159	9	La4b4	A4b4	301	301	1	8	217	99	96	
160	9	Sol4	G4	296	296	1	8	217	99	96	
161	9	Fa4	F4	287	287	1	8	217	99	96	
162	9	Mi4	E4	283	283	1	8	217	95	96	
163	9	Fa4	F4	287	287	6	4	2609	95	96	le  
164	9	Do5	C5	318	318	1	4	435	95	96	Ha
165	9	Do5	C5	318	318	1	2	870	95	96	yat 
166	9	Do5	C5	318	318	1	4	435	99	96	böy
167	9	Si4b5	B4b5	309	309	1	4	435	95	96	
168	9	La4b5	A4b5	300	300	1	4	435	95	96	le 
169	9	Si4b5	B4b5	309	309	1	4	435	95	96	za
170	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
171	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
172	9	La4b5	A4b5	300	300	1	4	435	95	96	
173	9	Sol4	G4	296	296	1	4	435	95	96	le 
174	9	Si4b5	B4b5	309	309	1	2	870	99	96	yýl 
175	9	La4b5	A4b5	300	300	1	4	435	95	96	
176	9	Si4b5	B4b5	309	309	1	8	217	99	96	böy
177	9	La4b5	A4b5	300	300	1	8	217	99	96	
178	9	Sol4	G4	296	296	1	8	217	99	96	
179	9	Fa4	F4	287	287	1	8	217	99	96	
180	9	Mi4	E4	283	283	1	8	217	99	96	
181	9	Fa4	F4	287	287	1	8	217	95	96	
182	9	Sol4	G4	296	296	3	4	1304	95	96	le  
183	9	Sol4	G4	296	296	1	4	435	95	96	SAZ 
184	9	La4b5	A4b5	300	300	1	4	435	95	96	.
185	9	Si4b5	B4b5	309	309	1	4	435	95	96	.
186	9	Si4b5	B4b5	309	309	1	4	435	95	96	Fer
187	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
188	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
189	9	La4b5	A4b5	300	300	1	4	435	95	96	
190	9	Sol4	G4	296	296	1	4	435	95	96	le 
191	9	Sol4	G4	296	296	1	4	435	95	96	ker
192	9	Re5	D5	327	327	1	2	870	95	96	van 
193	9	Do5	C5	318	318	1	8	217	99	96	böy
194	9	Si4b1	B4b1	313	313	1	8	217	99	96	
195	9	La4b4	A4b4	301	301	1	8	217	99	96	
196	9	Sol4	G4	296	296	1	8	217	95	96	
197	9	Fa4	F4	287	287	1	4	435	95	96	le 
198	9	Re5	D5	327	327	1	2	870	99	96	yol 
199	9	Do5	C5	318	318	1	4	435	95	96	
200	9	Do5	C5	318	318	1	8	217	99	96	böy
201	9	Si4b1	B4b1	313	313	1	8	217	99	96	
202	9	La4b4	A4b4	301	301	1	8	217	99	96	
203	9	Sol4	G4	296	296	1	8	217	99	96	
204	9	Fa4	F4	287	287	1	8	217	99	96	
205	9	Mi4	E4	283	283	1	8	217	95	96	
206	9	Fa4	F4	287	287	6	4	2609	95	96	le  
207	9	Fa5	F5	340	340	1	2	870	95	96	ARANAÐME 
208	9	Sol5	G5	349	349	1	4	435	95	96	.
209	9	La5	A5	358	358	1	2	870	95	96	.
210	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
211	9	Do6	C6	371	371	1	2	870	95	96	.
212	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
213	9	La5b4	A5b4	354	354	1	4	435	95	96	.
214	9	Sol5	G5	349	349	1	4	435	95	96	.
215	9	La5b4	A5b4	354	354	1	4	435	95	96	.
216	9	Do6	C6	371	371	1	2	870	95	96	.
217	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
218	9	La5b4	A5b4	354	354	1	4	435	95	96	.
219	9	Sol5	G5	349	349	1	4	435	95	96	.
220	9	La5b4	A5b4	354	354	1	4	435	95	96	.
221	9	Si5b1	B5b1	366	366	6	4	2608	95	96	.
222	9	Do6	C6	371	371	1	4	435	95	96	.
223	9	Si5b1	B5b1	366	366	1	4	435	95	96	.
224	9	La5b4	A5b4	354	354	1	4	435	95	96	.
225	9	Sol5	G5	349	349	1	4	435	95	96	.
226	9	Fa5	F5	340	340	1	4	435	95	96	.
227	9	Mi5	E5	336	336	1	4	435	95	96	.
228	9	Do5	C5	318	318	1	2	870	95	96	.
229	9	Re5b4	D5b4	323	323	1	4	435	95	96	.
230	9	Mi5	E5	336	336	3	4	1304	95	96	.
231	9	Mi5	E5	336	336	1	2	870	95	96	.
232	9	Sol5	G5	349	349	1	4	435	95	96	.
233	9	Fa5	F5	340	340	1	4	435	95	96	.
234	9	Mi5	E5	336	336	1	4	435	95	96	.
235	9	Re5b4	D5b4	323	323	1	4	435	95	96	.
236	9	Re5b4	D5b4	323	323	1	8	217	95	96	.
237	9	Do5	C5	318	318	1	8	217	95	96	.
238	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
239	9	La4b4	A4b4	301	301	1	8	217	95	96	.
240	9	Sol4	G4	296	296	1	8	217	95	96	.
241	9	La4b4	A4b4	301	301	1	8	217	95	96	.
242	9	Fa4	F4	287	287	3	4	1304	95	96	.
243	9	Fa5	F5	340	340	1	2	870	95	96	Bah
244	9	Sol5	G5	349	349	1	4	435	95	96	tý
245	9	Sol5	G5	349	349	3	4	1304	95	96	mýz 
246	9	Fa5	F5	340	340	1	4	435	99	96	bað
247	9	Sol5	G5	349	349	1	4	435	95	96	
248	9	La5b4	A5b4	354	354	1	4	435	95	96	lan
249	9	Sol5	G5	349	349	3	4	1305	95	96	mýþ 
250	9	Do6	C6	371	371	1	4	435	99	96	san
251	9	Si5b1	B5b1	366	366	1	4	435	95	96	
252	9	La5b4	A5b4	354	354	1	4	435	95	96	ki 
253	9	La5b4	A5b4	354	354	1	8	217	99	96	doð
254	9	Sol5	G5	349	349	1	8	217	99	96	
255	9	Fa5	F5	340	340	1	4	435	95	96	
256	9	La5b4	A5b4	354	354	1	8	217	99	96	ma
257	9	Sol5	G5	349	349	1	8	217	95	96	
258	9	Sol5	G5	349	349	6	4	2609	95	96	dan  
259	9	Mi5	E5	336	336	1	4	435	95	96	Çi
260	9	Fa5	F5	340	340	2	4	870	95	96	le 
261	9	Mi5	E5	336	336	1	4	435	95	96	ö
262	9	Fa5	F5	340	340	1	4	435	95	96	rü
263	9	Sol5	G5	349	349	1	4	435	95	96	yo
264	9	Fa5	F5	340	340	6	4	2609	95	96	ruz 
265	9	La5b4	A5b4	354	354	1	4	435	99	96	her 
266	9	Sol5	G5	349	349	1	4	435	95	96	
267	9	Fa5	F5	340	340	1	4	435	95	96	gün 
268	9	Fa5	F5	340	340	1	8	217	99	96	dur
269	9	Mi5	E5	336	336	1	8	217	99	96	
270	9	Re5b4	D5b4	323	323	1	4	435	95	96	
271	9	Fa5	F5	340	340	1	8	217	99	96	ma
272	9	Mi5	E5	336	336	1	8	217	95	96	
273	9	Mi5	E5	336	336	6	4	2609	95	96	dan  
274	9	Do5	C5	318	318	1	2	870	95	96	Her 
275	9	Re5b4	D5b4	323	323	1	4	435	95	96	þe
276	9	Re5b4	D5b4	323	323	3	4	1304	95	96	ye 
277	9	Do5	C5	318	318	1	4	435	99	96	ra
278	9	Re5b4	D5b4	323	323	1	4	435	95	96	
279	9	Mi5	E5	336	336	1	4	435	95	96	zý
280	9	Re5b4	D5b4	323	323	3	4	1305	95	96	yýz 
281	9	Fa5	F5	340	340	1	4	435	99	96	bir 
282	9	Mi5	E5	336	336	1	4	435	95	96	
283	9	Re5b4	D5b4	323	323	1	4	435	95	96	þey 
284	9	Re5b4	D5b4	323	323	1	8	217	99	96	sor
285	9	Do5	C5	318	318	1	8	217	99	96	
286	9	Si4b5	B4b5	309	309	1	4	435	95	96	
287	9	Si4b5	B4b5	309	309	1	8	217	99	96	ma
288	9	La4	A4	305	305	1	8	217	95	96	
289	9	Si4b5	B4b5	309	309	6	4	2609	95	96	dan  
290	9	Do5	C5	318	318	1	4	435	95	96	Ha
291	9	Do5	C5	318	318	1	2	870	95	96	yat 
292	9	Do5	C5	318	318	1	4	435	99	96	böy
293	9	Si4b5	B4b5	309	309	1	4	435	95	96	
294	9	La4b5	A4b5	300	300	1	4	435	95	96	le 
295	9	Si4b5	B4b5	309	309	1	4	435	95	96	za
296	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
297	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
298	9	La4b5	A4b5	300	300	1	4	435	95	96	
299	9	Sol4	G4	296	296	1	4	435	95	96	le 
300	9	Si4b5	B4b5	309	309	1	2	870	99	96	yýl 
301	9	La4b5	A4b5	300	300	1	4	435	95	96	
302	9	Si4b5	B4b5	309	309	1	8	217	99	96	böy
303	9	La4b5	A4b5	300	300	1	8	217	99	96	
304	9	Sol4	G4	296	296	1	8	217	99	96	
305	9	Fa4	F4	287	287	1	8	217	99	96	
306	9	Mi4	E4	283	283	1	8	217	99	96	
307	9	Fa4	F4	287	287	1	8	217	95	96	
308	9	Sol4	G4	296	296	3	4	1304	95	96	le  
309	9	Sol4	G4	296	296	1	4	435	95	96	SAZ 
310	9	La4b5	A4b5	300	300	1	4	435	95	96	.
311	9	Si4b5	B4b5	309	309	1	4	435	95	96	.
312	9	Si4b5	B4b5	309	309	1	4	435	95	96	Fer
313	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
314	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
315	9	La4b5	A4b5	300	300	1	4	435	95	96	
316	9	Sol4	G4	296	296	1	4	435	95	96	le 
317	9	Sol4	G4	296	296	1	4	435	95	96	ker
318	9	Re5	D5	327	327	1	2	870	95	96	van 
319	9	Do5	C5	318	318	1	8	217	99	96	böy
320	9	Si4b1	B4b1	313	313	1	8	217	99	96	
321	9	La4b4	A4b4	301	301	1	8	217	99	96	
322	9	Sol4	G4	296	296	1	8	217	95	96	
323	9	Fa4	F4	287	287	1	4	435	95	96	le 
324	9	Re5	D5	327	327	1	2	870	99	96	yol 
325	9	Do5	C5	318	318	1	4	435	95	96	
326	9	Do5	C5	318	318	1	8	217	99	96	böy
327	9	Si4b1	B4b1	313	313	1	8	217	99	96	
328	9	La4b4	A4b4	301	301	1	8	217	99	96	
329	9	Sol4	G4	296	296	1	8	217	99	96	
330	9	Fa4	F4	287	287	1	8	217	99	96	
331	9	Mi4	E4	283	283	1	8	217	95	96	
332	9	Fa4	F4	287	287	6	4	2609	95	96	le  
333	9	Do5	C5	318	318	1	4	435	95	96	Ha
334	9	Do5	C5	318	318	1	2	870	95	96	yat 
335	9	Do5	C5	318	318	1	4	435	99	96	böy
336	9	Si4b5	B4b5	309	309	1	4	435	95	96	
337	9	La4b5	A4b5	300	300	1	4	435	95	96	le 
338	9	Si4b5	B4b5	309	309	1	4	435	95	96	za
339	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
340	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
341	9	La4b5	A4b5	300	300	1	4	435	95	96	
342	9	Sol4	G4	296	296	1	4	435	95	96	le 
343	9	Si4b5	B4b5	309	309	1	2	870	99	96	yýl 
344	9	La4b5	A4b5	300	300	1	4	435	95	96	
345	9	Si4b5	B4b5	309	309	1	8	217	99	96	böy
346	9	La4b5	A4b5	300	300	1	8	217	99	96	
347	9	Sol4	G4	296	296	1	8	217	99	96	
348	9	Fa4	F4	287	287	1	8	217	99	96	
349	9	Mi4	E4	283	283	1	8	217	99	96	
350	9	Fa4	F4	287	287	1	8	217	95	96	
351	9	Sol4	G4	296	296	3	4	1304	95	96	le  
352	9	Sol4	G4	296	296	1	4	435	95	96	SAZ 
353	9	La4b5	A4b5	300	300	1	4	435	95	96	.
354	9	Si4b5	B4b5	309	309	1	4	435	95	96	.
355	9	Si4b5	B4b5	309	309	1	4	435	95	96	Fer
356	9	Si4b5	B4b5	309	309	1	2	870	95	96	man 
357	9	Si4b5	B4b5	309	309	1	4	435	99	96	böy
358	9	La4b5	A4b5	300	300	1	4	435	95	96	
