Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	3	16	750	99	96	Bil
2	9	Sol5	G5	349	349	1	16	250	95	96	
3	9	Fa5	F5	340	340	3	16	750	95	96	dir 
4	9	Sol5	G5	349	349	1	16	250	95	96	gü
5	9	La5	A5	358	358	3	16	750	99	96	zel 
6	9	Si5b5	B5b5	362	362	1	16	250	99	96	
7	9	Do6	C6	371	371	3	32	375	99	96	
8	9	Re6	D6	380	380	1	32	125	99	96	
9	9	Do6	C6	371	371	1	16	250	99	96	
10	9	Si5b5	B5b5	362	362	1	16	250	95	96	
11	9	La5	A5	358	358	3	32	375	99	96	gön
12	9	Si5b5	B5b5	362	362	1	32	125	99	96	
13	9	La5	A5	358	358	1	16	250	99	96	
14	9	Sol5	G5	349	349	1	16	250	95	96	
15	9	Fa5	F5	340	340	3	32	375	99	96	lün 
16	9	Mi5	E5	336	336	1	32	125	99	96	
17	9	Re5	D5	327	327	1	16	250	95	96	
18	9	Fa5	F5	340	340	1	16	250	95	96	ba
19	9	Mi5	E5	336	336	1	16	250	99	96	na  
20	9	Fa5	F5	340	340	1	16	250	99	96	
21	9	Mi5	E5	336	336	1	16	250	99	96	
22	9	Fa5	F5	340	340	1	16	250	99	96	
23	9	Sol5	G5	349	349	1	8	500	99	96	
24	9	La5	A5	358	358	1	8	500	95	96	
25	9	La5	A5	358	358	3	32	375	99	96	Ben 
26	9	Si5b5	B5b5	362	362	1	32	125	99	96	
27	9	La5	A5	358	358	1	16	250	99	96	
28	9	Sol5	G5	349	349	1	16	250	95	96	
29	9	Sol5	G5	349	349	3	32	375	99	96	o
30	9	La5	A5	358	358	1	32	125	95	96	
31	9	Sol5	G5	349	349	1	16	250	99	96	la
32	9	Fa5	F5	340	340	1	16	250	95	96	
33	9	Mi5	E5	336	336	1	16	250	99	96	yým 
34	9	Fa5	F5	340	340	1	16	250	99	96	
35	9	Mi5	E5	336	336	1	16	250	99	96	
36	9	Re5	D5	327	327	1	16	250	99	96	
37	9	Do5	C5	318	318	3	32	375	99	96	
38	9	Si4b5	B4b5	309	309	1	32	125	99	96	
39	9	La4	A4	305	305	1	8	500	95	96	
40	9	Do5	C5	318	318	3	32	375	99	96	â
41	9	Mi5b5	E5b5	331	331	1	32	125	99	96	
42	9	Re5	D5	327	327	1	16	250	99	96	
43	9	Do5	C5	318	318	1	16	250	95	96	
44	9	Do5	C5	318	318	1	16	250	99	96	þýk 
45	9	Si4b5	B4b5	309	309	1	16	250	99	96	
46	9	Si4b5	B4b5	309	309	1	16	250	95	96	
47	9	La4	A4	305	305	1	16	250	95	96	sa
48	9	La4	A4	305	305	1	16	250	99	96	na  
49	9	Si4b5	B4b5	309	309	1	16	250	99	96	
50	9	Do5	C5	318	318	1	16	250	99	96	
51	9	Re5	D5	327	327	1	16	250	99	96	
52	9	Mi5	E5	336	336	1	16	250	99	96	
53	9	Fa5	F5	340	340	1	16	250	99	96	
54	9	Sol5	G5	349	349	1	16	250	99	96	
55	9	La5	A5	358	358	1	16	250	95	96	
56	9	La5	A5	358	358	3	32	375	99	96	Ben 
57	9	Si5b5	B5b5	362	362	1	32	125	99	96	
58	9	La5	A5	358	358	1	16	250	99	96	
59	9	Sol5	G5	349	349	1	16	250	95	96	
60	9	Sol5	G5	349	349	3	32	375	99	96	o
