Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1111	100	0	
2	9	Fa5	F5	340	340	1	8	556	95	96	Na
3	9	Sol5	G5	349	349	1	8	556	95	96	za
4	9	Sol5	G5	349	349	2	4	2222	95	96	rýn 
5	9	Sol5	G5	349	349	1	16	278	99	96	
6	9	Fa5	F5	340	340	1	16	278	95	96	
7	9	Fa5	F5	340	340	3	16	833	99	96	fik
8	9	Mi5b1	E5b1	335	335	1	16	278	95	96	
9	9	Si5b1	B5b1	366	366	3	32	417	99	96	ri
10	9	La5b4	A5b4	354	354	1	32	139	95	96	
11	9	La5b4	A5b4	354	354	1	16	278	99	96	me 
12	9	Sol5	G5	349	349	1	16	278	95	96	
13	9	Sol5	G5	349	349	1	4	1111	95	96	nûr 
14	9	Do5	C5	318	318	3	32	417	95	96	SAZ 
15	9	Re5	D5	327	327	1	32	139	95	96	.
16	9	Mi5b1	E5b1	335	335	1	16	278	95	96	.
17	9	Fa5	F5	340	340	1	16	278	95	96	.
18	9	Sol5	G5	349	349	1	8	556	95	96	.
19	9	La5	A5	358	358	1	8	556	99	96	ef 
20	8	Do6	C6	371	371	1	128	35	99	96	
21	9	Si5b5	B5b5	362	362	1	16	278	99	96	
22	9	La5	A5	358	358	1	16	278	99	96	
23	9	Sol5	G5	349	349	1	4	1111	99	96	
24	9	Sol5	G5	349	349	1	16	278	99	96	
25	9	Fa5	F5	340	340	1	16	278	99	96	
26	8	La5	A5	358	358	1	128	35	99	96	
27	9	Sol5	G5	349	349	1	16	278	99	96	
28	9	Fa5	F5	340	340	1	16	278	99	96	
29	9	Mi5b1	E5b1	335	335	1	8	556	99	96	
30	9	Re5	D5	327	327	1	8	556	99	96	
31	9	Do5	C5	318	318	1	8	556	99	96	
32	9	Do5	C5	318	318	1	4	1111	95	96	
33	9	La5	A5	358	358	1	8	556	99	96	ef
34	9	Fa5	F5	340	340	1	8	556	95	96	
35	9	Fa5	F5	340	340	3	16	833	99	96	þân
36	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
37	9	Sol5	G5	349	349	1	16	278	99	96	
38	8	La5	A5	358	358	1	128	35	99	96	
39	9	Sol5	G5	349	349	1	16	278	99	96	
40	9	Fa5	F5	340	340	1	16	278	99	96	
41	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
42	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
43	9	Re5	D5	327	327	1	16	278	95	96	
44	9	Re5	D5	327	327	5	16	1389	95	96	dýr  
45	9	Si5b5	B5b5	362	362	1	16	278	95	96	SAZ 
46	9	La5	A5	358	358	1	16	278	95	96	.
47	9	Sol5	G5	349	349	1	16	278	95	96	.
48	9	Fa5	F5	340	340	1	16	278	95	96	.
49	9	Mi5b1	E5b1	335	335	1	16	278	95	96	.
50	9	Mi5b1	E5b1	335	335	1	16	278	95	96	.
51	9	Re5	D5	327	327	1	16	278	95	96	.
52	9	Re5	D5	327	327	1	4	1111	95	96	.
53	9	Fa5	F5	340	340	1	32	139	95	96	.
54	9	Mi5b1	E5b1	335	335	1	32	139	95	96	.
55	9	Fa5	F5	340	340	1	16	278	95	96	.
56	9	Sol5	G5	349	349	1	4	1111	95	96	.
57	9	Fa5	F5	340	340	3	16	833	95	96	Göz
58	9	Sol5	G5	349	349	1	16	278	95	96	le
59	9	Sol5	G5	349	349	1	4	1111	99	96	rim 
60	8	La5b5	A5b5	353	353	1	64	69	99	96	
61	9	Sol5	G5	349	349	1	8	556	99	96	
62	9	Fa5	F5	340	340	1	8	556	99	96	
63	9	Mi5b5	E5b5	331	331	1	8	556	95	96	
64	9	Re5	D5	327	327	3	16	833	99	96	ak
65	9	Do5	C5	318	318	1	16	278	95	96	
66	9	Do5	C5	318	318	1	16	278	99	96	sin_
67	9	Mi5b5	E5b5	331	331	1	16	278	95	96	
68	9	Re5	D5	327	327	1	16	278	99	96	i
69	9	Do5	C5	318	318	1	16	278	95	96	
70	9	Do5	C5	318	318	1	4	1111	95	96	le 
71	9	Mi5b5	E5b5	331	331	1	32	139	95	96	SAZ 
72	9	Re5	D5	327	327	1	32	139	95	96	.
73	9	Do5	C5	318	318	1	16	278	95	96	.
74	9	Re5	D5	327	327	1	16	278	95	96	.
75	9	Si4b5	B4b5	309	309	1	16	278	95	96	.
76	9	Do5	C5	318	318	1	8	556	95	96	.
77	9	Si4b5	B4b5	309	309	3	32	417	99	96	tâ
78	9	La4	A4	305	305	1	32	139	99	96	
79	9	Si4b5	B4b5	309	309	1	16	278	99	96	
80	9	Do5	C5	318	318	1	16	278	99	96	
81	9	Re5	D5	327	327	3	32	417	99	96	
82	9	Do5	C5	318	318	1	32	139	99	96	
83	9	Re5	D5	327	327	1	16	278	99	96	
84	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
85	9	Fa5	F5	340	340	1	8	556	99	96	
86	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
87	9	Fa5	F5	340	340	1	16	278	99	96	
88	9	Sol5	G5	349	349	3	8	1667	99	96	
89	9	Fa5	F5	340	340	1	8	556	99	96	
90	8	La5b5	A5b5	353	353	1	128	35	99	96	
91	9	Sol5	G5	349	349	1	16	278	99	96	
92	9	Fa5	F5	340	340	1	16	278	99	96	
93	9	Mi5b5	E5b5	331	331	3	32	417	99	96	
94	9	Re5	D5	327	327	1	32	139	99	96	
95	9	Do5	C5	318	318	1	8	556	95	96	
96	9	Si4b5	B4b5	309	309	1	4	1111	99	96	bân
97	9	Do5	C5	318	318	1	16	278	99	96	
98	8	Re5	D5	327	327	1	128	35	99	96	
99	9	Do5	C5	318	318	1	16	278	99	96	
100	9	Si4b5	B4b5	309	309	1	16	278	99	96	
101	9	La4b5	A4b5	300	300	1	16	278	99	96	
102	9	La4b5	A4b5	300	300	1	16	278	99	96	
103	9	Sol4	G4	296	296	1	16	278	95	96	
104	9	Sol4	G4	296	296	3	8	1667	95	96	dýr  
105	9	Mi5b1	E5b1	335	335	1	16	278	95	96	SAZ 
106	9	Fa5	F5	340	340	1	16	278	95	96	.
107	9	Sol5	G5	349	349	3	32	417	95	96	.
108	9	Fa5	F5	340	340	1	32	139	95	96	.
109	9	Mi5b1	E5b1	335	335	1	16	278	95	96	.
110	9	Fa5	F5	340	340	1	16	278	95	96	.
111	9	Sol5	G5	349	349	1	4	1111	95	96	.
112	9	Fa5	F5	340	340	1	32	139	95	96	.
113	9	Mi5b1	E5b1	335	335	1	32	139	95	96	.
114	9	Fa5	F5	340	340	1	16	278	95	96	.
115	9	Sol5	G5	349	349	1	4	1111	95	96	.
116	9	Fa5	F5	340	340	3	16	833	95	96	Göz
117	9	Sol5	G5	349	349	1	16	278	95	96	le
118	9	Sol5	G5	349	349	1	4	1111	99	96	rim 
119	8	La5b5	A5b5	353	353	1	64	69	99	96	
120	9	Sol5	G5	349	349	1	8	556	99	96	
121	9	Fa5	F5	340	340	1	8	556	99	96	
122	9	Mi5b5	E5b5	331	331	1	8	556	95	96	
123	9	Re5	D5	327	327	3	16	833	99	96	ak
124	9	Do5	C5	318	318	1	16	278	95	96	
125	9	Do5	C5	318	318	1	16	278	99	96	sin_
126	9	Mi5b5	E5b5	331	331	1	16	278	95	96	
127	9	Re5	D5	327	327	1	16	278	99	96	i
128	9	Do5	C5	318	318	1	16	278	95	96	
129	9	Do5	C5	318	318	1	4	1111	95	96	le 
130	9	Mi5b5	E5b5	331	331	1	32	139	95	96	SAZ 
131	9	Re5	D5	327	327	1	32	139	95	96	.
132	9	Do5	C5	318	318	1	16	278	95	96	.
133	9	Re5	D5	327	327	1	16	278	95	96	.
134	9	Si4b5	B4b5	309	309	1	16	278	95	96	.
135	9	Do5	C5	318	318	1	8	556	95	96	.
136	9	Si4b5	B4b5	309	309	3	32	417	99	96	tâ
137	9	La4	A4	305	305	1	32	139	99	96	
138	9	Si4b5	B4b5	309	309	1	16	278	99	96	
139	9	Do5	C5	318	318	1	16	278	99	96	
140	9	Re5	D5	327	327	3	32	417	99	96	
141	9	Do5	C5	318	318	1	32	139	99	96	
142	9	Re5	D5	327	327	1	16	278	99	96	
143	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
144	9	Fa5	F5	340	340	1	8	556	99	96	
145	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
146	9	Fa5	F5	340	340	1	16	278	99	96	
147	9	Sol5	G5	349	349	3	8	1667	99	96	
148	9	Fa5	F5	340	340	1	8	556	99	96	
149	8	La5b5	A5b5	353	353	1	128	35	99	96	
150	9	Sol5	G5	349	349	1	16	278	99	96	
151	9	Fa5	F5	340	340	1	16	278	99	96	
152	9	Mi5b5	E5b5	331	331	3	32	417	99	96	
153	9	Re5	D5	327	327	1	32	139	99	96	
154	9	Do5	C5	318	318	1	8	556	95	96	
155	9	Si4b5	B4b5	309	309	1	4	1111	99	96	bân
156	9	Do5	C5	318	318	1	16	278	99	96	
157	8	Re5	D5	327	327	1	128	35	99	96	
158	9	Do5	C5	318	318	1	16	278	99	96	
159	9	Si4b5	B4b5	309	309	1	16	278	99	96	
160	9	La4b5	A4b5	300	300	1	16	278	99	96	
161	9	La4b5	A4b5	300	300	1	16	278	99	96	
162	9	Sol4	G4	296	296	1	16	278	95	96	
163	9	Sol4	G4	296	296	3	8	1667	95	96	dýr  
164	9	Si5b5	B5b5	362	362	1	16	278	95	96	SAZ 
165	9	Do6b4	C6b4	367	367	1	16	278	95	96	.
166	9	Si5b5	B5b5	362	362	3	32	417	95	96	.
167	9	La5b1	A5b1	357	357	1	32	139	95	96	.
168	9	Sol5	G5	349	349	1	16	278	95	96	.
169	9	La5b1	A5b1	357	357	1	16	278	95	96	.
170	9	Si5b5	B5b5	362	362	3	16	833	95	96	.
171	9	La5b4	A5b4	354	354	1	16	278	95	96	.
172	9	Re6	D6	380	380	1	24	185	95	96	.
173	9	Do6b4	C6b4	367	367	1	24	185	95	96	.
174	9	Si5b5	B5b5	362	362	1	24	185	95	96	.
175	9	Si5b5	B5b5	362	362	1	4	1111	95	96	.
176	9	Sol5	G5	349	349	3	16	833	95	96	Dil 
177	9	La5b1	A5b1	357	357	1	16	278	95	96	gü
178	9	Si5b5	B5b5	362	362	2	4	2222	95	96	zel 
179	9	Do6b4	C6b4	367	367	1	8	556	95	96	
180	9	Si5b5	B5b5	362	362	1	8	556	99	96	söz
181	9	La5b1	A5b1	357	357	1	16	278	99	96	
182	9	Sol5	G5	349	349	1	16	278	95	96	
183	9	Re6	D6	380	380	1	16	278	99	96	le
184	9	Do6b4	C6b4	367	367	1	16	278	95	96	
185	9	Do6b4	C6b4	367	367	1	16	278	99	96	ri
186	9	Si5b5	B5b5	362	362	1	16	278	95	96	
187	9	Si5b5	B5b5	362	362	1	8	556	99	96	ne 
188	9	Do6b4	C6b4	367	367	1	24	185	99	96	
189	9	Si5b5	B5b5	362	362	1	24	185	99	96	
190	9	La5b1	A5b1	357	357	1	24	185	99	96	
191	9	Si5b5	B5b5	362	362	3	8	1667	95	96	
192	9	Do6b4	C6b4	367	367	3	16	833	99	96	hay
193	9	Si5b5	B5b5	362	362	1	16	278	99	96	
194	9	La5b1	A5b1	357	357	1	4	1111	99	96	
195	9	Si5b5	B5b5	362	362	1	16	278	99	96	
196	9	La5b1	A5b1	357	357	1	16	278	99	96	
197	8	Do6b4	C6b4	367	367	1	128	35	99	96	
198	9	Si5b5	B5b5	362	362	1	16	278	99	96	
199	9	La5b1	A5b1	357	357	1	16	278	99	96	
200	9	Sol5	G5	349	349	1	4	1111	99	96	
201	9	La5b1	A5b1	357	357	2	8	1112	95	96	
202	9	Si5b5	B5b5	362	362	1	4	1111	99	96	
203	9	Do6b4	C6b4	367	367	1	8	556	95	96	
204	9	Do6b4	C6b4	367	367	1	8	556	99	96	rân
205	9	Si5b5	B5b5	362	362	1	8	556	99	96	
206	9	Do6b4	C6b4	367	367	1	16	278	99	96	
207	9	Si5b5	B5b5	362	362	1	16	278	99	96	
208	9	La5b1	A5b1	357	357	1	8	556	99	96	
209	9	La5b1	A5b1	357	357	1	16	278	99	96	
210	9	Sol5	G5	349	349	1	16	278	95	96	
211	9	Sol5	G5	349	349	3	8	1667	95	96	dýr  
212	9	Mi5b1	E5b1	335	335	1	16	278	95	96	SAZ 
213	9	Fa5	F5	340	340	1	16	278	95	96	.
214	9	Sol5	G5	349	349	3	32	417	95	96	.
215	9	Fa5	F5	340	340	1	32	139	95	96	.
