Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	2	1429	95	96	Hâl_
2	9	Re5	D5	327	327	1	4	714	95	96	i 
3	9	Re5	D5	327	327	1	4	714	95	96	dîl_
4	9	Re5	D5	327	327	1	2	1429	95	96	i 
5	9	Re5	D5	327	327	1	2	1429	95	96	zâ
6	9	Mi5b3	E5b4	333	332	1	4	714	95	96	rý
7	9	Re5	D5	327	327	1	8	357	99	96	mý 
8	9	Do5	C5	318	318	1	8	357	95	96	
9	9	Si4b1	B4b1	313	313	1	2	1429	95	96	duy
10	9	Re5	D5	327	327	1	8	357	99	96	sa 
11	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
12	9	Sol5	G5	349	349	1	8	357	99	96	
13	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
14	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ci
15	9	Re5	D5	327	327	1	8	357	95	96	
16	9	Mi5b3	E5b4	333	332	1	8	357	99	96	hân  
17	9	Re5	D5	327	327	1	8	357	99	96	
18	9	Mi5b3	E5b4	333	332	1	4	714	99	96	
19	9	Re5	D5	327	327	1	8	357	99	96	
20	9	Do5	C5	318	318	1	8	357	95	96	
21	9	Re5	D5	327	327	1	2	1429	95	96	Hâl_
22	9	Mi5b3	E5b4	333	332	1	4	714	95	96	i 
23	9	Re5	D5	327	327	1	8	357	99	96	dîl_
24	9	Do5	C5	318	318	1	8	357	95	96	
25	9	Si4b1	B4b1	313	313	1	2	1429	95	96	i 
26	9	Do5	C5	318	318	1	2	1429	95	96	zâ
27	9	Re5	D5	327	327	1	4	714	95	96	rý
28	9	Mi5b3	E5b4	333	332	1	8	357	99	96	mý 
29	9	Re5	D5	327	327	1	8	357	95	96	
30	9	La5	A5	358	358	1	8	357	99	96	duy
31	9	Sol5	G5	349	349	1	8	357	99	96	
32	9	Sol5	G5	349	349	1	8	357	99	96	
33	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
34	9	Fa5#3	F5#4	343	344	1	8	357	99	96	sa 
35	9	Sol5	G5	349	349	1	8	357	99	96	
36	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
37	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
38	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ci
39	9	Re5	D5	327	327	1	8	357	95	96	
40	9	Re5	D5	327	327	3	4	2143	95	96	hân  
41	9	Re5	D5	327	327	1	2	1429	95	96	Rahm_
42	9	La5	A5	358	358	1	8	357	99	96	e
43	9	Sol5	G5	349	349	1	8	357	95	96	
44	9	Sol5	G5	349	349	1	8	357	99	96	dip 
45	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
46	9	Sol5	G5	349	349	1	2	1429	95	96	að
47	9	Sol5	G5	349	349	1	8	357	99	96	lar 
48	9	La5	A5	358	358	1	8	357	99	96	
49	9	Sol5	G5	349	349	1	8	357	99	96	
50	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
51	9	Fa5#3	F5#4	343	344	1	8	357	99	96	ba
52	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
53	9	Mi5b3	E5b4	333	332	1	8	357	99	96	na 
54	9	Re5	D5	327	327	1	8	357	95	96	
55	9	Mi5b3	E5b4	333	332	3	16	536	99	96	hep 
56	9	Re5	D5	327	327	1	16	179	99	96	
57	9	Do5	C5	318	318	1	4	714	95	96	
58	9	Re5	D5	327	327	1	8	357	99	96	â
59	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
60	9	Sol5	G5	349	349	1	8	357	99	96	
61	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
62	9	Mi5b3	E5b4	333	332	1	8	357	99	96	þý
63	9	Re5	D5	327	327	1	8	357	95	96	
64	9	Mi5b3	E5b4	333	332	1	8	357	99	96	kan  
65	9	Re5	D5	327	327	1	8	357	99	96	
66	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
67	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
68	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
69	9	Re5	D5	327	327	1	8	357	95	96	
70	9	Re5	D5	327	327	1	2	1429	95	96	Rahm_
71	9	Mi5b3	E5b4	333	332	1	4	714	95	96	e
72	9	Re5	D5	327	327	1	8	357	99	96	dip 
73	9	Do5	C5	318	318	1	8	357	95	96	
74	9	Si4b1	B4b1	313	313	1	2	1429	95	96	að
75	9	Do5	C5	318	318	1	2	1429	95	96	lar 
76	9	Re5	D5	327	327	1	4	714	95	96	ba
77	9	Mi5b3	E5b4	333	332	1	8	357	99	96	na 
78	9	Re5	D5	327	327	1	8	357	95	96	
79	9	Fa5#3	F5#4	343	344	1	4	714	99	96	hep 
80	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
81	9	Re5	D5	327	327	1	8	357	95	96	
82	9	Re5	D5	327	327	1	8	357	99	96	â
83	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
84	9	Re5	D5	327	327	1	8	357	99	96	
85	9	Do5	C5	318	318	1	8	357	95	96	
86	9	Do5	C5	318	318	1	8	357	99	96	þý
87	9	Si4b1	B4b1	313	313	1	8	357	95	96	
88	9	Si4b1	B4b1	313	313	3	4	2143	95	96	kan  
89	9	Si4b1	B4b1	313	313	1	2	1429	95	96	Ol
90	9	Sol5	G5	349	349	1	4	714	95	96	ma
91	9	Sol5	G5	349	349	1	8	357	99	96	da 
92	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
93	9	Sol5	G5	349	349	1	2	1429	95	96	gün
94	9	Sol5	G5	349	349	1	2	1429	95	96	den 
95	9	La5	A5	358	358	1	8	357	99	96	gü
96	9	Do6	C6	371	371	1	8	357	95	96	
97	9	Si5b5	B5b5	362	362	1	8	357	99	96	ne 
98	9	La5	A5	358	358	1	8	357	95	96	
99	9	La5	A5	358	358	1	8	357	99	96	hâ
100	9	Si5b5	B5b5	362	362	1	8	357	99	96	
101	9	La5	A5	358	358	1	8	357	99	96	
102	9	Sol5	G5	349	349	1	8	357	95	96	
103	9	Sol5	G5	349	349	1	8	357	99	96	lim 
104	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
105	9	Mi5	E5	336	336	1	4	714	95	96	
106	9	Fa5#3	F5#4	343	344	1	4	714	95	96	ya
107	9	Sol5	G5	349	349	3	4	2143	95	96	man  
108	9	La5	A5	358	358	1	8	357	99	96	Ol
109	9	Si5b5	B5b5	362	362	1	8	357	99	96	
110	9	La5	A5	358	358	1	8	357	99	96	
111	9	Sol5	G5	349	349	1	8	357	95	96	
112	9	Sol5	G5	349	349	1	4	714	95	96	ma
113	9	Sol5	G5	349	349	1	4	714	95	96	da 
114	9	Sol5	G5	349	349	1	8	357	99	96	gün
115	9	La5	A5	358	358	1	8	357	99	96	
116	9	Sol5	G5	349	349	1	8	357	99	96	
117	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
118	9	Fa5#3	F5#4	343	344	1	8	357	99	96	den 
119	9	Sol5	G5	349	349	1	8	357	99	96	
120	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
121	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
122	9	Mi5b3	E5b4	333	332	1	4	714	95	96	gü
123	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ne 
124	9	Re5	D5	327	327	1	8	357	95	96	
125	9	Sol5	G5	349	349	1	8	357	99	96	hâ
126	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
127	8	La5	A5	358	358	1	64	45	99	96	
128	9	Sol5	G5	349	349	1	8	357	99	96	
129	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
130	9	Fa5#3	F5#4	343	344	1	8	357	99	96	lim 
131	9	Sol5	G5	349	349	1	8	357	99	96	
132	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
133	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
134	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ya
135	9	Re5	D5	327	327	1	8	357	95	96	
136	9	Re5	D5	327	327	3	4	2143	95	96	man  
137	9	Re5	D5	327	327	1	2	1429	95	96	Rahm_
138	9	La5	A5	358	358	1	8	357	99	96	e
139	9	Sol5	G5	349	349	1	8	357	95	96	
140	9	Sol5	G5	349	349	1	8	357	99	96	dip 
141	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
142	9	Sol5	G5	349	349	1	2	1429	95	96	að
143	9	Sol5	G5	349	349	1	8	357	99	96	lar 
144	9	La5	A5	358	358	1	8	357	99	96	
145	9	Sol5	G5	349	349	1	8	357	99	96	
146	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
147	9	Fa5#3	F5#4	343	344	1	8	357	99	96	ba
148	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
