Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	26	0	Oynak	0.0
2	9	Sol4	G4	296	296	1	8	323	95	96	ARANAĞME	0.111111111111
3	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	0.222222222222
4	9	Re5	D5	327	327	1	8	323	95	96	.	0.333333333333
5	9	Si4b1	B4b1	313	313	3	16	484	95	96	.	0.5
6	9	Sol4	G4	296	296	1	16	161	95	96	.	0.555555555556
7	9	La4b4	A4b4	301	301	3	32	242	95	96	.	0.638888888889
8	9	Sol4	G4	296	296	1	32	81	95	96	.	0.666666666667
9	9	La4b4	A4b4	301	301	1	16	161	95	96	.	0.722222222222
10	9	Fa4#4	F4#4	291	291	1	16	161	95	96	.	0.777777777778
11	9	Sol4	G4	296	296	1	4	645	95	96	.	1.0
12	9	Sol5	G5	349	349	1	8	323	95	96	.	1.11111111111
13	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	1.22222222222
14	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.	1.33333333333
15	9	Re5	D5	327	327	3	16	484	95	96	.	1.5
16	9	Do5	C5	318	318	1	16	161	95	96	.	1.55555555556
17	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	1.61111111111
18	9	Re5	D5	327	327	1	16	161	95	96	.	1.66666666667
19	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.	1.72222222222
20	9	Do5	C5	318	318	1	16	161	95	96	.	1.77777777778
21	9	Re5	D5	327	327	1	4	645	95	96	.	2.0
22	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	2.11111111111
23	9	Sol5	G5	349	349	1	8	323	95	96	.	2.22222222222
24	9	La5b4	A5b4	354	354	1	8	323	95	96	.	2.33333333333
25	9	Sol5	G5	349	349	3	16	484	95	96	.	2.5
26	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	2.55555555556
27	10	Mi5b4	E5b4	332	332	1	8	323	95	96	.	2.66666666667
28	8	Fa5#4	F5#4	344	344	0	0	0	95	96	.	2.66666666667
29	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.	2.72222222222
30	9	Re5	D5	327	327	1	16	161	95	96	.	2.77777777778
31	9	Do5	C5	318	318	1	4	645	95	96	.	3.0
32	9	Re5	D5	327	327	1	8	323	95	96	.	3.11111111111
33	11	Mi5b4	E5b4	332	332	1	8	323	95	96	.	3.22222222222
34	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.	3.27777777778
35	9	Re5	D5	327	327	1	16	161	95	96	.	3.33333333333
36	9	Re5	D5	327	327	3	16	484	95	96	.	3.5
37	9	Do5	C5	318	318	1	16	161	95	96	.	3.55555555556
38	9	Re5	D5	327	327	1	16	161	95	96	.	3.61111111111
39	9	Do5	C5	318	318	1	16	161	95	96	.	3.66666666667
40	9	Do5	C5	318	318	1	16	161	95	96	.	3.72222222222
41	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	3.77777777778
42	9	Si4b1	B4b1	313	313	1	4	645	95	96	.	4.0
43	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.	4.11111111111
44	9	Re5	D5	327	327	1	8	323	95	96	.	4.22222222222
45	9	Do5	C5	318	318	1	8	323	95	96	.	4.33333333333
46	9	Re5b4	D5b4	323	323	1	8	323	95	96	.	4.44444444444
47	9	Do5	C5	318	318	1	16	161	95	96	.	4.5
48	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	4.55555555556
49	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	4.61111111111
50	9	La4b4	A4b4	301	301	1	16	161	95	96	.	4.66666666667
51	9	La4b4	A4b4	301	301	1	16	161	95	96	.	4.72222222222
52	9	Sol4	G4	296	296	1	16	161	95	96	.	4.77777777778
53	9	Sol4	G4	296	296	1	4	645	95	96	.	5.0
54	9	Sol4	G4	296	296	1	8	323	95	96	ARANAĞME	5.11111111111
55	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	5.22222222222
56	9	Re5	D5	327	327	1	8	323	95	96	.	5.33333333333
57	9	Si4b1	B4b1	313	313	3	16	484	95	96	.	5.5
58	9	Sol4	G4	296	296	1	16	161	95	96	.	5.55555555556
59	9	La4b4	A4b4	301	301	3	32	242	95	96	.	5.63888888889
60	9	Sol4	G4	296	296	1	32	81	95	96	.	5.66666666667
61	9	La4b4	A4b4	301	301	1	16	161	95	96	.	5.72222222222
62	9	Fa4#4	F4#4	291	291	1	16	161	95	96	.	5.77777777778
63	9	Sol4	G4	296	296	1	4	645	95	96	.	6.0
64	9	Sol5	G5	349	349	1	8	323	95	96	.	6.11111111111
65	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	6.22222222222
66	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.	6.33333333333
67	9	Re5	D5	327	327	3	16	484	95	96	.	6.5
68	9	Do5	C5	318	318	1	16	161	95	96	.	6.55555555556
69	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	6.61111111111
70	9	Re5	D5	327	327	1	16	161	95	96	.	6.66666666667
71	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.	6.72222222222
72	9	Do5	C5	318	318	1	16	161	95	96	.	6.77777777778
73	9	Re5	D5	327	327	1	4	645	95	96	.	7.0
74	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	7.11111111111
75	9	Sol5	G5	349	349	1	8	323	95	96	.	7.22222222222
76	9	La5b4	A5b4	354	354	1	8	323	95	96	.	7.33333333333
77	9	Sol5	G5	349	349	3	16	484	95	96	.	7.5
78	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	7.55555555556
79	10	Mi5b4	E5b4	332	332	1	8	323	95	96	.	7.66666666667
80	8	Fa5#4	F5#4	344	344	0	0	0	95	96	.	7.66666666667
81	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.	7.72222222222
82	9	Re5	D5	327	327	1	16	161	95	96	.	7.77777777778
83	9	Do5	C5	318	318	1	4	645	95	96	.	8.0
84	9	Re5	D5	327	327	1	8	323	95	96	.	8.11111111111
85	11	Mi5b4	E5b4	332	332	1	8	323	95	96	.	8.22222222222
86	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.	8.27777777778
87	9	Re5	D5	327	327	1	16	161	95	96	.	8.33333333333
88	9	Re5	D5	327	327	3	16	484	95	96	.	8.5
89	9	Do5	C5	318	318	1	16	161	95	96	.	8.55555555556
90	9	Re5	D5	327	327	1	16	161	95	96	.	8.61111111111
91	9	Do5	C5	318	318	1	16	161	95	96	.	8.66666666667
92	9	Do5	C5	318	318	1	16	161	95	96	.	8.72222222222
93	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	8.77777777778
94	9	Si4b1	B4b1	313	313	1	4	645	95	96	.	9.0
95	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.	9.11111111111
96	9	Re5	D5	327	327	1	8	323	95	96	.	9.22222222222
97	9	Do5	C5	318	318	1	8	323	95	96	.	9.33333333333
98	9	Re5b4	D5b4	323	323	1	8	323	95	96	.	9.44444444444
99	9	Do5	C5	318	318	1	16	161	95	96	.	9.5
100	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	9.55555555556
101	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	9.61111111111
102	9	La4b4	A4b4	301	301	1	16	161	95	96	.	9.66666666667
103	9	La4b4	A4b4	301	301	1	16	161	95	96	.	9.72222222222
104	9	Sol4	G4	296	296	1	16	161	95	96	.	9.77777777778
105	9	Sol4	G4	296	296	1	4	645	95	96	.	10.0
106	9	Sol5	G5	349	349	1	8	323	95	96	Çi	10.1111111111
107	9	Sol5	G5	349	349	1	8	323	95	96	çek	10.2222222222
108	9	Sol5	G5	349	349	1	8	323	95	96	ler 	10.3333333333
109	9	Sol5	G5	349	349	3	16	484	99	96	der	10.5
110	9	Fa5#4	F5#4	344	344	1	16	161	95	96		10.5555555556
111	9	Mi5b4	E5b4	332	332	1	16	161	99	96	le	10.6111111111
112	9	Re5	D5	327	327	1	16	161	95	96		10.6666666667
113	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye	10.7222222222
114	9	Fa5#4	F5#4	344	344	1	16	161	95	96		10.7777777778
115	9	Sol5	G5	349	349	1	4	645	95	96	yim  	11.0
116	9	La5b4	A5b4	354	354	1	8	323	95	96	Bir 	11.1111111111
117	9	Sol5	G5	349	349	1	8	323	95	96	de	11.2222222222
118	9	Fa5#4	F5#4	344	344	1	8	323	95	96	met 	11.3333333333
119	9	Mi5b4	E5b4	332	332	3	16	484	99	96	ey	11.5
120	9	Re5	D5	327	327	1	16	161	95	96		11.5555555556
121	9	Do5	C5	318	318	1	16	161	99	96	le	11.6111111111
122	9	Re5	D5	327	327	1	16	161	95	96		11.6666666667
123	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye	11.7222222222
124	11	Re5	D5	327	327	1	16	161	95	96		11.7777777778
125	9	Re5	D5	327	327	1	4	645	95	96	yim  	12.0
126	9	Sol5	G5	349	349	1	8	323	95	96	Çi	12.1111111111
127	9	Sol5	G5	349	349	1	8	323	95	96	çek	12.2222222222
128	9	Sol5	G5	349	349	1	8	323	95	96	ler 	12.3333333333
129	9	Sol5	G5	349	349	3	16	484	99	96	der	12.5
130	9	Fa5#4	F5#4	344	344	1	16	161	95	96		12.5555555556
131	9	Mi5b4	E5b4	332	332	1	16	161	99	96	le	12.6111111111
132	9	Re5	D5	327	327	1	16	161	95	96		12.6666666667
133	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye	12.7222222222
134	9	Fa5#4	F5#4	344	344	1	16	161	95	96		12.7777777778
135	9	Sol5	G5	349	349	1	4	645	95	96	yim  	13.0
136	9	La5b4	A5b4	354	354	1	8	323	95	96	Bir 	13.1111111111
137	9	Sol5	G5	349	349	1	8	323	95	96	de	13.2222222222
138	9	Fa5#4	F5#4	344	344	1	8	323	95	96	met 	13.3333333333
139	9	Mi5b4	E5b4	332	332	3	16	484	99	96	ey	13.5
140	9	Re5	D5	327	327	1	16	161	95	96		13.5555555556
141	9	Do5	C5	318	318	1	16	161	99	96	le	13.6111111111
142	9	Re5	D5	327	327	1	16	161	95	96		13.6666666667
143	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye	13.7222222222
144	11	Re5	D5	327	327	1	16	161	95	96		13.7777777778
145	9	Re5	D5	327	327	1	4	645	95	96	yim  	14.0
146	9	Si5b5	B5b5	362	362	1	8	323	95	96	De	14.1111111111
