Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	417	100	0	
2	9	Si4b1	B4b1	313	313	1	4	833	95	96	ARANAÐME
3	9	Re5	D5	327	327	1	8	417	95	96	.
4	9	Do5	C5	318	318	3	16	625	95	96	.
5	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
6	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
7	9	La4	A4	305	305	1	16	208	95	96	.
8	9	La4	A4	305	305	1	8	417	95	96	.
9	9	Sol4	G4	296	296	1	4	833	95	96	.
10	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.
11	9	La4	A4	305	305	1	16	208	95	96	.
12	9	Sol4	G4	296	296	1	16	208	95	96	.
13	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.
14	9	Mi4	E4	283	283	1	16	208	95	96	.
15	9	Re4	D4	274	274	3	8	1250	95	96	.
16	9	Re4	D4	274	274	1	4	833	95	96	.
17	9	Re5	D5	327	327	1	8	417	95	96	.
18	9	Re5	D5	327	327	3	16	625	95	96	.
19	9	Do5	C5	318	318	1	16	208	95	96	.
20	9	Do5	C5	318	318	3	16	625	95	96	.
21	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
22	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
23	9	La4	A4	305	305	1	8	417	95	96	.
24	9	La4	A4	305	305	1	16	208	95	96	.
25	9	Sol4	G4	296	296	1	16	208	95	96	.
26	9	Sol4	G4	296	296	1	16	208	95	96	.
27	9	La4	A4	305	305	1	16	208	95	96	.
28	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
29	9	Sol4	G4	296	296	1	4	833	95	96	.
30	9	Mi5	E5	336	336	1	8	417	95	96	.
31	9	Re5	D5	327	327	3	16	625	95	96	.
32	9	Do5	C5	318	318	1	16	208	95	96	.
33	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
34	9	Re5	D5	327	327	1	8	417	95	96	.
35	9	Do5	C5	318	318	3	16	625	95	96	.
36	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
37	9	La4	A4	305	305	1	8	417	95	96	.
38	9	Do5	C5	318	318	1	8	417	95	96	.
39	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
40	9	La4	A4	305	305	1	16	208	95	96	.
41	9	Sol4	G4	296	296	1	4	833	95	96	.
42	9	La4	A4	305	305	1	8	417	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
44	9	Do5	C5	318	318	1	8	417	95	96	.
45	8	Re5	D5	327	327	1	128	26	95	96	.
46	9	Re5	D5	327	327	1	16	208	95	96	.
47	9	Do5	C5	318	318	1	16	208	95	96	.
48	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
49	9	La4	A4	305	305	1	16	208	95	96	.
50	9	La4	A4	305	305	1	8	417	95	96	.
51	8	Si4b1	B4b1	313	313	1	128	26	95	96	.
52	9	La4	A4	305	305	1	16	208	95	96	.
53	9	Sol4	G4	296	296	1	16	208	95	96	.
54	9	Sol4	G4	296	296	3	8	1250	95	96	.
55	9	Re4	D4	274	274	1	8	417	95	96	.
56	9	Mi4	E4	283	283	1	8	417	95	96	.
57	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.
58	9	Sol4	G4	296	296	3	8	1250	95	96	.
59	9	Si4b1	B4b1	313	313	1	4	833	95	96	ARANAÐME
60	9	Re5	D5	327	327	1	8	417	95	96	.
61	9	Do5	C5	318	318	3	16	625	95	96	.
62	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
63	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
64	9	La4	A4	305	305	1	16	208	95	96	.
65	9	La4	A4	305	305	1	8	417	95	96	.
66	9	Sol4	G4	296	296	1	4	833	95	96	.
67	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.
68	9	La4	A4	305	305	1	16	208	95	96	.
69	9	Sol4	G4	296	296	1	16	208	95	96	.
70	9	Fa4#4	F4#4	291	291	1	16	208	95	96	.
71	9	Mi4	E4	283	283	1	16	208	95	96	.
72	9	Re4	D4	274	274	3	8	1250	95	96	.
73	9	Re4	D4	274	274	1	4	833	95	96	.
74	9	Re5	D5	327	327	1	8	417	95	96	.
75	9	Re5	D5	327	327	3	16	625	95	96	.
76	9	Do5	C5	318	318	1	16	208	95	96	.
77	9	Do5	C5	318	318	3	16	625	95	96	.
78	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
79	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
80	9	La4	A4	305	305	1	8	417	95	96	.
81	9	La4	A4	305	305	1	16	208	95	96	.
82	9	Sol4	G4	296	296	1	16	208	95	96	.
83	9	Sol4	G4	296	296	1	16	208	95	96	.
84	9	La4	A4	305	305	1	16	208	95	96	.
85	9	Si4b1	B4b1	313	313	3	8	1250	95	96	.
86	9	Sol4	G4	296	296	1	4	833	95	96	.
87	9	Mi5	E5	336	336	1	8	417	95	96	.
88	9	Re5	D5	327	327	3	16	625	95	96	.
89	9	Do5	C5	318	318	1	16	208	95	96	.
90	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
91	9	Re5	D5	327	327	1	8	417	95	96	.
92	9	Do5	C5	318	318	3	16	625	95	96	.
93	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
94	9	La4	A4	305	305	1	8	417	95	96	.
95	9	Do5	C5	318	318	1	8	417	95	96	.
96	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
97	9	La4	A4	305	305	1	16	208	95	96	.
98	9	Sol4	G4	296	296	1	4	833	95	96	.
99	9	La4	A4	305	305	1	8	417	95	96	.
100	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
101	9	Do5	C5	318	318	1	8	417	95	96	.
102	8	Re5	D5	327	327	1	128	26	95	96	.
103	9	Re5	D5	327	327	1	16	208	95	96	.
104	9	Do5	C5	318	318	1	16	208	95	96	.
105	9	Si4b1	B4b1	313	313	3	16	625	95	96	.
106	9	La4	A4	305	305	1	16	208	95	96	.
107	9	La4	A4	305	305	1	8	417	95	96	.
108	8	Si4b1	B4b1	313	313	1	128	26	95	96	.
109	9	La4	A4	305	305	1	16	208	95	96	.
110	9	Sol4	G4	296	296	1	16	208	95	96	.
111	9	Sol4	G4	296	296	3	8	1250	95	96	.
112	9	Re4	D4	274	274	1	8	417	95	96	.
113	9	Mi4	E4	283	283	1	8	417	95	96	.
114	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.
115	9	Sol4	G4	296	296	1	4	833	95	96	.
116	1	Si4b1	B4b1	313	313	1	8	417	95	96	.
117	1	La4	A4	305	305	1	8	417	95	96	.
118	9	Sol4	G4	296	296	1	8	417	95	96	Bir_
119	9	Si4b1	B4b1	313	313	1	8	417	95	96	a
120	9	Si4b1	B4b1	313	313	3	16	625	99	96	câ
121	9	La4	A4	305	305	1	16	208	95	96	
122	9	Sol4	G4	296	296	3	8	1250	95	96	ib 
123	9	Do5	C5	318	318	1	8	417	99	96	hâb_
124	9	Si4b1	B4b1	313	313	1	8	417	99	96	
125	9	La4	A4	305	305	1	8	417	95	96	
126	9	Re5	D5	327	327	1	16	208	99	96	ý 
127	9	Do5	C5	318	318	1	16	208	99	96	
128	9	Si4b1	B4b1	313	313	1	16	208	99	96	
129	9	La4	A4	305	305	1	16	208	99	96	
130	9	Sol4	G4	296	296	3	8	1250	95	96	
131	9	Do5	C5	318	318	1	4	833	95	96	gaf
132	9	Re5	D5	327	327	1	8	417	95	96	le
133	9	Re5	D5	327	327	1	8	417	99	96	te 
134	9	Do5	C5	318	318	1	16	208	99	96	
135	9	Si4b1	B4b1	313	313	1	16	208	95	96	
136	9	Re5	D5	327	327	1	8	417	99	96	düþ
