Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	16	682	99	96	Neþ
2	9	Re5	D5	327	327	1	16	227	95	96	
3	9	Re5	D5	327	327	3	16	682	99	96	em 
4	9	Do5#4	C5#4	322	322	1	16	227	95	96	
5	9	Do5#4	C5#4	322	322	1	8	455	99	96	e
6	9	Si4b4	B4b4	310	310	1	16	227	99	96	
7	9	Do5#4	C5#4	322	322	1	16	227	95	96	
8	9	Re5	D5	327	327	1	16	227	99	96	me
9	9	Do5#4	C5#4	322	322	1	16	227	99	96	
10	9	Si4b4	B4b4	310	310	1	16	227	99	96	
11	9	La4	A4	305	305	1	16	227	95	96	
12	9	La4	A4	305	305	4	8	1819	95	96	lim 
13	9	Re5	D5	327	327	1	16	227	99	96	rû
14	9	Do5#4	C5#4	322	322	1	16	227	99	96	
15	9	Si4b4	B4b4	310	310	1	16	227	99	96	
16	9	La4	A4	305	305	1	16	227	99	96	
17	9	Sol4	G4	296	296	1	16	227	99	96	
18	9	La4	A4	305	305	1	16	227	99	96	
19	9	Si4b4	B4b4	310	310	1	16	227	99	96	
20	9	Do5#4	C5#4	322	322	1	16	227	95	96	
21	9	Re5	D5	327	327	3	16	682	99	96	hi 
22	9	Mi5	E5	336	336	1	16	227	95	96	
23	9	Fa5	F5	340	340	1	16	227	99	96	ha
24	9	Mi5	E5	336	336	1	16	227	99	96	
25	9	Re5	D5	327	327	1	24	152	99	96	
26	9	Do5#4	C5#4	322	322	1	24	152	99	96	
27	9	Re5	D5	327	327	1	24	152	95	96	
28	9	Mi5	E5	336	336	4	8	1819	95	96	zi
29	9	Sol5	G5	349	349	3	16	682	99	96	nim 
30	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
31	9	Fa5#4	F5#4	344	344	3	16	682	99	96	
32	9	Mi5	E5	336	336	1	16	227	95	96	
33	9	Mi5	E5	336	336	3	16	682	99	96	ze
34	9	Re5	D5	327	327	1	16	227	95	96	
35	9	La5	A5	358	358	3	16	682	99	96	de
36	9	Sol5	G5	349	349	1	16	227	95	96	
37	9	La5	A5	358	358	1	24	152	99	96	len
38	9	Sol5	G5	349	349	1	24	152	99	96	
39	9	Fa5#4	F5#4	344	344	1	24	152	99	96	
40	9	Fa5#4	F5#4	344	344	1	4	909	99	96	
41	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
42	9	Mi5	E5	336	336	1	16	227	95	96	
43	9	Mi5	E5	336	336	4	8	1819	95	96	di  
44	9	Mi5	E5	336	336	3	32	341	95	96	SAZ  
45	9	Fa5	F5	340	340	1	32	114	95	96	.
46	9	Mi5	E5	336	336	1	16	227	95	96	.
47	9	Re5	D5	327	327	1	16	227	95	96	.
48	9	Mi5	E5	336	336	3	32	341	95	96	.
49	9	Re5	D5	327	327	1	32	114	95	96	.
50	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
51	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
52	9	La4	A4	305	305	2	4	1818	95	96	.
53	9	Mi5	E5	336	336	3	16	682	99	96	Neþ
54	9	Re5	D5	327	327	1	16	227	95	96	
55	9	Re5	D5	327	327	3	16	682	99	96	em 
56	9	Do5#4	C5#4	322	322	1	16	227	95	96	
57	9	Do5#4	C5#4	322	322	1	8	455	99	96	e
58	9	Si4b4	B4b4	310	310	1	16	227	99	96	
59	9	Do5#4	C5#4	322	322	1	16	227	95	96	
60	9	Re5	D5	327	327	1	16	227	99	96	me
61	9	Do5#4	C5#4	322	322	1	16	227	99	96	
62	9	Si4b4	B4b4	310	310	1	16	227	99	96	
63	9	La4	A4	305	305	1	16	227	95	96	
64	9	La4	A4	305	305	4	8	1819	95	96	lim 
