Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4	B4	314	314	1	4	682	95	96	1. HANE
2	9	Do5	C5	318	318	1	2	1364	95	96	
3	9	Re5	D5	327	327	1	8	341	95	96	
4	9	Do5	C5	318	318	1	8	341	95	96	
5	9	Si4	B4	314	314	1	8	341	95	96	
6	9	Do5	C5	318	318	1	8	341	95	96	
7	9	Si4	B4	314	314	1	8	341	95	96	
8	9	La4	A4	305	305	1	8	341	95	96	
9	9	Si4	B4	314	314	3	32	256	95	96	
10	9	Do5	C5	318	318	1	32	85	95	96	
11	9	Si4	B4	314	314	1	16	170	95	96	
12	9	La4	A4	305	305	1	16	170	95	96	
13	9	Sol4	G4	296	296	1	4	682	95	96	
14	9	La4	A4	305	305	1	8	341	95	96	
15	9	Si4	B4	314	314	1	8	341	95	96	
16	9	La4	A4	305	305	1	8	341	95	96	
17	9	Sol4	G4	296	296	1	8	341	95	96	
18	9	La4	A4	305	305	1	4	682	95	96	
19	9	Si4	B4	314	314	1	4	682	95	96	
20	9	Do5	C5	318	318	1	8	341	95	96	
21	9	Si4	B4	314	314	1	8	341	95	96	
22	9	Do5	C5	318	318	1	8	341	95	96	
23	9	Si4	B4	314	314	1	8	341	95	96	
24	9	La4	A4	305	305	1	8	341	95	96	
25	9	Sol4#4	G#4	300	300	1	8	341	95	96	
26	9	La4	A4	305	305	2	4	1364	95	96	
27	9	Si4	B4	314	314	1	8	341	95	96	
28	9	Do5	C5	318	318	1	8	341	95	96	
29	9	Re5	D5	327	327	1	4	682	95	96	
30	9	Mi5	E5	336	336	1	4	682	95	96	
31	9	Re5	D5	327	327	1	8	341	95	96	
32	9	Mi5	E5	336	336	1	16	170	95	96	
33	9	Fa5	F5	340	340	1	16	170	95	96	
34	9	Mi5	E5	336	336	1	8	341	95	96	
35	9	Re5	D5	327	327	1	8	341	95	96	
36	9	Do5	C5	318	318	1	8	341	95	96	
37	10	Si4	B4	314	314	7	64	298	95	96	
38	8	Re5	D5	327	327	1	64	43	95	96	
39	9	Do5	C5	318	318	4	8	1364	95	96	
40	9	Re5	D5	327	327	1	8	341	95	96	
41	9	Do5	C5	318	318	1	8	341	95	96	
42	9	Re5	D5	327	327	1	4	682	95	96	
43	9	Mi5	E5	336	336	1	8	341	95	96	
44	9	Fa5	F5	340	340	1	8	341	95	96	
45	9	Re5	D5	327	327	1	4	682	95	96	
46	9	Mi5	E5	336	336	3	4	2046	95	96	
47	7	Mi5	E5	336	336	2	16	341	50	96	
48	7	Fa5	F5	340	340	2	16	341	50	96	
49	7	Mi5	E5	336	336	2	16	341	50	96	
50	7	Fa5	F5	340	340	2	16	341	50	96	
51	7	La5	A5	358	358	2	16	341	50	96	
52	7	Sol5	G5	349	349	2	16	341	50	96	
53	7	Fa5	F5	340	340	2	16	341	50	96	
