Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1000	100	0	
2	9	Sol5	G5	349	349	1	8	500	95	96	Gün 
3	9	La5	A5	358	358	3	16	750	99	96	ka
4	9	Si5b2	B5b1	365	366	1	16	250	95	96	
5	9	Do6	C6	371	371	1	16	250	99	96	vuþ
6	9	Do6	C6	371	371	1	16	250	99	96	
7	9	Si5b2	B5b1	365	366	1	16	250	99	96	
8	9	La5	A5	358	358	1	16	250	95	96	
9	9	La5	A5	358	358	1	4	1000	99	96	tu 
10	9	Sol5	G5	349	349	1	16	250	99	96	
11	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
12	9	Mi5	E5	336	336	1	4	1000	95	96	
13	9	Re5	D5	327	327	1	8	500	95	96	su 
14	9	La5	A5	358	358	1	16	250	99	96	ka
15	9	Sol5	G5	349	349	1	16	250	99	96	
16	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
17	9	Sol5	G5	349	349	1	16	250	95	96	
18	9	La5	A5	358	358	1	8	500	99	96	rar
19	9	Si5b2	B5b1	365	366	1	16	250	99	96	
20	9	La5	A5	358	358	1	16	250	95	96	
21	9	La5	A5	358	358	1	4	1000	95	96	dý 
22	9	Sol5	G5	349	349	1	24	167	95	96	SAZ 
23	9	Fa5#3	F5#4	343	344	1	24	167	95	96	.
24	9	Sol5	G5	349	349	1	24	167	95	96	.
25	9	La5	A5	358	358	1	4	1000	95	96	.
26	9	Sol5	G5	349	349	1	8	500	95	96	be
27	9	Do6	C6	371	371	1	8	500	99	96	ni 
28	9	Si5b2	B5b1	365	366	1	16	250	99	96	
29	9	La5	A5	358	358	1	16	250	95	96	
30	9	Re6	D6	380	380	1	8	500	99	96	üz
31	9	Do6	C6	371	371	1	16	250	99	96	
32	9	Si5b2	B5b1	365	366	1	16	250	95	96	
33	9	Do6	C6	371	371	1	32	125	99	96	me 
34	9	Si5b2	B5b1	365	366	1	32	125	99	96	
35	9	La5	A5	358	358	1	16	250	99	96	
36	9	La5	A5	358	358	2	4	2000	95	96	
37	9	Si5b2	B5b1	365	366	1	32	125	99	96	
38	9	La5	A5	358	358	1	32	125	99	96	
39	9	Si5b2	B5b1	365	366	1	16	250	99	96	
40	9	Do6	C6	371	371	3	16	750	99	96	
41	9	Re6	D6	380	380	1	16	250	95	96	
42	9	Do6	C6	371	371	1	16	250	99	96	gü
43	9	Si5b2	B5b1	365	366	1	16	250	95	96	
44	9	Si5b2	B5b1	365	366	1	16	250	99	96	ze
45	9	La5	A5	358	358	1	16	250	95	96	
46	9	La5	A5	358	358	3	16	750	95	96	lim  
47	9	Sol5	G5	349	349	1	16	250	95	96	SAZ 
48	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.
49	9	Sol5	G5	349	349	1	16	250	95	96	.
50	9	La5	A5	358	358	1	4	1000	95	96	.
51	9	Sol5	G5	349	349	1	8	500	95	96	Boy
52	9	La5	A5	358	358	3	16	750	99	96	nun 
53	9	Si5b2	B5b1	365	366	1	16	250	95	96	
54	9	Do6	C6	371	371	1	16	250	99	96	bü
55	9	Do6	C6	371	371	1	16	250	99	96	
56	9	Si5b2	B5b1	365	366	1	16	250	99	96	
57	9	La5	A5	358	358	1	16	250	95	96	
58	9	La5	A5	358	358	1	8	500	99	96	küp 
59	9	Sol5	G5	349	349	1	16	250	99	96	
60	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
61	9	Sol5	G5	349	349	1	16	250	99	96	
62	9	La5	A5	358	358	1	16	250	99	96	
63	9	Mi5	E5	336	336	3	16	750	99	96	
64	9	Re5	D5	327	327	1	16	250	95	96	
65	9	Mi5	E5	336	336	1	16	250	99	96	dü
66	9	Fa5	F5	340	340	1	16	250	95	96	
67	9	La5	A5	358	358	1	16	250	99	96	þün
68	9	Sol5	G5	349	349	1	16	250	99	96	
69	9	Fa5	F5	340	340	1	16	250	99	96	
70	9	Mi5	E5	336	336	1	16	250	95	96	
71	9	Mi5	E5	336	336	1	16	250	99	96	me 
72	9	Re5	D5	327	327	1	16	250	99	96	
73	9	Re5	D5	327	327	1	16	250	99	96	
74	9	Do5	C5	318	318	1	16	250	95	96	
75	9	Re5	D5	327	327	1	4	1000	99	96	gel 
76	9	Do5	C5	318	318	1	16	250	99	96	
77	9	Si4b2	B4b1	312	313	1	16	250	99	96	
78	9	La4	A4	305	305	1	4	1000	95	96	
