Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	3	32	375	95	96	ARANAÐME 
2	9	Re5#4	D5#4	331	331	1	32	125	95	96	.
3	9	Mi5	E5	336	336	1	16	250	95	96	.
4	9	Fa5	F5	340	340	1	16	250	95	108	.
5	9	Mi5	E5	336	336	1	16	250	95	84	.
6	9	Fa5	F5	340	340	1	16	250	95	108	.
7	9	Mi5	E5	336	336	1	16	250	95	96	.
8	9	Re5#4	D5#4	331	331	1	16	250	95	84	.
9	9	Do5	C5	318	318	1	16	250	95	96	.
10	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
11	9	Do5	C5	318	318	1	16	250	95	96	.
12	9	Si4	B4	314	314	1	16	250	95	96	.
13	9	Do5	C5	318	318	1	16	250	95	84	.
14	9	Si4	B4	314	314	1	16	250	95	96	.
15	9	La4	A4	305	305	1	16	250	95	108	.
16	9	Sol4#4	G#4	300	300	1	16	250	95	108	.
17	9	La4	A4	305	305	1	8	500	95	84	.
18	9	Si4	B4	314	314	1	16	250	95	84	.
19	9	Do5	C5	318	318	1	16	250	95	108	.
20	9	La4	A4	305	305	1	16	250	95	84	.
21	9	Si4	B4	314	314	1	16	250	95	92	.
22	9	Do5	C5	318	318	1	16	250	95	100	.
23	9	Re5#4	D5#4	331	331	1	16	250	95	108	.
24	9	Si4	B4	314	314	1	16	250	95	84	.
25	9	Do5	C5	318	318	1	16	250	95	92	.
26	9	Re5#4	D5#4	331	331	1	16	250	95	100	.
27	9	Mi5	E5	336	336	1	16	250	95	108	.
28	9	Do5	C5	318	318	1	16	250	95	84	.
29	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
30	9	Mi5	E5	336	336	3	8	1500	95	108	.
31	9	Mi5	E5	336	336	3	32	375	95	96	.
32	9	Re5#4	D5#4	331	331	1	32	125	95	96	.
33	9	Mi5	E5	336	336	1	16	250	95	96	.
34	9	Fa5	F5	340	340	1	16	250	95	108	.
35	9	Mi5	E5	336	336	1	16	250	95	84	.
36	9	Fa5	F5	340	340	1	16	250	95	108	.
37	9	Mi5	E5	336	336	1	16	250	95	96	.
38	9	Re5#4	D5#4	331	331	1	16	250	95	84	.
39	9	Do5	C5	318	318	1	16	250	95	96	.
40	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
41	9	Do5	C5	318	318	1	16	250	95	96	.
42	9	Si4	B4	314	314	1	16	250	95	96	.
43	9	Si4	B4	314	314	1	16	250	95	84	.
44	9	Do5	C5	318	318	1	16	250	95	92	.
45	9	Si4	B4	314	314	1	16	250	95	100	.
46	9	La4	A4	305	305	1	16	250	95	108	.
47	9	Sol4#4	G#4	300	300	3	32	375	95	84	.
48	9	Fa4	F4	287	287	1	32	125	95	96	.
49	9	Mi4	E4	283	283	1	16	250	95	84	.
50	9	Fa4	F4	287	287	1	16	250	95	90	.
51	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
52	9	La4	A4	305	305	1	16	250	95	102	.
53	12	Si4	B4	314	314	1	8	500	95	108	.
54	9	La4	A4	305	305	1	16	250	95	84	.
55	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
56	9	Sol4#4	G#4	300	300	1	16	250	95	84	.
57	9	Fa4	F4	287	287	1	16	250	95	108	.
58	9	Fa4	F4	287	287	1	16	250	95	108	.
59	9	Mi4	E4	283	283	1	16	250	95	96	.
60	9	Mi4	E4	283	283	3	16	750	95	84	.
61	1	Re5#4	D5#4	331	331	1	16	250	95	96	.
62	1	Do5	C5	318	318	1	16	250	95	96	.
63	1	Si4	B4	314	314	1	16	250	95	96	.  
64	9	Mi5	E5	336	336	3	32	375	95	96	ARANAÐME 
65	9	Re5#4	D5#4	331	331	1	32	125	95	96	.
66	9	Mi5	E5	336	336	1	16	250	95	96	.
67	9	Fa5	F5	340	340	1	16	250	95	108	.
68	9	Mi5	E5	336	336	1	16	250	95	84	.
69	9	Fa5	F5	340	340	1	16	250	95	108	.
70	9	Mi5	E5	336	336	1	16	250	95	96	.
71	9	Re5#4	D5#4	331	331	1	16	250	95	84	.
72	9	Do5	C5	318	318	1	16	250	95	96	.
73	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
74	9	Do5	C5	318	318	1	16	250	95	96	.
75	9	Si4	B4	314	314	1	16	250	95	96	.
76	9	Do5	C5	318	318	1	16	250	95	84	.
77	9	Si4	B4	314	314	1	16	250	95	96	.
78	9	La4	A4	305	305	1	16	250	95	108	.
79	9	Sol4#4	G#4	300	300	1	16	250	95	108	.
80	9	La4	A4	305	305	1	8	500	95	84	.
81	9	Si4	B4	314	314	1	16	250	95	84	.
82	9	Do5	C5	318	318	1	16	250	95	108	.
83	9	La4	A4	305	305	1	16	250	95	84	.
84	9	Si4	B4	314	314	1	16	250	95	92	.
85	9	Do5	C5	318	318	1	16	250	95	100	.
86	9	Re5#4	D5#4	331	331	1	16	250	95	108	.
87	9	Si4	B4	314	314	1	16	250	95	84	.
88	9	Do5	C5	318	318	1	16	250	95	92	.
89	9	Re5#4	D5#4	331	331	1	16	250	95	100	.
90	9	Mi5	E5	336	336	1	16	250	95	108	.
91	9	Do5	C5	318	318	1	16	250	95	84	.
92	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
93	9	Mi5	E5	336	336	3	8	1500	95	108	.
94	9	Mi5	E5	336	336	3	32	375	95	96	.
95	9	Re5#4	D5#4	331	331	1	32	125	95	96	.
96	9	Mi5	E5	336	336	1	16	250	95	96	.
97	9	Fa5	F5	340	340	1	16	250	95	108	.
98	9	Mi5	E5	336	336	1	16	250	95	84	.
99	9	Fa5	F5	340	340	1	16	250	95	108	.
100	9	Mi5	E5	336	336	1	16	250	95	96	.
101	9	Re5#4	D5#4	331	331	1	16	250	95	84	.
102	9	Do5	C5	318	318	1	16	250	95	96	.
103	9	Re5#4	D5#4	331	331	1	16	250	95	96	.
104	9	Do5	C5	318	318	1	16	250	95	96	.
105	9	Si4	B4	314	314	1	16	250	95	96	.
106	9	Si4	B4	314	314	1	16	250	95	84	.
107	9	Do5	C5	318	318	1	16	250	95	92	.
108	9	Si4	B4	314	314	1	16	250	95	100	.
109	9	La4	A4	305	305	1	16	250	95	108	.
110	9	Sol4#4	G#4	300	300	3	32	375	95	84	.
111	9	Fa4	F4	287	287	1	32	125	95	96	.
112	9	Mi4	E4	283	283	1	16	250	95	84	.
113	9	Fa4	F4	287	287	1	16	250	95	90	.
114	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
115	9	La4	A4	305	305	1	16	250	95	102	.
116	12	Si4	B4	314	314	1	8	500	95	108	.
117	9	La4	A4	305	305	1	16	250	95	84	.
118	9	Sol4#4	G#4	300	300	1	16	250	95	96	.
119	9	Sol4#4	G#4	300	300	1	16	250	95	84	.
120	9	Fa4	F4	287	287	1	16	250	95	108	.
121	9	Fa4	F4	287	287	1	16	250	95	108	.
122	9	Mi4	E4	283	283	1	16	250	95	96	.
123	9	Mi4	E4	283	283	3	16	750	95	84	.
124	1	Re5#4	D5#4	331	331	1	16	250	95	96	.
125	1	Do5	C5	318	318	1	16	250	95	96	.
126	1	Si4	B4	314	314	1	16	250	95	96	.  
127	1	La4	A4	305	305	1	4	1000	95	96	.
128	9	Re5#4	D5#4	331	331	1	8	500	95	84	Sa
129	9	Mi5	E5	336	336	1	8	500	95	84	na 
130	9	Mi5	E5	336	336	1	4	1000	95	84	ben 
131	9	Fa5	F5	340	340	1	16	250	99	84	arz_
132	9	Mi5	E5	336	336	1	16	250	99	108	
133	9	Re5#4	D5#4	331	331	1	16	250	99	84	
134	9	Fa5	F5	340	340	1	16	250	99	108	
135	9	Mi5	E5	336	336	1	16	250	99	96	
136	9	Re5#4	D5#4	331	331	1	16	250	99	84	
137	12	Do5	C5	318	318	3	16	750	99	108	
138	9	Si4	B4	314	314	1	16	250	95	93	
139	9	Do5	C5	318	318	1	8	500	95	96	ý 
140	9	Re5#4	D5#4	331	331	1	8	500	95	96	mu
141	9	Mi5	E5	336	336	1	8	500	99	96	hab
142	9	Re5#4	D5#4	331	331	1	16	250	99	96	
143	9	Fa5	F5	340	340	1	16	250	95	96	
144	7	Mi5	E5	336	336	4	16	1000	99	96	bet 
145	9	Mi5	E5	336	336	1	16	250	99	108	
146	9	Re5#4	D5#4	331	331	1	16	250	99	96	
147	9	Mi5	E5	336	336	1	4	1000	50	84	
148	9	Re5#4	D5#4	331	331	1	8	500	95	96	e
149	9	Mi5	E5	336	336	1	8	500	95	96	di
150	9	Fa5	F5	340	340	1	8	500	99	96	yor
151	9	Mi5	E5	336	336	1	8	500	95	96	
152	9	Si5	B5	367	367	1	8	500	99	84	ken 
153	11	La5	A5	358	358	1	8	500	99	108	
154	9	La5	A5	358	358	1	16	250	99	108	
155	9	Sol5#4	G#4	353	353	1	16	250	99	84	
156	9	Sol5#4	G#4	353	353	3	16	750	99	98	
157	9	Fa5	F5	340	340	1	16	250	95	93	
158	9	Sol5#4	G#4	353	353	1	16	250	99	84	gü
159	9	Fa5	F5	340	340	1	16	250	95	108	
160	9	Fa5	F5	340	340	1	16	250	99	108	ze
161	9	Mi5	E5	336	336	1	16	250	95	84	
162	9	Mi5	E5	336	336	1	4	1000	95	96	lim  
163	9	Mi5	E5	336	336	1	16	250	95	84	SAZ
164	9	Fa5	F5	340	340	1	16	250	95	92	.
165	9	Mi5	E5	336	336	1	16	250	95	100	.
166	9	Re5#4	D5#4	331	331	1	16	250	95	108	.
167	9	Do5	C5	318	318	1	16	250	95	108	.
168	9	Si4	B4	314	314	1	16	250	95	84	.
169	1	La4	A4	305	305	1	4	1000	95	96	.
170	9	Re5#4	D5#4	331	331	1	8	500	95	84	Sa
171	9	Mi5	E5	336	336	1	8	500	95	84	na 
172	9	Mi5	E5	336	336	1	4	1000	95	84	ben 
173	9	Fa5	F5	340	340	1	16	250	99	84	arz_
174	9	Mi5	E5	336	336	1	16	250	99	108	
175	9	Re5#4	D5#4	331	331	1	16	250	99	84	
176	9	Fa5	F5	340	340	1	16	250	99	108	
177	9	Mi5	E5	336	336	1	16	250	99	96	
178	9	Re5#4	D5#4	331	331	1	16	250	99	84	
179	12	Do5	C5	318	318	3	16	750	99	108	
180	9	Si4	B4	314	314	1	16	250	95	93	
181	9	Do5	C5	318	318	1	8	500	95	96	ý 
182	9	Re5#4	D5#4	331	331	1	8	500	95	96	mu
183	9	Mi5	E5	336	336	1	8	500	99	96	hab
184	9	Re5#4	D5#4	331	331	1	16	250	99	96	
185	9	Fa5	F5	340	340	1	16	250	95	96	
186	7	Mi5	E5	336	336	4	16	1000	99	96	bet 
187	9	Mi5	E5	336	336	1	16	250	99	108	
188	9	Re5#4	D5#4	331	331	1	16	250	99	96	
189	9	Mi5	E5	336	336	1	4	1000	50	84	
190	9	Re5#4	D5#4	331	331	1	8	500	95	96	e
191	9	Mi5	E5	336	336	1	8	500	95	96	di
192	9	Fa5	F5	340	340	1	8	500	99	96	yor
193	9	Mi5	E5	336	336	1	8	500	95	96	
194	9	Si5	B5	367	367	1	8	500	99	84	ken 
195	11	La5	A5	358	358	1	8	500	99	108	
196	9	La5	A5	358	358	1	16	250	99	108	
197	9	Sol5#4	G#4	353	353	1	16	250	99	84	
198	9	Sol5#4	G#4	353	353	3	16	750	99	98	
199	9	Fa5	F5	340	340	1	16	250	95	93	
200	9	Sol5#4	G#4	353	353	1	16	250	99	84	gü
201	9	Fa5	F5	340	340	1	16	250	95	108	
202	9	Fa5	F5	340	340	1	16	250	99	108	ze
203	9	Mi5	E5	336	336	1	16	250	95	84	
204	9	Mi5	E5	336	336	1	4	1000	95	96	lim  
205	9	Mi5	E5	336	336	1	16	250	95	84	SAZ
206	9	Fa5	F5	340	340	1	16	250	95	108	.
207	9	Mi5	E5	336	336	1	16	250	95	84	.
208	9	Re5#4	D5#4	331	331	1	16	250	95	92	.
209	9	Do5	C5	318	318	1	16	250	95	100	.
210	9	Re5#4	D5#4	331	331	1	16	250	95	108	.
211	9	Mi5	E5	336	336	1	4	1000	95	96	.
212	9	Re5	D5	327	327	1	8	500	99	114	Yal
213	9	Mi5	E5	336	336	1	8	500	95	99	
