Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	5	8	2084	100	0	
2	9	La4#4	A4#4	309	309	1	4	833	95	96	Hâ
3	9	Si4b1	B4b1	313	313	1	8	417	95	96	týr_
4	9	La4#4	A4#4	309	309	1	8	417	99	96	ý 
5	9	Si4b1	B4b1	313	313	1	8	417	99	96	
6	9	Do5	C5	318	318	1	8	417	99	96	
7	8	Mi5b1	E5b1	335	335	1	128	26	99	96	
8	9	Re5	D5	327	327	1	16	208	99	96	
9	9	Do5	C5	318	318	1	16	208	95	96	
10	9	La4#4	A4#4	309	309	1	4	833	99	96	nâ
11	9	Si4b1	B4b1	313	313	1	4	833	99	96	
12	9	La4#4	A4#4	309	309	1	4	833	99	96	
13	9	Si4b1	B4b1	313	313	1	16	208	99	96	
14	9	La4#4	A4#4	309	309	1	16	208	99	96	
15	9	Sol4	G4	296	296	1	16	208	99	96	
16	9	La4#4	A4#4	309	309	1	16	208	99	96	
17	9	Sol4	G4	296	296	1	8	417	99	96	
18	9	Fa4#4	F4#4	291	291	2	8	834	95	96	
19	9	Sol4	G4	296	296	1	4	833	95	96	þâ
20	9	La4#4	A4#4	309	309	1	8	417	95	96	dý 
21	9	Si4b1	B4b1	313	313	1	8	417	99	96	gel 
22	9	Do5	C5	318	318	1	8	417	99	96	
23	10	Re5	D5	327	327	7	64	365	99	96	
24	8	Mi5b1	E5b1	335	335	1	64	52	99	96	
25	9	Re5	D5	327	327	1	16	208	99	96	
26	9	Do5	C5	318	318	1	16	208	95	96	
27	9	Do5	C5	318	318	1	8	417	99	96	gör 
28	9	Si4b1	B4b1	313	313	1	4	833	99	96	
29	9	La4#4	A4#4	309	309	1	8	417	99	96	
30	9	Si4b1	B4b1	313	313	1	16	208	99	96	
31	7	Do5	C5	318	318	1	8	417	99	96	
32	9	Si4b1	B4b1	313	313	1	16	208	99	96	
33	9	Si4b1	B4b1	313	313	5	8	2084	95	96	
34	9	Re5	D5	327	327	1	4	833	95	96	bir 
35	9	Do5	C5	318	318	1	16	208	99	96	ne
36	9	Si4b1	B4b1	313	313	1	16	208	95	96	
37	9	La4	A4	305	305	4	8	1667	95	96	fes 
38	9	Si4b1	B4b1	313	313	3	16	625	99	96	þâd_
