Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	385	100	0	
2	9	Do5	C5	318	318	1	8	385	95	96	Ýn 
3	9	Do5	C5	318	318	1	8	385	95	96	nil
4	9	Re5b3	D5b4	324	323	1	8	385	95	96	te 
5	9	Do5	C5	318	318	1	8	385	99	96	yâ 
6	9	Re5b3	D5b4	324	323	1	8	385	95	96	
7	9	Do5	C5	318	318	1	8	385	99	96	rî
8	9	Si4b2	B4b1	312	313	1	8	385	95	96	
9	10	La4	A4	305	305	7	64	337	99	96	has 
10	8	Si4b2	B4b1	312	313	1	64	48	99	96	
11	9	La4	A4	305	305	1	16	192	99	96	
12	9	Sol4	G4	296	296	1	16	192	99	96	
13	9	La4	A4	305	305	1	8	385	95	96	
14	9	Si4b2	B4b1	312	313	1	8	385	95	96	Sa
15	9	Do5	C5	318	318	1	8	385	99	96	bâ 
16	9	Re5b3	D5b4	324	323	1	8	385	99	96	
17	9	Do5	C5	318	318	1	8	385	99	96	
18	9	Si4b2	B4b1	312	313	1	16	192	99	96	
19	9	La4	A4	305	305	1	16	192	99	96	
20	9	Si4b2	B4b1	312	313	1	8	385	95	96	
21	9	Si4b2	B4b1	312	313	1	8	385	95	96	yev
22	9	Si4b2	B4b1	312	313	1	8	385	95	96	men 
23	9	Re5b3	D5b4	324	323	1	8	385	95	96	i
24	10	Do5	C5	318	318	7	64	337	99	96	lâ 
25	8	Re5b3	D5b4	324	323	1	64	48	99	96	
26	9	Do5	C5	318	318	1	16	192	99	96	
27	9	Si4b2	B4b1	312	313	1	16	192	95	96	
28	9	La4	A4	305	305	1	4	769	95	96	ar
29	9	Si4b2	B4b1	312	313	1	16	192	99	96	zil 
30	9	La4	A4	305	305	1	16	192	99	96	
31	9	Si4b2	B4b1	312	313	1	16	192	99	96	
32	9	Re5b3	D5b4	324	323	1	16	192	99	96	
