Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5b3	D5b4	324	323	3	16	395	95	96	ARANAĞME	0.250000
2	9	Do5	C5	318	318	1	16	132	95	96	.	0.333333
3	9	Re5b3	D5b4	324	323	1	8	263	95	96	.	0.500000
4	9	Re5b3	D5b4	324	323	1	8	263	95	96	.	0.666667
5	9	Do5	C5	318	318	1	8	263	95	96	.	0.833333
6	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	1.000000
7	9	Do5	C5	318	318	3	16	395	95	96	.	1.250000
8	9	Si4b2	B4b1	312	313	1	16	132	95	96	.	1.333333
9	9	Do5	C5	318	318	1	8	263	95	96	.	1.500000
10	9	Do5	C5	318	318	1	8	263	95	96	.	1.666667
11	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	1.833333
12	9	La4	A4	305	305	1	8	263	95	96	.	2.000000
13	9	Si4b2	B4b1	312	313	1	4	526	95	96	.	2.333333
14	9	Do5	C5	318	318	1	8	263	95	96	.	2.500000
15	9	Do5	C5	318	318	1	8	263	95	96	.	2.666667
16	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	2.833333
17	9	La4	A4	305	305	1	8	263	95	96	.	3.000000
18	9	La4	A4	305	305	3	8	789	95	96	.	3.500000
19	9	Re5b3	D5b4	324	323	3	8	789	95	108	.	4.000000
20	9	Re5b3	D5b4	324	323	3	16	395	95	96	.	4.250000
21	9	Do5	C5	318	318	1	16	132	95	96	.	4.333333
22	9	Re5b3	D5b4	324	323	1	8	263	95	96	.	4.500000
23	9	Re5b3	D5b4	324	323	1	8	263	95	96	.	4.666667
24	9	Do5	C5	318	318	1	8	263	95	96	.	4.833333
25	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	5.000000
26	9	Do5	C5	318	318	3	16	395	95	96	.	5.250000
27	9	Si4b2	B4b1	312	313	1	16	132	95	96	.	5.333333
28	9	Do5	C5	318	318	1	8	263	95	96	.	5.500000
29	9	Do5	C5	318	318	1	8	263	95	96	.	5.666667
30	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	5.833333
31	9	La4	A4	305	305	1	8	263	95	96	.	6.000000
32	9	Si4b2	B4b1	312	313	1	4	526	95	96	.	6.333333
33	9	Do5	C5	318	318	1	8	263	95	96	.	6.500000
34	9	Do5	C5	318	318	1	8	263	95	96	.	6.666667
35	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	6.833333
36	9	La4	A4	305	305	1	8	263	95	96	.	7.000000
37	9	La4	A4	305	305	3	8	789	95	96	.	7.500000
38	9	Fa4#3	F4#4	290	291	1	16	132	95	96	.	7.583333
39	9	Sol4	G4	296	296	1	16	132	95	96	.	7.666667
40	9	La4	A4	305	305	1	16	132	95	96	.	7.750000
41	9	Si4b2	B4b1	312	313	1	16	132	95	96	.	7.833333
42	9	Do5	C5	318	318	1	16	132	95	96	.	7.916667
43	9	Re5b3	D5b4	324	323	1	16	132	95	96	.	8.000000
44	9	Re5b3	D5b4	324	323	3	16	395	95	96	ARANAĞME	8.250000
45	9	Do5	C5	318	318	1	16	132	95	96	.	8.333333
46	9	Re5b3	D5b4	324	323	1	8	263	95	96	.	8.500000
47	9	Re5b3	D5b4	324	323	1	8	263	95	96	.	8.666667
48	9	Do5	C5	318	318	1	8	263	95	96	.	8.833333
49	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	9.000000
50	9	Do5	C5	318	318	3	16	395	95	96	.	9.250000
51	9	Si4b2	B4b1	312	313	1	16	132	95	96	.	9.333333
52	9	Do5	C5	318	318	1	8	263	95	96	.	9.500000
53	9	Do5	C5	318	318	1	8	263	95	96	.	9.666667
