Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	32	341	95	96	ARANAÐME 
2	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.
3	9	Mi5	E5	336	336	1	8	455	95	96	.
4	9	Mi5	E5	336	336	3	32	341	95	96	.
5	9	Re5	D5	327	327	1	32	114	95	96	.
6	9	Do5	C5	318	318	1	8	455	95	96	.
7	9	Do5	C5	318	318	3	32	341	95	96	.
8	9	Si4b1	B4b1	313	313	1	32	114	95	96	.
9	9	La4	A4	305	305	1	8	455	95	96	.
10	9	Si4b1	B4b1	313	313	3	32	341	95	96	.
11	9	La4	A4	305	305	1	32	114	95	96	.
12	9	Sol4	G4	296	296	1	8	455	95	96	.
13	9	Sol4	G4	296	296	1	8	455	95	96	.
14	9	Sol5	G5	349	349	8	8	3637	95	96	.
15	9	Sol5	G5	349	349	1	8	455	95	96	.
16	9	Fa5	F5	340	340	1	8	455	95	96	.
17	9	Mi5	E5	336	336	1	8	455	95	96	.
18	9	Re5	D5	327	327	3	16	682	95	96	.
19	9	Mi5	E5	336	336	1	16	227	95	96	.
20	9	Do5	C5	318	318	3	16	682	95	96	.
21	9	Mi5	E5	336	336	1	16	227	95	96	.
22	9	Re5	D5	327	327	1	2	1818	95	96	.
23	9	Sol4	G4	296	296	1	16	227	95	96	.
24	9	La4	A4	305	305	1	16	227	95	96	.
25	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
26	9	Do5	C5	318	318	1	16	227	95	96	.
27	9	Re5	D5	327	327	3	8	1364	95	96	.
28	9	Re5	D5	327	327	1	8	455	95	96	.
29	9	Do5	C5	318	318	1	8	455	95	96	.
30	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
31	9	La4	A4	305	305	1	8	455	95	96	.
32	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
33	9	Do5	C5	318	318	1	8	455	95	96	.
34	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
35	9	La4	A4	305	305	1	16	227	95	96	.
36	9	Sol4	G4	296	296	3	8	1364	95	96	.  
37	9	La4	A4	305	305	1	16	227	95	96	.  
38	9	Si4b1	B4b1	313	313	1	16	227	95	96	.  
39	9	Do5	C5	318	318	1	8	455	95	96	.  
40	9	Si4b1	B4b1	313	313	1	16	227	95	96	.  
41	9	La4	A4	305	305	1	16	227	95	96	.  
42	9	Sol4	G4	296	296	1	4	909	95	96	.  
43	9	Sol4	G4	296	296	1	8	455	95	96	Ben 
44	9	Do5	C5	318	318	1	4	909	95	96	küs
45	9	Do5	C5	318	318	1	16	227	99	96	kü
46	9	Si4b1	B4b1	313	313	1	16	227	95	96	
47	9	Si4b1	B4b1	313	313	1	8	455	99	96	nüm 
48	9	La4	A4	305	305	1	8	455	95	96	
49	9	Do5	C5	318	318	1	8	455	95	96	fe
50	9	Do5	C5	318	318	1	16	227	99	96	le
51	9	Si4b1	B4b1	313	313	1	16	227	95	96	
52	9	Do5	C5	318	318	1	16	227	99	96	ðe 
53	9	Si4b1	B4b1	313	313	1	16	227	99	96	
54	9	La4	A4	305	305	3	8	1364	95	96	
55	9	La4	A4	305	305	3	32	341	95	96	SAZ
56	9	Sol4	G4	296	296	1	32	114	95	96	.
57	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
58	9	Sol4	G4	296	296	1	16	227	95	96	.
59	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
60	9	Sol4	G4	296	296	1	16	227	95	96	.
61	9	La4	A4	305	305	1	8	455	95	96	.
62	9	Sol4	G4	296	296	1	8	455	95	96	düþ
63	9	Si4b1	B4b1	313	313	1	4	909	95	96	tüm 
64	9	Si4b1	B4b1	313	313	1	16	227	99	96	bit
65	9	La4	A4	305	305	1	16	227	95	96	
66	9	La4	A4	305	305	3	16	682	99	96	mez 
67	9	Sol4	G4	296	296	1	16	227	95	96	
68	9	Si4b1	B4b1	313	313	1	8	455	95	96	çi
69	9	Si4b1	B4b1	313	313	1	16	227	99	96	le
70	9	La4	A4	305	305	1	16	227	95	96	
71	9	Si4b1	B4b1	313	313	1	16	227	99	96	ye  
72	9	La4	A4	305	305	1	16	227	99	96	
73	9	Sol4	G4	296	296	3	8	1364	95	96	
74	9	Sol4	G4	296	296	3	32	341	95	96	SAZ
75	9	Fa4#4	F4#4	291	291	1	32	114	95	96	.
76	9	Mi4	E4	283	283	1	16	227	95	96	.
77	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
78	9	Mi4	E4	283	283	1	16	227	95	96	.
79	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
80	9	Sol4	G4	296	296	1	8	455	95	96	.
81	9	Sol4	G4	296	296	1	8	455	95	96	Ben 
82	9	Do5	C5	318	318	1	4	909	95	96	küs
83	9	Do5	C5	318	318	1	16	227	99	96	kü
84	9	Si4b1	B4b1	313	313	1	16	227	95	96	
85	9	Si4b1	B4b1	313	313	1	8	455	99	96	nüm 
86	9	La4	A4	305	305	1	8	455	95	96	
87	9	Do5	C5	318	318	1	8	455	95	96	fe
88	9	Do5	C5	318	318	1	16	227	99	96	le
89	9	Si4b1	B4b1	313	313	1	16	227	95	96	
90	9	Do5	C5	318	318	1	16	227	99	96	ðe 
91	9	Si4b1	B4b1	313	313	1	16	227	99	96	
92	9	La4	A4	305	305	3	8	1364	95	96	
93	9	La4	A4	305	305	3	32	341	95	96	SAZ
94	9	Sol4	G4	296	296	1	32	114	95	96	.
95	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
96	9	Sol4	G4	296	296	1	16	227	95	96	.
97	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
98	9	Sol4	G4	296	296	1	16	227	95	96	.
99	9	La4	A4	305	305	1	8	455	95	96	.
100	9	Sol4	G4	296	296	1	8	455	95	96	düþ
101	9	Si4b1	B4b1	313	313	1	4	909	95	96	tüm 
102	9	Si4b1	B4b1	313	313	1	16	227	99	96	bit
103	9	La4	A4	305	305	1	16	227	95	96	
104	9	La4	A4	305	305	3	16	682	99	96	mez 
105	9	Sol4	G4	296	296	1	16	227	95	96	
106	9	Si4b1	B4b1	313	313	1	8	455	95	96	çi
107	9	Si4b1	B4b1	313	313	1	16	227	99	96	le
108	9	La4	A4	305	305	1	16	227	95	96	
109	9	Si4b1	B4b1	313	313	1	16	227	99	96	ye  
110	9	La4	A4	305	305	1	16	227	99	96	
111	9	Sol4	G4	296	296	3	8	1364	95	96	
112	9	Sol4	G4	296	296	3	32	341	95	96	SAZ
113	9	Fa4#4	F4#4	291	291	1	32	114	95	96	.
114	9	Mi4	E4	283	283	1	16	227	95	96	.
