Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#3	F5#4	343	344	1	16	167	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	1	8	333	95	96	.
3	9	Sol5	G5	349	349	1	16	167	95	96	.
4	9	Sol5	G5	349	349	1	8	333	95	96	.
5	9	Sol5	G5	349	349	1	16	167	95	96	.
6	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
7	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
8	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
9	9	Re5	D5	327	327	1	16	167	95	96	.
10	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
11	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
12	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
13	9	Re5	D5	327	327	1	16	167	95	96	.
14	9	Re5	D5	327	327	1	8	333	95	96	.
15	9	Do5	C5	318	318	1	16	167	95	96	.
16	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
17	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
18	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
19	9	Re5	D5	327	327	1	16	167	95	96	.
20	9	Re5	D5	327	327	1	16	167	95	96	.
21	9	Do5	C5	318	318	1	16	167	95	96	.
22	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
23	9	La4#4	A4#4	309	309	1	16	167	95	96	.
24	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
25	9	Do5	C5	318	318	1	16	167	95	96	.
26	9	Re5	D5	327	327	1	16	167	95	96	.
27	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
28	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
29	9	Sol5	G5	349	349	1	16	167	95	96	.  
30	9	Fa5#3	F5#4	343	344	1	16	167	95	96	ARANAÐME 
31	9	Sol5	G5	349	349	1	8	333	95	96	.
32	9	Sol5	G5	349	349	1	16	167	95	96	.
33	9	Sol5	G5	349	349	1	8	333	95	96	.
34	9	Sol5	G5	349	349	1	16	167	95	96	.
35	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
36	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
37	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
38	9	Re5	D5	327	327	1	16	167	95	96	.
39	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
40	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
41	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
42	9	Re5	D5	327	327	1	16	167	95	96	.
43	9	Re5	D5	327	327	1	8	333	95	96	.
44	9	Do5	C5	318	318	1	16	167	95	96	.
45	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
46	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
47	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
48	9	Re5	D5	327	327	1	16	167	95	96	.
49	9	Re5	D5	327	327	1	16	167	95	96	.
50	9	Do5	C5	318	318	1	16	167	95	96	.
51	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
52	9	La4#4	A4#4	309	309	1	16	167	95	96	.
53	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
54	9	Do5	C5	318	318	1	16	167	95	96	.
55	9	Re5	D5	327	327	1	16	167	95	96	.
56	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
57	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
58	9	Sol5	G5	349	349	5	16	834	95	96	.  
59	9	Fa5#3	F5#4	343	344	1	8	333	95	96	Ya
60	9	Fa5#3	F5#4	343	344	1	8	333	95	96	ný
61	9	Fa5#3	F5#4	343	344	1	4	667	95	96	yor 
62	9	Fa5#3	F5#4	343	344	1	4	667	99	96	mu 
63	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
64	9	Re5	D5	327	327	1	16	167	99	96	
65	9	Re5	D5	327	327	1	4	667	95	96	
66	9	Mi5b3	E5b4	333	332	1	8	333	95	96	ye
67	9	Fa5#3	F5#4	343	344	1	8	333	95	96	þil 
68	9	Sol5	G5	349	349	1	4	667	95	96	köþ
69	9	La5	A5	358	358	3	8	1000	95	96	kün 
70	9	Sol5	G5	349	349	3	16	500	99	96	lam
71	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
72	9	Mi5b3	E5b4	333	332	1	8	333	95	96	ba
73	9	Sol5	G5	349	349	1	8	333	95	96	sý 
74	9	Fa5#3	F5#4	343	344	1	8	333	99	96	yâr  
