Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	139	95	96	ARANAÐME
2	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.
3	9	Sol4	G4	296	296	1	8	278	95	96	.
4	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
5	9	La4	A4	305	305	1	16	139	95	96	.
6	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
7	9	Re5	D5	327	327	1	16	139	95	96	.
8	9	Do5	C5	318	318	1	16	139	95	96	.
9	9	Re5	D5	327	327	1	8	278	95	96	.
10	9	Sol5	G5	349	349	1	8	278	95	96	.
11	9	Fa5	F5	340	340	1	8	278	95	96	.
12	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
13	9	Re5	D5	327	327	3	16	417	95	96	.
14	9	Sol5	G5	349	349	1	16	139	95	96	.
15	9	Fa5	F5	340	340	1	8	278	95	96	.
16	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
17	9	Re5	D5	327	327	1	4	556	95	96	.
18	9	Fa5	F5	340	340	1	8	278	95	96	.
19	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
20	9	Re5	D5	327	327	1	8	278	95	96	.
21	9	Do5	C5	318	318	3	16	417	95	96	.
22	9	Mi5b5	E5b5	331	331	1	16	139	95	96	.
23	9	Re5	D5	327	327	1	8	278	95	96	.
24	9	Do5	C5	318	318	1	8	278	95	96	.
25	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
26	9	La4	A4	305	305	1	16	139	95	96	.
27	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
28	9	Re5	D5	327	327	1	16	139	95	96	.
29	9	Do5	C5	318	318	1	16	139	95	96	.
30	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
31	9	La4	A4	305	305	1	16	139	95	96	.
32	9	Sol4	G4	296	296	1	16	139	95	96	.
33	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.
34	9	Sol4	G4	296	296	1	16	139	95	96	ARANAÐME
35	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.
36	9	Sol4	G4	296	296	1	8	278	95	96	.
37	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
38	9	La4	A4	305	305	1	16	139	95	96	.
39	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
40	9	Re5	D5	327	327	1	16	139	95	96	.
41	9	Do5	C5	318	318	1	16	139	95	96	.
42	9	Re5	D5	327	327	1	8	278	95	96	.
43	9	Sol5	G5	349	349	1	8	278	95	96	.
44	9	Fa5	F5	340	340	1	8	278	95	96	.
45	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
46	9	Re5	D5	327	327	3	16	417	95	96	.
47	9	Sol5	G5	349	349	1	16	139	95	96	.
48	9	Fa5	F5	340	340	1	8	278	95	96	.
49	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
50	9	Re5	D5	327	327	1	4	556	95	96	.
51	9	Fa5	F5	340	340	1	8	278	95	96	.
52	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
53	9	Re5	D5	327	327	1	8	278	95	96	.
54	9	Do5	C5	318	318	3	16	417	95	96	.
55	9	Mi5b5	E5b5	331	331	1	16	139	95	96	.
56	9	Re5	D5	327	327	1	8	278	95	96	.
57	9	Do5	C5	318	318	1	8	278	95	96	.
58	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
59	9	La4	A4	305	305	1	16	139	95	96	.
60	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
61	9	Re5	D5	327	327	1	16	139	95	96	.
62	9	Do5	C5	318	318	1	16	139	95	96	.
63	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
64	9	La4	A4	305	305	1	16	139	95	96	.
65	9	Sol4	G4	296	296	1	16	139	95	96	.
66	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.
67	9	Sol4	G4	296	296	3	8	833	95	96	.
68	9	Re4	D4	274	274	1	8	278	95	96	.
69	9	Mi4b5	E4b5	278	278	1	16	139	95	96	.
70	9	Re4	D4	274	274	1	16	139	95	96	.
71	9	Mi4b5	E4b5	278	278	1	16	139	95	96	.
72	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.
73	9	Sol4	G4	296	296	3	8	834	95	96	.
74	9	Sol4	G4	296	296	1	4	556	95	96	Yok 
75	9	Re5	D5	327	327	1	4	556	95	96	baþ
76	9	Do5#4	C5#4	322	322	1	8	278	95	96	ka 
77	9	Mi5b5	E5b5	331	331	1	8	278	95	96	ye
78	9	Re5	D5	327	327	3	8	833	95	96	rin 
79	9	La4	A4	305	305	1	4	556	95	96	lût
80	9	Do5	C5	318	318	1	8	278	95	96	fu 
81	9	Si4b5	B4b5	309	309	1	16	139	99	96	ne 
82	9	La4	A4	305	305	1	16	139	95	96	
83	9	La4	A4	305	305	1	16	139	99	96	yaz
84	9	Sol4	G4	296	296	1	16	139	99	96	
85	9	Sol4	G4	296	296	1	16	139	99	96	
86	9	Fa4#4	F4#4	291	291	1	16	139	95	96	
87	9	Sol4	G4	296	296	5	8	1389	95	96	dan 
88	9	Re5	D5	327	327	1	8	278	95	96	ne 
89	9	Mi5b5	E5b5	331	331	1	8	278	95	96	de 
90	9	Re5	D5	327	327	1	8	278	99	96	kýþ
91	9	Do5	C5	318	318	1	8	278	99	96	
92	9	Si4b5	B4b5	309	309	1	8	278	99	96	
93	9	Do5	C5	318	318	1	8	278	99	96	
94	9	Mi5b5	E5b5	331	331	1	8	278	95	96	
95	9	Re5	D5	327	327	3	8	833	95	96	tan  
96	9	La4	A4	305	305	1	8	278	95	96	SAZ
97	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
98	9	Do5	C5	318	318	1	16	139	95	96	.
