Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	769	95	96	Söz
2	9	Sol4	G4	296	296	1	4	769	95	96	bir
3	9	Sol4	G4	296	296	1	4	769	95	96	li
4	9	Re5	D5	327	327	3	8	1154	95	96	ði 
5	9	Re5	D5	327	327	1	4	769	95	96	i
6	9	Re5	D5	327	327	1	4	769	95	96	de
7	9	Sol5	G5	349	349	5	8	1923	95	96	lim 
8	9	Sol5	G5	349	349	1	4	769	95	96	ti
9	9	Re5	D5	327	327	1	4	769	95	96	yat
10	9	Mi5b5	E5b5	331	331	1	4	769	95	96	ro
11	12	Fa5#4	F5#4	344	344	1	8	385	99	96	ya 
12	9	Mi5b5	E5b5	331	331	1	8	385	99	96	
13	9	Re5	D5	327	327	1	8	385	95	96	
14	9	Re5	D5	327	327	1	4	769	95	96	gi
15	9	Do5	C5	318	318	1	8	385	99	96	de
16	9	Mi5b5	E5b5	331	331	1	8	385	95	96	
17	9	Re5	D5	327	327	1	8	385	99	96	lim  
18	9	Do5	C5	318	318	1	8	385	99	96	
19	9	Si4b5	B4b5	309	309	1	8	385	99	96	
20	9	La4	A4	305	305	1	8	385	99	96	
21	9	Sol4	G4	296	296	1	8	385	95	96	
22	9	Sol4	G4	296	296	1	4	769	95	96	Söz
23	9	Sol4	G4	296	296	1	4	769	95	96	bir
24	9	Sol4	G4	296	296	1	4	769	95	96	li
25	9	Re5	D5	327	327	3	8	1154	95	96	ði 
26	9	Re5	D5	327	327	1	4	769	95	96	i
27	9	Re5	D5	327	327	1	4	769	95	96	de
28	9	Sol5	G5	349	349	5	8	1923	95	96	lim 
29	9	Sol5	G5	349	349	1	4	769	95	96	ti
30	9	Sol5	G5	349	349	1	4	769	95	96	yat
31	9	Sol5	G5	349	349	1	8	385	99	96	ro
32	9	La5	A5	358	358	1	8	385	95	96	
33	7	Fa5#4	F5#4	344	344	1	4	769	99	96	ya 
34	9	Mi5b5	E5b5	331	331	1	8	385	95	96	
35	9	Fa5#4	F5#4	344	344	1	8	385	99	96	gi
36	9	Mi5b5	E5b5	331	331	1	8	385	95	96	
37	9	Mi5b5	E5b5	331	331	1	8	385	99	96	de
38	9	Re5	D5	327	327	1	8	385	95	96	
39	9	Re5	D5	327	327	5	8	1923	95	96	lim  
40	9	Re5	D5	327	327	1	4	769	95	96	Gö
41	9	Re5	D5	327	327	1	4	769	95	96	nül 
42	9	Re5	D5	327	327	1	4	769	95	96	ar
43	9	Mi5b5	E5b5	331	331	1	8	385	99	96	zu 
44	9	Re5	D5	327	327	1	8	385	99	96	
45	9	Do5	C5	318	318	1	8	385	95	96	
46	9	Do5	C5	318	318	1	4	769	95	96	i
47	9	Do5	C5	318	318	1	8	385	99	96	di
48	9	Mi5b5	E5b5	331	331	1	8	385	95	96	
49	9	Re5	D5	327	327	1	8	385	99	96	yor 
50	9	Do5	C5	318	318	1	8	385	99	96	
51	9	Si4b5	B4b5	309	309	1	8	385	99	96	
52	9	La4	A4	305	305	1	8	385	99	96	
53	9	Sol4	G4	296	296	1	8	385	95	96	
54	9	La4	A4	305	305	1	8	385	99	96	in
55	9	Si4b5	B4b5	309	309	1	8	385	95	96	
56	9	La4	A4	305	305	1	8	385	99	96	ce 
57	9	Si4b5	B4b5	309	309	1	8	385	95	96	
58	12	Re5	D5	327	327	1	8	385	99	96	saz 
59	9	Do5	C5	318	318	1	8	385	95	96	
60	9	Si4b5	B4b5	309	309	1	8	385	99	96	din
61	9	La4	A4	305	305	1	8	385	99	96	
62	9	Sol4	G4	296	296	1	8	385	95	96	
63	9	Si4b5	B4b5	309	309	3	16	577	99	96	le
64	9	La4	A4	305	305	1	16	192	95	96	
65	9	Sol4	G4	296	296	1	8	385	99	96	ye
66	9	Fa4#4	F4#4	291	291	1	8	385	95	96	
67	9	Sol4	G4	296	296	1	8	385	99	96	lim  
68	9	La4	A4	305	305	1	8	385	99	96	
69	9	Si4b5	B4b5	309	309	1	8	385	99	96	
70	9	Do5	C5	318	318	1	8	385	99	96	
71	9	Re5	D5	327	327	1	8	385	95	96	
72	9	Re5	D5	327	327	1	4	769	95	96	Gö
73	9	Re5	D5	327	327	1	4	769	95	96	nül 
74	9	Re5	D5	327	327	1	4	769	95	96	ar
75	9	Mi5b5	E5b5	331	331	1	8	385	99	96	zu 
76	9	Re5	D5	327	327	1	8	385	99	96	
77	9	Do5	C5	318	318	1	8	385	95	96	
78	9	Do5	C5	318	318	1	4	769	95	96	i
