Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	500	100	0		0.125
2	9	Mi5	E5	336	336	1	4	1000	99	96	Yâ 	0.375
3	8	Fa5	F5	340	340	0	0	0	99	96		0.375
4	9	Mi5	E5	336	336	1	16	250	99	96		0.4375
5	9	Re5	D5	327	327	1	16	250	95	96		0.5
6	9	Re5	D5	327	327	3	8	1500	95	96	men 	0.875
7	9	Do5	C5	318	318	1	8	500	95	96	yu	1.0
8	9	Mi5	E5	336	336	1	4	1000	95	96	hib	1.25
9	9	Mi5	E5	336	336	1	8	500	95	96	bu 	1.375
10	9	Re5	D5	327	327	1	8	500	95	96	e	1.5
11	9	Re5	D5	327	327	1	8	500	99	96	nî	1.625
12	9	Do5	C5	318	318	1	8	500	99	96		1.75
13	9	Si4b1	B4b1	313	313	1	8	500	99	96		1.875
14	9	La4	A4	305	305	1	8	500	95	96		2.0
15	9	Sol4	G4	296	296	1	8	500	99	96	nul 	2.125
16	9	La4	A4	305	305	1	8	500	95	96		2.25
17	9	Si4b1	B4b1	313	313	1	8	500	99	96	ab	2.375
18	9	Do5	C5	318	318	1	8	500	95	96		2.5
19	9	Re5	D5	327	327	1	8	500	99	96	di 	2.625
20	9	Mi5	E5	336	336	1	8	500	95	96		2.75
21	9	Re5	D5	327	327	1	8	500	99	96	fi	2.875
22	9	Do5	C5	318	318	1	8	500	95	96		3.0
23	9	Si4b1	B4b1	313	313	3	16	750	99	96	fin	3.1875
24	9	Sol4	G4	296	296	1	16	250	95	96		3.25
25	9	La4	A4	305	305	1	8	500	95	96	ne	3.375
26	9	Si4b1	B4b1	313	313	1	8	500	95	96	de	3.5
27	9	Do5	C5	318	318	1	4	1000	95	96	mi  	3.75
28	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
29	9	Es	Es	-1	-1	1	8	500	100	0		4.125
30	9	Re5	D5	327	327	1	4	1000	99	96	Yâ 	4.375
31	8	Mi5	E5	336	336	0	0	0	99	96		4.375
32	9	Re5	D5	327	327	1	16	250	99	96		4.4375
33	9	Do5	C5	318	318	1	16	250	95	96		4.5
34	9	Si4b1	B4b1	313	313	3	8	1500	95	96	men 	4.875
35	9	Mi5	E5	336	336	1	8	500	95	96	yu	5.0
36	9	Mi5	E5	336	336	1	8	500	95	96	hib	5.125
37	9	Re5	D5	327	327	1	8	500	95	96	bu 	5.25
38	9	Re5	D5	327	327	1	8	500	95	96	e	5.375
39	9	Do5	C5	318	318	1	8	500	99	96	nî	5.5
40	9	Si4b1	B4b1	313	313	3	16	750	99	96		5.6875
41	9	La4	A4	305	305	1	16	250	99	96		5.75
42	9	Sol4	G4	296	296	1	4	1000	95	96		6.0
43	9	La4	A4	305	305	1	8	500	99	96	nul 	6.125
44	9	Si4b1	B4b1	313	313	1	8	500	95	96		6.25
45	9	Do5	C5	318	318	1	8	500	99	96	ab	6.375
46	8	Re5	D5	327	327	0	0	0	95	96		6.375
47	9	Do5	C5	318	318	1	16	250	99	96	di 	6.4375
48	9	Si4b1	B4b1	313	313	1	16	250	95	96		6.5
49	9	Si4b1	B4b1	313	313	1	8	500	99	96	fi	6.625
50	8	Do5	C5	318	318	0	0	0	95	96		6.625
51	9	Si4b1	B4b1	313	313	1	16	250	99	96	fin	6.6875
52	9	La4	A4	305	305	1	16	250	95	96		6.75
53	9	La4	A4	305	305	1	8	500	95	96	ne	6.875
54	8	Si4b1	B4b1	313	313	0	0	0	95	96	de	6.875
55	9	La4	A4	305	305	1	16	250	99	96	mi  	6.9375
56	9	Sol4	G4	296	296	1	16	250	95	96		7.0
57	9	Si4b1	B4b1	313	313	1	8	500	99	96	fin	7.125
58	8	Do5	C5	318	318	0	0	0	99	96		7.125
59	9	Si4b1	B4b1	313	313	1	16	250	99	96		7.1875
60	9	La4	A4	305	305	1	16	250	95	96		7.25
61	9	La4	A4	305	305	1	8	500	99	96	ne	7.375
62	8	Si4b1	B4b1	313	313	0	0	0	95	96		7.375
63	9	La4	A4	305	305	1	16	250	99	96	de	7.4375
64	9	Sol4	G4	296	296	1	16	250	95	96		7.5
65	9	Sol4	G4	296	296	1	4	1000	95	96	mi  	7.75
66	9	Es	Es	-1	-1	1	4	1000	100	0		8.0
