Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	294	95	96	ARANAÐME 
2	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
3	9	Mi5	E5	336	336	1	8	294	95	96	.
4	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
5	9	Mi5	E5	336	336	1	8	294	95	96	.
6	9	Re5	D5	327	327	1	8	294	95	96	.
7	9	La5	A5	358	358	1	8	294	95	96	.
8	9	Sol5	G5	349	349	1	8	294	95	96	.
9	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
10	9	Mi5	E5	336	336	1	8	294	95	96	.
11	9	Re5	D5	327	327	1	2	1176	95	96	.
12	9	Do5	C5	318	318	1	8	294	95	96	.
13	9	Re5	D5	327	327	1	8	294	95	96	.
14	9	Mi5	E5	336	336	1	8	294	95	96	.
15	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
16	9	Sol5	G5	349	349	1	8	294	95	96	.
17	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
18	9	Mi5	E5	336	336	3	16	441	95	96	.
19	9	Re5	D5	327	327	1	16	147	95	96	.
20	9	Do5	C5	318	318	1	8	294	95	96	.
21	9	Re5	D5	327	327	1	8	294	95	96	.
22	9	Do5	C5	318	318	1	4	588	95	96	.
23	9	Si4b2	B4b1	312	313	1	4	588	95	96	.
24	9	Fa5#3	F5#4	343	344	1	4	588	95	96	.
25	9	Sol5	G5	349	349	1	4	588	95	96	.
26	9	La5	A5	358	358	1	8	294	95	96	.
27	9	Si5b5	B5b5	362	362	1	8	294	95	96	.
28	9	La5	A5	358	358	1	8	294	95	96	.
29	9	Sol5	G5	349	349	1	8	294	95	96	.
30	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
31	9	Mi5b3	E5b4	333	332	1	8	294	95	96	.
32	9	Re5	D5	327	327	1	8	294	95	96	.
33	9	Do5	C5	318	318	1	8	294	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
35	9	La4	A4	305	305	1	8	294	95	96	.
36	9	Si4b2	B4b1	312	313	1	4	588	95	96	.
37	9	La4	A4	305	305	1	4	588	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
39	9	Re5	D5	327	327	1	8	294	95	96	.
40	9	Do5	C5	318	318	1	8	294	95	96	.
41	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
42	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
43	9	La4	A4	305	305	1	8	294	95	96	.
44	9	La4	A4	305	305	1	2	1176	95	96	.
45	9	Mi5	E5	336	336	1	8	294	95	96	ARANAÐME 
46	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
47	9	Mi5	E5	336	336	1	8	294	95	96	.
48	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
49	9	Mi5	E5	336	336	1	8	294	95	96	.
50	9	Re5	D5	327	327	1	8	294	95	96	.
51	9	La5	A5	358	358	1	8	294	95	96	.
52	9	Sol5	G5	349	349	1	8	294	95	96	.
53	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
54	9	Mi5	E5	336	336	1	8	294	95	96	.
55	9	Re5	D5	327	327	1	2	1176	95	96	.
56	9	Do5	C5	318	318	1	8	294	95	96	.
57	9	Re5	D5	327	327	1	8	294	95	96	.
58	9	Mi5	E5	336	336	1	8	294	95	96	.
59	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
60	9	Sol5	G5	349	349	1	8	294	95	96	.
61	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
62	9	Mi5	E5	336	336	3	16	441	95	96	.
63	9	Re5	D5	327	327	1	16	147	95	96	.
64	9	Do5	C5	318	318	1	8	294	95	96	.
65	9	Re5	D5	327	327	1	8	294	95	96	.
66	9	Do5	C5	318	318	1	4	588	95	96	.
67	9	Si4b2	B4b1	312	313	1	4	588	95	96	.
68	9	Fa5#3	F5#4	343	344	1	4	588	95	96	.
69	9	Sol5	G5	349	349	1	4	588	95	96	.
70	9	La5	A5	358	358	1	8	294	95	96	.
71	9	Si5b5	B5b5	362	362	1	8	294	95	96	.
72	9	La5	A5	358	358	1	8	294	95	96	.
73	9	Sol5	G5	349	349	1	8	294	95	96	.
74	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.
75	9	Mi5b3	E5b4	333	332	1	8	294	95	96	.
76	9	Re5	D5	327	327	1	8	294	95	96	.
77	9	Do5	C5	318	318	1	8	294	95	96	.
78	9	Si4b1	B4b1	313	313	1	8	294	95	96	.
79	9	La4	A4	305	305	1	8	294	95	96	.
80	9	Si4b2	B4b1	312	313	1	4	588	95	96	.
81	9	La4	A4	305	305	1	4	588	95	96	.
82	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
83	9	Re5	D5	327	327	1	8	294	95	96	.
84	9	Do5	C5	318	318	1	8	294	95	96	.
85	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
86	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
87	9	La4	A4	305	305	1	8	294	95	96	.
88	9	La4	A4	305	305	1	2	1176	95	96	.
89	7	Re5	D5	327	327	4	8	1176	95	96	Nar_
90	9	Mi5	E5	336	336	1	4	588	95	96	ý 
91	9	Re5	D5	327	327	3	16	441	99	96	fir
92	9	Do5	C5	318	318	1	16	147	99	96	
93	9	Si4b2	B4b1	312	313	1	8	294	99	96	
94	9	Do5	C5	318	318	1	8	294	95	96	
95	9	Re5	D5	327	327	4	8	1176	95	96	kat 
96	4	Mi5	E5	336	336	1	8	294	99	96	þû
97	4	Fa5	F5	340	340	1	8	294	99	96	
98	4	Mi5	E5	336	336	1	8	294	99	96	
99	9	Sol5	G5	349	349	1	8	294	95	96	
100	9	Fa5	F5	340	340	1	8	294	99	96	le 
101	9	Mi5	E5	336	336	1	8	294	95	96	
102	9	Mi5	E5	336	336	3	16	441	99	96	pâþ 
103	9	Re5	D5	327	327	1	16	147	99	96	
104	9	Do5	C5	318	318	1	8	294	99	96	
105	9	Mi5	E5	336	336	1	8	294	95	96	
106	9	Re5	D5	327	327	1	2	1176	95	96	ol
107	9	Re5	D5	327	327	1	8	294	99	96	duk
108	9	Mi5	E5	336	336	1	8	294	99	96	
109	9	Re5	D5	327	327	1	4	588	95	96	
110	9	Mi5	E5	336	336	1	4	588	95	96	ça 
111	12	Re5	D5	327	327	2	8	588	99	96	sî
112	9	Do5	C5	318	318	1	8	294	99	96	
113	9	Si4b2	B4b1	312	313	1	8	294	95	96	
114	4	Fa5#3	F5#4	343	344	4	16	588	99	96	nem 
115	9	Sol5	G5	349	349	1	4	588	95	96	
116	9	Sol5	G5	349	349	1	16	147	99	96	dað
117	9	Fa5#3	F5#4	343	344	1	16	147	99	96	
118	9	Sol5	G5	349	349	1	16	147	99	96	
119	9	La5	A5	358	358	1	16	147	99	96	
120	9	Fa5#3	F5#4	343	344	3	16	441	99	96	
121	9	Re5	D5	327	327	1	16	147	95	96	
122	10	Mi5	E5	336	336	7	64	257	99	96	lý
123	8	Fa5	F5	340	340	1	64	37	99	96	
124	9	Mi5	E5	336	336	1	16	147	99	96	
125	11	Re5	D5	327	327	1	16	147	95	96	
126	9	Re5	D5	327	327	3	8	882	95	96	yor  
127	9	Mi5	E5	336	336	1	8	294	95	96	SAZ
128	9	Do5	C5	318	318	1	8	294	95	96	.
129	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
130	9	La4	A4	305	305	1	4	588	95	96	.
131	7	Re5	D5	327	327	4	8	1176	95	96	Nar_
132	9	Mi5	E5	336	336	1	4	588	95	96	ý 
133	9	Re5	D5	327	327	3	16	441	99	96	fir
134	9	Do5	C5	318	318	1	16	147	99	96	
135	9	Si4b2	B4b1	312	313	1	8	294	99	96	
136	9	Do5	C5	318	318	1	8	294	95	96	
137	9	Re5	D5	327	327	4	8	1176	95	96	kat 
138	4	Mi5	E5	336	336	1	8	294	99	96	þû
139	4	Fa5	F5	340	340	1	8	294	99	96	
140	4	Mi5	E5	336	336	1	8	294	99	96	
141	9	Sol5	G5	349	349	1	8	294	95	96	
142	9	Fa5	F5	340	340	1	8	294	99	96	le 
143	9	Mi5	E5	336	336	1	8	294	95	96	
144	9	Mi5	E5	336	336	3	16	441	99	96	pâþ 
145	9	Re5	D5	327	327	1	16	147	99	96	
146	9	Do5	C5	318	318	1	8	294	99	96	
147	9	Mi5	E5	336	336	1	8	294	95	96	
148	9	Re5	D5	327	327	1	2	1176	95	96	ol
149	9	Re5	D5	327	327	1	8	294	99	96	duk
150	9	Mi5	E5	336	336	1	8	294	99	96	
151	9	Re5	D5	327	327	1	4	588	95	96	
152	9	Mi5	E5	336	336	1	4	588	95	96	ça 
153	12	Re5	D5	327	327	2	8	588	99	96	sî
154	9	Do5	C5	318	318	1	8	294	99	96	
155	9	Si4b2	B4b1	312	313	1	8	294	95	96	
156	4	Fa5#3	F5#4	343	344	4	16	588	99	96	nem 
157	9	Sol5	G5	349	349	1	4	588	95	96	
158	9	Sol5	G5	349	349	1	16	147	99	96	dað
159	9	Fa5#3	F5#4	343	344	1	16	147	99	96	
160	9	Sol5	G5	349	349	1	16	147	99	96	
161	9	La5	A5	358	358	1	16	147	99	96	
162	9	Fa5#3	F5#4	343	344	3	16	441	99	96	
163	9	Re5	D5	327	327	1	16	147	95	96	
164	10	Mi5	E5	336	336	7	64	257	99	96	lý
165	8	Fa5	F5	340	340	1	64	37	99	96	
166	9	Mi5	E5	336	336	1	16	147	99	96	
167	9	Re5	D5	327	327	1	16	147	95	96	
168	9	Re5	D5	327	327	3	8	882	95	96	yor  
169	9	La5	A5	358	358	1	16	147	95	96	SAZ
170	9	Sol5	G5	349	349	1	16	147	95	96	.
171	9	Sol5	G5	349	349	1	16	147	95	96	.
172	9	Fa5	F5	340	340	1	16	147	95	96	.
173	9	Fa5	F5	340	340	1	16	147	95	96	.
174	9	Mi5	E5	336	336	1	16	147	95	96	.
175	9	Fa5	F5	340	340	1	4	588	95	96	.
176	9	Fa5	F5	340	340	2	4	1176	95	96	Çað
177	9	Fa5	F5	340	340	1	8	294	99	96	lý
178	9	Mi5	E5	336	336	1	8	294	95	96	
179	7	Fa5	F5	340	340	3	16	441	99	96	yor 
180	9	Mi5	E5	336	336	1	16	147	99	96	
181	9	Fa5#2	F5#1	342	341	1	8	294	99	96	
182	9	Sol5	G5	349	349	1	8	294	95	96	
183	10	La5	A5	358	358	7	64	257	99	96	sel
184	8	Si5b5	B5b5	362	362	1	64	37	99	96	
185	9	La5	A5	358	358	1	16	147	99	96	
186	9	Sol5	G5	349	349	1	16	147	99	96	
187	9	Fa5	F5	340	340	1	16	147	99	96	
188	9	Mi5	E5	336	336	1	16	147	99	96	
189	9	Re5	D5	327	327	1	8	294	95	96	
190	9	La5	A5	358	358	1	8	294	99	96	ler 
