Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#3	C5#4	321	322	1	8	192	95	96	ARANAĞME	0.111111
2	9	La4	A4	305	305	1	8	192	95	96	.	0.222222
3	9	Si4	B4	314	314	1	8	192	95	96	.	0.333333
4	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	0.444444
5	9	La4	A4	305	305	1	8	192	95	96	.	0.555556
6	9	Si4	B4	314	314	1	8	192	95	96	.	0.666667
7	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	0.777778
8	9	Re5	D5	327	327	1	8	192	95	96	.	0.888889
9	9	Mi5	E5	336	336	1	8	192	95	96	.	1.000000
10	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	1.111111
11	9	La4	A4	305	305	1	8	192	95	96	.	1.222222
12	9	Si4	B4	314	314	1	8	192	95	96	.	1.333333
13	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	1.444444
14	9	La4	A4	305	305	1	4	385	95	96	.	1.666667
15	9	Fa5#5	F5#5	345	345	1	8	192	95	96	.	1.777778
16	9	Mi5	E5	336	336	1	8	192	95	96	.	1.888889
17	9	Re5	D5	327	327	1	8	192	95	96	.	2.000000
18	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	2.111111
19	9	La4	A4	305	305	1	8	192	95	96	.	2.222222
20	9	Si4	B4	314	314	1	8	192	95	96	.	2.333333
21	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	2.444444
22	9	La4	A4	305	305	1	8	192	95	96	.	2.555556
23	9	Si4	B4	314	314	1	8	192	95	96	.	2.666667
24	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	2.777778
25	9	Re5	D5	327	327	1	8	192	95	96	.	2.888889
26	9	Mi5	E5	336	336	1	8	192	95	96	.	3.000000
27	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	3.111111
28	9	La4	A4	305	305	1	8	192	95	96	.	3.222222
29	9	Si4	B4	314	314	1	8	192	95	96	.	3.333333
30	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	3.444444
31	9	La4	A4	305	305	1	4	385	95	96	.	3.666667
32	9	Fa5#5	F5#5	345	345	1	8	192	95	96	.	3.777778
33	9	Mi5	E5	336	336	1	8	192	95	96	.	3.888889
34	9	Re5	D5	327	327	1	8	192	95	96	.	4.000000
35	9	Do5#3	C5#4	321	322	1	8	192	95	96	ARANAĞME	4.111111
36	9	La4	A4	305	305	1	8	192	95	96	.	4.222222
37	9	Si4	B4	314	314	1	8	192	95	96	.	4.333333
38	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	4.444445
39	9	La4	A4	305	305	1	8	192	95	96	.	4.555555
40	9	Si4	B4	314	314	1	8	192	95	96	.	4.666667
41	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	4.777778
42	9	Re5	D5	327	327	1	8	192	95	96	.	4.888889
43	9	Mi5	E5	336	336	1	8	192	95	96	.	5.000000
44	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	5.111111
45	9	La4	A4	305	305	1	8	192	95	96	.	5.222222
46	9	Si4	B4	314	314	1	8	192	95	96	.	5.333333
47	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	5.444445
48	9	La4	A4	305	305	1	4	385	95	96	.	5.666667
49	9	Fa5#5	F5#5	345	345	1	8	192	95	96	.	5.777778
50	9	Mi5	E5	336	336	1	8	192	95	96	.	5.888889
51	9	Re5	D5	327	327	1	8	192	95	96	.	6.000000
52	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	6.111111
53	9	La4	A4	305	305	1	8	192	95	96	.	6.222222
54	9	Si4	B4	314	314	1	8	192	95	96	.	6.333333
55	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	6.444445
56	9	La4	A4	305	305	1	8	192	95	96	.	6.555555
57	9	Si4	B4	314	314	1	8	192	95	96	.	6.666667
58	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	6.777778
59	9	Re5	D5	327	327	1	8	192	95	96	.	6.888889
60	9	Mi5	E5	336	336	1	8	192	95	96	.	7.000000
61	9	Do5#3	C5#4	321	322	1	8	192	95	96	.	7.111111
62	9	La4	A4	305	305	1	8	192	95	96	.	7.222222
63	9	Si4	B4	314	314	1	8	192	95	96	.	7.333333
64	9	Sol4#3	G4#4	299	300	1	8	192	95	96	.	7.444445
65	9	La4	A4	305	305	1	2	770	95	96	.	7.888889
66	9	Es	Es	-1	-1	1	8	192	100	0		8.000000
67	9	Mi5	E5	336	336	1	2	770	95	96	Fin	8.444445
68	9	Fa5#5	F5#5	345	345	1	8	192	99	96	ca	8.555555
69	9	Sol5#3	G5#4	352	353	1	8	192	95	96		8.666667
70	9	Mi5	E5	336	336	3	8	577	95	96	nı 	9.000000
71	9	Mi5	E5	336	336	1	4	385	95	96	taş	9.222222
72	9	La5	A5	358	358	1	4	385	95	96	tan 	9.444445
73	9	Sol5	G5	349	349	1	8	192	99	96	o	9.555555
74	9	Fa5#5	F5#5	345	345	1	8	192	95	96		9.666667
75	9	Mi5	E5	336	336	1	4	385	95	96	yar	9.888889
76	9	Re5	D5	327	327	1	8	192	95	96	lar 	10.000000
77	9	Do5#3	C5#4	321	322	1	8	192	95	96	be	10.111110
78	9	Si4	B4	314	314	1	8	192	95	96	yim_	10.222220
79	9	Do5#3	C5#4	321	322	1	8	192	95	96	a	10.333330
80	9	Re5	D5	327	327	1	8	192	95	96	man_	10.444440
81	9	Do5#3	C5#4	321	322	1	8	192	99	96	a	10.555560
82	9	Si4	B4	314	314	1	8	192	95	96		10.666670
83	9	La4	A4	305	305	1	4	385	95	96	man  	10.888890
84	9	Es	Es	-1	-1	1	8	192	100	0		11.000000
85	9	Mi5	E5	336	336	1	2	770	95	96	Fin	11.444440
86	9	Fa5#5	F5#5	345	345	1	8	192	99	96	ca	11.555560
87	9	Sol5#3	G5#4	352	353	1	8	192	95	96		11.666670
88	9	Mi5	E5	336	336	3	8	577	95	96	nı 	12.000000
89	9	Mi5	E5	336	336	1	4	385	95	96	taş	12.222220
90	9	La5	A5	358	358	1	4	385	95	96	tan 	12.444440
91	9	Sol5	G5	349	349	1	8	192	99	96	o	12.555560
92	9	Fa5#5	F5#5	345	345	1	8	192	95	96		12.666670
93	9	Mi5	E5	336	336	1	4	385	95	96	yar	12.888890
94	9	Re5	D5	327	327	1	8	192	95	96	lar 	13.000000
95	9	Do5#3	C5#4	321	322	1	8	192	95	96	be	13.111110
96	9	Si4	B4	314	314	1	8	192	95	96	yim_	13.222220
97	9	Do5#3	C5#4	321	322	1	8	192	95	96	a	13.333330
98	9	Re5	D5	327	327	1	8	192	95	96	man_	13.444440
99	9	Do5#3	C5#4	321	322	1	8	192	99	96	a	13.555560
100	9	Si4	B4	314	314	1	8	192	95	96		13.666670
101	9	La4	A4	305	305	1	4	385	95	96	man  	13.888890
102	9	Es	Es	-1	-1	1	8	192	100	0		14.000000
103	9	Re5	D5	327	327	1	2	770	95	96	İ	14.444440
104	9	Si4	B4	314	314	1	8	192	99	96	çi	14.555560
105	9	Re5	D5	327	327	1	8	192	95	96		14.666670
106	9	Do5#3	C5#4	321	322	1	4	385	99	96	ne 	14.888890
107	9	Si4	B4	314	314	1	8	192	95	96		15.000000
108	9	La4	A4	305	305	1	4	385	95	96	bâ	15.222220
109	9	Do5#3	C5#4	321	322	1	4	385	95	96	de 	15.444440
110	9	Si4	B4	314	314	1	8	192	99	96	ko	15.555560
111	9	La4	A4	305	305	1	8	192	95	96		15.666670
112	9	Sol4#3	G4#4	299	300	1	8	192	99	96	yar	15.777780
113	9	La4	A4	305	305	1	8	192	99	96		15.888890
114	9	Si4	B4	314	314	1	8	192	95	96		16.000000
115	9	La4	A4	305	305	1	8	192	99	96	lar  	16.111110
116	9	Si4	B4	314	314	1	8	192	99	96		16.222220
117	9	Do5#3	C5#4	321	322	1	8	192	99	96		16.333330
118	9	Re5	D5	327	327	1	8	192	99	96		16.444440
119	9	Mi5	E5	336	336	1	8	192	99	96		16.555560
120	9	Re5	D5	327	327	1	8	192	99	96		16.666670
121	9	Mi5	E5	336	336	1	4	385	95	96		16.888890
122	9	Es	Es	-1	-1	1	8	192	100	0		17.000000
123	9	Re5	D5	327	327	1	2	770	95	96	İ	17.444440
124	9	Si4	B4	314	314	1	8	192	99	96	çi	17.555560
125	9	Re5	D5	327	327	1	8	192	95	96		17.666670
126	9	Do5#3	C5#4	321	322	1	4	385	99	96	ne 	17.888890
127	9	Si4	B4	314	314	1	8	192	95	96		18.000000
128	9	La4	A4	305	305	1	4	385	95	96	bâ	18.222220
129	9	Do5#3	C5#4	321	322	1	4	385	95	96	de 	18.444440
130	9	Si4	B4	314	314	1	8	192	99	96	ko	18.555560
131	9	La4	A4	305	305	1	8	192	95	96		18.666670
132	9	Sol4#3	G4#4	299	300	1	8	192	99	96	yar	18.777780
133	9	La4	A4	305	305	1	8	192	99	96		18.888890
134	9	Si4	B4	314	314	1	8	192	95	96		19.000000
135	9	La4	A4	305	305	1	2	769	95	96	lar 	19.444440
136	9	Mi5	E5	336	336	1	8	192	95	96	SAZ	19.555560
137	9	Re5	D5	327	327	1	8	192	95	96	.	19.666670
138	9	Mi5	E5	336	336	1	4	385	95	96	.	19.888890
139	9	Es	Es	-1	-1	1	8	192	100	0		20.000000
140	9	Mi5	E5	336	336	1	2	770	95	96	Gü	20.444440
141	9	Fa5#5	F5#5	345	345	1	8	192	99	96	ze	20.555560
142	9	Sol5#3	G5#4	352	353	1	8	192	95	96		20.666670
143	9	Mi5	E5	336	336	3	8	577	95	96	li 	21.000000
144	9	Mi5	E5	336	336	1	4	385	95	96	can	21.222220
145	9	La5	A5	358	358	1	4	385	95	96	dan 	21.444440
146	9	Sol5	G5	349	349	1	8	192	99	96	se	21.555560
147	9	Fa5#5	F5#5	345	345	1	8	192	95	96		21.666670
148	9	Mi5	E5	336	336	1	4	385	95	96	ver	21.888890
149	9	Re5	D5	327	327	1	8	192	95	96	ler 	22.000000
150	9	Do5#3	C5#4	321	322	1	8	192	95	96	be	22.111110
151	9	Si4	B4	314	314	1	8	192	95	96	yim_	22.222220
152	9	Do5#3	C5#4	321	322	1	8	192	95	96	a	22.333330
153	9	Re5	D5	327	327	1	8	192	95	96	man 	22.444440
154	9	Do5#3	C5#4	321	322	1	8	192	99	96	a	22.555560
155	9	Si4	B4	314	314	1	8	192	95	96		22.666670
156	9	La4	A4	305	305	1	4	385	95	96	man  	22.888890
157	9	Es	Es	-1	-1	1	8	192	100	0		23.000000
158	9	Mi5	E5	336	336	1	2	770	95	96	Gü	23.444440
