Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	2	1429	95	96	Rast 
2	9	Sol4	G4	296	296	1	4	714	95	96	ge
3	9	La4  	A4	305	305	1	8	357	99	96	ti
4	9	Si4b1	B4b1	313	313	1	8	357	95	96	
5	9	Sol4	G4	296	296	1	2	1429	95	96	rüb 
6	9	La4  	A4	305	305	1	2	1429	95	96	fend_
7	9	Si4b1	B4b1	313	313	1	4	714	95	96	i
8	9	Sol4	G4	296	296	1	4	714	95	96	le 
9	9	Re5  	D5	327	327	1	2	1429	95	96	sey
10	9	Si4b1	B4b1	313	313	1	2	1429	95	96	ret
11	9	Sol4	G4	296	296	1	4	714	95	96	di 
12	9	La4  	A4	305	305	1	4	714	95	96	Hü
13	9	La4  	A4	305	305	1	8	357	99	96	mâ
14	9	Do5  	C5	318	318	1	8	357	99	96	
15	9	Si4b1	B4b1	313	313	1	8	357	99	96	
16	9	La4  	A4	305	305	1	8	357	95	96	
17	9	Sol4	G4	296	296	1	2	1429	95	96	yý  
18	9	Re4  	D4	274	274	1	4	714	95	96	SAZ
19	9	Mi4  	E4	283	283	1	8	357	95	96	.
20	9	Fa4#4	F4#4	291	291	1	8	357	95	96	.
21	9	Sol4	G4	296	296	1	2	1429	95	96	.
22	9	Sol4	G4	296	296	1	2	1429	95	96	Rast 
23	9	Sol4	G4	296	296	1	4	714	95	96	ge
24	9	La4  	A4	305	305	1	8	357	99	96	ti
25	9	Si4b1	B4b1	313	313	1	8	357	95	96	
26	9	Sol4	G4	296	296	1	2	1429	95	96	rüb 
27	9	La4  	A4	305	305	1	2	1429	95	96	fend_
28	9	Si4b1	B4b1	313	313	1	4	714	95	96	i
29	9	Sol4	G4	296	296	1	4	714	95	96	le 
30	9	Re5  	D5	327	327	1	2	1429	95	96	sey
31	9	Si4b1	B4b1	313	313	1	2	1429	95	96	ret
32	9	Sol4	G4	296	296	1	4	714	95	96	di 
33	9	La4  	A4	305	305	1	4	714	95	96	Hü
34	9	La4  	A4	305	305	1	8	357	99	96	mâ
35	9	Do5  	C5	318	318	1	8	357	99	96	
36	9	Si4b1	B4b1	313	313	1	8	357	99	96	
37	9	La4  	A4	305	305	1	8	357	95	96	
38	9	Sol4	G4	296	296	3	4	2143	95	96	yý  
39	9	Si4b1	B4b1	313	313	1	8	357	95	96	SAZ
40	9	Do5  	C5	318	318	1	8	357	95	96	.
41	9	Re5  	D5	327	327	1	2	1429	95	96	.
42	9	Re5  	D5	327	327	1	2	1429	95	96	Düþ
43	9	Re5  	D5	327	327	1	4	714	95	96	dü 
44	9	Re5  	D5	327	327	1	4	714	95	96	o 
45	9	Mi5  	E5	336	336	1	2	1429	95	96	dem 
46	9	Re5  	D5	327	327	1	4	714	99	96	ha
47	9	Mi5  	E5	336	336	1	4	714	95	96	
48	9	Re5  	D5	327	327	1	4	714	95	96	tý
49	9	Do5  	C5	318	318	1	4	714	95	96	ra 
50	9	Si4b1	B4b1	313	313	1	2	1429	95	96	bir 
51	9	La4  	A4	305	305	1	2	1429	95	96	bes
52	9	Sol4	G4	296	296	1	4	714	95	96	te 
53	9	La4  	A4	305	305	1	4	714	95	96	Re
54	9	Si4b1	B4b1	313	313	1	2	1429	95	96	hâ
55	9	La4  	A4	305	305	1	4	714	99	96	vî  
56	9	Sol4	G4	296	296	1	4	714	99	96	
57	9	Fa4#4	F4#4	291	291	1	4	714	99	96	
58	9	Mi4  	E4	283	283	1	4	714	99	96	
59	9	Re4  	D4	274	274	1	2	1429	95	96	
60	9	Re5  	D5	327	327	1	2	1429	95	96	Düþ
61	9	Re5  	D5	327	327	1	4	714	95	96	dü 
62	9	Re5  	D5	327	327	1	4	714	95	96	o 
63	9	Mi5  	E5	336	336	1	2	1429	95	96	dem 
64	9	Re5  	D5	327	327	1	4	714	99	96	ha
65	9	Mi5  	E5	336	336	1	4	714	95	96	
66	9	Re5  	D5	327	327	1	4	714	95	96	tý
67	9	Do5  	C5	318	318	1	4	714	95	96	ra 
68	9	Si4b1	B4b1	313	313	1	2	1429	95	96	bir 
69	9	La4  	A4	305	305	1	2	1429	95	96	bes
70	9	Re4  	D4	274	274	1	4	714	95	96	te 
71	9	Re4  	D4	274	274	1	4	714	95	96	Re
72	9	Si4b1	B4b1	313	313	1	4	714	99	96	hâ
73	9	La4  	A4	305	305	1	8	357	99	96	
74	9	Sol4	G4	296	296	1	8	357	95	96	
75	9	Sol4	G4	296	296	3	4	2143	95	96	vî  
76	9	Do5#4	C5#4	322	322	1	4	714	95	96	SAZ
77	9	Re5  	D5	327	327	1	2	1429	95	96	.
78	9	Re5  	D5	327	327	3	8	1071	99	96	Þû
79	9	Mi5  	E5	336	336	1	8	357	95	96	
80	9	Fa5  	F5	340	340	1	8	357	99	96	le 
81	9	Mi5  	E5	336	336	1	8	357	95	96	
