Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	667	100	0	
2	9	Fa4#3	F4#4	290	291	1	8	333	95	96	Kar
3	9	Sol4	G4	296	296	1	8	333	95	96	þý
4	9	La4	A4	305	305	1	4	667	95	96	da 
5	9	La4	A4	305	305	1	4	667	95	96	Kürt 
6	9	Re5	D5	327	327	1	8	333	99	96	ev
7	9	Do5	C5	318	318	1	8	333	99	96	
8	9	Si4b2	B4b1	312	313	1	8	333	99	96	
9	9	La4	A4	305	305	1	8	333	95	96	
10	9	Si4b2	B4b1	312	313	1	8	333	99	96	le
11	9	Do5	C5	318	318	1	8	333	95	96	
12	9	Re5	D5	327	327	3	4	2001	95	96	ri  
13	9	Fa4#3	F4#4	290	291	1	8	333	95	96	Kar
14	9	Sol4	G4	296	296	1	8	333	95	96	þý
15	9	La4	A4	305	305	1	4	667	95	96	da 
16	9	La4	A4	305	305	1	4	667	95	96	Kürt 
17	9	Re5	D5	327	327	1	8	333	99	96	ev
18	9	Do5	C5	318	318	1	8	333	99	96	
19	9	Si4b2	B4b1	312	313	1	8	333	99	96	
20	9	La4	A4	305	305	1	8	333	95	96	
21	9	Si4b2	B4b1	312	313	1	8	333	99	96	le
22	9	Do5	C5	318	318	1	8	333	95	96	
23	9	Re5	D5	327	327	2	4	1334	95	96	ri  
24	9	Mi5	E5	336	336	1	8	333	95	96	Ya
25	9	Fa5	F5	340	340	1	8	333	95	96	yýl
26	9	Sol5	G5	349	349	1	8	333	99	96	mýþ 
27	9	Fa5	F5	340	340	1	8	333	95	96	
28	9	Mi5	E5	336	336	1	8	333	99	96	de
29	9	Re5	D5	327	327	1	8	333	95	96	
30	9	Re5	D5	327	327	1	8	333	99	96	ve
31	9	Do5	C5	318	318	1	4	667	99	96	
32	9	Si4b2	B4b1	312	313	1	8	333	95	96	
33	9	Do5	C5	318	318	1	12	222	95	96	le
34	9	Si4b2	B4b1	312	313	1	12	222	95	96	
35	9	La4	A4	305	305	1	12	222	95	96	
36	9	La4	A4	305	305	2	4	1334	95	96	ri  
37	9	Mi5	E5	336	336	1	8	333	95	96	Ya
38	9	Fa5	F5	340	340	1	8	333	95	96	yýl
39	9	Sol5	G5	349	349	1	8	333	99	96	mýþ 
40	9	Fa5	F5	340	340	1	8	333	95	96	
41	9	Mi5	E5	336	336	1	8	333	99	96	de
42	9	Re5	D5	327	327	1	8	333	95	96	
43	9	Re5	D5	327	327	1	8	333	99	96	ve
44	9	Do5	C5	318	318	1	4	667	99	96	
45	9	Si4b2	B4b1	312	313	1	8	333	95	96	
46	9	Do5	C5	318	318	1	12	222	95	96	le
47	9	Si4b2	B4b1	312	313	1	12	222	95	96	
48	9	La4	A4	305	305	1	12	222	95	96	
49	9	La4	A4	305	305	2	4	1334	95	96	ri  
50	9	Fa4#3	F4#4	290	291	1	8	333	95	96	O
51	9	Sol4	G4	296	296	1	8	333	95	96	tur
52	9	La4	A4	305	305	1	4	667	95	96	muþ 
53	9	La4	A4	305	305	1	4	667	95	96	ko
54	9	Re5	D5	327	327	1	8	333	99	96	yun 
55	9	Do5	C5	318	318	1	8	333	99	96	
56	9	Si4b2	B4b1	312	313	1	8	333	99	96	
57	9	La4	A4	305	305	1	8	333	95	96	
58	9	Si4b2	B4b1	312	313	1	8	333	99	96	sa
59	9	Do5	C5	318	318	1	8	333	95	96	
60	9	Re5	D5	327	327	2	4	1334	95	96	ðar  
61	9	Fa4#3	F4#4	290	291	1	8	333	95	96	O
62	9	Sol4	G4	296	296	1	8	333	95	96	tur
63	9	La4	A4	305	305	1	4	667	95	96	muþ 
64	9	La4	A4	305	305	1	4	667	95	96	ko
65	9	Re5	D5	327	327	1	8	333	99	96	yun 
66	9	Do5	C5	318	318	1	8	333	99	96	
